id	name	rating	delta
int65536	int65536	3210.280988719218	98.43326127236563
wifiii	wifiii	2951.6219684479615	0
johnkram	汪乐平	2942.1261289100867	59.96755108149685
arignote	arignote	2940.0057342860714	93.76463570551257
tsreaper	TsReaper	2877.5484291895527	56.42049080203131
heltion	何逊	2851.4883254487495	0
sfiction	sfiction	2849.750370216928	0
tiger2005	tiger2005	2843.685360509857	0
lucifer1004	吴自华	2826.0539253444945	0
tian-tang-6	天塘	2813.2241626376294	0
ayamt	Ayamt	2810.5885771404573	0
wlzhouzhuan	wlzhouzhuan	2791.543503485084	0
asapin	饭他吃	2755.8144899437125	0
froggygua	Froggy	2717.144294355158	0
lucifer1005	hide on bush	2714.0461536155517	65.15337637603173
endlesscheng	灵茶山艾府	2706.013048736679	0
sdcgvhgj	sdcgvhgj	2699.458119676901	82.78679031468258
heyshb	Avalon	2698.4760972635313	59.59741272805243
jasonvictoryan	jasonvictoryan	2693.2952528791984	0
moransky	空	2689.419392760487	-125.5275927689033
liouzhou_101	liouzhou_101	2684.9805609184095	-10.925310926825853
acw_yxc	acwing_yxc	2680.640959254204	0
zqy1018	zqy1018	2673.8929978064207	1.3756221851629444
paigulong	RUSH_D_CAT	2670.500223813743	0
oldyan	oldyan	2662.0828440164987	15.014115975084714
w285714	w285714	2661.193386249016	20.643273742567807
jtjl	JTJL	2657.307706788418	0
cuiaoxiang	Aoxiang Cui	2636.308452816276	120.3544471753078
sserxhs	SSerxhs	2629.58756739838	0
ainuyu	Ainu	2623.701866872795	0
arubaababa	arubaababa	2614.955536640593	0
htedsv-i	tennkei	2610.5622063390238	0
rgb234rgb	rgb234rgb	2607.4842187646627	0
zerotrac2	zerotrac 🌸	2607.159168203449	0
vibrant-mayerhct	Vibrant MayerHCt	2604.1500151719038	-9.383965180319786
hhhyyyfff	hhhyyyfff	2598.4697274833757	0
ling-jian-2012	灵剑2012	2591.359820662404	-14.08020067082017
lddlinan	82年的muggle	2589.57446044675	9.013149544833631
ykx_akks	ykx_akks	2574.839900535349	56.11850945623499
qingczha	张晴川	2557.8355427686665	0
tong-cai-hong	童彩虹	2544.2489715278766	0
maskray	meowray	2528.66642688119	101.36977311039371
setsunachyan	Setsuna	2527.1351265464828	0
kybconnor	kybconnor	2517.6738408046003	0
pku_erutan	pku_erutan	2512.5125669008235	99.09428309076046
cola99	Cola9.9	2497.650524881895	0
huangyuyang	ztxz16	2495.200178391525	-31.771768399941003
lozy219	lozy219	2491.8928320797327	-55.214172088148835
hongrock	Hongrock	2485.9110264785713	-8.252056486987806
noxe	noxe	2484.913774887599	0
weak-chicken	树叶烦	2483.9600428377707	0
xh286286	redpandabigcat	2475.4688477902932	-21.93256779870986
ujimatsu_chiya	Ujimatsu Chiya	2474.687796198796	37.75346379278748
xi-jun-xiao-zi	细菌小子	2474.4929490496856	-19.859489058101836
wnjxyk	Zhi Zhou	2474.4497418479264	-31.446381856342406
cksp	lucas110550	2455.135774227444	72.25446576413972
superj	SuperJ	2451.3030774612653	0
koishi514	Koishi514	2446.963849219909	-49.368769228325355
IBle4ivChI	jinzhao1994	2440.833830595533	0
kikokiko	Kikokiko	2432.879329601906	0
han3000	Han3000	2430.3950823400087	37.56014765157514
jinmingli	jinmingli	2430.223949306224	21.808540685359993
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	0
