id	name	rating	delta
int65536	int65536	3210.280988719218	0
johnkram	汪乐平	3024.097628836361	-49.23765940768012
moransky	空	3015.8668799039306	0
lucifer1005	hide on bush	3007.6833840620443	0
wifiii	wifiii	2999.849123771322	0
heltion	何逊	2969.273069346863	0
arignote	arignote	2924.384917998857	5.771341429823998
endlesscheng	灵茶山艾府	2893.4811264188643	6.5624430098160715
ling-jian-2012	灵剑2012	2860.463575974272	48.659933454408566
shengtongtong	shengtongtong	2855.7391670605584	104.20870236812206
sfiction	sfiction	2849.750370216928	0
robezh-4	RobeZH	2844.540217067705	194.76182236097574
lucifer1004	吴自华	2826.0539253444945	0
liouzhou_101	liouzhou_101	2825.307780253588	-72.61419082490775
ayamt	Ayamt	2810.5885771404573	0
cuiaoxiang	Aoxiang Cui	2765.007680595746	-10.08584116706529
lucifer1006	牧瀬 紅莉栖	2758.267564689318	-44.14499526063755
asapin	饭他吃	2701.622136547512	135.68583288116824
hhhyyyfff	hhhyyyfff	2694.222387980418	193.79281144826254
acw_yxc	acwing_yxc	2680.640959254204	0
paigulong	RUSH_D_CAT	2670.500223813743	0
tsreaper	TsReaper	2657.568310153667	-137.9703507249864
jtjl	JTJL	2653.0246321428644	0
chiro_11	Chiro_11	2640.8917162637163	0
ykx_akks	ykx_akks	2639.830104188938	-49.146014760257366
ainuyu	Ainu	2623.701866872795	0
qingczha	张晴川	2616.6047455757166	-57.76988614703614
zerotrac2	zerotrac 🌸	2607.159168203449	0
cksp	lucas110550	2594.744768347077	-106.27156891839618
pku_erutan	pku_erutan	2589.782320858653	-100.50553142997242
jasonvictoryan	jasonvictoryan	2589.627087546361	-39.171338117680214
minori	Minori	2589.206673518043	0
kybconnor	kybconnor	2587.306346461442	0
tian-tang-6	天塘	2576.2361058306483	49.13275359803229
pornjoke	Pornjoke	2570.320897896604	0
lddlinan	82年的muggle	2569.495131053657	69.93410837502333
tiger2005	tiger2005	2557.481673046247	-79.5463836175667
heyshb	Avalon	2555.38949811291	0
zrts	Ruotian Zhang	2549.0579280652137	19.341081363467175
9am	9am	2547.671733477544	0
newhar	newhar	2544.277082996129	41.568536432551674
tong-cai-hong	童彩虹	2544.2489715278766	0
ychzhou	ychzhou	2543.6717303750684	0
milesian-c	Milesian	2526.111734275238	54.79138515344252
lightcml	LighT	2521.133290558	0
suspicious-keldyshlkl	daidailanlan	2518.7841217172077	0
zqy1018	zqy1018	2503.7185715144965	0
IBle4ivChI	jinzhao1994	2503.4866418553925	0
aging	Aging	2501.1154479149623	-78.30448848628149
cola99	Cola9.9	2497.650524881895	0
maskray	meowray	2496.45808240769	90.51587702099013
qqapp	katoo	2495.6096689956817	-14.205539567001004
w285714	w285714	2495.251418063455	-147.72639863477426
knarf	Knarf	2484.523707728711	169.26373169996972
weak-chicken	树叶烦	2483.9600428377707	0
ddmike	ddmike	2483.505345019239	111.4511744094419
jinmingli	jinmingli	2477.932669997563	-68.80874056888243
i_love_xiaoshagua_cpp	Shango	2466.521600950275	42.37407847840573
vibrant-mayerhct	Vibrant MayerHCt	2463.6394722295786	-22.892332800897883
rhodoks	第三神圣绿罗马共和国	2458.6253278036625	0
wnjxyk	Zhi Zhou	2453.5238543443766	100.90396508430408
tonghuikang	涂汇康	2452.8957643650974	0
ddoudle	Doudle	2451.5973746896016	70.34986473907892
setsunachyan	Setsuna	2448.637873382951	0
user6987q	23岁不样退休	2445.958608604946	131.19961082373433
zhzho	最佳歌手	2442.122585469105	64.35409395957558
naivebird	naivebird	2439.0665680047514	0
jianghd1996	Hongda Jiang@PKU	2435.8749586626714	0
fsyun	fsyun	2434.1081311687954	48.66502825988537
xh286286	redpandabigcat	2434.075541367333	0
kikokiko	Kikokiko	2432.879329601906	0
kayroger-n	Kayroger	2431.527817617224	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2427.7565437172516	0
msmsmsmsms-4	msmsmsmsms	2425.216816626524	-7.789487197843663
xi-jun-xiao-zi	细菌小子	2425.1546755033664	47.12375392531417
htedsv-i	tennkei	2424.975199364037	0
mon3ter	Eyjafjalla	2422.8116343766133	-3.322654947932641
hongrock	Hongrock	2422.6787759609206	-32.62720653223996
rgb234rgb	rgb234rgb	2419.0197969028964	-82.92771747421594
ujimatsu_chiya	Ujimatsu Chiya	2413.6175309776513	165.2310484510293
kaizyn	Kaizyn	2409.3887016193867	99.47007780929388
huangyuyang	ztxz16	2408.6852587521926	0
_-_-_-	___	2408.0611895855877	0
