id	name	rating	delta
johnkram	汪乐平	2696.5253912332482	68.5583388396255
huangyuyang	ztxz16	2659.3186218792252	132.55357819364846
liouzhou_101	liouzhou_101	2630.810884355197	-46.922744282322626
qingczha	张晴川	2608.9698268360353	0
heltion	何逊	2507.5747623859456	0
zerotrac2	zerotrac 🌸	2491.9362728427695	0
laekov_prc	laekov	2486.3342113755934	0
tian-tang-6	天塘	2481.700852969362	0
zqy1018	zqy1018	2466.5187853597718	0
noxe	noxe	2428.6855280251957	0
ezoixx130	ezoixx130	2428.3175400553187	0
cksp	lucas110550	2425.033061261747	0
w285714	w285714	2412.6930100824993	0
lightcml	LighT	2393.83469156583	0
suspicious-colden	Suspicious Colden	2383.423530940312	0
sleepybag	SleepyBag	2376.4963386662025	0
kaizyn	Kaizyn	2354.6592366656955	29.930143407178505
wnjxyk	Zhi Zhou	2343.42556581311	0
wifiii	wifiii	2303.2484746253267	0
qodjf	qodjf	2297.9938116752933	-17.930251602419318
littledva	竹芒	2289.6477092018054	0
please_ac	辽北地区第一狠人	2283.4557754665666	-28.232625393692885
wangyurzee7	wangyurzee7	2268.4196721457797	44.829307927094035
darrenhp	Darren Hp	2254.3553755416165	27.39783453125729
jinmingli	jinmingli	2248.719619585399	-64.59559951252463
fanzhh	fanzhh	2244.2229534328753	24.690306639998383
han3000	Han3000	2241.461390451308	-12.710870378434079
amline	YMYMY	2234.344634080372	88.78887599250193
lucifer1004	吴自华	2226.1559238493037	0
harttle	Harttle	2223.7802032548366	80.15498681803747
superj	SuperJ	2215.626384101151	110.39171597172272
thuczh	thuczh	2214.3331361013315	-82.13798602845763
zscnash	邹事成	2208.623608750524	-102.00098867765
747929791	747929791	2201.7747074269237	0
mmmmmmosky	MMMMMMoSky	2199.970589273302	0
jtjl	JTJL	2193.661699234116	0
mecentzzz	Mecent_Zhang	2186.343332944569	0
lddlinan	82年的muggle	2186.3426322030364	-32.694922130162055
zesen	Zesen	2181.011830421954	27.92271965092
jiangyanerpang	狗傻	2179.400408482882	0
suibianfahui	随便发挥	2175.9647572781664	72.88024279470729
jeremyzhang96	JeremyZhang96	2175.86647399879	42.463856074083836
fuwutu	fuwutu	2170.9293537026815	0
lostleaf	lostleaf	2170.8031953584314	0
xaviercai	XavierCai	2165.6109092064303	0
rockstar	rockstar	2160.5154139530937	-26.366883880219845
carno	Carno	2151.0310218784625	77.75056819441143
hewitt_1570	林林坨小仙女	2150.572828775255	0
gao-bie-xian-yu	告别咸鱼	2146.1962099578764	0
zhuynan	Yong-Nan Zhu	2143.2176178709465	93.59727220192777
tutousi	半梦半醒伴忧伤	2137.2165078160633	0
scut_dell	字节bpm团队求2-2大佬	2127.5722433611254	-59.71208328825132
minori	Minori	2125.235764278954	174.97695579392004
daodao-2	daodao	2124.2687347385686	0
sinesu	Sine	2113.8487277620134	0
simpleson	Simpleson	2113.7189368596214	36.264493213252265
minghuiw	minghuiw	2113.5219678197336	210.69460225314057
mao1112	太阳家的猫	2111.0735827948083	62.61142727806596
panpeng	驶向海洋	2107.5703505723104	-35.7341504994361
liuyubobobo	liuyubobobo	2105.5809038777943	0
fanqiexi	fanqiexi	2104.3137910039595	0
catnipan	塔希洛岛主	2102.824217007677	0
duo-15	名字不算长	2094.3179290459443	-16.314598973070403
inszva-2	InsZVA	2090.6968287890427	0
hhhyyyfff	hhhyyyfff	2088.155505725768	0
zjj1149	zjj1149	2082.2487602422293	0
henrylee4	fanhua	2078.0675702967146	-124.16391022384077
nocilantro	不要香菜	2076.4957542780767	101.22385579479744
yousiki	YouSiki	2075.890318218147	0
yiwiy	YiwiY	2073.4733972552117	0
crescent-lee	李小黑	2073.302210033823	0
sunjc-3	SunJc	2069.5364336780476	185.34503639482645
jiayindeng	JiayinDeng	2068.1005711845155	43.01233888835846
sqrpi	SQRPI	2068.042932881372	158.24003719150207
