id	name	rating	delta	rank	competes
johnkram	汪乐平	2209.56357863624	205.2855804402919	1	3
zqy1018	zqy1018	2170.74223988624	174.677929190292	2	3
liouzhou_101	liouzhou_101	2147.63199363624	139.519975440292	4	3
huangyuyang	ztxz16	2038.979907386239	115.3872716902921	11	3
ezoixx130	ezoixx130	2034.45963863624	166.3775504402919	5	3
sleepybag	SleepyBag	2010.197768636239	138.5872204402918	9	3
lucifer1004	吴自华	1979.047822386239	176.3447366902921	6	3
thuczh	thuczh	1956.493778636239	118.8242804402919	17	3
wnjxyk	Zhi Zhou	1946.668393636239	144.9110454402918	12	3
747929791	747929791	1944.43939001153	235.7687990650014	3	2
han3000	Han3000	1932.920948636239	111.451570440292	22	3
rockstar	rockstar	1925.091663636239	90.42160544029208	32	3
gaaakki	Gaaakki	1919.224016136239	66.58938294029203	48	3
lostleaf	lostleaf	1902.549126136239	101.1601729402918	31	3
jianghd1996	Hongda Jiang@PKU	1898.02126001153	154.8001890650014	14	2
qingczha	张晴川	1895.119313636239	110.7075954402921	28	3
lightcml	LighT	1891.965957386239	101.2479816902919	33	3
darrenhp	Darren Hp	1891.02219501153	97.78298406500132	35	2
luchy0120	luchy0120	1889.55791251153	163.2626565650013	13	2
daodao-2	daodao	1881.298550695947	0.0	0	2
xjhz	xjhz	1880.203227386239	199.616611690292	8	3
perfectpan	PerfectPan	1878.715386136239	100.801262940292	36	3
please_ac	辽北地区第一狠人	1878.427021136239	154.3196279402919	16	3
trsteel	trsteel	1875.54590113624	96.80397794029194	39	3
jassy	jassy	1871.68598738624	133.1725616902921	23	3
panpeng	驶向海洋	1869.737418636239	123.382780440292	27	3
jeremyzhang96	JeremyZhang96	1868.499973636239	69.06284544029189	62	3
henrylee4	fanhua	1867.696312386239	30.40447669029187	112	3
qodjf	qodjf	1851.444936136239	124.007962940292	30	3
suibianfahui	随便发挥	1849.880046136239	222.9483829402919	7	3
jl0x61	jl0x61	1848.634477386239	78.94293169029199	60	3
ame-9	Ame	1844.549123636239	107.653265440292	40	3
weak-chicken	树叶烦	1842.73618363624	62.88475544029201	79	3
laekov_prc	laekov	1841.662798195947	0.0	0	2
ryanwang	ryanwang	1835.779473636239	106.429735440292	43	3
lddlinan	82年的muggle	1830.086835899607	180.2941331769242	15	2
kiligq	杨雁飞	1829.507489886239	143.0952091902919	26	3
silmue	silmue	1828.817786136239	119.492702940292	37	3
xi-jun-xiao-zi	细菌小子	1822.550892386239	90.52690669029199	59	3
tdteach	tdteach	1818.43552738624	13.81536169029199	187	3
chen-qi-27	沈琦	1817.06965238624	81.15385669029196	70	3
yqdjl6	yqdjl	1817.036935899607	214.6156831769242	10	2
zzb111	zzb111	1813.740258399607	155.6654406769242	24	2
fuwutu	fuwutu	1808.67915501153	134.0261740650013	34	2
fanzhh	fanzhh	1807.876356136239	86.87526294029205	68	3
copyreadmachine	CopyReadMachine	1805.277688636239	72.653400440292	85	3
z_zhaojun	z_zhaojun	1804.990783636239	122.790555440292	41	3
Q25nRvDlHw	。	1802.930171136239	79.49630794029191	78	3
harttle	Harttle	1801.692762386239	173.9260366902919	20	3
tommyjiang	Tommy	1801.550097386239	117.8887816902919	45	3
mecentzzz	Mecent_Zhang	1800.26857001153	109.8223290650013	51	2
hughstudy	Hughstudy	1794.065155899607	88.66049317692411	72	2
mmmmmmosky	MMMMMMoSky	1793.46881001153	106.2925290650013	56	2
sqqqqqq	___sq	1790.098833636239	72.58194544029199	93	3
augusta-2	Augusta	1789.883920899607	91.37893817692419	71	2
yiwiy	YiwiY	1787.84461113624	9.009767940291923	235	3
odls	odls	1787.65709488624	88.51052419029192	75	3
nai-ping-ta-ge	奶瓶他哥	1787.65079001153	154.6906590650012	29	2
