id	name	rating	delta
johnkram	汪乐平	2375.0814163542273	0
ezoixx130	ezoixx130	2296.5463004017774	178.76221217254982
lucifer1004	吴自华	2279.240377589277	111.93303498504991
liouzhou_101	liouzhou_101	2260.5983238542276	0
zqy1018	zqy1018	2185.9692610267775	-40.65006845244994
please_ac	辽北地区第一狠人	2172.0892560267775	175.41210654755008
sleepybag	SleepyBag	2168.5934022767774	116.6221602975499
huangyuyang	ztxz16	2137.9608822767773	-30.975059702450206
han3000	Han3000	2130.8854313392776	144.85566123504992
lightcml	LighT	2103.9037094642777	128.12440311005008
747929791	747929791	2102.483936141168	-20.458483566840695
qingczha	张晴川	2085.1851219642776	66.28465061005005
wnjxyk	Zhi Zhou	2081.476199464277	12.763043110049868
henrylee4	fanhua	2053.9372966517776	18.87663592255007
lostleaf	lostleaf	2020.8689444642773	11.77305811004982
thuczh	thuczh	2009.4741638392773	-45.66210126494997
ame-9	Ame	1995.4378963392774	88.22355623505001
darrenhp	Darren Hp	1993.5620567661683	19.980295808159273
neshak	NehsAK	1992.8928363392774	113.48411623504984
daodao-2	daodao	1991.0875953877476	0
perfectpan	PerfectPan	1991.0569454017775	23.386207172549973
suibianfahui	随便发挥	1983.9159863392774	28.52914623504995
rockstar	rockstar	1982.9512347767773	14.373627797550004
laekov_prc	laekov	1977.646743951097	135.98130862323052
wengames	wengames	1972.9027155161682	144.44553705815923
hzx-code	H.Z.X	1967.0601142661683	75.85288830815915
kafu_chino	Kafuu Chino	1966.6092594642773	56.81200311005006
zzb111	zzb111	1966.1977479803402	62.793474593987014
weak-chicken	树叶烦	1962.1457694642775	91.2815031100501
jinmingli	jinmingli	1955.9010736053403	87.90752896898692
lddlinan	82年的muggle	1951.7269786053403	8.674213968987093
yiwiy	YiwiY	1951.4535700892775	64.3075224850499
zyf2000	zyf2000	1948.6445963392773	102.80655623504987
tdteach	tdteach	1948.5220657142772	99.62216686004996
gaaakki	Gaaakki	1945.1931032142775	35.85385936005008
wangyurzee7	wangyurzee7	1942.8171705153488	181.80565205897852
jianghd1996	Hongda Jiang@PKU	1941.211399708009	0
trsteel	trsteel	1937.4347654017774	-32.93863282745002
jl0x61	jl0x61	1927.5486957292276	0
user0137i	leetcodeer	1926.0877816517775	135.38613092255008
tommyjiang	Tommy	1924.7290157142775	-1.7989531399500116
xjhz	xjhz	1919.377650542577	39.185322031750445
panpeng	驶向海洋	1914.3434191517774	-3.4131065774500335
mmmmmmosky	MMMMMMoSky	1913.036710958009	0
scut_dell	字节bpm团队求2-2大佬	1910.0819657019995	0
fuwutu	fuwutu	1908.3409009580091	0
