id	name	rating	delta	rank	competes
yawn_sean	小羊肖恩	2480.797534019932	0.0	0	7
py-is-best-lang	PyIsBestLang	2461.541963257433	160.8395164964244	1	9
endlesscheng	灵茶山艾府	2436.211082637978	29.29219711587886	8	7
qingczha	张晴川	2389.906362788682	-39.75478303482517	29	9
liouzhou_101	liouzhou_101	2319.030125375198	53.79194437865833	10	8
sun-man-man	孙慢慢	2287.959475366807	110.19794438705	5	9
milesian-c	Milesian	2284.62705509337	126.1569946604867	4	9
cuiaoxiang	cuiaoxiang	2282.035332668144	146.1972970857124	3	8
tsreaper	TsReaper	2279.543041700649	21.58224805320803	20	6
vibrant-mayerhct	Vibrant MayerHCt	2266.183091682883	0.0	0	8
lucifer1006	牧瀬 紅莉栖	2260.374392769932	0.0	0	7
w285714	w285714	2255.710921694932	82.52172805892444	9	9
icepeach	冰心水蜜桃	2237.556993927488	0.0	0	7
gooday-3	gooday	2235.06026603087	51.55802372298687	16	9
meyi	菜到想紫砂了好急	2224.099867481899	13.56646227195749	30	6
oldyan		2223.516564666875	0.0	0	7
hongrock	Hongrock	2219.922512539096	0.0	0	5
arignote	arignote	2216.736037173272	0.0	0	5
xuxiaohu	长夜	2206.596229500793	0.0	0	4
tiger2005	tiger2005	2204.767039007417	0.0	0	3
xi-jun-xiao-zi	细菌小子	2203.208514807883	0.0	0	8
int65536	int65536	2175.479892211687	0.0	0	4
sysulby	sysulby	2160.311234028985	3.772475724871509	48	8
moransky	空	2156.692189775611	0.0	0	4
pku_erutan	pku_erutan	2148.027519289664	101.6673104641929	12	5
tonghuikang	涂汇康	2144.530723574665	0.0	0	7
qiye-5	Qiye	2141.00814242684	0.0	0	6
newhar	newhar	2136.224915335366	82.37426441849077	17	8
ujimatsu_chiya	Ujimatsu_Chiya	2121.029381625198	23.13884812865892	44	8
cyzh	cyzh	2114.125829602164	161.5298101516929	6	5
redamancy-11	Redamancy	2111.490198684298	0.0	0	6
yangy-4	yangy	2107.776288776641	239.7077909772153	2	3
minori	Minori	2107.17652052202	0.0	0	4
tian-tang-6	天塘	2097.640918825471	0.0	0	4
ddmike	ddmike	2090.456625278172	95.20277447568451	18	8
han3000	Han3000	2086.355425796494	3.226893957362488	70	9
jiang-wu-f	江乌	2086.036991637395	0.0	0	6
qing-feng-zz	清风	2083.446008043645	0.0	0	6
ding-4e	丁	2083.043189500618	75.33856025323944	25	6
paigulong	RUSH_D_CAT	2074.999776242501	36.16598351135592	46	7
infallible-i3anach5b9	雪景式	2074.562132251266	113.7064575025908	15	7
liupengsay	liupengsay	2073.061635714524	0.0	0	6
keep-fighting	keep fighting	2067.63125101882	0.0	0	8
evancui	YF_Cui	2066.845068628526	-22.15820887466915	111	9
xiao-yi-mi-8	小一米	2066.168147193192	58.22615256066494	35	6
mikeac	醉里挑灯看剑	2058.608296144707	90.10698360914994	23	8
shawnxi	Shawn	2054.039496202036	0.0	0	7
shhk	SHHK	2048.775111730644	56.9909480232124	39	8
huanglanzhiguan	discipline	2047.673401099442	107.5093886544148	19	6
socrates1232	Shaaou	2041.654592007432	61.388807746425	38	9
sunluo-xian	ShangZHQ	2027.934190543645	0.0	0	6
lxhgww	lxhgww	2023.707784801579	138.1905849522779	14	3
lee0560	lee0560	2023.706765384404	0.0	0	5
freeyourmind	不造轮子	2022.949071636338	-12.91813188248166	120	9
nafnil	只用Cpp和Python	2021.534186066582	42.71076368727488	55	8
sky_owo_233	S_ky	2020.862053177154	0.0	0	3
nervose	Nervose Wu	2019.523708702036	0.0	0	7
sigma-yyf	sigma-yyf	2019.265925852164	93.68090390169293	27	5
rgb234rgb	rgb234rgb	2015.761459934299	0.0	0	6
eyu-g	E与G	2010.978802457432	0.0	0	7
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2008.798338554934	0.7049211989224595	106	7
taoz-kc	Tao Zhou	2006.171296616807	7.196983137049795	98	9
avvesome-cerf7oc	Prime	2005.426615913123	32.41693384073328	69	6
981377660lmt	草莓奶昔🍓	2005.085293452745	113.5965263011118	22	9
cheng-liang-yu	cheng-liang-yu	2003.61202211257	0.0	0	8
desserty	DesserTy	2003.088761012395	0.0	0	6
keyyuan	keyyuan	2002.335341541875	0.0	0	7
yaobig-2	YaoBIG	1994.42595268193	0.0	0	3
fuwutu	fuwutu	1993.982234387262	0.0	0	6
never_be_bald	Jones	1989.229707640823	82.73006211303395	37	8
cuiwanyun	cuiwanyun	1983.514347385476	18.07241236838142	94	5
chinakevin2023	chinakevin2023	1979.698925225613	106.3210245282434	28	8
lintd	li_	1978.116160449576	0.0	0	6
czsnb	czsnb	1975.838119053495	0.0	0	6
ce_re_wayitiaolong	后青春期的YXY	1975.480536709625	94.03718304423187	34	7
fsj-o	fsj：	1975.144309536798	24.15689021705889	90	8
johnkram	汪乐平	1974.426491919689	0.0	0	2
euoao	euoao	1969.989839541411	0.0	0	5
