id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	2153.348202486848	175.4082705671588	3	3
qingczha	张晴川	2058.051692486848	236.0610805671587	2	3
sysulby	sysulby	2057.403057486848	96.14695556715924	19	3
qing-feng-zz	清风	2011.872512486848	38.31100056715866	63	3
hongrock	Hongrock	2008.602068450461	301.3975546035454	1	2
endlesscheng	灵茶山艾府	2006.639364419688	0.0	0	2
yawn_sean	小羊肖恩	1988.758832486847	205.7914505671592	5	3
liouzhou_101	liouzhou_101	1988.177367486848	136.4722155671587	15	3
yaobig-2	YaoBIG	1987.448876236848	141.0936568171586	14	3
w285714	w285714	1986.215797486848	195.2085155671588	6	3
arignote	arignote	1979.751163736848	159.3255893171587	11	3
milesian-c	Milesian	1976.065184986847	86.06339806715937	36	3
johnkram	汪乐平	1974.426491919689	0.0	0	2
tian-tang-6	天塘	1970.459305950461	227.8101571035453	4	2
paigulong	RUSH_D_CAT	1960.208849986848	54.70582306715858	65	3
gooday-3	gooday	1956.063644986848	88.46308806715876	39	3
lucifer1006	牧瀬 紅莉栖	1954.550072486848	122.4761905671588	23	3
moransky	空	1941.286759599776	195.4827734542303	8	2
desserty	DesserTy	1933.319761236848	122.9760218171588	26	3
cuiaoxiang	cuiaoxiang	1930.394207486848	134.8425955671586	22	3
vibrant-mayerhct	Vibrant MayerHCt	1928.851139986848	127.2589730671589	25	3
woruo27	沃若	1920.346104986848	91.49129806715871	46	3
icepeach	冰心水蜜桃	1917.399709986848	62.99708306715866	73	3
tonghuikang	涂汇康	1906.417968736848	114.5297943171588	35	3
freeyourmind	不造轮子	1898.518503736847	80.64021931715922	62	3
euoao	euoao	1891.565342486848	87.64949056715875	58	3
fatalerror-i	FatalError	1886.046471236848	80.40676181715867	67	3
redamancy-11	Redamancy	1882.718174986848	175.6050880671586	16	3
newhar	newhar	1879.498896919688	0.0	0	2
goodstudyqaq	goodstudyqaq	1875.363649986847	110.6536830671592	45	3
afhi	afhi	1871.408550950461	172.8145121035452	18	2
lee0560	lee0560	1871.306638736848	123.4355343171588	38	3
xi-jun-xiao-zi	细菌小子	1860.919629986848	91.25708306715876	66	3
zhzho	最佳歌手	1859.030808736848	114.4809243171587	47	3
ujimatsu_chiya	Ujimatsu_Chiya	1858.068797486847	74.89203556715927	86	3
lddlinan	82年的muggle	1853.276499419689	0.0	0	2
loving-i2hodesgux	t00100t	1843.662387486848	69.84228556715868	101	3
aranzRdX8G	binarycopycode	1842.834751236848	72.17765181715868	98	3
lintd	li_	1841.508924986848	105.4808380671587	60	3
ding-4e	丁	1839.962737486848	85.22289556715873	82	3
czsnb	czsnb	1839.299672486848	94.19065056715874	72	3
chinakevin2023	chinakevin2023	1837.417388450461	149.4489446035452	32	2
zwling	zwling	1833.688086236848	5.704176817158674	278	3
liupengsay	liupengsay	1832.989789419689	0.0	0	2
huang-peng-yu-t	HaPpY1213	1831.643862099776	163.5569109542303	27	2
sigma-yyf	sigma-yyf	1830.244803450461	181.3137496035451	21	2
cyzh	cyzh	1828.476928450461	138.3352946035452	40	2
00zi-jian	00子健	1827.255152486848	158.4062505671587	30	3
osr	osr	1827.154103736848	87.98865931715875	85	3
knarf	Knarf	1825.739508736848	136.2381343171587	42	3
cheng-liang-yu	cheng-liang-yu	1825.619288736848	85.51053431715877	89	3
oldyan		1823.580176919688	0.0	0	2
shhk	SHHK	1822.331947486847	82.43544556715926	95	3
xinxinran	欣欣然	1816.352809986847	125.8490930671592	52	3
admiring-shockleyzns	Admiring ShockleyZns	1815.924324986847	44.31468806715919	173	3
zrts	Ruotian Zhang	1809.412115950461	72.91926710354517	118	2
tian-huo-yan-chen	天火焱辰	1806.048586236848	79.70192681715866	109	3
chen-jn-6	Chen Jn.	1801.284745950461	198.8080271035453	20	2
rush-9e	rush	1797.492081236848	28.82406181715874	240	3
socrates1232	Shaaou	1795.153372486848	51.91711056715872	174	3
summerdaway	summerdaway	1792.723834986848	114.8345980671587	71	3
yingyaoyao	Catherine	1790.884976236848	9.790686817158765	327	3
ou-hai-zijhu23dnz	欧海	1789.499608736848	107.9766343171588	80	3
intelligent-hofstadterw2e	HeiXiaoxiao	1788.222557486848	78.69383556715877	123	3
jeremyzhang96	JeremyZhang96	1787.544212486848	54.50364056715875	175	3
nafnil	只用Cpp和Python	1787.519976236848	112.4036368171587	76	3
yqy_0319	杨清元	1787.071984419689	0.0	0	2
jianzuan	jianzuan	1787.011133736848	45.08789931715877	201	3
blue_k	Blue_K	1785.756673736848	47.3263093171587	196	3
seedjyh	seedjyh	1785.522959986848	130.9199430671587	59	3
gxylengli	冷离	1784.512364986847	141.5565480671593	51	3
fanzhh	fanzhh	1783.446946527003	283.4469465270032	7	1
fsyun	fsyun	1782.028435950461	137.4293971035452	55	2
shdut-7	shdut	1777.920308450461	19.83777460354521	303	2
zio-z	zIo	1777.871898450461	136.8542346035451	57	2
fsj-o	fsj：	1777.351443736848	147.7252993171588	49	3
lichen-7i	zlc1114	1771.915686527003	271.9156865270032	9	1
pkqs90	pkqs90	1769.796433736848	90.53861931715869	116	3
han3000	Han3000	1768.749529986847	-5.012936932840711	451	3
syh-n	SYH	1768.250275950461	94.94662710354521	110	2
er-fen-zhi-yi-r	xg22	1767.797693450461	128.0650396035452	69	2
tiger2005	tiger2005	1767.065071527003	267.0650715270032	10	1
walfy	walfy	1766.813008450461	119.8501146035453	78	2
yvbf	于冰凡	1766.446205950461	147.3843471035452	53	2
lyc-37	KATLF	1765.903834986848	108.5914680671586	92	3
omipus	omipus	1765.298089986848	30.89396306715879	277	3
huang-chen-yu	黄宸宇	1764.165586236848	80.17081681715877	139	3
bruceyuj	BruceYuj	1764.137877486848	-8.750354432841158	486	3
nreyog	Nreyog	1763.965533736848	108.6921393171586	93	3
lost-temple-2	Lost Temple	1763.898999986848	69.44818306715877	162	3
magical-agnesibu0	Magical AgnesiBu0	1759.957990950461	123.9104121035457	77	2
wei-lai-ou-di-fen	未来史蒂夫	1758.853457486848	-11.78670443284124	520	3
aJxd1RfwM8	海山摄影师	1758.718012099776	108.0541509542303	97	2
tsreaper	TsReaper	1758.645696527003	258.6456965270032	12	1
pku_erutan	pku_erutan	1758.645055950461	149.8227871035452	54	2
gcasd001-e	gcasd001	1757.099331236847	9.523681817159179	390	3
xiaok0707	XiaoK0707	1756.298478736848	85.06818431715874	136	3
wnjxyk	Zhi Zhou	1754.938341527003	254.9383415270032	13	1
w54mmm	w54mmm	1750.633479599776	162.2364134542303	48	2
ymghtzjzbssny	再刷一题	1750.054187486848	68.4831355671588	178	3
shan-dong-da-xue-fu-dao-yuan	jynwyb	1749.856001919689	0.0	0	2
jdeptct	JDEPTCT	1749.318520950461	82.02248210354526	148	2
chang-xiang-si-xi-chang-xiang-yi-m	长相思兮长相忆	1749.160874419689	0.0	0	2
yfx76-38-30-2	yyy	1749.027539986847	99.61377306715929	116	3
relaxed-yalowzt2	Relaxed YalowzT2	1748.149709986848	138.3750830671588	68	3
tang-yuan-yuan-bu-yuan	汤圆，圆不圆	1747.105210950461	106.9475421035452	106	2
