id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	2754.58817213186	61.67137189490887	3	13
endlesscheng	灵茶山艾府	2737.931919141899	-40.95833511513018	13	13
qingczha	张晴川	2722.162483925672	102.3422001010964	2	17
cuiaoxiang	cuiaoxiang	2617.430160963032	11.52411306373649	11	16
oldyan		2591.464692215926	0.0	0	14
liouzhou_101	liouzhou_101	2575.717168887263	32.58898513950596	10	17
johnkram	汪乐平	2575.372871767844	-48.15739774107458	30	8
tian-tang-6	天塘	2494.413176112381	0.0	0	8
yawn_sean	小羊肖恩	2480.797534019932	0.0	0	7
hongrock	Hongrock	2478.386145697707	73.68449832906236	9	9
w285714	w285714	2472.111077747262	-44.13535372049358	45	18
lintd	li_	2456.148135654716	141.7942983720534	4	15
pku_erutan	pku_erutan	2455.87452143685	111.6932825899196	6	12
moransky	空	2446.15935276026	0.0	0	6
sysulby	sysulby	2439.486588644129	-133.43539461736	170	16
lddlinan	82年的muggle	2434.460573106026	-28.25127907925656	43	8
ujimatsu_chiya	Ujimatsu_Chiya	2422.123074934626	50.1211290921429	16	17
paigulong	RUSH_D_CAT	2411.762738243267	17.18835578350133	26	12
milesian-c	Milesian	2406.898217998041	-65.00410397127206	79	18
lucifer1007	凤凰院凶真	2402.644735615341	61.67395841142803	15	7
meyi	菜到想紫砂了好急	2392.577121641938	18.10796238483096	28	14
darrenhp	Darren Hp	2365.882643339543	4.034530687225988	38	17
icepeach	冰心水蜜桃	2356.250437326581	0.0	0	8
cjycleaner	Relaxed Visvesvaraya	2353.138986652862	95.75383737390695	12	6
vibrant-mayerhct	Vibrant MayerHCt	2351.327179975903	0.0	0	14
xuxiaohu	长夜	2349.340682543222	-30.05347851645245	64	8
rui_er	rui_er	2349.312168718739	285.2795253080295	1	5
gooday-3	gooday	2322.244447658074	-24.5428936313055	67	18
newhar	newhar	2320.129867988748	30.29695603802094	33	17
redamancy-11	Redamancy	2315.443082188298	0.0	0	11
cksp	lucas110550	2315.293624153946	-101.0901401271764	187	6
tsreaper	TsReaper	2285.478948303914	-49.07654427714504	108	15
infallible-i3anach5b9	雪景式	2283.350223347393	0.0	0	14
cheng-liang-yu	cheng-liang-yu	2276.364288822026	76.49992520474353	22	17
gcasd001-e	gcasd001	2275.93593629107	66.82591773569931	25	14
nervose	Nervose Wu	2266.958009786315	46.28215424045363	34	12
eigenvec	Prime	2266.900051067466	0.0	0	7
socrates1232	Shaaou	2245.321469378732	25.49255464803702	49	18
shhk	SHHK	2244.446824238055	22.69215978871404	51	14
nafnil	只用Cpp和Python	2241.95092348	72.80247054676835	27	15
hopeful-volhardveo	Hopeful Volhardveo	2241.866591187445	100.0145628393239	19	17
lxhgww	lxhgww	2241.565064389104	-41.49405036233559	118	8
rgb234rgb	rgb234rgb	2236.206378629862	0.0	0	11
qiye-5	Qiye	2231.948390912483	99.58964311428605	20	15
fuwutu	fuwutu	2223.598260994437	91.73061303233209	23	15
arignote	arignote	2216.736037173272	0.0	0	5
sweet-villanijaz	一只菜狗子	2215.872946300195	0.0	0	5
freeyourmind	不造轮子	2204.80833816707	-16.36417414030114	100	18
tiger2005	tiger2005	2204.767039007417	0.0	0	3
sigma-yyf	sigma-yyf	2202.213497521288	1.018856505481445	81	10
lucifer1006	牧瀬 紅莉栖	2195.07227100884	0.0	0	9
yaobig-2	YaoBIG	2190.90524335435	196.4792906724195	7	4
ding-4e	丁	2184.675964493626	0.0	0	10
minori	Minori	2175.592044722965	0.0	0	6
int65536	int65536	2175.479892211687	0.0	0	4
goodstudyqaq	goodstudyqaq	2170.204633880395	-14.39946985362661	113	12
summerdaway	summerdaway	2168.065525752596	-22.29757172582702	126	13
anhpp-i	anhpp	2167.95452387429	0.0	0	7
sun-man-man	孙慢慢	2165.013572422403	-34.03334839563416	148	18
mon3ter	Eyjafjalla	2163.838581006362	0.0	0	8
fanzhh	fanzhh	2162.431385613884	0.0	0	4
lichen-7i	zlc1114	2160.620660231294	31.34950379547474	66	5
jeremyzhang96	JeremyZhang96	2160.008947860189	50.38607616657993	52	15
competent-mcnultyqw9	helloworld	2157.211002822652	19.31862120411694	78	9
keyyuan	keyyuan	2154.99002593378	74.86853809298901	39	15
scut_dell	小白二号	2153.691755911492	-24.14885188472356	137	11
