id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	2692.916800236951	0.0	0	12
endlesscheng	灵茶山艾府	2648.568395159518	0.0	0	10
oldyan		2496.041430101988	22.79150611891208	8	10
yawn_sean	小羊肖恩	2480.797534019932	0.0	0	7
tsreaper	TsReaper	2478.878950944126	61.197705276774	5	10
w285714	w285714	2470.731133131269	-60.42572691036895	30	13
moransky	空	2446.15935276026	0.0	0	6
qingczha	张晴川	2440.650116012128	-45.64502979122796	28	13
meyi	菜到想紫砂了好急	2421.790884742954	193.8634114779454	1	10
rgb234rgb	rgb234rgb	2413.201110398467	147.5840858224325	2	9
ujimatsu_chiya	Ujimatsu_Chiya	2413.065413126911	70.68057309398949	6	12
milesian-c	Milesian	2372.431506156171	56.28868006472879	9	13
icepeach	冰心水蜜桃	2371.186915074194	133.629921146706	3	8
liouzhou_101	liouzhou_101	2360.780204611285	15.8176616096145	17	12
gooday-3	gooday	2359.683370277265	117.457635943635	4	13
hongrock	Hongrock	2346.789543451132	0.0	0	7
sysulby	sysulby	2337.292294083394	0.0	0	11
cuiaoxiang	cuiaoxiang	2315.20796828829	0.0	0	11
xuxiaohu	长夜	2304.13476346848	0.0	0	6
johnkram	汪乐平	2288.946938802363	0.0	0	5
vibrant-mayerhct	Vibrant MayerHCt	2285.724531514003	0.0	0	10
qiye-5	Qiye	2250.288959418328	58.01445680257206	16	10
pku_erutan	pku_erutan	2249.519403450438	0.0	0	7
newhar	newhar	2246.148405858796	-33.72249963789596	59	12
nafnil	只用Cpp和Python	2219.765873713094	0.0	0	11
paigulong	RUSH_D_CAT	2219.543830661722	0.0	0	9
arignote	arignote	2216.736037173272	0.0	0	5
sweet-villanijaz	一只菜狗子	2215.872946300195	0.0	0	5
tian-tang-6	天塘	2209.875566566958	0.0	0	5
tiger2005	tiger2005	2204.767039007417	0.0	0	3
lee0560	lee0560	2201.937949603176	0.5387566177245695	45	9
lucifer1006	牧瀬 紅莉栖	2195.07227100884	0.0	0	9
redamancy-11	Redamancy	2191.263400604166	-0.5159843832660194	48	9
cksp	lucas110550	2187.508347276088	0.0	0	4
minori	Minori	2175.592044722965	0.0	0	6
int65536	int65536	2175.479892211687	0.0	0	4
sun-man-man	孙慢慢	2168.902522735761	-68.44450651486119	135	13
summerdaway	summerdaway	2165.244938483965	92.84834773693541	15	10
nervose	Nervose Wu	2163.463005244434	45.6020909764656	29	10
981377660lmt	草莓奶昔🍓	2148.403664491132	81.73698172976805	19	13
shhk	SHHK	2146.384463089025	0.0	0	9
lxhgww	lxhgww	2138.779539828417	0.0	0	5
ou-hai-zijhu23dnz	欧海	2125.582591537358	86.24252468354183	20	12
freeyourmind	不造轮子	2124.724926565107	-3.454100344206442	68	13
wuyangouo	indigo	2120.536899185623	0.0	0	8
ding-4e	丁	2117.379680392348	0.0	0	9
eigenvec	Prime	2113.15595551665	128.3838807042496	12	4
fuwutu	fuwutu	2101.659602040855	-36.63749581995449	118	10
blue_k	Blue_K	2098.317077489141	122.6043687317591	14	10
han3000	Han3000	2097.654308387616	-3.499402166716497	77	13
sjtu_sheep	L.	2097.582691396456	0.0	0	4
w54mmm	w54mmm	2094.89391614712	78.05213007377944	26	9
tonghuikang	涂汇康	2094.097634009234	0.0	0	10
infallible-i3anach5b9	雪景式	2091.095578205458	-3.187491984558452	79	10
sunluo-xian	ShangZHQ	2085.224911800628	44.15889442027202	43	10
jianzuan	jianzuan	2084.449986326463	79.05376989443647	27	12
keep-fighting	keep fighting	2083.888188395981	42.91958782491889	44	11
qing-feng-zz	清风	2083.446008043645	0.0	0	6
lichen-7i	zlc1114	2077.243231585481	0.0	0	3
liupengsay	liupengsay	2073.061635714524	0.0	0	6
shawnxi	Shawn	2066.608289654278	-74.898113433378	228	11
darrenhp	Darren Hp	2066.281462084233	17.63658413666706	67	12
xiao-yi-mi-8	小一米	2065.475212332152	0.0	0	6
loving-i2hodesgux	t00100t	2065.053023410555	160.4639828103444	10	8
mon3ter	Eyjafjalla	2064.855318128805	0.0	0	6
sigma-yyf	sigma-yyf	2063.762928373681	0.0	0	6
socrates1232	Shaaou	2056.2091303383	63.78224588260008	38	13
czsnb	czsnb	2054.213012404867	0.0	0	7
wytwang-lei	wyt王雷	2050.729383160306	0.0	0	6
ce_re_wayitiaolong	后青春期的YXY	2050.002713132187	62.17210308871296	40	11
cyzh	cyzh	2049.290729778563	0.0	0	7
huanglanzhiguan	discipline	2047.785967652882	0.0	0	8
jiangjinjinyxt	绿茶山艾府	2044.623198137938	0.0	0	7
fatalerror-i	FatalError	2042.404849907391	9.725566313508406	83	13
ding-fei-5	丁飞	2041.88621314447	2.096383076430069	92	11
lazyegg_kwy	Easy刷子	2037.753270822469	0.0	0	11
awesome-hertzffs	Awesome HertzfFs	2037.315628007709	64.91506821319098	41	10
fsj-o	fsj：	2037.035136021871	0.0	0	11
hughstudy-n	Hughstudy	2035.748026482099	8.44397973880103	87	13
wei-lai-ou-di-fen	未来史蒂夫	2035.415415761636	0.0	0	10
yangy-4	yangy	2033.899637568251	-73.44887134735103	256	4
ssssd	唔呣唔呣	2030.403260113844	114.6057561070559	22	9
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2026.577627622519	22.91675859838102	75	11
gradesking	Gradesking	2025.432788909416	0.0	0	10
fzldq	Fzldq	2024.485773841063	0.0	0	7
vPes3qrhC0	Joker	2024.268871742494	48.74244447840596	54	12
long-brogia	会写散文的哲学家	2023.276108599191	0.0	0	8
i2ecursing-mcleanvbo	I2ecursing McleanvBO	2022.739121093282	0.0	0	2
afhi	afhi	2021.275241324388	0.0	0	5
sky_owo_233	S_ky	2020.862053177154	0.0	0	3
scut_dell	小白二号	2020.320214386631	94.90162183426895	30	6
stormsunshine	Storm	2018.069978009723	-4.79223178882302	112	12
lintd	li_	2018.039211169749	-153.6485649488489	761	10
xi-jun-xiao-zi	细菌小子	2017.410937692143	-97.91583147124305	375	12
keyyuan	keyyuan	2015.778795099826	18.94845112107458	83	10
desserty	DesserTy	2012.85818766042	0.0	0	7
lddlinan	82年的muggle	2009.799166864067	0.0	0	3
thuczh	thuczh	2009.051014799034	0.0	0	6
