id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	2333.681034110245	153.5121624290837	2	5
yawn_sean	小羊肖恩	2290.860422860246	211.6731836790837	1	5
lucifer1006	牧瀬 紅莉栖	2243.367665360246	158.4754411790837	3	5
arignote	arignote	2217.729613172746	106.1825533665838	8	5
qingczha	张晴川	2212.302271610245	42.54778492908375	23	5
sysulby	sysulby	2182.209187860246	-44.46244132091644	110	5
endlesscheng	灵茶山艾府	2176.471686732185	90.35605980714425	13	4
jiang-wu-f	江乌	2129.659997547746	111.9846989915837	12	5
cuiaoxiang	cuiaoxiang	2115.752086610246	151.0584999290838	7	5
milesian-c	Milesian	2103.615260985246	99.43666555408382	17	5
vibrant-mayerhct	Vibrant MayerHCt	2096.883838485246	105.7058680540836	16	5
w285714	w285714	2094.777824110246	180.3359224290837	5	5
icepeach	冰心水蜜桃	2092.41371648563	169.6115400536997	6	4
hongrock	Hongrock	2090.189731851149	53.40658468818029	38	4
liouzhou_101	liouzhou_101	2081.420246610246	1.109019929083647	91	5
gooday-3	gooday	2080.039075985246	76.34847055408366	28	5
meyi	菜到想紫砂了好急	2072.951847620285	118.5804889190446	15	3
liupengsay	liupengsay	2066.570662982186	146.8356635571437	10	4
desserty	DesserTy	2052.426031297746	114.5722052415837	18	5
tian-tang-6	天塘	2036.550884467436	66.10947207189318	42	3
oldyan		2032.322764857185	109.2072016821443	22	4
newhar	newhar	2031.638247357185	43.88784918214427	61	4
tonghuikang	涂汇康	2030.529549422746	96.69920711658372	27	5
ujimatsu_chiya	Ujimatsu_Chiya	2023.740901610245	78.91047492908413	37	5
paigulong	RUSH_D_CAT	2017.127744735246	65.88369180408361	47	5
tsreaper	TsReaper	2011.692773870285	120.0092326690448	21	3
han3000	Han3000	2010.731954735246	78.64395180408363	40	5
xi-jun-xiao-zi	细菌小子	2004.404845985246	89.63679055408366	35	5
tiger2005	tiger2005	1998.91721620124	0.0	0	2
socrates1232	Shaaou	1997.136369110246	116.9046674290838	24	5
int65536	int65536	1996.865205627263	234.5044509120662	4	2
yaobig-2	YaoBIG	1994.42595268193	0.0	0	3
qing-feng-zz	清风	1987.958505360246	-21.96086882091637	212	5
euoao	euoao	1986.546536681162	0.0	0	4
johnkram	汪乐平	1974.426491919689	0.0	0	2
mikeac	醉里挑灯看剑	1971.129394422746	100.3386521165837	36	5
sun-man-man	孙慢慢	1966.365527860246	25.11542867908364	116	5
ou-hai-zijhu23dnz	欧海	1963.572525672746	127.2862308665838	25	5
ding-4e	丁	1960.218851681162	0.0	0	4
afhi	afhi	1954.826189467436	75.0660170718933	58	3
fanzhh	fanzhh	1939.49152620124	0.0	0	2
00zi-jian	00子健	1938.888591610246	50.3356349290838	92	5
xuxiaohu	长夜	1937.595028127263	206.2355284120662	9	2
fatalerror-i	FatalError	1935.549571297746	32.70874524158367	122	5
freeyourmind	不造轮子	1934.268048172746	62.19997836658379	79	5
shhk	SHHK	1930.124201610246	69.02514492908372	73	5
blue_k	Blue_K	1927.259185672746	62.31484086658375	82	5
woruo27	沃若	1925.65472643193	0.0	0	3
zhzho	最佳歌手	1921.126344422746	13.99093211658377	174	5
evancui	YF_Cui	1917.819470047746	138.1759664915839	28	5
osr	osr	1917.186164806162	0.0	0	4
cyzh	cyzh	1916.615520717436	146.3226558218933	25	3
czsnb	czsnb	1913.383510360246	25.41200617908376	153	5
pipixia-9527	皮皮虾	1913.077251922746	84.34415461658367	64	5
ruiko	佐天泪子 🌼	1910.38896278797	0.0	0	2
qiye-5	Qiye	1908.883726851149	91.46174968818028	59	4
loving-i2hodesgux	t00100t	1908.691874110246	64.51609242908367	88	5
chinakevin2023	chinakevin2023	1907.633768101149	74.82918843818018	76	4
intelligent-hofstadterw2e	HeiXiaoxiao	1906.915242860246	66.74097367908374	86	5
nervose	Nervose Wu	1905.280607138478	96.40331940085176	56	4
pku_erutan	pku_erutan	1901.383374467436	138.0976820718933	31	3
admiring-shockleyzns	Admiring ShockleyZns	1899.993355985246	-24.92856944591628	343	5
cheng-liang-yu	cheng-liang-yu	1898.571804422746	23.54481211658381	170	5
lazyegg_kwy	Easy刷子	1896.284456297746	36.1575802415837	143	5
sky_owo_233	S_ky	1891.934573127263	175.5949934120663	19	2
aranzRdX8G	binarycopycode	1891.748578556162	0.0	0	4
moransky	空	1887.588177737626	0.0	0	3
nafnil	只用Cpp和Python	1886.941716297746	46.62485024158369	129	5
