id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	2556.471950522329	95.33604712593632	2	10
yawn_sean	小羊肖恩	2480.797534019932	0.0	0	7
qingczha	张晴川	2454.434177787954	65.19014986031192	5	10
endlesscheng	灵茶山艾府	2453.968280212602	18.32554743566396	10	8
w285714	w285714	2437.26236974108	182.1196679071863	1	10
liouzhou_101	liouzhou_101	2384.542606581212	66.09271106705336	7	9
oldyan		2357.212206157571	133.6956414906953	3	8
cuiaoxiang	cuiaoxiang	2321.904517727685	40.35252992058025	14	9
moransky	空	2293.557423711938	136.8652339363272	4	5
tsreaper	TsReaper	2292.263377243937	13.35492040432853	24	7
sun-man-man	孙慢慢	2274.775926577017	-12.65941892875123	38	10
vibrant-mayerhct	Vibrant MayerHCt	2266.183091682883	0.0	0	8
lucifer1006	牧瀬 紅莉栖	2257.357800209099	-3.016592560833093	36	8
milesian-c	Milesian	2252.878198940298	-31.24258129203264	55	10
hongrock	Hongrock	2244.199325093681	24.27681255458486	26	6
sysulby	sysulby	2239.638350908106	80.04661674015978	12	9
icepeach	冰心水蜜桃	2237.556993927488	0.0	0	7
arignote	arignote	2216.736037173272	0.0	0	5
meyi	菜到想紫砂了好急	2215.697247634563	-7.731969986297205	47	7
gooday-3	gooday	2212.767431909048	-21.67754426078278	58	10
xuxiaohu	长夜	2206.596229500793	0.0	0	4
tiger2005	tiger2005	2204.767039007417	0.0	0	3
newhar	newhar	2177.797501561296	42.19043608696933	28	9
int65536	int65536	2175.479892211687	0.0	0	4
qiye-5	Qiye	2167.012490037553	26.00434761071273	37	7
ujimatsu_chiya	Ujimatsu_Chiya	2164.638779706212	44.32307794205389	29	9
minori	Minori	2153.135589085143	45.9590685631228	30	5
pku_erutan	pku_erutan	2147.441809428624	0.0	0	5
sweet-villanijaz	一只菜狗子	2135.122795791808	168.5951618564579	6	4
fuwutu	fuwutu	2133.834811017764	139.8525766305019	9	7
redamancy-11	Redamancy	2126.814818166282	15.32461948198391	52	7
paigulong	RUSH_D_CAT	2123.781184514863	49.50378313340224	33	8
xi-jun-xiao-zi	细菌小子	2116.556846228074	-86.65166857980881	218	9
cyzh	cyzh	2113.605254741125	0.0	0	5
han3000	Han3000	2110.813256791861	25.22643085640533	49	10
nafnil	只用Cpp和Python	2108.700839426904	87.91597822136174	21	9
rgb234rgb	rgb234rgb	2107.633698791282	91.87223885698342	20	7
yangy-4	yangy	2107.348508915602	0.0	0	3
johnkram	汪乐平	2100.461829783977	126.0353378642885	13	3
tian-tang-6	天塘	2097.640918825471	0.0	0	4
ddmike	ddmike	2089.833895417133	0.0	0	8
tonghuikang	涂汇康	2089.814680611465	-54.71604296319975	159	8
shawnxi	Shawn	2086.361596925151	32.32210072311494	50	8
jiang-wu-f	江乌	2086.036991637395	0.0	0	6
qing-feng-zz	清风	2083.446008043645	0.0	0	6
liupengsay	liupengsay	2073.061635714524	0.0	0	6
infallible-i3anach5b9	雪景式	2068.093155019246	-5.864397370980047	91	8
xiao-yi-mi-8	小一米	2065.475212332152	0.0	0	6
lee0560	lee0560	2056.753351516335	33.04658613193084	57	6
knarf	Knarf	2055.426487372543	128.2214102757228	16	9
keep-fighting	keep fighting	2053.757214333543	-13.87403668527719	108	9
freeyourmind	不造轮子	2052.476537211782	29.48116043648332	61	10
lintd	li_	2051.629469048921	73.51330859934495	34	7
ding-4e	丁	2049.326171143922	-33.06074349565625	142	7
shhk	SHHK	2048.068801869605	0.0	0	8
huanglanzhiguan	discipline	2047.044406238402	0.0	0	6
nervose	Nervose Wu	2042.259498175151	22.73578947311483	70	8
evancui	YF_Cui	2041.896100707876	-25.07448305961026	132	10
avvesome-cerf7oc	Prime	2032.874899350175	28.22788829809082	68	7
981377660lmt	草莓奶昔🍓	2024.315250619986	19.87756702827977	79	10
lxhgww	lxhgww	2023.10850494054	0.0	0	3
sky_owo_233	S_ky	2020.862053177154	0.0	0	3
sigma-yyf	sigma-yyf	2018.597670991124	0.0	0	5
cksp	lucas110550	2016.639667743593	196.0001799046724	8	3
ding-fei-5	丁飞	2015.821024775293	60.76451287297238	48	9
eyu-g	E与G	2010.978802457432	0.0	0	7
mikeac	醉里挑灯看剑	2009.718209465967	-48.24167181770116	205	9
ce_re_wayitiaolong	后青春期的YXY	2005.323909748426	30.54347789983984	75	8
w54mmm	w54mmm	2004.629761785894	60.27003586237123	51	7
desserty	DesserTy	2003.088761012395	0.0	0	6
keyyuan	keyyuan	2002.335341541875	0.0	0	7
socrates1232	Shaaou	2002.239832397329	-38.71069474906318	187	10
stormsunshine	Storm	2001.835953768712	125.4088538795538	22	9
pipixia-9527	皮皮虾	2000.236024934716	43.32577271354938	65	9
ye-xu-zai-shui-jue	也许在睡觉💤💤	2000.000097958931	155.3057296893343	15	5
long-brogia	会写散文的哲学家	1999.469021837594	52.33167581067124	58	7
yaobig-2	YaoBIG	1994.42595268193	0.0	0	3
ruiko	佐天泪子 🌼	1994.084017761657	84.72448988660886	39	3
yoochun	yoochun	1990.206345537853	101.3659221104129	32	5
never_be_bald	Jones	1988.522202779783	0.0	0	8
jianzuan	jianzuan	1984.468800302637	63.34868734562889	54	9
wanghaocheng	Haocheng	1983.32957033845	99.38340730981525	34	6
