id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2604.237203678259	150.2689234656562	1	9
py-is-best-lang	PyIsBestLang	2562.549273833122	6.077323310792799	10	11
qingczha	张晴川	2531.987522465934	77.55334467798031	4	11
yawn_sean	小羊肖恩	2480.797534019932	0.0	0	7
oldyan		2473.551416650743	116.3392104931718	3	9
moransky	空	2446.473120427926	152.9156967159882	2	6
w285714	w285714	2429.387383442497	-7.874986298582762	24	11
tsreaper	TsReaper	2399.563437193926	107.3000599499888	5	8
cuiaoxiang	cuiaoxiang	2382.2367374358	60.33221970811479	11	10
liouzhou_101	liouzhou_101	2377.048696862563	-7.493909718648801	31	10
hongrock	Hongrock	2347.139141118798	102.9398160251167	7	7
sysulby	sysulby	2331.19770402601	91.55935311790432	9	10
gooday-3	gooday	2317.219629526481	104.4521976174333	8	11
sun-man-man	孙慢慢	2317.173571860466	42.39764528344887	20	11
milesian-c	Milesian	2293.821553042106	40.94335410180845	23	11
vibrant-mayerhct	Vibrant MayerHCt	2285.411614413399	19.22852273051564	33	9
meyi	菜到想紫砂了好急	2259.959742389239	44.26249475467564	26	8
icepeach	冰心水蜜桃	2237.556993927488	0.0	0	7
ujimatsu_chiya	Ujimatsu_Chiya	2224.085388425063	59.44660871885122	25	10
paigulong	RUSH_D_CAT	2219.930620829389	96.14943631452576	15	9
xuxiaohu	长夜	2219.679728322354	13.08349882156069	50	5
arignote	arignote	2216.736037173272	0.0	0	5
sweet-villanijaz	一只菜狗子	2216.266791467861	81.14399567605329	19	5
nafnil	只用Cpp和Python	2216.100548285409	107.3997088585052	13	10
newhar	newhar	2211.044394352605	33.24689279130923	39	10
tiger2005	tiger2005	2204.767039007417	0.0	0	3
lucifer1006	牧瀬 紅莉栖	2195.411623676507	-61.94617653259223	165	9
johnkram	汪乐平	2193.486168463946	93.02433867996871	18	4
redamancy-11	Redamancy	2192.160132655098	65.34531448881631	27	8
cksp	lucas110550	2187.965592443754	171.3259247001608	6	4
int65536	int65536	2175.479892211687	0.0	0	4
lee0560	lee0560	2174.236554330125	117.4832028137899	14	7
qiye-5	Qiye	2170.474168590734	3.461678553180782	73	8
minori	Minori	2153.135589085143	0.0	0	5
avvesome-cerf7oc	Prime	2149.947273247045	117.0723738968698	16	8
pku_erutan	pku_erutan	2126.170423286269	-21.27138614235462	128	6
shawnxi	Shawn	2119.014152034533	32.6525551093817	62	9
ding-4e	丁	2110.832819143918	61.50664799999646	43	8
rgb234rgb	rgb234rgb	2107.633698791282	0.0	0	7
yangy-4	yangy	2107.348508915602	0.0	0	3
lintd	li_	2106.764993096418	55.13552404749686	48	8
han3000	Han3000	2103.540186967888	-7.273069823973337	117	11
tian-tang-6	天塘	2097.640918825471	0.0	0	4
ce_re_wayitiaolong	后青春期的YXY	2097.311743446171	91.98783369774429	30	9
freeyourmind	不造轮子	2088.243447177848	35.76690996606619	69	11
qing-feng-zz	清风	2083.446008043645	0.0	0	6
huanglanzhiguan	discipline	2077.701206691158	30.65680045275639	78	7
981377660lmt	草莓奶昔🍓	2077.55161388195	53.23636326196419	57	11
liupengsay	liupengsay	2073.061635714524	0.0	0	6
jiang-wu-f	江乌	2072.729484390655	-13.30750724674038	147	7
ddmike	ddmike	2072.009571280524	-17.82432413660938	157	9
infallible-i3anach5b9	雪景式	2068.093155019246	0.0	0	8
xiao-yi-mi-8	小一米	2065.475212332152	0.0	0	6
sigma-yyf	sigma-yyf	2063.962584067519	45.36491307639535	68	6
xi-jun-xiao-zi	细菌小子	2059.709826685994	-56.84701954207974	284	10
knarf	Knarf	2055.270642258229	-0.1558451143140971	133	10
czsnb	czsnb	2054.430358098705	78.59223904520985	45	7
lxhgww	lxhgww	2052.307366042227	29.19886110168745	90	4
wytwang-lei	wyt王雷	2051.148548327972	104.4383188159422	32	6
tonghuikang	涂汇康	2050.67432387769	-39.14035673377514	232	9
shhk	SHHK	2048.068801869605	0.0	0	8
nervose	Nervose Wu	2042.259498175151	0.0	0	8
keep-fighting	keep fighting	2041.309620738729	-12.44759359481412	168	10
yoochun	yoochun	2040.714611340884	50.50826580303085	71	6
fsj-o	fsj：	2036.912697902963	81.86697924095125	47	10
wuyangouo	indigo	2035.181819230467	103.9343679134477	35	7
fuwutu	fuwutu	2027.047529080839	-106.7872819369247	642	8
keyyuan	keyyuan	2023.193129342895	20.8577878010197	116	8
sky_owo_233	S_ky	2020.862053177154	0.0	0	3
sunluo-xian	ShangZHQ	2018.964883119935	41.76891402397968	89	8
sjtu_sheep	L.	2018.655989178305	162.9833179656097	17	3
gradesking	Gradesking	2018.358926178055	44.49841096585971	86	9
ding-fei-5	丁飞	2015.821024775293	0.0	0	9
mon3ter	Eyjafjalla	2014.386367643004	54.98902950091036	76	5
cyzh	cyzh	2013.35061594252	-100.2546387986052	622	6
fzldq	Fzldq	2011.649934067519	103.0659230763953	40	6
evancui	YF_Cui	2009.370208925895	-32.52589178198075	255	11
darrenhp	Darren Hp	2008.473096754354	49.76493038956068	84	10
goodstudyqaq	goodstudyqaq	2007.740849673216	42.53681747069886	93	6
sxs-ugsncrgwom	chang-you-ren	2007.595026873589	128.2121102703254	29	9
w54mmm	w54mmm	2004.629761785894	0.0	0	7
anhpp-i	anhpp	2003.436355023779	48.99058212013581	87	5
desserty	DesserTy	2003.088761012395	0.0	0	6
ye-xu-zai-shui-jue	也许在睡觉💤💤	2000.000097958931	0.0	0	5
long-brogia	会写散文的哲学家	1999.469021837594	0.0	0	7
chen-jn-6	Chen Jn.	1995.319743352472	89.92655379144225	52	4
yaobig-2	YaoBIG	1994.42595268193	0.0	0	3
ruiko	佐天泪子 🌼	1994.084017761657	0.0	0	3
summerdaway	summerdaway	1993.338237879451	31.96942926446327	115	8
fatalerror-i	FatalError	1992.853303046989	41.02899409692584	102	11
qing-ye-se	青叶涩	1989.847805472282	119.1750816716323	36	4
autumnmist	云上寒烟	1987.570882068517	77.47064507539761	64	9
wanghaocheng	Haocheng	1983.32957033845	0.0	0	6
magical-agnesibu0	Magical AgnesiBu0	1979.117089859693	127.6002972842218	34	5
cheng-liang-yu	cheng-liang-yu	1978.472028512166	31.03221863174844	125	10
lu-chen-chen	cc4414	1977.328047737668	32.64079940624624	123	8
seedjyh	seedjyh	1976.515398061637	34.15252908227723	121	11
aJxd1RfwM8	海山摄影师	1976.210038216116	122.4579389277982	37	4
vPes3qrhC0	Joker	1975.880272431755	42.17071471215974	109	11
lichen-7i	zlc1114	1973.639407810175	0.0	0	2
awesome-hertzffs	Awesome HertzfFs	1972.783664962185	40.59100218172973	113	9
woruo27	沃若	1972.691948854346	0.0	0	6
cuiwanyun	cuiwanyun	1971.729069834175	-10.96158269026073	226	6
pipixia-9527	皮皮虾	1970.422941039315	-29.81308389540066	292	10
ddd-a	DDD	1970.186035518315	115.3744916255998	42	9
euoao	euoao	1969.989839541411	0.0	0	5
jianzuan	jianzuan	1968.746668723276	-15.72213157936124	244	10
lazyegg_kwy	Easy刷子	1968.249210004159	101.6446571397553	51	10
jiangjinjinyxt	绿茶山艾府	1968.02438766127	67.19288948264483	81	6
zhouzl	zzl	1966.348666067024	91.49316107689032	59	8
