id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2807.287606671644	69.41988925175369	2	14
py-is-best-lang	PyIsBestLang	2644.225658166624	-110.3270422432267	39	14
johnkram	汪乐平	2641.711230484615	66.42315543878166	4	9
cuiaoxiang	cuiaoxiang	2617.369899241023	0.0	0	16
oldyan		2591.464692215926	0.0	0	14
liouzhou_101	liouzhou_101	2546.004276544326	-29.65534062092834	21	18
meyi	菜到想紫砂了好急	2520.999447921663	128.5069080017341	3	15
qingczha	张晴川	2512.37629406353	-209.7598081401328	250	18
w285714	w285714	2511.033320974325	39.02015494907218	10	19
tian-tang-6	天塘	2494.413176112381	0.0	0	8
yawn_sean	小羊肖恩	2480.797534019932	0.0	0	7
hongrock	Hongrock	2478.333153975697	0.0	0	9
lintd	li_	2456.116648932706	0.0	0	15
pku_erutan	pku_erutan	2455.83270471484	0.0	0	12
moransky	空	2446.15935276026	0.0	0	6
sysulby	sysulby	2439.34746692212	0.0	0	16
milesian-c	Milesian	2435.092733599715	28.31091232368257	16	19
lddlinan	82年的muggle	2434.363386384016	0.0	0	8
icepeach	冰心水蜜桃	2430.488261624989	74.23782429840807	9	9
paigulong	RUSH_D_CAT	2411.680456521258	0.0	0	12
ujimatsu_chiya	Ujimatsu_Chiya	2393.524292068007	-28.53069614460983	40	18
infallible-i3anach5b9	雪景式	2390.666859635395	107.3166362880023	7	15
lucifer1007	凤凰院凶真	2386.668217408364	-15.91039148496671	35	8
tsreaper	TsReaper	2366.09156375265	80.74114217074666	11	16
rgb234rgb	rgb234rgb	2364.579582276629	128.3732036467678	6	12
vibrant-mayerhct	Vibrant MayerHCt	2351.327179975903	0.0	0	14
rui_er	rui_er	2349.30825699673	0.0	0	5
xuxiaohu	长夜	2349.229865821212	0.0	0	8
cjycleaner	Relaxed Visvesvaraya	2331.114657927125	-21.96447200372782	48	7
summerdaway	summerdaway	2324.694547476992	156.763988446405	5	14
redamancy-11	Redamancy	2315.443082188298	0.0	0	11
cksp	lucas110550	2315.147957431936	0.0	0	6
newhar	newhar	2310.119708595068	-9.919742671670889	45	18
cheng-liang-yu	cheng-liang-yu	2278.678431511707	2.39378441169069	44	18
gcasd001-e	gcasd001	2275.85255456906	0.0	0	14
eigenvec	Prime	2266.900051067466	0.0	0	7
nervose	Nervose Wu	2266.865103064306	0.0	0	12
socrates1232	Shaaou	2249.08845929006	3.871826633337236	49	19
shhk	SHHK	2244.340742516045	0.0	0	14
nafnil	只用Cpp和Python	2241.863331757991	0.0	0	15
hopeful-volhardveo	Hopeful Volhardveo	2241.788644465435	0.0	0	17
lxhgww	lxhgww	2241.433242667095	0.0	0	8
gooday-3	gooday	2239.937745929731	-82.19400000633382	150	19
qiye-5	Qiye	2226.078670056935	-5.78946413353779	61	16
han3000	Han3000	2222.773723035559	76.50441288783881	22	18
sun-man-man	孙慢慢	2222.351700811896	57.4773151115015	28	19
competent-mcnultyqw9	helloworld	2220.95140601202	63.86360991137721	26	10
lee0560	lee0560	2218.030217637949	74.65058828544815	23	15
arignote	arignote	2216.736037173272	0.0	0	5
sweet-villanijaz	一只菜狗子	2215.872946300195	0.0	0	5
tiger2005	tiger2005	2204.767039007417	0.0	0	3
fuwutu	fuwutu	2198.491767597913	-25.02171167451539	87	16
lucifer1006	牧瀬 紅莉栖	2195.07227100884	0.0	0	9
zronghui	zronghui	2192.207199326387	43.62743659701081	38	13
yaobig-2	YaoBIG	2190.84041663234	0.0	0	4
xi-jun-xiao-zi	细菌小子	2187.932633936214	56.44044198718379	33	18
ding-4e	丁	2184.675964493626	0.0	0	10
lichen-7i	zlc1114	2182.341924716341	21.83998120705618	52	6
jeremyzhang96	JeremyZhang96	2177.443743530788	17.54764239260916	56	16
minori	Minori	2175.592044722965	0.0	0	6
int65536	int65536	2175.479892211687	0.0	0	4
darrenhp	Darren Hp	2170.208516270465	-195.5799603470678	778	18
goodstudyqaq	goodstudyqaq	2170.072587158386	0.0	0	12
scut_dell	小白二号	2169.57938755644	16.02509836695717	59	12
anhpp-i	anhpp	2167.95452387429	0.0	0	7
mon3ter	Eyjafjalla	2163.838581006362	0.0	0	8
fanzhh	fanzhh	2162.431385613884	0.0	0	4
jianzuan	jianzuan	2158.7345132115	26.92049271189771	54	17
awesome-hertzffs	Awesome HertzfFs	2158.488001321593	71.92454460180429	31	14
sigma-yyf	sigma-yyf	2158.340228361338	-43.75169243794031	129	11
yqy_0319	杨清元	2155.261079894722	60.97747602867511	36	7
sunluo-xian	ShangZHQ	2149.439068219159	48.63330770423826	43	16
skyflaming	sky	2144.339781267426	0.0	0	3
wei-lai-ou-di-fen	未来史蒂夫	2142.320466602894	0.0	0	13
desserty	DesserTy	2133.570942039521	116.5560338838768	20	9
freeyourmind	不造轮子	2132.416688684229	-72.26408276083194	202	19
knarf	Knarf	2130.714151172251	0.0	0	17
0222_	liang sheng	2123.456723789381	143.8034521340162	15	17
xiao-bai-yi-ze	fw伊泽	2120.741173609651	0.0	0	7
wuyangouo	indigo	2120.536899185623	0.0	0	8
liuliangcan	每日CV	2118.167420129422	0.0	0	6
thuczh	thuczh	2118.088342109407	52.45265381399017	47	10
jiangjinjinyxt	绿茶山艾府	2114.185929360344	0.0	0	8
pipixia-9527	皮皮虾	2112.72401491505	8.590611008347281	82	17
sjtu_sheep	L.	2111.374704463294	0.0	0	6
sxs-ugsncrgwom	chang-you-ren	2108.941306343285	0.0	0	11
qi-ying-dv	赛后战神苏七萤	2108.506068407798	0.0	0	11
nreyog	Nreyog	2103.102241023877	94.70551489952013	30	16
silvernarcissus	KAI FENG XUE	2101.111355074659	0.0	0	11
ruiko	佐天泪子 🌼	2100.433838732434	0.0	0	4
ssssd	唔呣唔呣	2099.13912804565	0.0	0	11
liu-jia-jie-e	风雪	2097.302053839565	0.0	0	11
sonic407	。	2097.190967203019	-5.796881279621316	104	11
determined-euclidvw3	音箱蟀侠	2095.636824808326	0.0	0	2
afhi	afhi	2095.587482394905	0.0	0	9
fsj-o	fsj：	2093.813174795197	0.0	0	16
long-brogia	会写散文的哲学家	2093.583942587068	-9.995196663670782	111	14
czsnb	czsnb	2092.814513393022	0.0	0	9
qing-ye-se	青叶涩	2087.80496078038	0.0	0	8
shawnxi	Shawn	2087.346138347304	-31.33636242390631	147	16
yoochun	yoochun	2086.965359407473	0.0	0	10
xhchen2023	xhchen	2086.480284150795	-58.49396822739723	204	12
sdcgvhgj	sdcgvhgj	2084.676577863715	0.0	0	6
qing-feng-zz	清风	2083.446008043645	0.0	0	6
kurisu-b	Kurisu	2082.093079980809	0.0	0	11
gongshuisanye2	宫水三叶2🎈	2080.296207931237	41.64634799216023	63	7
murphy-ivu	Murphy	2076.757901581458	0.0	0	7
blue_k	Blue_K	2074.00097022538	0.0	0	13
linxiaotian	林小天	2073.726354936874	0.0	0	5
liupengsay	liupengsay	2073.061635714524	0.0	0	6
ou-hai-zijhu23dnz	欧海	2067.600121886921	-37.07395596352345	170	18
xiao-yi-mi-8	小一米	2065.475212332152	0.0	0	6
dong-xiao-ming-n	asdf2021	2064.28641074473	0.0	0	10
admiring-shockleyzns	Admiring ShockleyZns	2063.339830737318	81.49621518607918	42	19
lu-chen-chen	cc4414	2062.789946410372	0.0	0	15
funny-parekbz	dbo	2061.602392614398	104.8055233089995	32	16
sariabell	Sariabell	2060.869814720908	52.61183120248913	60	17
power-c	PoWer	2059.830782190675	-88.74572626727777	322	7
keyyuan	keyyuan	2059.775365067584	-95.10799914418683	347	16
chen-jn-6	Chen Jn.	2057.469601972396	0.0	0	5
w54mmm	w54mmm	2056.408631871793	-25.06138594839527	154	14
jialilue	伽利略	2055.805191077079	0.0	0	6
vPes3qrhC0	Joker	2054.911948921376	33.82080700202172	77	18
ddmike	ddmike	2054.615062820659	0.0	0	16
park6	六公园	2051.50535866525	-5.122522741852804	124	16
wytwang-lei	wyt王雷	2050.729383160306	0.0	0	6
seedjyh	seedjyh	2049.900404908385	49.82244101501257	65	19
xyshaokang	XYShaoKang	2049.48980006173	97.21954586166655	37	7
0x3f66616e	0x3F66616E	2049.176775849759	0.0	0	9
fzldq	Fzldq	2048.088423927414	0.0	0	9
mikeac	醉里挑灯看剑	2047.759401491366	15.15896443203118	99	18
