id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2704.148733222838	0.0	0	11
py-is-best-lang	PyIsBestLang	2692.916800236951	0.0	0	12
cuiaoxiang	cuiaoxiang	2642.026451357112	27.59069899323538	5	14
oldyan		2602.127534990373	158.0387753599749	1	13
liouzhou_101	liouzhou_101	2587.629303054036	11.96809729631229	8	15
qingczha	张晴川	2524.273152357933	0.0	0	15
milesian-c	Milesian	2511.931984497146	87.17920585320178	4	16
sysulby	sysulby	2498.3495020815	51.69042826884731	7	14
yawn_sean	小羊肖恩	2480.797534019932	0.0	0	7
johnkram	汪乐平	2448.764679576355	159.8177407739923	2	6
w285714	w285714	2446.502558494034	-74.22646814368557	51	16
moransky	空	2446.15935276026	0.0	0	6
cksp	lucas110550	2416.383764281122	0.0	0	5
ujimatsu_chiya	Ujimatsu_Chiya	2414.414877243488	-31.95881689314013	33	15
meyi	菜到想紫砂了好急	2406.232069072735	58.01273127761226	10	12
tian-tang-6	天塘	2405.950806933544	0.0	0	7
hongrock	Hongrock	2404.701647368644	0.0	0	8
xuxiaohu	长夜	2379.387366909414	75.25260344093397	9	7
rgb234rgb	rgb234rgb	2368.785241968505	0.0	0	10
icepeach	冰心水蜜桃	2356.250437326581	0.0	0	8
pku_erutan	pku_erutan	2335.603113252381	-14.17076290203329	37	10
darrenhp	Darren Hp	2335.059615863153	69.91365448719432	12	15
lddlinan	82年的muggle	2333.644249929084	53.83164042126339	15	6
tsreaper	TsReaper	2330.58979572064	-18.32770537029262	40	13
newhar	newhar	2330.227579459974	65.69576089037389	13	15
redamancy-11	Redamancy	2315.435498038039	38.78634231230933	20	11
paigulong	RUSH_D_CAT	2308.497029628313	0.0	0	10
lxhgww	lxhgww	2300.586594211661	0.0	0	6
vibrant-mayerhct	Vibrant MayerHCt	2297.622250510327	52.99070984002071	18	13
lucifer1007	凤凰院凶真	2270.888799966347	99.85235038400094	11	5
gooday-3	gooday	2268.811838137282	-79.15688778693459	116	16
eigenvec	Prime	2266.892876917206	72.93306343314191	16	7
freeyourmind	不造轮子	2250.858430173263	-25.04708982291516	62	16
infallible-i3anach5b9	雪景式	2223.496087253307	-106.3902269029592	197	13
nervose	Nervose Wu	2220.675855545862	0.0	0	11
arignote	arignote	2216.736037173272	0.0	0	5
sweet-villanijaz	一只菜狗子	2215.872946300195	0.0	0	5
tiger2005	tiger2005	2204.767039007417	0.0	0	3
summerdaway	summerdaway	2204.372299665627	0.0	0	11
lee0560	lee0560	2197.866026803022	-23.2737164526742	76	12
lucifer1006	牧瀬 紅莉栖	2195.07227100884	0.0	0	9
lintd	li_	2191.975720123844	95.87740022650439	17	13
cjycleaner	Relaxed Visvesvaraya	2191.539759116431	87.38324123391692	19	4
ding-4e	丁	2184.675964493626	0.0	0	10
minori	Minori	2175.592044722965	0.0	0	6
int65536	int65536	2175.479892211687	0.0	0	4
981377660lmt	草莓奶昔🍓	2175.423707182593	47.72471316775489	34	15
sunluo-xian	ShangZHQ	2172.352646452703	-10.45546610235522	72	13
