id	name	rating	delta
tian-tang-6	天塘	2705.0915196534997	90.95126984951725
heltion	何逊	2689.550134100085	145.13758540293173
arignote	arignote	2645.0458687521846	60.781200750832056
wifiii	wifiii	2605.072091744024	58.165167758992936
int65536	int65536	2513.006460833423	65.4062086695937
lucifer1005	hide on bush	2483.591433750964	22.94632575205282
qingczha	张晴川	2457.769643061267	-42.624233558250175
xh286286	redpandabigcat	2434.1705465584864	-19.12907705546973
liouzhou_101	liouzhou_101	2432.9097279998696	103.31975150314719
ainuyu	Ainu	2401.4247623444076	0
johnkram	汪乐平	2381.4962436613732	2.3684958416437834
jinmingli	jinmingli	2375.439100728747	87.78433877427
jasonvictoryan	jasonvictoryan	2371.204695185346	0
sfiction	sfiction	2364.9913002865264	0
wlzhouzhuan	wlzhouzhuan	2364.1890774225326	0
superj	SuperJ	2356.9836700692535	49.268799433763384
froggygua	Froggy	2353.6165439069073	0
tiger2005	tiger2005	2351.1649262704877	0
ykx_akks	ykx_akks	2325.262311645251	72.29152785776586
rgb234rgb	rgb234rgb	2319.9930098009454	122.99543970207145
w285714	w285714	2318.1016904232274	0
cuiaoxiang	Aoxiang Cui	2316.0645524097836	12.544747093233077
pku_erutan	pku_erutan	2314.1519854084922	53.670514094524556
moransky	空	2299.576648076147	199.7244514268695
aging	Aging	2294.2219580404153	0
endlesscheng	灵茶山艾府	2290.498861236357	-86.28483173334035
oldyan	oldyan	2277.075527450915	109.64164205210176
sserxhs	SSerxhs	2275.7803076047676	99.14237189824911
sdcgvhgj	sdcgvhgj	2272.5637883724517	131.72043113056515
ddoudle	Doudle	2265.17086687645	89.07881262656673
jtjl	JTJL	2250.183520334108	0
arubaababa	arubaababa	2248.0295993964896	0
zqy1018	zqy1018	2247.7906942700724	52.224315232944214
huangyuyang	ztxz16	2244.3217979474716	127.64172155554519
minori	Minori	2240.479634915445	67.3867245875719
sleepybag	SleepyBag	2239.948314517776	82.89323498524067
wnjxyk	Zhi Zhou	2238.382183934591	76.92062556842569
cksp	lucas110550	2233.4133826598295	-31.384253156812797
tonghuikang	涂汇康	2232.651000552622	0
heyshb	Avalon	2228.33530901313	44.33566048988673
radiancesheep	TinyVii	2227.809111534167	10.393247968849614
luchy0120	luchy0120	2219.581914914574	0.19069458844291454
acw_yxc	acwing_yxc	2217.5035006862154	0
lddlinan	82年的muggle	2210.918677271402	6.150122231614837
please_ac	辽北地区第一狠人	2210.4350834787474	-9.45718397573051
yang12138	yang12138	2208.380089446171	63.68709005684576
changxingjiang	长行	2208.3493005302603	32.86817897275632
20210907.biolumi	已注销	2207.0740109224707	0
light-cml	LighT	2205.8416472233125	0.010752279704041356
jianghd1996	Hongda Jiang@PKU	2197.7029866333946	42.71596286962217
htedsv-i	tennkei	2195.718551241824	0
maskray	meowray	2189.1452311703933	-3.15350166737681
fanzhh	fanzhh	2187.175881330062	27.89826817295461
thuczh	thuczh	2182.7487011909843	-94.97598168796759
han3000	Han3000	2166.1090345882963	-31.555075085279718
primeg	PrimeG	2155.3696806310804	148.27898887193652
silvertint10	silvertint10	2154.3698177756223	28.626651727394524
fireee	fireee	2154.1483429232576	117.26249657975944
newhar	newhar	2153.9778179138043	12.14368158921247
xi-jun-xiao-zi	细菌小子	2150.3505454357446	33.37815406727186
qqwqert007	qqwqert007	2143.9790038608858	-18.367424357868963
ddmike	ddmike	2142.9079849663385	51.23262453667821
maxd-3	Max.D.	2140.537708560598	0
newsession	NewSession	2135.7232950008597	52.346644502156956
harttle	Harttle	2131.23430749364	28.285732009376893
willem_c	Willem	2123.264152463999	112.18037703901786
zhzho	最佳歌手	2121.6410359787474	-31.324116475730584
ujimatsu_chiya	Ujimatsu Chiya	2118.7700816513548	28.73759785166198
zhenguowcs	zhenguowcs	2116.5137658020544	0
