id	name	rating	delta	rank	competes
tian-tang-6	天塘	2701.197465971229	89.71367957577775	2	10
heltion	何逊	2683.563824697791	144.9979808492161	1	13
arignote	arignote	2641.607937123328	59.85639842367902	4	13
wifiii	wifiii	2601.2361366185	57.71418892850727	5	12
int65536	int65536	2511.4344484505	64.81012709650702	7	6
lucifer1005	hide on bush	2481.359951528846	22.5800440181614	15	13
qingczha	张晴川	2454.177411101599	-42.67342555459243	44	13
xh286286	redpandabigcat	2432.521304040268	-19.59735849326046	35	11
liouzhou_101	liouzhou_101	2432.501622944782	102.7129826022252	6	8
ainuyu	Ainu	2400.824705856631	0.0	0	7
johnkram	汪乐平	2379.850429931158	2.17782561584829	33	8
jinmingli	jinmingli	2374.340034653851	87.5647908931561	10	12
jasonvictoryan	jasonvictoryan	2370.622873017572	0.0	0	5
sfiction	sfiction	2364.522369559502	0.0	0	4
wlzhouzhuan	wlzhouzhuan	2363.182994528506	0.0	0	7
superj	SuperJ	2355.691217773706	49.119077773301	19	12
froggygua	Froggy	2352.623493591006	0.0	0	7
tiger2005	tiger2005	2350.064702536598	0.0	0	10
ykx_akks	ykx_akks	2324.057645718299	72.21560982870812	16	13
rgb234rgb	rgb234rgb	2319.364285776976	122.7580997700303	8	7
w285714	w285714	2316.927672478946	0.0	0	12
pku_erutan	pku_erutan	2315.83991265751	55.8848628894965	21	10
cuiaoxiang	Aoxiang Cui	2314.840221080443	12.42481446656359	39	10
moransky	空	2299.102408998389	199.4723765486175	3	5
aging	Aging	2293.639405362247	0.0	0	12
endlesscheng	灵茶山艾府	2289.095900691736	-86.48381514472942	176	11
oldyan	oldyan	2276.188129312049	109.5715262349582	12	13
sserxhs	SSerxhs	2275.33562164454	98.91200390246684	14	9
sdcgvhgj	sdcgvhgj	2272.125487499913	131.5011180470941	9	5
ddoudle	Doudle	2264.440890314168	88.96418523283899	17	12
jtjl	JTJL	2249.854570355842	0.0	0	4
arubaababa	arubaababa	2247.47264554863	0.0	0	6
zqy1018	zqy1018	2247.174053015546	52.07826253146061	31	6
huangyuyang	ztxz16	2243.790431046101	127.499784500906	11	8
minori	Minori	2239.701036396753	67.31879915025399	26	12
sleepybag	SleepyBag	2239.298370938871	82.7883346081361	21	11
wnjxyk	Zhi Zhou	2237.753148428733	76.80807711827367	23	10
cksp	lucas110550	2232.216917518759	-31.3958319717525	106	8
tonghuikang	涂汇康	2231.850498763125	0.0	0	12
heyshb	Avalon	2227.811392104871	44.18381344213583	38	7
radiancesheep	TinyVii	2227.08841936698	10.28272618002654	61	13
luchy0120	luchy0120	2218.878091172548	0.07831437445872602	73	10
acw_yxc	acwing_yxc	2216.712065816066	0.0	0	8
lddlinan	82年的muggle	2210.032987063257	6.119448483750489	70	12
please_ac	辽北地区第一狠人	2209.664533597937	-9.541788050930451	87	13
yang12138	yang12138	2207.986481729569	63.52962381743794	32	6
changxingjiang	长行	2207.865040923966	32.72555462304069	49	8
light-cml	LighT	2206.847659549373	-0.6578940023658806	78	7
20210907.biolumi	已注销	2206.428248616681	0.0	0	7
jianghd1996	Hongda Jiang@PKU	2197.238841766291	42.5876137807162	45	8
htedsv-i	tennkei	2195.418834661676	0.0	0	5
maskray	meowray	2188.544172638851	-3.255747091844457	88	8
fanzhh	fanzhh	2186.626235033417	27.80505051359012	58	11
thuczh	thuczh	2181.992648494295	-95.13369294728807	317	10
han3000	Han3000	2165.389925635034	-31.61148008802695	144	12
primeg	PrimeG	2155.114672568129	148.1472029788778	13	6
fireee	fireee	2153.863255825464	117.1438697215432	20	12
silvertint10	silvertint10	2153.675064830848	28.62577071615976	67	13
newhar	newhar	2153.473219133204	12.06766641380352	84	11
xi-jun-xiao-zi	细菌小子	2149.864890543363	33.31221500364393	64	11
qqwqert007	qqwqert007	2143.348053909011	-18.41100836200405	133	10
ddmike	ddmike	2142.521395913894	51.148379633113	52	12
maxd-3	Max.D.	2140.113813634492	0.0	0	8
newsession	NewSession	2135.253134433441	52.29987111356593	53	12
harttle	Harttle	2130.638777697058	28.27649784994867	75	13
willem_c	Willem	2122.977434746486	112.0930708005209	25	8
zhzho	最佳歌手	2120.955283105994	-31.3332675589869	175	13
ujimatsu_chiya	Ujimatsu Chiya	2118.214022268592	28.72798327841531	79	13
zhenguowcs	zhenguowcs	2116.001022786359	0.0	0	11
yldjw	YLDJW	2111.67549483714	0.0	0	11
xulantu	xulantu	2103.638675627441	90.15624991956577	37	6
sun-man-man	孙慢慢	2102.844064136267	-1.346538589260378	127	13
msmsmsmsms-4	msmsmsmsms	2101.145565686989	-41.9099401399825	220	11
_-_-_-	___	2099.908381313984	0.0	0	9
tong-cai-hong	童彩虹	2099.801564013758	0.0	0	4
hughstudy-n	Hughstudy	2097.570823253437	0.0	0	11
han-zhi-ken-qi	寒枝肯栖	2096.30192603133	10.94330951567679	111	9
paigulong	RUSH_D_CAT	2092.03874160532	0.0	0	5
lozy219	lozy219	2089.492173465041	63.08869208196666	57	9
jialilue	伽利略	2088.197628095332	0.0	0	11
cjy-e	cjy	2086.268588852361	26.83373669464629	94	11
mon3ter	Eyjafjalla	2085.385720739268	77.3803548077392	48	8
a_good_loser	WJ Sun	2085.355148607703	26.35759693930402	95	13
time-limit	自在飞花	2079.236828112344	-89.3606325653376	453	10
knarf	Knarf	2076.710108070593	42.24915747641353	80	13
wangyitiaoyu	wangYiTiaoYu🐟	2076.350141512909	70.4496440340979	55	11
mickeyandkaka1	TikTok内推欢迎私信	2075.523273831092	58.23319171591538	65	13
piscesdream-7	林了个远	2073.707424627108	-52.18392908010048	284	10
lucien_z	Lucien	2072.066848312326	92.18253723468069	42	5
fan-cai	凡才	2071.176819162766	0.0	0	10
dianhsu	dianhsu	2068.049165030105	27.75745051690217	101	12
simpleson	Simpleson	2066.72821774176	105.6833078052474	36	10
scut_dell	字节bpm团队求2-2大佬	2064.641904740829	0.0	0	10
bitethed4t	BiteTheDDDDt	2063.706905955818	21.47204959118881	112	9
hx073269	hx073269	2061.517527250353	-1.332741703345961	153	8
hankpipi	Hank	2060.250349740046	0.0	0	7
james_fan1101	jamesfan1101	2058.586286500852	34.09524904615478	97	9
czsnb	czsnb	2055.389801710992	0.0	0	6
kedixa	kedixa	2054.811089108627	-4.316153561620128	164	11
chiro_11	Chiro_11	2050.985738073805	80.9665674732023	54	4
koishi514	Koishi514	2049.800035847015	-32.19009030000836	242	12
hezlik	hezlik	2049.331659533416	0.0	0	4
jasxu	xuchengwen	2048.197168123824	16.13569742318282	129	8
wra	WRA	2047.543414742619	4.920350804387565	150	10
lzx-w4	lzx	2047.215106246515	9.191449300492309	142	11
shang-jin	尚晋	2044.636996387205	0.0	0	8
song-204	forever	2041.500887414172	22.67934813283546	122	9
linjiale	linjiale	2040.522549189722	0.0	0	7
darrenhp	Darren Hp	2039.402293992224	-36.82501844521755	269	13
eagleeyekestrel	EagleEyeKestrel	2039.357393999963	129.6084315470442	30	7
i_love_xiaoshagua_cpp	Shango	2036.154949024821	-7.987303477814068	187	4
cc0408	cc0408	2034.562726208665	0.0	0	5
lwpyr	lwpyr	2032.489228646765	8.061656900241474	154	13
ychzhou	ychzhou	2031.904578956498	60.99348659050918	77	3
heng-heng-ha-xi-n	哼哼哈兮	2030.327904104243	-33.54711855723576	268	5
agoodusername	港府PUA受害者	2029.89144434811	-17.94575880110312	219	7
shen_mi_ren	神秘人	2027.84931706855	0.0	0	2
arsenal-591	火箭少女杨超越	2025.2591678255	-22.12172227849283	236	6
catnipan	塔希洛岛主	2024.698585105665	78.8365504413415	63	9
anhpp	anhpp	2024.25299969264	0.0	0	6
sqrpi	SQRPI	2023.852430433958	0.0	0	6
liuyubobobo	liuyubobobo	2022.332942800978	39.34879274602906	107	9
c_czl	c_czl	2019.654731900529	29.6484036464783	123	8
qbnewb	QBnewb	2017.512829905739	2.537195641267656	177	11
richenyunqi	日沉云起	2014.931072685608	0.0	0	6
huiget-6	huiget	2011.680000495905	0.0	0	6
chiholam	ChihoLam	2009.309133173065	36.44451237394173	118	11
msxie	_Nice	2008.289080357651	0.0	0	10
