id	name	rating	delta
wifiii	wifiii	2280.810232908344	77.62003240223602
heltion	何逊	2173.02122606	81.93588925057965
qingczha	张晴川	2172.3492401225003	126.4739551880798
lucifer1005	hide on bush	2160.018676685	163.84321862557977
cuiaoxiang	Aoxiang Cui	2158.210109185	190.83753612557985
froggygua	Froggy	2116.4907979083437	71.77590740223617
ykx_akks	ykx_akks	2099.2376476225	-11.762352311920367
oldyan	oldyan	2096.7266238725	103.12196143807968
acw_yxc	acwing_yxc	2095.5119976225	-23.363922311920177
cksp	lucas110550	2074.5748441607157	269.88270114986403
qqwqert007	qqwqert007	2068.616522917109	179.9431123934711
tian-tang-6	天塘	2066.3311841940485	78.67153111653171
tiger2005	tiger2005	2059.3582888725	51.310126438079934
arubaababa	arubaababa	2057.7992886223606	7.516876688219
msmsmsmsms-4	msmsmsmsms	2052.25086731	22.978988000579776
wlzhouzhuan	wlzhouzhuan	2047.386686033344	-0.19129072276415116
ainuyu	Ainu	2038.981315408344	52.32374990223606
johnkram	汪乐平	2025.5904230108515	0
tong-cai-hong	童彩虹	2015.6979991607157	164.01868614986415
maskray	meowray	2014.9010069341416	0
jinmingli	jinmingli	2010.6012429973607	71.20631231321921
w285714	w285714	1984.8229969975002	74.1798883130797
han3000	Han3000	1980.524871042109	89.80663426847106
zhzho	最佳歌手	1967.3735869975	112.67017831307977
lddlinan	82年的muggle	1965.5313379171089	-60.776602606528954
radiancesheep	TinyVii	1965.2283091850002	-45.00548387442039
xi-jun-xiao-zi	细菌小子	1963.98022356	148.79564175057988
zhenguowcs	zhenguowcs	1962.9728235600003	-41.87188824942028
_-_-_-	___	1962.082761667109	108.27146364347108
sleepybag	SleepyBag	1961.04502481	-43.321189499420356
qbnewb	QBnewb	1960.0568701225	75.50549518807976
song-204	forever	1956.6133223723607	20.51330293821924
endlesscheng	灵茶山艾府	1956.4811498723607	141.35827543821904
msxie	_Nice	1953.073062935	11.652232375579857
thuczh	thuczh	1952.4539080594204	0
ujimatsu_chiya	Ujimatsu Chiya	1950.1335491850002	61.00470612557969
liouzhou_101	liouzhou_101	1949.7244105108516	0
please_ac	辽北地区第一狠人	1942.9823969975002	99.28223831307982
han-zhi-ken-qi	寒枝肯栖	1941.169171033344	130.39552427723606
maxd-3	Max.D.	1936.817779783344	45.764045527236036
minori	Minori	1935.4194247921089	5.796790518470985
tommyjiang	Tommy	1931.1202048100001	117.5725705005798
jianghd1996	Hongda Jiang@PKU	1930.0059698723608	78.02313543821926
newhar	newhar	1926.9405860333438	71.22364927723608
yuan_love_mm	Lose myself	1926.9225791850001	46.17515612557976
harttle	Harttle	1924.0194248100001	87.4567005005796
ddmike	ddmike	1919.06084731	3.863018000579828
monologue-s	Monologue	1918.6803986223608	68.5749766882192
anhpp	anhpp	1915.9888323723608	59.24200293821913
superj	SuperJ	1909.561984167109	27.785831143471015
cjy-e	cjy	1908.8655161844204	0
darrenhp	Darren Hp	1907.061407935	40.9153973755797
pku_erutan	pku_erutan	1902.9246691607154	169.32388614986405
kphmd	kphmd	1899.1203541850002	51.37980112557979
zqy1018	zqy1018	1897.6649179170129	0
mickeyandkaka1	TikTok内推欢迎私信	1896.77885106	58.49410425057978
sqrpi	SQRPI	1896.0300363690976	162.26968894148206
xh286286	redpandabigcat	1894.5754954107156	139.11981989986418
agoodusername	港府PUA受害者	1894.2722619341416	0
bitethed4t	BiteTheDDDDt	1893.5306791137964	154.51294619678345
sfiction	sfiction	1893.3736153040904	208.0946600064891
silvertint10	silvertint10	1891.2514569975	96.74843831307977
gnayil	VBMUYI	1889.970604256108	0
lunaticge	Lunatic	1889.575527654784	0
knarf	Knarf	1889.4289601225003	10.376705188079669
azure_l	Azure_l	1888.3288532475	129.4374220630798
simpleson	Simpleson	1887.2350113725001	22.15195393807973
simon1024	又被毕业啦	1886.8781960600002	54.015499250579765
kikokiko	Kikokiko	1886.5140682730803	0
winter_training	winter_training	1886.0112148100002	52.42074050057967
roujiang	hwei002	1885.9087744975002	27.819520813079762
heyshb	Avalon	1879.0811816607156	99.8767136498641
lee0560	lee0560	1879.072832732682	79.82055257789786
_anicca	_anicca	1878.56599606	91.68950925057972
sserxhs	SSerxhs	1878.3366588690978	39.94096644148216
jeremyzhang96	JeremyZhang96	1877.7412126225	128.45774268807975
sun-man-man	孙慢慢	1875.0376129350002	-26.878617624420357
zhenfisher	嘎嘣脆	1874.8332863725002	45.2034789380797
aging	Aging	1874.4856219975002	38.348343313079695
huangyuyang	ztxz16	1870.8203130108516	0
codelh7	supercode	1869.4193419975002	7.344483313079664
czsnb	czsnb	1868.092258023638	0
leolee	lee	1862.7487901225002	36.983135188079714
wlhz-t	220AD	1862.7430955236377	0
zaozhe	zaozhe	1859.232043023638	0
fastwronganswer	安琪拉	1858.44777606	61.0525892505798
jialilue	伽利略	1855.7398269975001	-15.061261686920247
piscesdream-7	林了个远	1855.0972530594204	0
foxtail	Foxtail	1853.4126619975002	-1.6841466869203572
fan-cai	凡才	1848.7966976225002	56.75075768807973
jiong-jiong-hu	囧囧狐	1844.5212568094203	0
hzx-code	H.Z.X	1844.0859094975	-30.665334186920276
hughstudy-n	Hughstudy	1840.1580238725003	18.71874143807976
stormsunshine	Storm	1840.1064754083438	55.97378990223605
arignote	arignote	1839.1836469975	-108.30216168692026
ddoudle	Doudle	1837.6595668094203	0
acepted	Accepted	1837.1502477614092	0
xxgj	xxgj	1836.6636844975	127.42845081307973
loy233	loy233	1836.5642332475002	66.81604206307976
light-cml	LighT	1835.906503023638	0
st1vdy	st1vdy	1833.6783449276156	0
yi-xie-zhi-qiu-85	一叶之秋	1833.202070232682	67.23150507789775
tonghuikang	涂汇康	1830.4200735600002	-10.689358249420238
shawnxi	Shawn	1824.2688401225003	84.84777518807972
lwpyr	lwpyr	1823.7407901225001	12.829815188079706
lozy219	lozy219	1823.5124194341415	0
hhhyyyfff	hhhyyyfff	1823.4419405108515	0
liuyubobobo	liuyubobobo	1823.4060706841415	0
koishi514	Koishi514	1822.470294783344	13.709250527236023
int65536	int65536	1821.4783602976015	0
changxingjiang	长行	1820.0033257730804	0
user4283u	埋伏他一手	1818.8790213690977	45.54903394148211
silvernarcissus	KAI FENG XUE	1814.7943592473607	45.22113606321922
boringleetcode	boringleetcode	1814.2495030775165	0
bob-116	bob	1812.980132935	25.73350237557976
chentaiyue	chentaiyue	1811.5601967473608	59.39277856321918
fireee	fireee	1810.961014792109	167.1723105184709
hum	hum	1809.4217407475	15.478264563079861
noxe	noxe	1807.8445125124726	149.4537427981072
lzx-w4	lzx	1807.0540132475003	-4.560527936920252
kayroger-n	Kayroger	1806.2124147143657	0
wyj20154348	WYJ20154348	1806.2014928040908	111.38854250648923
eagleeyekestrel	EagleEyeKestrel	1805.2041541137964	76.68483119678343
asklvd	asklvd	1804.9774069341415	0
kczno1-b	kczno1	1804.0126804265003	0
hankpipi	Hank	1802.5893449344203	0
mmmmmmosky	MMMMMMoSky	1802.5277855108516	0
minghuiw	minghuiw	1802.4874426547842	0
newsession	NewSession	1802.089236658344	66.98650865223603
binacslee-cn	regentropfenbinacs	1800.7262169341416	0
scut_dell	字节bpm团队求2-2大佬	1800.671446667109	45.205518643471024
jasonvictoryan	jasonvictoryan	1800.5762905598299	0
taolei0628	taolei	1799.2355019341414	0
a_good_loser	WJ Sun	1796.9658944975001	58.7350708130797
half-empty	倚楼听风	1795.0371841850001	17.850211125579804
wzc1995	wzc1995	1794.5001428637963	130.9430724467834
wincss	wincss	1794.465162935	38.702152375579786
kedixa	kedixa	1792.7457291607157	24.985656149864113
catnipan	塔希洛岛主	1791.3143606841415	0
hezlik	hezlik	1789.538270435205	50.12658487537489
dijks	dijks	1788.6036339826821	92.31054132789781
fanzhh	fanzhh	1787.0148269341414	0
yldjw	YLDJW	1786.4728251225001	12.182200188079733
cyh_ustc	Nigel	1785.985612935	63.82906237557974
linxiaotian	林小天	1784.758731773638	0
wnjxyk	Zhi Zhou	1782.271446694048	16.667428616531666
jasxu	xuchengwen	1782.195002935205	123.55985237537493
alex_xi	枫叶像思念	1782.1126594341415	0
perfectpan	PerfectPan	1781.3845366137964	70.79171869678352
zurre	ZurrE	1777.73556231	-40.75507699942021
xzmy	皓月千里	1777.4599707730802	0
chiholam	ChihoLam	1777.0068944341415	0
rgb234rgb	rgb234rgb	1776.6542100124727	75.0433852981072
lanti	lanti	1776.5040503040907	117.6075150064893
bai-du-ren-a	摆渡人	1775.2613023100002	15.89428300057979
yuzhifeng1992	yuzhifeng1992	1775.1143844341416	0
sdcgvhgj	sdcgvhgj	1774.87100055983	0
wbaiting	ban	1774.0603666850002	75.34747862557983
lu-chen-chen	cc4414	1773.9038829350002	35.228862375579766
hastings2k	大英权相吉姆哈克	1773.7727148100003	47.24447050057974
wra	WRA	1769.1591630775165	0
mike_chen	Mike Chen	1768.1829066137964	34.6841586967836
dqsjysgs	dqsjysgs	1767.65681231	6.163253000579758
mmooyyii	向晚大魔王	1767.510949185	53.598286125579776
_hy3	以上皆非_Official	1766.3828726552897	266.3828726552898
jtjl	JTJL	1765.3838752976014	0
shang-jin	尚晋	1765.1992178040905	142.89175750648917
home_z	算法梦想家	1764.8694382475	90.0458970630798
cvwan-jia	CV玩家	1762.5032507730803	0
jijijix	jijijix	1762.486262292109	88.43461301847096
simpleqin	simpleqin	1760.0561119341414	0
ayaphis	ayaphis	1760.0025069341416	0
raykau	RayKau	1757.5318597833439	122.32408552723598
nameless-chessfoot	无名棋脚	1756.8523469975003	10.372758313079785
garett	Garett	1755.9646181841415	0
drawnbreak	lishaoxiao	1755.8943513725003	-11.413926061920264
yi1994324	HeapsortYi	1754.790040435	80.41881487557977
amano-sei	A.S.	1754.1916328685402	130.71023244203968
paigulong	RUSH_D_CAT	1753.2657678040905	140.22525750648913
xiaok0707	xiaok0707	1752.8780210333439	-11.584235722763978
sanjusss	陈玉鹏	1752.2937769341415	0
linjiale	linjiale	1751.9857275124727	152.97482779810719
lih627	lih627	1750.8297911844204	0
zerolj42	ZeRoLJ42	1750.5626874276156	0
i_love_xiaoshagua_cpp	Shango	1749.86219555983	0
tusikalanse	图斯卡蓝瑟	1749.5081491137964	22.895316196783497
bjsxt	bjsxt	1749.3272655775165	0
robothy	robothy	1749.1022863725002	-11.480101061920195
seventea	ICheng	1748.6328130108516	0
time-limit	自在飞花	1748.1635017561077	0
mon3ter	Eyjafjalla	1748.0943969341415	0
