id	name	rating	delta
heltion	何逊	2139.590113023638	59.341468096022155
qingczha	张晴川	2065.638579273638	104.96580184602239
lddlinan	82年的muggle	2026.3079405236379	167.64504059602226
ykx_akks	ykx_akks	2022.9445792736378	68.42501184602214
wlzhouzhuan	wlzhouzhuan	2016.036862917013	241.61378820264727
lucifer1005	hide on bush	2005.793045523638	137.35828559602228
oldyan	oldyan	2004.239514273638	150.58212684602225
wifiii	wifiii	1978.390870417013	303.51980070264733
cuiaoxiang	Aoxiang Cui	1967.715295523638	105.2717655960222
radiancesheep	TinyVii	1956.650755523638	141.09911559602224
arignote	arignote	1946.562506773638	136.55059434602222
minori	Minori	1929.622634273638	91.18705684602232
thuczh	thuczh	1928.2041455236379	112.62705559602229
tiger2005	tiger2005	1926.537164273638	101.96923684602235
acw_yxc	acwing_yxc	1907.5820792736379	63.47193184602226
ddmike	ddmike	1906.623218023638	107.69606309602229
w285714	w285714	1902.587976773638	90.10516434602222
sleepybag	SleepyBag	1901.765858023638	95.1189630960222
zqy1018	zqy1018	1897.6649179170129	141.94431320264735
msmsmsmsms-4	msmsmsmsms	1897.509578023638	82.26744309602226
sun-man-man	孙慢慢	1896.021420523638	109.90179059602214
cjy-e	cjy	1891.8110117736378	72.57921934602224
han3000	Han3000	1890.718236773638	155.5380043460223
zhenguowcs	zhenguowcs	1889.637313023638	191.10439809602204
qqwqert007	qqwqert007	1888.6734105236378	108.99629059602218
maskray	meowray	1887.4923632730802	121.79304784657987
kikokiko	Kikokiko	1886.5140682730803	126.8830928465799
froggygua	Froggy	1884.6418104170127	208.26048070264736
superj	SuperJ	1881.7761530236378	42.30653809602224
arubaababa	arubaababa	1870.9831332730803	90.03609784657989
simpleson	Simpleson	1869.630994273638	33.787306846022275
czsnb	czsnb	1868.092258023638	139.67552309602232
ujimatsu_chiya	Ujimatsu Chiya	1864.602525523638	133.62550559602224
wlhz-t	220AD	1862.7430955236377	27.723795596022242
zaozhe	zaozhe	1859.232043023638	155.13710809602222
song-204	forever	1853.94722827308	255.19722284657973
_-_-_-	___	1853.8112980236378	48.86978309602229
ainuyu	Ainu	1843.6208804170128	158.94624070264743
simon1024	又被毕业啦	1841.971403023638	122.81068809602212
knarf	Knarf	1839.978909273638	113.78906184602228
darrenhp	Darren Hp	1838.8999305236377	72.3895605960222
sserxhs	SSerxhs	1838.3956924276156	0
light-cml	LighT	1835.906503023638	87.16779809602225
foxtail	Foxtail	1835.762356773638	105.60889434602213
st1vdy	st1vdy	1833.6783449276156	0
tonghuikang	涂汇康	1831.749783023638	111.3831080960223
kphmd	kphmd	1830.8796755236378	103.78321559602229
xi-jun-xiao-zi	细菌小子	1827.4915630236378	45.719978096022274
anhpp	anhpp	1826.9803482730804	176.58636284657987
zhzho	最佳歌手	1826.3739867736379	47.194044346022125
jinmingli	jinmingli	1825.1675907730803	123.24925034657988
winter_training	winter_training	1823.692848023638	47.68543309602218
johnkram	汪乐平	1822.2852354265003	0
changxingjiang	长行	1820.0033257730804	104.67072534657986
please_ac	辽北地区第一狠人	1817.944566773638	100.91372434602216
qbnewb	QBnewb	1817.4567392736378	121.88903184602216
tian-tang-6	天塘	1813.7204155598301	313.72041555983003
fastwronganswer	安琪拉	1813.2009630236378	109.99711809602219
harttle	Harttle	1810.152618023638	75.30107309602217
zhenfisher	嘎嘣脆	1808.003004273638	114.77615684602223
taolei0628	taolei	1806.4861332730802	123.7073878465799
kayroger-n	Kayroger	1806.2124147143657	0
msxie	_Nice	1805.038980523638	42.23306059602227
kczno1-b	kczno1	1804.0126804265003	0
jialilue	伽利略	1802.7308967736378	65.50680434602215
aging	Aging	1802.2898767736378	100.06900434602223
zurre	ZurrE	1800.7460080236378	75.50968309602219
jasonvictoryan	jasonvictoryan	1800.5762905598299	300.57629055983
maxd-3	Max.D.	1798.4943579170128	136.72892320264728
ddoudle	Doudle	1796.7250730236378	50.51318809602232
lozy219	lozy219	1794.5995882730804	85.47830284657984
liuyubobobo	liuyubobobo	1790.9955607730803	132.13107034657983
yuan_love_mm	Lose myself	1789.276335523638	72.80831559602224
fan-cai	凡才	1789.263169273638	60.01645184602218
linxiaotian	林小天	1784.758731773638	105.59425934602224
hughstudy-n	Hughstudy	1784.240604273638	37.874136846022125
gnayil	VBMUYI	1782.081767917013	131.7785332026473
xzmy	皓月千里	1777.4599707730802	103.01229034657992
yuzhifeng1992	yuzhifeng1992	1776.8070682730802	154.05531284657994
tommyjiang	Tommy	1776.266568023638	70.24340309602225
sdcgvhgj	sdcgvhgj	1774.87100055983	274.8710005598301
codelh7	supercode	1774.6648867736378	93.11160434602222
user4283u	埋伏他一手	1773.3299874276156	0
hhhyyyfff	hhhyyyfff	1772.6918604265004	0
yldjw	YLDJW	1769.657409273638	58.34737184602217
lhcmaple	lhcmaple	1768.5190607730804	124.89457034657985
half-empty	倚楼听风	1767.2610555236379	66.25977559602224
endlesscheng	灵茶山艾府	1764.1948682730801	121.09755284657993
silvertint10	silvertint10	1764.0628367736379	67.05102434602215
cvwan-jia	CV玩家	1762.5032507730803	96.02994034657992
koishi514	Koishi514	1755.8705579170128	123.82939320264725
scut_dell	字节bpm团队求2-2大佬	1755.4659280236378	91.73373309602222
wannabeaguard	wannabeaguard	1753.666159273638	101.49650184602218
alex_xi	枫叶像思念	1752.8791082730802	110.30384284657977
zerolj42	ZeRoLJ42	1750.5626874276156	0
hastings2k	大英权相吉姆哈克	1750.5584980236379	107.84788309602222
lwpyr	lwpyr	1749.966979273638	65.90520184602225
i_love_xiaoshagua_cpp	Shango	1749.86219555983	249.86219555983007
hzx-code	H.Z.X	1745.638776773638	-1.591425653977792
cksp	lucas110550	1745.1089954265003	0
newhar	newhar	1744.7455129170128	122.66074820264728
bob-116	bob	1741.5643605236378	40.75194059602224
liouzhou_101	liouzhou_101	1741.1270204265004	0
hezlik	hezlik	1739.4116855598302	239.4116855598301
bitethed4t	BiteTheDDDDt	1739.0177329170128	113.99942820264734
daystzh	daystzh	1738.2367267736379	60.488624346022235
mickeyandkaka1	TikTok内推欢迎私信	1737.969013023638	-9.380531903977824
acvv_nan	a_c_w_ing_nan	1737.8717279170128	107.83160320264734
neymars	信仰.	1737.865635523638	74.93547559602224
zjczxz	zjczxz	1736.9245707730804	90.58333034657984
fanzhh	fanzhh	1735.3804832730802	78.59615784657991
cc0408	cc0408	1735.2490732730803	89.46235784657985
jeremyzhang96	JeremyZhang96	1735.1836692736379	-1.9112081539777659
lzx-w4	lzx	1734.036151773638	98.44922934602222
_anicca	_anicca	1733.8670930236378	53.95940809602213
sqrpi	SQRPI	1733.7603474276157	0
weissle	卫斯乐	1733.5655757730801	130.05604534657985
mike_chen	Mike Chen	1733.4987479170127	100.0838732026473
roujiang	hwei002	1731.8115967736378	125.77448434602232
seedjyh	seedjyh	1728.720414273638	-1.9172431539778767
eagleeyekestrel	EagleEyeKestrel	1728.519322917013	140.3735982026473
eacetanil	可莉来帮忙	1727.6313667736379	102.05265434602224
baitianshuijiao	acvv-wrx	1727.5386874276157	0
tusikalanse	图斯卡蓝瑟	1726.6128329170128	22.41905820264732
c_czl	c_czl	1725.9397282730804	71.80575284657984
azure_l	Azure_l	1725.472871773638	80.80311934602231
sui-feng-10	xxxx	1724.764334273638	89.34479684602219
piscesdream-7	林了个远	1723.758505523638	97.11821559602221
stormsunshine	Storm	1723.0352704170127	102.08442070264734
silvernarcissus	KAI FENG XUE	1719.7801457730802	101.55545534657996
wzhe	wzhe	1718.912165523638	58.63255559602227
heyshb	Avalon	1717.5960554265005	0
dqsjysgs	dqsjysgs	1717.425068023638	44.36652309602222
ayaphis	ayaphis	1716.7405032730803	113.7499378465799
primeg	PrimeG	1715.968055417013	134.5015857026473
hankpipi	Hank	1715.3924292736378	97.1659018460223
leolee	lee	1714.3025392736379	57.25986184602222
sfpotato	山风土豆	1712.5756654170127	100.9691157026473
perfectpan	PerfectPan	1710.5928179170128	87.93287320264723
jiong-jiong-hu	囧囧狐	1710.5670330236378	221.02259809602222
caorui	Fighter	1707.2173304265004	0
bang-bang-tang-4w	棒棒糖	1706.6153529170128	79.76409820264725
panpeng	驶向海洋	1704.545374273638	102.81574684602221
monologue-s	Monologue	1703.7344232730802	76.06158784657988
kid1402	kid1402	1703.4717367736378	77.5051643460222
zy_	zy_	1703.3450182730803	41.57040284657991
cyh_ustc	Nigel	1703.234750523638	136.88492059602223
crwkjbc	crwkjbc	1702.9086182730803	92.5007928465799
alex-12e	Alex	1702.7677132730803	158.53460784657992
stjean	stjean	1702.047308023638	74.64103309602218
agoodusername	港府PUA受害者	1701.6175932730803	105.46275784657986
rgb234rgb	rgb234rgb	1701.6108247143654	0
wnjxyk	Zhi Zhou	1700.4156655598301	200.41566555983005
justdoit2	justdoit2	1700.086088023638	30.26748309602216
daydayuppp	daydayUppp🎈	1699.296371773638	74.16078934602218
dead_x	dead_X	1699.1551097143654	0
huangyuyang	ztxz16	1697.1416054265003	0
asklvd	asklvd	1696.1377532730803	66.45064784657986
a_c_w_bdxgd	acvv_bdxgd	1695.7632879170128	85.58375320264737
lost-temple-2	Lost Temple	1695.659310523638	75.35015059602223
catnipan	塔希洛岛主	1695.3863007730802	57.29494034657979
hdddd	___hd	1695.2711932730801	67.20128784657983
huiget-6	huiget	1694.9926182730803	89.36125284657977
roeexu	roeexu	1694.799505523638	-11.048344403977792
wincss	wincss	1694.6985305236378	50.33113059602216
yuzining	yuzining	1694.5777747143654	0
shdut-7	shdut	1693.74781055983	193.74781055983001
jianghd1996	Hongda Jiang@PKU	1693.4537782730802	11.795512846579882
yuzu_sofa	际_语	1693.3134632730803	100.31179784657992
hosea	Hosea	1692.660353023638	81.89298809602214
vclip	白	1692.6376807730803	52.101360346579796
pluto_is_a_planet	pluto_is_a_planet	1692.2162180236378	73.19304309602218
tiankonguse	tiankonguse-天空柚子	1691.7097732730804	71.44025784657983
