id	name	rating	delta
heltion	何逊	2538.1572364030276	116.28078466212463
qingczha	张晴川	2474.160609781934	45.65047128321834
ainuyu	Ainu	2401.4247623444076	-9.246901279255155
wifiii	wifiii	2388.183538706049	-52.22538764089683
arignote	arignote	2378.5355408366217	214.40422022853085
wlzhouzhuan	wlzhouzhuan	2364.1890774225326	16.3429436426199
froggygua	Froggy	2353.6165439069073	22.898267158245005
tian-tang-6	天塘	2337.672645257659	0
lucifer1005	hide on bush	2317.7114508170903	71.64216024806223
w285714	w285714	2303.7591402116213	148.80449085353092
cksp	lucas110550	2298.3301233589405	0
lddlinan	82年的muggle	2283.115247144097	175.30020392105524
cuiaoxiang	Aoxiang Cui	2255.5219899297626	0
arubaababa	arubaababa	2248.0295993964896	19.477161668662745
jasonvictoryan	jasonvictoryan	2243.2493588805237	155.89776218462856
johnkram	汪乐平	2226.6888654369013	-37.222254371749216
endlesscheng	灵茶山艾府	2224.288440583378	99.08819048177469
xh286286	redpandabigcat	2221.5228657374473	82.17759532770486
acw_yxc	acwing_yxc	2217.5035006862154	0
ykx_akks	ykx_akks	2215.299587125684	64.18817393946841
thuczh	thuczh	2198.75702410676	98.67180695839232
heyshb	Avalon	2190.4451290870466	163.29147197810602
zqy1018	zqy1018	2178.0791781511207	74.4691829140317
maskray	meowray	2175.3709677161005	51.932573349052234
int65536	int65536	2172.670191246268	142.6044798188846
please_ac	辽北地区第一狠人	2161.9935964616216	139.46574460353105
superj	SuperJ	2157.754791909722	37.621379155430475
liouzhou_101	liouzhou_101	2151.8143087995804	49.18397226557221
jinmingli	jinmingli	2138.3597424616128	-12.65998139646041
zhzho	最佳歌手	2126.6747264616215	11.436504603530864
tonghuikang	涂汇康	2126.280211246778	146.43879981837478
minori	Minori	2125.4913994487847	-7.698708383632095
msmsmsmsms-4	msmsmsmsms	2124.8361027630826	44.80996830206999
harttle	Harttle	2117.869890699903	39.33026036524956
qqwqert007	qqwqert007	2117.427687033003	11.20096403214933
han3000	Han3000	2117.4138142144097	35.84242685074281
tiger2005	tiger2005	2117.335226989702	0
sleepybag	SleepyBag	2111.2623975749025	1.8531334902497179
silvertint10	silvertint10	2108.0369352116218	29.181965853530926
light-cml	LighT	2106.5772619277773	116.4056491373754
maxd-3	Max.D.	2106.2015068333426	94.98341423181006
oldyan	oldyan	2104.203430016309	5.674771048843411
luchy0120	luchy0120	2102.1533694348504	186.81786163030216
tong-cai-hong	童彩虹	2099.9614722902184	0
moransky	空	2099.8521966492776	62.642954415874726
paigulong	RUSH_D_CAT	2092.2034397860566	83.67780127909595
ujimatsu_chiya	Ujimatsu Chiya	2087.97626722334	7.6864438418121495
bitethed4t	BiteTheDDDDt	2086.05390284389	42.23501822126235
radiancesheep	TinyVii	2085.7673253483404	44.61054571681228
xi-jun-xiao-zi	细菌小子	2082.6334812467776	34.02601981837478
koishi514	Koishi514	2078.761899448237	107.8579616169157
20210907.biolumi	已注销	2078.400994205565	77.14151685958763
ddmike	ddmike	2077.4097502630825	85.01533080206963
pku_erutan	pku_erutan	2073.8171178468224	15.355663218330108
ddoudle	Doudle	2067.2279608248664	36.54673024028597
wnjxyk	Zhi Zhou	2056.0593637551206	103.66692731003178
zhenguowcs	zhenguowcs	2053.7589918717777	106.90103919337463
scut_dell	字节bpm团队求2-2大佬	2051.446892690972	64.22470837418035
hezlik	hezlik	2049.448111996308	150.16969906884475
jialilue	伽利略	2048.8457439616213	73.43082710353093
piscesdream-7	林了个远	2048.58958598176	53.33030508339226
yldjw	YLDJW	2041.244649469434	114.0937515957184
jianghd1996	Hongda Jiang@PKU	2039.5716176460407	0
wyj20154348	WYJ20154348	2036.6931438339145	0
sserxhs	SSerxhs	2033.8310034535964	88.35290761155608
fan-cai	凡才	2033.385370875684	47.59567018946842
tommyjiang	Tommy	2029.2674150749028	58.11317599024977
time-limit	自在飞花	2028.2030127800585	52.3396882850937
rgb234rgb	rgb234rgb	2024.495879059056	0
anhpp	anhpp	2024.439788226603	0
newhar	newhar	2024.4164174225325	15.103783642619703
han-zhi-ken-qi	寒枝肯栖	2024.2144449992356	2.099366065916854
hzx-code	H.Z.X	2021.9542759928715	94.49120507228105
huangyuyang	ztxz16	2021.3350497256893	29.37514133946337
roujiang	hwei002	2013.7457519303716	67.05478913478095
linjiale	linjiale	2009.2640463574237	53.472884707728724
darrenhp	Darren Hp	2005.2443052702154	-8.858384205062805
changxingjiang	长行	2005.0231188209677	46.385802244184845
mon3ter	Eyjafjalla	2004.2180214661005	34.723109599052066
c_czl	c_czl	2002.5302628834677	84.87146818168463
_anicca	_anicca	2002.2690139030276	19.97050716212476
shang-jin	尚晋	1999.4450285360565	46.77910252909595
hhhyyyfff	hhhyyyfff	1998.838685261226	0
lwpyr	lwpyr	1998.353782906934	30.84715815821852
hx073269	hx073269	1997.365127899278	30.563503165874806
lozy219	lozy219	1996.7773580286005	7.753593036552218
msxie	_Nice	1995.4609945352397	18.018696529912802
agoodusername	港府PUA受害者	1995.237864871042	28.228956194110594
loy233	loy233	1993.9403693522465	-13.290438287094105
newsession	NewSession	1992.4848108154242	56.8503202497281
user6987q	23岁不样退休	1990.6417838805241	73.32304718462859
knarf	Knarf	1989.039497281934	29.811953783218485
simon1024	又被毕业啦	1988.7824745680452	-47.000003502892866
sqrpi	SQRPI	1987.3784634797807	79.09611758537159
stormsunshine	Storm	1986.8315076122992	54.597963452853094
james_fan1101	jamesfan1101	1986.4169483010573	128.0532727640952
cjy-e	cjy	1975.5529070835978	67.64285398155465
fanzhh	fanzhh	1974.6843020826616	33.10988898249087
i_love_xiaoshagua_cpp	Shango	1970.9119704897755	0
binacslee-cn	regentropfenbinacs	1970.2776918670481	0
jeremyzhang96	JeremyZhang96	1968.758210563184	30.083880501968395
fastwronganswer	安琪拉	1968.555045490903	0
iancn	Ian	1967.8006279283306	0
richenyunqi	日沉云起	1965.9557935951527	123.35600746999961
hankpipi	Hank	1962.6547174054726	47.547333659679964
lunaticge	Lunatic	1960.223704185273	0
a_c_w_bdxgd	acvv_bdxgd	1959.5790815190912	46.64575954606147
cc0408	cc0408	1959.1167844901377	111.84378657501492
_-_-_-	___	1958.6742781267533	-14.27323706160081
winter_training	winter_training	1958.5594188249029	17.839742240249677
wzc1995	wzc1995	1958.5402491417585	0
song-204	forever	1958.175578226603	0
arsenal-591	火箭少女杨超越	1955.654223746268	179.85335731888443
shawnxi	Shawn	1955.5760929069343	61.9366781582184
fireee	fireee	1955.0314575737846	12.250053491367964
jyq_	jyq_	1953.7986399758918	94.19420108926084
a_good_loser	WJ Sun	1952.2102169303714	34.872834134781044
aging	Aging	1948.4132811491215	45.55544991603091
noxe	noxe	1945.393969672883	0
pluto_is_a_planet	pluto_is_a_planet	1945.3013375436165	44.840733521535924
yuan_love_mm	Lose myself	1942.3520934681176	-4.266242402965133
foxtail	Foxtail	1936.1035448868815	40.10757617827102
czsnb	czsnb	1935.2900271394224	0
eacetanil	可莉来帮忙	1934.0513239616216	104.35538710353097
dezhonger	dezhonger	1933.6161247970151	52.20229626813733
lee0560	lee0560	1932.95738292407	55.69485814108242
blackskygg	blackskygg	1932.8557160679727	114.45985499717978
daifu	苏西	1931.580017000276	33.94951406487661
acvv_nan	a_c_w_ing_nan	1931.4392433940911	55.59170767106133
qbnewb	QBnewb	1927.9089906146453	22.572920450507297
liuyubobobo	liuyubobobo	1924.4808431848503	-9.966092119697976
liulx15	Monad	1924.3617081715222	113.53005289363017
qiye-5	Qiye	1923.9973837615328	142.2391173036196
simpleson	Simpleson	1923.7063670208952	-8.629055955742672
kphmd	kphmd	1919.1294244108403	5.912246654312128
mickeyandkaka1	TikTok内推欢迎私信	1918.4422304655277	40.17969059962462
jtjl	JTJL	1917.4357539273833	0
sun-man-man	孙慢慢	1915.7885499577153	-39.278928892562874
sdcgvhgj	sdcgvhgj	1914.1549915584976	0
huaji035	滑稽	1912.9525438105452	59.190437254607275
mmmmmmosky	MMMMMMoSky	1908.4999562881892	99.15211477696329
raykau	RayKau	1907.8219722607366	-35.26787119558429
xaviercai	XavierCai	1904.8397212776451	158.98395978750722
hprAQ8MXVC	molasses	1904.101981161962	0
primeg	PrimeG	1902.7870235951527	94.27675746999972
azure_l	Azure_l	1902.6168418522466	26.28277921290595
ji_wei	积微	1902.4660315075705	80.28615955758204
zeldahuang	ZeldaHuang	1902.1880527095354	0
hum	hum	1900.0349906927702	99.34491037238234
ziliuziliu	ziliuziliu	1899.4766809840223	56.32124008113027
wayuze	wayuze	1898.6703375495804	91.17560351557205
kaiwensun	Kaiwen Sun	1897.8603972804028	104.42291378474948
tiankonguse	tiankonguse-天空柚子	1897.4816733411005	49.9006177240521
lu-chen-chen	cc4414	1897.3365245352397	-9.874293470087252
half-empty	倚楼听风	1896.6650106608402	70.60245040431215
sfiction	sfiction	1893.3736153040904	0
catnipan	塔希洛岛主	1892.6902169348502	3.081024130302069
