id	name	rating	delta	rank	competes
wifiii	wifiii	2203.1083883646	224.7022904785191	1	3
acw_yxc	acwing_yxc	2118.794971836658	211.2469170064606	2	4
ykx_akks	ykx_akks	2110.816347461658	87.95991138146077	15	4
heltion	何逊	2090.670864961658	-48.69613611853935	151	4
arubaababa	arubaababa	2050.229828714364	179.2606801287546	5	3
wlzhouzhuan	wlzhouzhuan	2047.4637071146	31.42527172851909	53	3
qingczha	张晴川	2045.640423711658	-19.89709486853905	121	4
froggygua	Froggy	2044.6787021146	160.021906728519	7	3
msmsmsmsms-4	msmsmsmsms	2029.204293711658	131.7165351314607	12	4
lddlinan	82年的muggle	2026.274486080198	0.0	0	3
johnkram	汪乐平	2025.566358309793	203.2744505333262	4	2
maskray	meowray	2014.845447464364	127.3631813787547	14	3
radiancesheep	TinyVii	2010.132325586658	53.51185325646077	46	4
tiger2005	tiger2005	2007.968926211658	81.45228263146068	30	4
zhenguowcs	zhenguowcs	2004.799291211658	115.1567876314606	18	4
sleepybag	SleepyBag	2004.292220586658	102.5540982564608	22	4
lucifer1005	hide on bush	1996.025582461658	-9.716233618539368	134	4
oldyan	oldyan	1993.465887461658	-10.73602861853941	138	4
tian-tang-6	天塘	1987.642690520248	173.9084783228714	8	2
ainuyu	Ainu	1986.6327583646	142.998270478519	13	3
cuiaoxiang	Aoxiang Cui	1967.251348086658	-0.4197692435393403	135	4
thuczh	thuczh	1952.811820586658	24.03222825646061	100	4
liouzhou_101	liouzhou_101	1949.716238309793	208.5828005333261	6	2
arignote	arignote	1947.389166836658	0.8521820064606889	147	4
msxie	_Nice	1941.386873086658	136.3600857564606	19	4
jinmingli	jinmingli	1939.364182464364	114.1971263787547	27	3
song-204	forever	1936.068464964364	82.11114387875467	45	3
minori	Minori	1929.596664830197	0.0	0	3
ddmike	ddmike	1915.119583086658	8.520715756460739	155	4
w285714	w285714	1910.566384336658	8.002674506460728	160	4
cjy-e	cjy	1908.795445586658	17.00591325646065	141	4
sun-man-man	孙慢慢	1901.850387461658	5.841521381460675	173	4
zqy1018	zqy1018	1897.669272886081	0.0	0	2
agoodusername	港府PUA受害者	1894.269933714364	192.6453551287545	11	3
maxd-3	Max.D.	1891.0394746146	92.53017422851907	50	3
han3000	Han3000	1890.717204830197	0.0	0	3
gnayil	VBMUYI	1889.9604583646	107.863160478519	40	3
lunaticge	Lunatic	1889.586102610264	208.3683762328549	9	2
ujimatsu_chiya	Ujimatsu Chiya	1889.078621211658	24.48330763146078	140	4
qqwqert007	qqwqert007	1888.645208580198	0.0	0	3
kikokiko	Kikokiko	1886.50518108561	0.0	0	2
qbnewb	QBnewb	1884.523333711658	67.06368513146073	76	4
superj	SuperJ	1881.745739830197	0.0	0	3
yuan_love_mm	Lose myself	1880.719035586658	91.45001325646071	54	4
knarf	Knarf	1879.010501836658	39.03792700646068	119	4
hzx-code	H.Z.X	1874.721668086658	129.1045007564605	32	4
huangyuyang	ztxz16	1870.817665809793	173.6700530333261	17	2
jialilue	伽利略	1870.770036836658	68.04496200646078	81	4
czsnb	czsnb	1868.088256080198	0.0	0	3
darrenhp	Darren Hp	1866.096813711658	27.21268513146072	152	4
simpleson	Simpleson	1865.003449961658	-4.586061118539297	244	4
wlhz-t	220AD	1862.717512330198	0.0	0	3
codelh7	supercode	1862.060031836658	87.38718700646065	64	4
zaozhe	zaozhe	1859.232906080197	0.0	0	3
roujiang	hwei002	1858.083805586658	126.2624232564608	37	4
anhpp	anhpp	1856.716661214364	29.73046762875459	154	3
newhar	newhar	1856.2081858646	110.7473229785191	47	3
piscesdream-7	林了个远	1855.084403086658	131.3284557564608	35	4
foxtail	Foxtail	1855.057254961658	19.29789388146072	181	4
zhzho	最佳歌手	1854.652549961658	28.3010088814607	159	4
_-_-_-	___	1853.784247330198	0.0	0	3
jianghd1996	Hongda Jiang@PKU	1851.973093714364	158.5238751287546	24	3
