id	name	rating	delta	rank	competes
heltion	何逊	2657.111866409406	52.09325047906115	3	11
arignote	arignote	2520.931076111554	124.227420776913	2	11
qingczha	张晴川	2514.50879202464	7.107304863826968	11	11
tian-tang-6	天塘	2497.064021503159	67.80137538530828	5	8
wifiii	wifiii	2454.717734092241	-57.30701720377404	37	10
johnkram	汪乐平	2430.362257342877	204.3233195455898	1	6
ainuyu	Ainu	2400.824705856631	0.0	0	7
int65536	int65536	2387.543841420242	0.0	0	4
jasonvictoryan	jasonvictoryan	2370.622873017572	0.0	0	5
lucifer1005	hide on bush	2368.901113733624	-16.4485068451573	31	11
wlzhouzhuan	wlzhouzhuan	2363.182994528506	0.0	0	7
froggygua	Froggy	2352.623493591006	0.0	0	7
superj	SuperJ	2345.943008713066	107.337908175401	6	10
liouzhou_101	liouzhou_101	2329.985839397369	76.84487749109796	10	6
endlesscheng	灵茶山艾府	2315.139070385188	16.94454650327877	25	9
xh286286	redpandabigcat	2312.325943779313	98.95727310915406	8	9
cksp	lucas110550	2308.331637693279	-31.63745080481279	51	6
tiger2005	tiger2005	2305.508423785452	47.72947310301463	17	9
cuiaoxiang	Aoxiang Cui	2302.41540661388	15.80295027458685	27	9
ykx_akks	ykx_akks	2282.031100491437	75.13900639703017	13	11
w285714	w285714	2276.484593670148	22.08046321831937	28	11
tonghuikang	涂汇康	2257.670556238507	60.40673064995978	18	11
arubaababa	arubaababa	2247.47264554863	0.0	0	6
thuczh	thuczh	2228.299361595422	0.0	0	8
acw_yxc	acwing_yxc	2216.712065816066	0.0	0	8
ddoudle	Doudle	2201.006568874914	89.21183801355293	16	10
jinmingli	jinmingli	2200.002426233646	13.9007406548216	45	10
rgb234rgb	rgb234rgb	2196.606186006946	78.24777088152057	19	6
oldyan	oldyan	2196.455384866437	27.53210202203029	38	11
htedsv-i	tennkei	2195.418834661676	151.5826122267911	7	5
zqy1018	zqy1018	2195.095790484086	17.23601640438112	44	5
heyshb	Avalon	2190.251466037727	0.0	0	5
lddlinan	82年的muggle	2190.119285871269	-43.09716898280233	102	10
silvertint10	silvertint10	2184.192316941632	-6.656380053165165	64	11
minori	Minori	2179.796413205253	25.94178368321347	42	10
20210907.biolumi	已注销	2179.720165945618	-24.39530905715112	83	6
luchy0120	luchy0120	2179.351482308435	37.46224458003159	36	8
maskray	meowray	2174.998698173648	0.0	0	6
fanzhh	fanzhh	2173.94282775191	120.2063091365575	12	9
aging	Aging	2173.502979436749	141.4846974517176	9	11
han3000	Han3000	2159.778530158378	36.51860673008848	40	10
sleepybag	SleepyBag	2156.510036330735	0.0	0	10
msmsmsmsms-4	msmsmsmsms	2155.3671303662	0.0	0	9
radiancesheep	TinyVii	2149.427275086163	54.4420718023038	33	11
please_ac	辽北地区第一狠人	2147.390092009991	-7.980615121524423	77	11
pku_erutan	pku_erutan	2141.748248248284	0.0	0	8
harttle	Harttle	2127.586998406476	11.44967848199114	65	11
maxd-3	Max.D.	2124.47721598124	0.0	0	7
wnjxyk	Zhi Zhou	2123.854991333175	-11.76226444470861	90	8
huangyuyang	ztxz16	2122.595631802646	101.4406250858203	20	6
tommyjiang	Tommy	2121.678489314679	123.2412575737881	15	11
qqwqert007	qqwqert007	2120.960083254286	3.964863634180503	74	8
