id	name	rating	delta
heltion	何逊	2662.1364194348666	53.8164704882689
arignote	arignote	2522.6807680432653	124.9440318798705
qingczha	张晴川	2517.8020952795932	7.943974643542198
tian-tang-6	天塘	2499.0356316485245	68.54273827461098
wifiii	wifiii	2458.001280010622	-56.48192008748665
johnkram	汪乐平	2431.3831976800184	204.69433224311715
ainuyu	Ainu	2401.4247623444076	0
int65536	int65536	2387.987686368218	0
jasonvictoryan	jasonvictoryan	2371.204695185346	0
lucifer1005	hide on bush	2370.561348038382	-15.945398115246823
wlzhouzhuan	wlzhouzhuan	2364.1890774225326	0
froggygua	Froggy	2353.6165439069073	0
superj	SuperJ	2346.84813331154	107.65024661159542
liouzhou_101	liouzhou_101	2330.763145034005	77.21179488913081
endlesscheng	灵茶山艾府	2316.1291479799543	17.330831943181103
xh286286	redpandabigcat	2313.1775592684717	99.21252065466375
cksp	lucas110550	2309.396723673845	-31.148103750709332
tiger2005	tiger2005	2306.4035945815353	48.04371534160041
cuiaoxiang	Aoxiang Cui	2303.5198053165504	16.111984606585203
ykx_akks	ykx_akks	2283.0767896155307	75.28858030760476
w285714	w285714	2277.555822887015	22.30823703612041
tonghuikang	涂汇康	2258.328823145804	60.65913677733134
arubaababa	arubaababa	2248.0295993964896	0
thuczh	thuczh	2228.691867798464	0
acw_yxc	acwing_yxc	2217.5035006862154	0
ddoudle	Doudle	2201.517160540326	89.37536938280901
jinmingli	jinmingli	2200.789685949513	14.058893973622482
oldyan	oldyan	2197.242982838187	27.66211708494857
rgb234rgb	rgb234rgb	2196.997570098874	78.45697982426178
htedsv-i	tennkei	2195.718551241824	151.77557868131166
zqy1018	zqy1018	2195.566379037128	17.48720088600735
lddlinan	82年的muggle	2190.947962120134	-42.865662196998436
heyshb	Avalon	2190.4451290870466	0
silvertint10	silvertint10	2184.8411641370153	-6.449464213879898
minori	Minori	2180.457722696306	26.086837226829495
20210907.biolumi	已注销	2180.276443885501	-24.13578396236553
luchy0120	luchy0120	2179.8266126928224	37.656307230313224
maskray	meowray	2175.3709677161005	0
fanzhh	fanzhh	2174.276498354775	120.37270156836038
aging	Aging	2173.89638812139	141.6177218017452
han3000	Han3000	2160.379821387712	36.63777853542329
sleepybag	SleepyBag	2157.0550795325353	0
msmsmsmsms-4	msmsmsmsms	2155.872497126625	0
radiancesheep	TinyVii	2149.9503191711947	54.554570751940545
please_ac	辽北地区第一狠人	2148.014836949515	-7.8325870263796755
pku_erutan	pku_erutan	2142.1192646684954	0
harttle	Harttle	2128.1541230090857	11.560096914049929
