id	name	rating	delta	rank	competes
heltion	何逊	2419.627965161052	57.64772135932739	7	7
wifiii	wifiii	2376.07434808642	-0.2849315660404486	22	6
qingczha	张晴川	2373.027635004802	153.1414215155772	2	7
cksp	lucas110550	2298.148321119275	223.6060954011039	1	4
tian-tang-6	天塘	2271.289570855876	41.01823566450353	20	5
cuiaoxiang	Aoxiang Cui	2254.932186801677	35.00701971870226	24	7
ainuyu	Ainu	2230.28784465246	0.0	0	5
acw_yxc	acwing_yxc	2218.351209770427	65.96113674995226	18	7
froggygua	Froggy	2215.87709558996	0.0	0	5
ykx_akks	ykx_akks	2193.157800473552	-0.4453939531728324	58	7
wlzhouzhuan	wlzhouzhuan	2192.35492933996	0.0	0	5
lucifer1005	hide on bush	2175.109382348552	-15.11989582817287	80	7
johnkram	汪乐平	2163.362512415086	137.7961541052932	8	3
tiger2005	tiger2005	2141.262419114224	0.0	0	6
superj	SuperJ	2139.38680201962	177.3348445007599	5	6
oldyan	oldyan	2138.821420473552	-48.98835395317283	162	7
zhzho	最佳歌手	2135.329013286052	103.0329832343271	16	7
jinmingli	jinmingli	2132.91284234889	24.71466417148904	54	6
endlesscheng	灵茶山艾府	2124.95272031764	31.19337620273914	51	6
maskray	meowray	2123.186462891117	68.65236362926211	29	5
zqy1018	zqy1018	2103.54808470323	205.8788118171492	4	3
liouzhou_101	liouzhou_101	2102.546292415086	152.8300541052934	9	3
ujimatsu_chiya	Ujimatsu Chiya	2101.581079692302	1.99151682807733	90	7
thuczh	thuczh	2100.105501171691	92.12525534868868	23	6
tong-cai-hong	童彩虹	2099.801564013758	0.0	0	4
sleepybag	SleepyBag	2095.915868364177	51.02146815620231	44	7
w285714	w285714	2086.823991332927	2.754025187452363	96	7
qqwqert007	qqwqert007	2083.564539706359	0.0	0	5
msmsmsmsms-4	msmsmsmsms	2079.658956254802	2.491870265577383	100	7
minori	Minori	2060.692243894619	55.07945262575979	50	6
han3000	Han3000	2059.816905144619	10.61901137575988	98	6
arignote	arignote	2058.124390395427	94.52836612495227	28	7
arubaababa	arubaababa	2057.583243420457	0.0	0	4
winter_training	winter_training	2057.198747192302	99.79537932807736	26	7
xh286286	redpandabigcat	2050.249383079569	92.84871344081043	30	5
_anicca	_anicca	2049.689352270427	154.1304242499523	12	7
harttle	Harttle	2044.782307114177	32.80720940620231	76	7
jianghd1996	Hongda Jiang@PKU	2039.446963489901	0.0	0	5
