id	name	rating	delta
heltion	何逊	2761.478139785556	-43.89553287891998
arignote	arignote	2691.452095406252	-5.558218499615794
wifiii	wifiii	2649.098985613703	-51.764758707067344
johnkram	汪乐平	2644.8615847554825	112.17954215115334
tian-tang-6	天塘	2635.1426694752963	0
sfiction	sfiction	2631.4547217793984	199.01855512723705
qingczha	张晴川	2628.138400228411	-81.33398332177488
int65536	int65536	2627.2934444161224	21.686452490513158
heyshb	Avalon	2586.403365726906	-44.479758820270476
lucifer1005	hide on bush	2579.4199989999634	-23.787512093327667
pku_erutan	pku_erutan	2558.0379584343154	172.33901847232028
liouzhou_101	liouzhou_101	2515.3884481542923	-40.271801247656626
jasonvictoryan	jasonvictoryan	2509.4703724297424	137.30255447689365
oldyan	oldyan	2499.894560990587	98.4608159160489
rgb234rgb	rgb234rgb	2499.8709307515255	110.09559615511013
endlesscheng	灵茶山艾府	2494.442958388823	-82.28940148218747
cuiaoxiang	Aoxiang Cui	2455.7386308858463	-18.953623979210523
tiger2005	tiger2005	2448.3153944837272	0
moransky	空	2444.1820526122856	0
sserxhs	SSerxhs	2438.254571210533	6.2842956961028555
jinmingli	jinmingli	2430.3481724252483	54.83952448138736
ling-jian-2012	灵剑2012	2422.594551172054	150.83323573458165
xh286286	redpandabigcat	2412.2041345197267	0
ainuyu	Ainu	2401.4247623444076	0
maskray	meowray	2392.285490404553	63.375366502082684
ykx_akks	ykx_akks	2372.9818483821286	14.443038524506857
wlzhouzhuan	wlzhouzhuan	2364.1890774225326	0
minori	Minori	2355.460696436917	95.30716046971885
froggygua	Froggy	2353.6165439069073	0
tsreaper	TsReaper	2351.427096394787	69.17850051184861
ddoudle	Doudle	2350.999779410135	28.33621749650071
cksp	lucas110550	2341.3547485945155	-165.9081816878795
user6987q	23岁不样退休	2335.235175566512	48.674141340123256
w285714	w285714	2330.2257326459717	-1.9623857393360034
zqy1018	zqy1018	2328.614592756504	0
i_love_xiaoshagua_cpp	Shango	2320.1423299214957	0
acw_yxc	acwing_yxc	2311.9307307032836	0
tonghuikang	涂汇康	2308.850523900015	31.889833006620407
wnjxyk	Zhi Zhou	2296.7898697311466	141.74435717548886
simpleson	Simpleson	2287.847893863348	80.1111030432876
simon1024	又被毕业啦	2273.6211031410603	88.47331376557555
radiancesheep	TinyVii	2273.3820401806884	6.425066725947101
changxingjiang	长行	2267.670173742437	0
chiro_11	Chiro_11	2266.6652026525994	0
jtjl	JTJL	2250.183520334108	0
arubaababa	arubaababa	2248.0295993964896	0
light-cml	LighT	2246.078717064974	40.237069841661665
asapin	饭他吃	2245.2347357342787	168.22260117235714
ujimatsu_chiya	Ujimatsu Chiya	2241.656948934351	32.12229797228498
czsnb	czsnb	2239.4907851726034	93.4764917340324
htedsv-i	tennkei	2234.82073407423	39.1021828324058
hx073269	hx073269	2234.1486971756435	0
qqwqert007	qqwqert007	2234.1198202533988	-158.54047334676284
thuczh	thuczh	2230.4315676699644	47.281169236671545
superj	SuperJ	2226.2545201349103	-125.11612322827453
jianghd1996	Hongda Jiang@PKU	2224.288685115492	44.30172179114358
noxe	noxe	2223.3529744975235	35.358662409112426
darrenhp	Darren Hp	2219.140184626311	0
ddmike	ddmike	2205.607757129046	-36.58778022241039
yang12138	yang12138	2204.6839231764034	-3.6961662697676623
huiget-6	huiget	2204.54920970994	28.34924719669563
zhzho	最佳歌手	2199.0027500519477	12.607736854688266
please_ac	辽北地区第一狠人	2191.3745068039566	29.195220102678846
yldjw	YLDJW	2189.546648889042	14.809488017593832
winter_training	winter_training	2188.6482171609446	19.11823974569121
libricardo	libricardo	2187.3576536298333	160.06359327680218
koishi514	Koishi514	2181.2401274738527	69.58111943278324
xulantu	xulantu	2180.1937491761014	0
ychzhou	ychzhou	2176.970260337185	0
lee0560	lee0560	2176.923365078442	32.92736182819341
silvertint10	silvertint10	2176.303330688234	52.87362621840158
knarf	Knarf	2175.9650634852464	-7.707696578610683
newsession	NewSession	2174.5860968250236	0
wyj20154348	WYJ20154348	2168.692689255766	0
wangdh15	wangdh15	2163.8525240447825	-54.14894713814668
sdcgvhgj	sdcgvhgj	2159.117532756236	1.4921741503994888
primeg	PrimeG	2155.3696806310804	0
eagleeyekestrel	EagleEyeKestrel	2153.886855575641	0
lucien_z	Lucien	2152.883987415497	52.40214949113876
han3000	Han3000	2152.80693652613	-12.236919619494518
linjiale	linjiale	2151.469032181179	-5.563735274543422
_-_-_-	___	2143.895032106272	0
song-204	forever	2143.6081942033734	39.739452703262046
maxd-3	Max.D.	2140.537708560598	0
sun-man-man	孙慢慢	2139.034858938905	-81.54466203226933
a_good_loser	WJ Sun	2138.9002618202962	0
lddlinan	82年的muggle	2137.559797859977	-93.26997095334148
tryonetry	orrz	2136.4690341436735	0
liuyubobobo	liuyubobobo	2129.208288361472	32.36315854516353
han-zhi-ken-qi	寒枝肯栖	2125.4791468568174	-82.28654995018177
vibrant-mayerhct	Vibrant MayerHCt	2125.039346296255	-26.737519389619354
wangyitiaoyu	wangYiTiaoYu🐟	2123.7621476581357	97.56205924849975
huangyuyang	ztxz16	2123.5893519805727	0
qiye-5	Qiye	2123.5637523260266	-62.7131154193912
fanzhh	fanzhh	2121.5745434419846	0
foxtail	Foxtail	2119.9471456442066	81.9287812624291
zhenguowcs	zhenguowcs	2116.5137658020544	0
arsenal-591	火箭少女杨超越	2116.161813583853	0
heng-heng-ha-xi-n	哼哼哈兮	2112.697867517777	0
sleepybag	SleepyBag	2112.4900671489263	52.66866975770951
yuzining	yuzining	2110.9891872985145	48.73748960812124
20210907.biolumi	已注销	2110.5450658214113	0
msxie	_Nice	2108.452603678901	0
paigulong	RUSH_D_CAT	2107.997305253204	0
wo-jiao-meng-xiang-jia	我叫梦想家	2107.3539660041324	172.6297109025029
lwpyr	lwpyr	2102.4457782476134	0
cjy-e	cjy	2101.82347241064	-49.39376550400446
yuan_love_mm	Lose myself	2100.81676039793	51.16748650870592
agoodusername	港府PUA受害者	2100.688798091794	7.679808814841646
aging	Aging	2100.2178513215085	-133.41481441487326
silvernarcissus	KAI FENG XUE	2100.1213532744346	-37.233836367798844
tong-cai-hong	童彩虹	2099.9614722902184	0
xi-jun-xiao-zi	细菌小子	2097.6483248249688	-32.02286791833329
mickeyandkaka1	TikTok内推欢迎私信	2096.4408180422456	32.023948864390164
james_fan1101	jamesfan1101	2095.338401878913	-7.839294972277219
luchy0120	luchy0120	2093.394958735437	37.31825817119899
muriyatensei	梦璃夜·天星	2088.266744968153	121.4836919384826
bitethed4t	BiteTheDDDDt	2082.053237950439	-21.397981043803146
bitoy	bi⭐⭐toy	2075.5163016665365	0
