id	name	rating	delta	rank	competes
wifiii	wifiii	2438.491849974062	62.41750188764277	5	7
qingczha	张晴川	2427.078533433254	54.05089842845169	6	8
heltion	何逊	2419.879288511379	0.2513233503267696	14	8
ainuyu	Ainu	2410.842728257083	180.5548836046227	1	6
wlzhouzhuan	wlzhouzhuan	2347.218355600833	154.8634262608727	2	6
tian-tang-6	天塘	2336.768586358791	65.4790155029149	8	6
froggygua	Froggy	2330.051053725833	114.1739581358728	4	6
cksp	lucas110550	2298.148321119275	0.0	0	4
johnkram	汪乐平	2263.509002138396	100.1464897233099	7	4
cuiaoxiang	Aoxiang Cui	2254.932186801677	0.0	0	7
lucifer1005	hide on bush	2245.325807105129	70.21642475657669	12	8
arubaababa	arubaababa	2228.206997641081	170.6237542206242	3	5
acw_yxc	acwing_yxc	2216.712065816066	-1.639143954360721	40	8
arignote	arignote	2163.790606128566	105.6662157331392	11	8
w285714	w285714	2154.537146597316	67.71315526438926	20	8
jinmingli	jinmingli	2150.532587105298	17.61974475640764	42	7
ykx_akks	ykx_akks	2150.297451167629	-42.86034930592322	100	8
xh286286	redpandabigcat	2139.078267470637	88.82888439106833	16	6
minori	Minori	2132.855562878162	72.16331898354306	21	7
endlesscheng	灵茶山艾府	2124.95272031764	0.0	0	6
maskray	meowray	2123.186462891117	0.0	0	5
superj	SuperJ	2119.731406940663	-19.65539507895718	83	7
tiger2005	tiger2005	2116.845485487965	-24.41693362625946	90	7
zhzho	最佳歌手	2114.807717573879	-20.52129571217333	86	8
sleepybag	SleepyBag	2108.978710112941	13.0628417487641	55	8
lddlinan	82年的muggle	2107.717544206287	115.043537655418	13	7
qqwqert007	qqwqert007	2105.867825784032	22.30328607767288	49	6
zqy1018	zqy1018	2103.54808470323	0.0	0	3
liouzhou_101	liouzhou_101	2102.546292415086	0.0	0	3
thuczh	thuczh	2100.105501171691	0.0	0	6
tong-cai-hong	童彩虹	2099.801564013758	0.0	0	4
oldyan	oldyan	2097.878556167629	-40.94286430592328	124	8
jasonvictoryan	jasonvictoryan	2087.221716860292	112.7402850014138	15	3
han3000	Han3000	2081.227948503162	21.41104335854303	56	7
ujimatsu_chiya	Ujimatsu Chiya	2079.865570777004	-21.71550891529827	103	8
msmsmsmsms-4	msmsmsmsms	2079.658956254802	0.0	0	7
silvertint10	silvertint10	2078.595092769191	48.13048909251418	39	8
harttle	Harttle	2078.238884487941	33.45657737376419	48	8
pku_erutan	pku_erutan	2058.253077783137	74.26973407856829	30	6
xi-jun-xiao-zi	细菌小子	2048.303476948879	16.85619491282674	70	8
bitethed4t	BiteTheDDDDt	2043.571758225405	12.54380363630051	76	6
radiancesheep	TinyVii	2040.862587925441	117.5209439362643	18	8
jianghd1996	Hongda Jiang@PKU	2039.446963489901	0.0	0	5
moransky	空	2037.077681443366	84.58266041833977	29	3
wyj20154348	WYJ20154348	2036.481810977623	17.9331708840829	73	5
simon1024	又被毕业啦	2035.609122321973	67.51884953973197	37	7
ddoudle	Doudle	2030.478638235448	41.96840362625747	54	7
int65536	int65536	2030.027810470969	0.0	0	2
heyshb	Avalon	2027.084348619275	0.0	0	4
rgb234rgb	rgb234rgb	2024.429544373942	174.111977487763	9	4
anhpp	anhpp	2024.25299969264	0.0	0	6
please_ac	辽北地区第一狠人	2022.241863316066	-9.73113145436068	114	8
han-zhi-ken-qi	寒枝肯栖	2022.01380974114	80.86451212056525	33	5
darrenhp	Darren Hp	2013.814035933254	-18.7919740715482	134	8
maxd-3	Max.D.	2011.07506871496	0.0	0	5
newhar	newhar	2009.312740444583	34.8799214171228	66	6
paigulong	RUSH_D_CAT	2008.455089754461	126.2726821072443	19	4
loy233	loy233	2007.012314800441	-2.592802938735618	111	8
20210907.biolumi	已注销	2001.193404801079	176.0944270606264	10	3
hhhyyyfff	hhhyyyfff	1998.701135602474	0.0	0	4
piscesdream-7	林了个远	1995.130189296691	0.0	0	6
ddmike	ddmike	1992.779497426677	0.0	0	7
huangyuyang	ztxz16	1991.847769977474	0.0	0	4
light-cml	LighT	1990.117548175288	0.0	0	4
lozy219	lozy219	1988.893330703617	0.0	0	5
scut_dell	字节bpm团队求2-2大佬	1987.054337565663	30.48085429604308	78	7
fan-cai	凡才	1985.562961441066	-25.29104957936087	166	8
_anicca	_anicca	1982.036027066066	-67.6533252043607	296	8
tonghuikang	涂汇康	1979.619817144191	0.9925747175142572	120	8
msxie	_Nice	1977.20697009734	11.10115176436537	106	7
time-limit	自在飞花	1975.754337777098	26.36780408460791	87	5
jialilue	伽利略	1975.263492378566	94.29093948313928	35	8
_-_-_-	___	1972.742798127782	14.08271373392293	104	6
tommyjiang	Tommy	1970.961601753566	43.26072010813917	71	8
i_love_xiaoshagua_cpp	Shango	1970.873099128361	0.0	0	2
koishi514	Koishi514	1970.752845286563	55.90037657514293	60	7
binacslee-cn	regentropfenbinacs	1970.196894766117	0.0	0	5
