id	name	rating	delta
wifiii	wifiii	2440.408926346946	63.011010486347146
qingczha	张晴川	2428.5101384987156	54.77301833457764
heltion	何逊	2421.876451740903	1.0893450923903458
ainuyu	Ainu	2410.671663623663	181.2335232096306
wlzhouzhuan	wlzhouzhuan	2347.8461337799126	155.1472630533805
tian-tang-6	天塘	2337.672645257659	65.87657157563436
froggygua	Froggy	2330.7182767486624	114.48889008463053
cksp	lucas110550	2298.3301233589405	0
johnkram	汪乐平	2263.9111198086507	100.41775702464238
cuiaoxiang	Aoxiang Cui	2255.5219899297626	0
lucifer1005	hide on bush	2246.069290569028	70.38703626426528
arubaababa	arubaababa	2228.552437727827	170.7531491054664
acw_yxc	acwing_yxc	2217.5035006862154	-1.378473852922383
arignote	arignote	2164.131320608091	105.78133622520264
w285714	w285714	2154.9546493580906	67.8353474752029
ykx_akks	ykx_akks	2151.1114131862155	-42.66343635292205
jinmingli	jinmingli	2151.019723858073	17.791272975220096
xh286286	redpandabigcat	2139.3452704097426	88.95813642355088
minori	Minori	2133.1901078324167	72.27930900087668
endlesscheng	灵茶山艾府	2125.200250101603	0
maskray	meowray	2123.438394367048	0
superj	SuperJ	2120.1334127542914	-19.440825920998435
tiger2005	tiger2005	2117.335226989702	-24.227330156408556
zhzho	最佳歌手	2115.2382218580906	-20.3234650247974
sleepybag	SleepyBag	2109.409264084653	13.192852748640377
lddlinan	82年的muggle	2107.815043223042	115.1764936102517
qqwqert007	qqwqert007	2106.226723000854	22.439603832439076
zqy1018	zqy1018	2103.609995237089	0
liouzhou_101	liouzhou_101	2102.630336534008	0
thuczh	thuczh	2100.085217148368	0
tong-cai-hong	童彩虹	2099.9614722902184	0
oldyan	oldyan	2098.5286589674656	-40.80692213417214
jasonvictoryan	jasonvictoryan	2087.3515966958953	112.84344013739772
han3000	Han3000	2081.571387363667	21.520689469626546
ujimatsu_chiya	Ujimatsu Chiya	2080.289823381528	-21.571546548234977
msmsmsmsms-4	msmsmsmsms	2080.0261344610126	0
silvertint10	silvertint10	2078.854969358091	48.23471747520264
harttle	Harttle	2078.5396303346533	33.56250649864026
pku_erutan	pku_erutan	2058.4614546284924	74.34694220480085
xi-jun-xiao-zi	细菌小子	2048.607461428403	16.945775404890043
bitethed4t	BiteTheDDDDt	2043.8188846226276	12.652712210665669
radiancesheep	TinyVii	2041.156779631528	117.51971720176508
jianghd1996	Hongda Jiang@PKU	2039.5716176460407	0
moransky	空	2037.209242233403	84.66211459989009
wyj20154348	WYJ20154348	2036.6931438339145	18.040922999378864
simon1024	又被毕业啦	2035.7824780709382	67.59413876235536
ddoudle	Doudle	2030.6812305845806	42.04990624871269
int65536	int65536	2030.0657114273833	0
heyshb	Avalon	2027.1536571089405	0
rgb234rgb	rgb234rgb	2024.495879059056	174.16331777423707
anhpp	anhpp	2024.439788226603	0
please_ac	辽北地区第一狠人	2022.5278518580906	-9.633155024797333
han-zhi-ken-qi	寒枝肯栖	2022.1150789333187	80.94590789997474
darrenhp	Darren Hp	2014.102689475278	-18.693282641984837
maxd-3	Max.D.	2011.2180926015324	0
newhar	newhar	2009.3126337799129	35.02071305338055
paigulong	RUSH_D_CAT	2008.5256385069606	126.33167832633254
loy233	loy233	2007.2308076393406	-2.496000806047249
20210907.biolumi	已注销	2001.2594773459773	176.13247948731615
hhhyyyfff	hhhyyyfff	1998.838685261226	0
piscesdream-7	林了个远	1995.259280898368	0
ddmike	ddmike	1992.394419461013	0
huangyuyang	ztxz16	1991.9599083862258	0
light-cml	LighT	1990.1716127904017	0
lozy219	lozy219	1989.0237649920482	0
scut_dell	字节bpm团队求2-2大佬	1987.2221843167918	30.5470225165017
fan-cai	凡才	1985.7897006862156	-25.193823852922236
_anicca	_anicca	1982.298506740903	-67.51871990760966
tonghuikang	涂汇康	1979.841411428403	1.0592854048901756
msxie	_Nice	1977.4422980053268	11.151898827966335
time-limit	自在飞花	1975.863324494965	26.44916233832842
jialilue	伽利略	1975.4149168580905	94.31352997520256
_-_-_-	___	1972.9475151883541	14.137911644939237
tommyjiang	Tommy	1971.154239084653	43.29630774864009
i_love_xiaoshagua_cpp	Shango	1970.9119704897755	0
koishi514	Koishi514	1970.9039378313212	55.9424390019723
binacslee-cn	regentropfenbinacs	1970.2776918670481	0
mon3ter	Eyjafjalla	1969.4949118670484	0
fastwronganswer	安琪拉	1968.555045490903	85.18290134239012
iancn	Ian	1967.8006279283306	80.21065890496268
lwpyr	lwpyr	1967.5066247487155	58.44615208457756
agoodusername	港府PUA受害者	1967.0089086769312	0
hx073269	hx073269	1966.801624733403	78.91405209989026
lunaticge	Lunatic	1960.223704185273	16.445082648020303
knarf	Knarf	1959.2275434987155	-5.081976665422388
changxingjiang	长行	1958.637316576783	0
wzc1995	wzc1995	1958.5402491417585	0
song-204	forever	1958.175578226603	0
linjiale	linjiale	1955.791161649695	124.14519518359819
sun-man-man	孙慢慢	1955.0674788502781	24.878947983015138
shang-jin	尚晋	1952.6659260069605	96.96985082633265
wnjxyk	Zhi Zhou	1952.3924364450888	39.27151038820446
zhenguowcs	zhenguowcs	1946.857952678403	-54.03964584510979
roujiang	hwei002	1946.6909627955906	31.006014037702613
yuan_love_mm	Lose myself	1946.6183358710828	0
sserxhs	SSerxhs	1945.4780958420404	-88.087909008747
noxe	noxe	1945.393969672883	137.5494571604103
raykau	RayKau	1943.089843456321	161.2312133769722
fireee	fireee	1942.7814040824167	40.0308827508766
fanzhh	fanzhh	1941.5744131001707	91.97716373312258
winter_training	winter_training	1940.7196765846531	-116.65033975135995
jeremyzhang96	JeremyZhang96	1938.6743300612156	-7.106783227922364
newsession	NewSession	1935.634490565696	-55.42486373240271
czsnb	czsnb	1935.2900271394224	0
liuyubobobo	liuyubobobo	1934.4469353045483	0
simpleson	Simpleson	1932.3354229766378	0
stormsunshine	Storm	1932.2335441594462	33.804052673847224
monologue-s	Monologue	1927.549243311198	-4.736996477904967
hzx-code	H.Z.X	1927.4630709205906	23.85014591270263
yldjw	YLDJW	1927.1508978737156	12.64116895957764
guaidaokakaxi	guaidaokakaxi	1922.0514515154166	135.0337453178768
kedixa	kedixa	1921.6297333784926	65.93976345480078
c_czl	c_czl	1917.658794701783	0
jtjl	JTJL	1917.4357539273833	0
a_good_loser	WJ Sun	1917.3373827955904	79.92919403770273
user6987q	23岁不样退休	1917.3187366958955	115.04354013739774
luchy0120	luchy0120	1915.3355078045481	0
hankpipi	Hank	1915.1073837457927	0
sdcgvhgj	sdcgvhgj	1914.1549915584976	0
kphmd	kphmd	1913.2171777565281	-3.518280923234755
a_c_w_bdxgd	acvv_bdxgd	1912.9333219730297	147.82768486026353
yuzhifeng1992	yuzhifeng1992	1911.3901134956534	0
sqrpi	SQRPI	1908.2823458944092	0
cjy-e	cjy	1907.910053102043	-92.95675626874979
lu-chen-chen	cc4414	1907.210818005327	73.73889882796644
qbnewb	QBnewb	1905.336070164138	0
hprAQ8MXVC	molasses	1904.101981161962	0
aging	Aging	1902.8578312330906	-75.58738439979729
zeldahuang	ZeldaHuang	1902.1880527095354	0
pluto_is_a_planet	pluto_is_a_planet	1900.4606040220806	77.52772281121261
hezlik	hezlik	1899.278412927463	0
xzqforever	xzq	1897.9717748055925	3.091672027700753
daifu	苏西	1897.6305029353994	134.60501389789388
foxtail	Foxtail	1895.9959687086105	0
shawnxi	Shawn	1893.6394147487158	-15.359297915422388
sfiction	sfiction	1893.3736153040904	0
jasxu	xuchengwen	1892.6442288503038	14.265407982989615
hughstudy-n	Hughstudy	1892.0968911016378	0
minghuiw	minghuiw	1890.0445390372524	0
gnayil	VBMUYI	1889.970604256108	0
catnipan	塔希洛岛主	1889.6091928045482	0
huiget-6	huiget	1888.099403267538	21.832943565755187
kikokiko	Kikokiko	1886.5140682730803	0
shouao	shouao	1886.3235970666833	0
lzx-w4	lzx	1886.0966851393407	-10.246838306047351
boringleetcode	boringleetcode	1884.862033402892	0
chentaiyue	chentaiyue	1883.4105489584172	55.82781787487616
user4283u	埋伏他一手	1882.8026783944092	0
dezhonger	dezhonger	1881.4138285288777	88.68878830441568
eagleeyekestrel	EagleEyeKestrel	1880.1033397667586	0
mickeyandkaka1	TikTok内推欢迎私信	1878.2625398659031	-50.053263032609806
lee0560	lee0560	1877.2625247829876	-1.8103079496943053
azure_l	Azure_l	1876.3340626393406	17.45644419395265
acvv_nan	a_c_w_ing_nan	1875.8475357230298	17.12161111026367
yang12138	yang12138	1870.5260917152864	0
willem_c	Willem	1868.5799002256479	0
angelbeats	angelbeats	1864.9156324920482	0
justcodeit-i	justcodeit	1864.4995431903144	99.40665364297902
benboby	Benboby	1863.9522336545404	25.008373178753033
taolei0628	taolei	1863.5975922456532	0
wlhz-t	220AD	1862.7430955236377	0
jyq_	jyq_	1859.604438886631	0
zaozhe	zaozhe	1859.232043023638	0
whyhow1111	whyhow1111	1859.1905287420482	0
xxgj	xxgj	1858.7256058959517	-17.00916906265863
james_fan1101	jamesfan1101	1858.363675536962	0
vclip	白	1855.411213051931	0
love-a-wild-horse	Love a wild horse	1854.916097063354	89.53127976993918
huaji035	滑稽	1853.7621065559379	180.68691027735522
phycoe	Pan	1852.727319612766	0
rea1	Rea1	1850.4238090767828	0
acepted	Accepted	1847.9479020738652	0
tiankonguse	tiankonguse-天空柚子	1847.5810556170484	0
cc0408	cc0408	1847.2729979151227	0
shen_mi_ren	神秘人	1847.1915412785827	0
bob-116	bob	1846.2718183672628	0
tuilot	tuilot	1845.316040326783	0
mike_chen	Mike Chen	1844.679495709387	48.05584112390616
jiong-jiong-hu	囧囧狐	1844.5212568094203	0
muriyatensei	梦璃夜·天星	1844.1878065673409	0
wincss	wincss	1843.159296350278	-84.95316951698484
ziliuziliu	ziliuziliu	1843.155440902892	0
richenyunqi	日沉云起	1842.599786125153	175.65128070814015
ddd-a	DDD	1842.3659474236918	0
dabien1	里扣王	1841.871643516079	86.01553331721405
lingqi_07	hsyyyyy	1841.188672172883	156.54384466041031
asklvd	asklvd	1840.9833897456533	0
seventea	ICheng	1839.2349258862257	0
yswdra	yswdra	1838.1059022794707	27.171704553822707
gggggxz	gggggxz	1836.4326640234704	0
alex_xi	枫叶像思念	1835.5511509956534	0
cyh_ustc	Nigel	1835.449538367263	0
korra	korra	1835.327025657104	98.64154117618912
garett	Garett	1835.1335345064208	55.0404523268725
seedjyh	seedjyh	1834.5301774049656	33.59894942832776
ztllng	ztllng	1833.7269230473291	10.565873785963987
st1vdy	st1vdy	1833.6783449276156	0
leolee	lee	1832.1572251641378	0
dijks	dijks	1831.6307404079878	43.02710642530556
eacetanil	可莉来帮忙	1829.6959368580906	58.51949997520265
confusedleaf	迷茫小树叶	1826.9972790189704	0
yi-xie-zhi-qiu-85	一叶之秋	1826.1220373297474	77.10840950354591
half-empty	倚楼听风	1826.062560256528	21.704586576765138
ji_wei	积微	1822.1798719499884	73.60422488330497
lanti	lanti	1821.150403568692	44.64635326460123
ayaphis	ayaphis	1820.8237293670484	0
_hy3	以上皆非_Official	1820.5145640375054	0
zerolj42	ZeRoLJ42	1820.1753871304545	69.6126997028388
lost-temple-2	Lost Temple	1819.133518225278	8.817288608015161
dianhsu	dianhsu	1818.5330188360128	0
blackskygg	blackskygg	1818.395861070793	-13.21612423749977
bruceyuj	BruceYuj	1817.3332736730988	0
codelh7	supercode	1817.1531144153967	-52.26622758210348
amano-sei	A.S.	1816.651822988712	40.77894384458128
