id	name	rating	delta
heltion	何逊	2805.3736726644756	81.31929035332
qingczha	张晴川	2709.4723835501854	79.7365894676107
wifiii	wifiii	2700.8637443207704	-82.39217130297466
arignote	arignote	2697.0103139058674	45.14344911192829
tian-tang-6	天塘	2635.1426694752963	-12.516116457500363
heyshb	Avalon	2630.8831245471765	53.123128470619164
int65536	int65536	2605.6069919256092	92.60053109218647
lucifer1005	hide on bush	2603.207511093291	23.466601924504673
endlesscheng	灵茶山艾府	2576.7323598710104	209.71559314678532
liouzhou_101	liouzhou_101	2555.660249401949	19.13851361584697
johnkram	汪乐平	2532.682042604329	74.81015041346659
cksp	lucas110550	2507.262930282395	0
cuiaoxiang	Aoxiang Cui	2474.692254865057	16.63491815273896
tiger2005	tiger2005	2448.3153944837272	0
moransky	空	2444.1820526122856	-71.0225195944899
sfiction	sfiction	2432.4361666521613	67.4448663656347
sserxhs	SSerxhs	2431.97027551443	15.84745750336587
xh286286	redpandabigcat	2412.2041345197267	0
oldyan	oldyan	2401.433745074538	85.2469279432576
ainuyu	Ainu	2401.4247623444076	0
qqwqert007	qqwqert007	2392.6602936001614	36.462029417634355
rgb234rgb	rgb234rgb	2389.775334596415	59.30811842138091
pku_erutan	pku_erutan	2385.698939961995	0
jinmingli	jinmingli	2375.508647943861	-21.100094926064873
jasonvictoryan	jasonvictoryan	2372.1678179528485	0
wlzhouzhuan	wlzhouzhuan	2364.1890774225326	0
ykx_akks	ykx_akks	2358.538809857622	-2.0761468398256575
froggygua	Froggy	2353.6165439069073	0
superj	SuperJ	2351.3706433631846	36.49400965461136
w285714	w285714	2332.1881183853075	11.047454632488137
maskray	meowray	2328.9101239024703	0
zqy1018	zqy1018	2328.614592756504	-38.85197973870818
ddoudle	Doudle	2322.663561913634	-62.36343889583823
i_love_xiaoshagua_cpp	Shango	2320.1423299214957	0
acw_yxc	acwing_yxc	2311.9307307032836	0
user6987q	23岁不样退休	2286.561034226389	10.316218791407021
tsreaper	TsReaper	2282.2485958829384	153.89176713485747
tonghuikang	涂汇康	2276.9606908933947	-29.947457875598918
ling-jian-2012	灵剑2012	2271.761315437472	36.14614758032353
changxingjiang	长行	2267.670173742437	0
radiancesheep	TinyVii	2266.9569734547413	53.37495956305433
chiro_11	Chiro_11	2266.6652026525994	84.20569036519628
minori	Minori	2260.153535967198	-8.77345294940206
jtjl	JTJL	2250.183520334108	0
arubaababa	arubaababa	2248.0295993964896	0
ddmike	ddmike	2242.1955373514566	0
hx073269	hx073269	2234.1486971756435	-10.105544157847778
aging	Aging	2233.632665736382	1.4282072814137727
lddlinan	82年的muggle	2230.8297688133184	25.57080420447714
sun-man-man	孙慢慢	2220.579520971174	8.56656204662185
darrenhp	Darren Hp	2219.140184626311	-44.23051160851533
wangdh15	wangdh15	2218.001471182929	59.57889183486695
ujimatsu_chiya	Ujimatsu Chiya	2209.534650962066	-98.97874794426998
yang12138	yang12138	2208.380089446171	0
han-zhi-ken-qi	寒枝肯栖	2207.765696806999	0
simpleson	Simpleson	2207.7367908200604	-31.852617802264792
light-cml	LighT	2205.8416472233125	0
htedsv-i	tennkei	2195.718551241824	0
noxe	noxe	2187.994312088411	67.5037509293848
zhzho	最佳歌手	2186.3950131972592	0
qiye-5	Qiye	2186.276867745418	27.517855272377844
simon1024	又被毕业啦	2185.1477893754845	50.67752364231096
knarf	Knarf	2183.672760063857	22.467622953938687
thuczh	thuczh	2183.1503984332926	-20.347945415496458
xulantu	xulantu	2180.1937491761014	-14.922546158305256
jianghd1996	Hongda Jiang@PKU	2179.9869633243484	0
ychzhou	ychzhou	2176.970260337185	17.853762680610583
huiget-6	huiget	2176.1999625132444	0
yldjw	YLDJW	2174.737160871448	37.846462146347946
newsession	NewSession	2174.5860968250236	0
winter_training	winter_training	2169.529977415253	-18.392434397457652
wyj20154348	WYJ20154348	2168.692689255766	0
han3000	Han3000	2165.0438561456244	-24.173113127828817
please_ac	辽北地区第一狠人	2162.1792867012778	-0.2559136834817828
sdcgvhgj	sdcgvhgj	2157.6253586058365	-128.2385955880406
linjiale	linjiale	2157.0327674557225	-13.3904644379265
primeg	PrimeG	2155.3696806310804	0
