id	name	rating	delta
heltion	何逊	1853.5382104265002	353.5382104265002
johnkram	汪乐平	1822.2852354265003	322.2852354265003
kczno1-b	kczno1	1804.0126804265003	304.0126804265003
qingczha	张晴川	1791.0322654265003	291.0322654265003
arubaababa	arubaababa	1780.9470354265004	280.9470354265004
hhhyyyfff	hhhyyyfff	1772.6918604265004	272.6918604265004
maskray	meowray	1765.6993154265003	265.69931542650033
kikokiko	Kikokiko	1759.6309754265003	259.6309754265003
lucifer1005	hide on bush	1754.2686504265002	254.26865042650024
ykx_akks	ykx_akks	1749.4633954265003	249.46339542650026
cksp	lucas110550	1745.1089954265003	245.10899542650034
liouzhou_101	liouzhou_101	1741.1270204265004	241.1270204265003
qqwqert007	qqwqert007	1737.4579204265003	237.45792042650035
simpleson	Simpleson	1734.0553854265004	234.0553854265003
sserxhs	SSerxhs	1730.8827054265003	230.88270542650028
cuiaoxiang	Aoxiang Cui	1727.9102904265003	227.91029042650032
tonghuikang	涂汇康	1725.1139204265003	225.1139204265003
radiancesheep	TinyVii	1722.4735304265002	222.47353042650028
winter_training	winter_training	1719.9723204265003	219.97232042650037
heyshb	Avalon	1717.5960554265005	217.59605542650039
changxingjiang	长行	1715.3326004265004	215.33260042650036
sleepybag	SleepyBag	1713.1715004265004	213.17150042650033
oldyan	oldyan	1711.1036954265003	211.1036954265003
lozy219	lozy219	1709.1212854265004	209.12128542650035
caorui	Fighter	1707.2173304265004	207.21733042650035
ddmike	ddmike	1705.3857104265003	205.3857104265003
arignote	arignote	1703.6209954265003	203.6209954265003
jinmingli	jinmingli	1701.9183404265004	201.91834042650035
_-_-_-	___	1700.2734204265003	200.27342042650028
zhzho	最佳歌手	1698.6823454265004	198.68234542650035
huangyuyang	ztxz16	1697.1416054265003	197.14160542650032
light-cml	LighT	1695.6480204265004	195.64802042650038
hzx-code	H.Z.X	1694.1987054265003	194.1987054265003
acw_yxc	acwing_yxc	1692.7910454265004	192.79104542650035
ddoudle	Doudle	1691.4226304265003	191.42263042650032
tong-cai-hong	童彩虹	1690.0912754265003	190.0912754265003
azure_l	Azure_l	1688.7949554265003	188.79495542650037
pku_erutan	pku_erutan	1687.5318154265003	187.53181542650034
w285714	w285714	1686.3001554265004	186.3001554265003
thuczh	thuczh	1685.0983804265004	185.0983804265003
quickers-m	qcwlmqy	1683.9250304265004	183.92503042650029
taolei0628	taolei	1682.7787454265003	182.77874542650036
jianghd1996	Hongda Jiang@PKU	1681.6582654265003	181.65826542650032
chiholam	ChihoLam	1680.5624154265004	180.56241542650028
darrenhp	Darren Hp	1679.4900904265003	179.4900904265003
hs1239	hs1239	1678.4402654265004	178.44026542650036
hughstudy-n	Hughstudy	1677.4119854265005	177.41198542650037
lddlinan	82年的muggle	1676.4043504265003	176.40435042650032
mickeyandkaka1	TikTok内推欢迎私信	1675.4165104265003	175.4165104265003
xzmy	皓月千里	1674.4476804265003	174.44768042650028
acvv_choufeng	acvv_choufeng	1673.4971104265003	173.4971104265003
xi-jun-xiao-zi	细菌小子	1672.5641004265003	172.56410042650035
baitianshuijiao	acvv-wrx	1671.6479854265003	171.64798542650036
mon3ter	Eyjafjalla	1670.7481354265003	170.74813542650034
superj	SuperJ	1669.8639704265004	169.8639704265003
wo-jiao-meng-xiang-jia	我叫梦想家	1668.9949204265004	168.99492042650027
sqrpi	SQRPI	1668.1404554265005	168.14045542650038
st1vdy	st1vdy	1667.3000804265002	167.30008042650027
cvwan-jia	CV玩家	1666.4733104265003	166.47331042650038
ujimatsu_chiya	Ujimatsu Chiya	1665.6597004265004	165.65970042650034
youngforest	YoungForest	1664.8588104265004	164.85881042650036
msmsmsmsms-4	msmsmsmsms	1664.0702404265003	164.0702404265003
orangezeit	白行知	1663.2935954265004	163.29359542650027
jeremyzhang96	JeremyZhang96	1662.5285054265003	162.5285054265003
zy_	zy_	1661.7746154265003	161.77461542650033
dianhsu	dianhsu	1661.0315804265003	161.03158042650037
yuan_love_mm	Lose myself	1660.2990904265005	160.29909042650038
knarf	Knarf	1659.5768254265004	159.57682542650028
liuyubobobo	liuyubobobo	1658.8644904265004	158.86449042650034
neymars	信仰.	1658.1618104265003	158.16181042650035
john_shelvin	john_shelvin	1657.4685104265004	157.46851042650033
