id	name	rating	delta	rank	competes
arignote	arignote	2721.274563495982	79.66662637265424	2	14
tian-tang-6	天塘	2701.197465971229	0.0	0	10
heltion	何逊	2669.189452283214	-14.37437241457749	9	14
wifiii	wifiii	2651.543548243568	50.30741162506817	4	13
lucifer1005	hide on bush	2549.452185698741	68.09223416989536	5	14
int65536	int65536	2511.4344484505	0.0	0	6
moransky	空	2501.803259433513	202.7008504351233	1	6
tiger2005	tiger2005	2479.602531202617	129.5378286660191	3	11
qingczha	张晴川	2469.698780485118	15.52136938351848	15	14
johnkram	汪乐平	2455.812079899897	75.96164996873878	7	9
jinmingli	jinmingli	2414.011867261243	39.67183260739282	14	13
liouzhou_101	liouzhou_101	2406.890986406709	-25.61063653807267	35	9
ainuyu	Ainu	2400.824705856631	0.0	0	7
xh286286	redpandabigcat	2386.964791954452	-45.55651208581574	50	12
jasonvictoryan	jasonvictoryan	2371.029246443104	0.4063734255318856	29	6
zqy1018	zqy1018	2366.470816442091	119.2967634265451	6	7
sfiction	sfiction	2364.522369559502	0.0	0	4
wlzhouzhuan	wlzhouzhuan	2363.182994528506	0.0	0	7
froggygua	Froggy	2352.623493591006	0.0	0	7
aging	Aging	2340.311692615441	46.67228725319475	18	13
rgb234rgb	rgb234rgb	2338.909632822806	19.54534704582986	26	8
heyshb	Avalon	2336.573475986754	108.7620838818825	8	8
ykx_akks	ykx_akks	2319.590047793467	-4.467597924831377	39	14
pku_erutan	pku_erutan	2315.83991265751	0.0	0	10
cuiaoxiang	Aoxiang Cui	2314.840221080443	0.0	0	10
acw_yxc	acwing_yxc	2310.903012842351	94.1909470262851	11	9
superj	SuperJ	2310.787258821171	-44.90395895253485	69	13
minori	Minori	2297.412823132694	57.71178673594156	19	13
w285714	w285714	2296.785941173791	-20.14173130515476	53	13
endlesscheng	灵茶山艾府	2289.095900691736	0.0	0	11
huangyuyang	ztxz16	2287.311000457369	43.52056941126736	24	9
cksp	lucas110550	2286.269498693698	54.05258117493847	21	9
radiancesheep	TinyVii	2279.862064617808	52.77364525082791	22	14
sserxhs	SSerxhs	2275.33562164454	0.0	0	9
sdcgvhgj	sdcgvhgj	2272.125487499913	0.0	0	5
jtjl	JTJL	2249.854570355842	0.0	0	4
arubaababa	arubaababa	2247.47264554863	0.0	0	6
wnjxyk	Zhi Zhou	2237.753148428733	0.0	0	10
ddoudle	Doudle	2235.022030091402	-29.41886022276597	78	13
ujimatsu_chiya	Ujimatsu Chiya	2233.998221068614	115.7841988000223	12	14
please_ac	辽北地区第一狠人	2211.334311733287	1.669778135349336	58	14
willem_c	Willem	2208.612852307561	85.63541756107517	20	9
yang12138	yang12138	2207.986481729569	0.0	0	6
changxingjiang	长行	2207.865040923966	0.0	0	8
light-cml	LighT	2206.847659549373	0.0	0	7
lddlinan	82年的muggle	2206.771888465946	-3.26109859731039	63	13
thuczh	thuczh	2205.516979181466	23.5243306871707	45	11
newhar	newhar	2200.62582450092	47.15260536771618	34	12
han3000	Han3000	2198.603662751835	33.21373711680096	41	13
jianghd1996	Hongda Jiang@PKU	2197.238841766291	0.0	0	8
htedsv-i	tennkei	2195.418834661676	0.0	0	5
maskray	meowray	2188.544172638851	0.0	0	8
oldyan	oldyan	2186.926834590342	-89.26129472170626	203	14
newsession	NewSession	2182.257357151038	47.00422271759746	37	13
qqwqert007	qqwqert007	2173.062166888823	29.7141129798126	48	11
tonghuikang	涂汇康	2158.226519315881	-73.62397944724469	187	13
sleepybag	SleepyBag	2157.981440403753	-81.31693053511734	206	12
primeg	PrimeG	2155.114672568129	0.0	0	6
fireee	fireee	2153.863255825464	0.0	0	12
knarf	Knarf	2151.306558969615	74.59645089902139	30	14
xi-jun-xiao-zi	细菌小子	2149.864890543363	0.0	0	11
ling-jian-2012	灵剑2012	2149.711713099345	161.8415267692917	10	4
_-_-_-	___	2143.38629559131	43.47791427732633	46	10
ddmike	ddmike	2142.521395913894	0.0	0	12
maxd-3	Max.D.	2140.113813634492	0.0	0	8
wyj20154348	WYJ20154348	2135.63965940084	146.5735504677957	13	7
darrenhp	Darren Hp	2134.55827693043	95.15598293820582	25	14
ychzhou	ychzhou	2133.919284412567	102.0147054560691	23	4
harttle	Harttle	2128.321998782847	-2.316778914211024	87	14
luchy0120	luchy0120	2121.799625520592	-97.07846565195612	288	11
hughstudy-n	Hughstudy	2121.152061561037	23.58123830759948	65	12
han-zhi-ken-qi	寒枝肯栖	2121.135287949983	24.8333619186528	64	10
sun-man-man	孙慢慢	2120.641792002451	17.79772786618443	70	14
chiro_11	Chiro_11	2118.55641897122	67.57068089741571	38	5
hx073269	hx073269	2117.658823559495	56.14129630914155	44	9
zhenguowcs	zhenguowcs	2116.001022786359	0.0	0	11
zhzho	最佳歌手	2115.158716487315	-5.796566618679005	96	14
20210907.biolumi	已注销	2109.760874242658	-96.66737437402233	300	8
paigulong	RUSH_D_CAT	2107.674010736978	15.63526913165808	76	6
xulantu	xulantu	2103.638675627441	0.0	0	6
cjy-e	cjy	2100.293074360498	14.02448550813776	80	12
tong-cai-hong	童彩虹	2099.801564013758	0.0	0	4
lozy219	lozy219	2089.492173465041	0.0	0	9
silvernarcissus	KAI FENG XUE	2089.14674519912	105.7823046695159	27	12
jialilue	伽利略	2088.197628095332	0.0	0	11
a_good_loser	WJ Sun	2086.09781423817	0.7426656304664654	100	14
mon3ter	Eyjafjalla	2085.385720739268	0.0	0	8
user6987q	23岁不样退休	2084.378540013436	93.83410985520058	32	5
wangyitiaoyu	wangYiTiaoYu🐟	2081.234560690772	4.884419177863695	97	12
jasxu	xuchengwen	2079.22054899623	31.02338087240602	71	9
piscesdream-7	林了个远	2073.707424627108	0.0	0	10
time-limit	自在飞花	2072.99719899049	-6.239629121854275	115	11
lucien_z	Lucien	2072.066848312326	0.0	0	5
fan-cai	凡才	2071.176819162766	0.0	0	10
eagleeyekestrel	EagleEyeKestrel	2063.9377069343	24.58031293433666	82	8
bitethed4t	BiteTheDDDDt	2063.706905955818	0.0	0	9
silvertint10	silvertint10	2060.543812349742	-93.13125248110569	346	14
hankpipi	Hank	2060.250349740046	0.0	0	7
koishi514	Koishi514	2060.209532857826	10.40949701081033	99	13
james_fan1101	jamesfan1101	2058.586286500852	0.0	0	9
fanzhh	fanzhh	2058.157482451027	-128.4687525823903	533	12
czsnb	czsnb	2055.389801710992	0.0	0	6
yldjw	YLDJW	2052.799192352888	-58.87630248425185	236	12
hezlik	hezlik	2049.331659533416	0.0	0	4
lzx-w4	lzx	2047.215106246515	0.0	0	11
tsreaper	TsReaper	2046.160643982038	159.7247158865982	17	3
shang-jin	尚晋	2044.636996387205	0.0	0	8
simon1024	又被毕业啦	2039.924141166818	57.35957870181798	61	11
mickeyandkaka1	TikTok内推欢迎私信	2039.782171849864	-35.74110198122767	188	14
i_love_xiaoshagua_cpp	Shango	2036.154949024821	0.0	0	4
msmsmsmsms-4	msmsmsmsms	2035.632307777813	-65.51325790917659	273	12
noxe	noxe	2035.185559087739	89.80996078089694	42	4
cc0408	cc0408	2034.562726208665	0.0	0	5
winter_training	winter_training	2033.815772515343	31.16747735329236	86	13
heng-heng-ha-xi-n	哼哼哈兮	2030.327904104243	0.0	0	5
agoodusername	港府PUA受害者	2029.89144434811	0.0	0	7
kedixa	kedixa	2029.783609488632	-25.0274796199956	172	12
shen_mi_ren	神秘人	2027.84931706855	0.0	0	2
dianhsu	dianhsu	2027.504372449371	-40.54479258073448	209	13
arsenal-591	火箭少女杨超越	2025.2591678255	0.0	0	6
catnipan	塔希洛岛主	2024.698585105665	0.0	0	9
anhpp	anhpp	2024.25299969264	0.0	0	6
sqrpi	SQRPI	2023.852430433958	0.0	0	6
simpleson	Simpleson	2023.849673805198	-42.87854393656178	218	11
chiholam	ChihoLam	2022.489356520851	13.18022334778536	112	12
liuyubobobo	liuyubobobo	2022.332942800978	0.0	0	9
c_czl	c_czl	2019.654731900529	0.0	0	8
qiye-5	Qiye	2018.668967886636	32.70819198200022	90	9
qbnewb	QBnewb	2017.512829905739	0.0	0	11
lu-chen-chen	cc4414	2016.783347824057	49.65355204457953	74	12
richenyunqi	日沉云起	2014.931072685608	0.0	0	6
fastwronganswer	安琪拉	2012.180963584539	43.77111628409747	81	9
huiget-6	huiget	2011.680000495905	0.0	0	6
msxie	_Nice	2008.289080357651	0.0	0	10
blackskygg	blackskygg	2003.298216428577	55.61912344005927	73	11
bitoy	bi⭐⭐toy	2000.978696561563	86.39039330707325	51	6
wangdh15	wangdh15	1999.211742837449	93.85965703118708	47	6
foxtail	Foxtail	1998.923395840103	0.0	0	10
hhhyyyfff	hhhyyyfff	1998.701135602474	0.0	0	4
yuan_love_mm	Lose myself	1997.170316473481	9.432773395155412	130	12
tommyjiang	Tommy	1996.360797646373	5.300342222263428	137	14
wzc1995	wzc1995	1996.076587273149	0.0	0	5
lwpyr	lwpyr	1995.207239257701	-37.28198938906453	228	14
wo-jiao-meng-xiang-jia	我叫梦想家	1995.009404836105	0.0	0	6
wayuze	wayuze	1990.289246070389	0.0	0	6
tryonetry	orrz	1981.403015750787	190.9082941178492	16	3
shawnxi	Shawn	1980.773605728038	-23.49992585940154	205	14
cyh_ustc	Nigel	1980.142807286898	0.0	0	8
yuzhifeng1992	yuzhifeng1992	1978.3333428034	0.0	0	8
rhodoks	第三神圣绿罗马共和国	1976.367664865989	0.0	0	2
stormsunshine	Storm	1975.772900335853	-30.13740046721707	226	13
wdynx	wdynx	1973.98038259948	14.25067726915652	135	7
huaji035	滑稽	1973.824872096076	24.99409777256059	119	5
lee0560	lee0560	1973.255212857939	-20.57862298930288	204	9
ralf_tianyi	Null	1970.515851330053	0.0	0	3
yswdra	yswdra	1967.075960979911	0.0	0	8
muriyatensei	梦璃夜·天星	1966.701037859834	0.0	0	7
kevincabbage	kevincabbage	1966.345001932533	18.80999793610338	132	13
receiling	receiling	1964.735359274143	50.95680059449339	91	7
_anicca	_anicca	1963.49473991688	36.08072995175561	109	14
lunaticge	Lunatic	1960.087199348255	0.0	0	4
veryweak	veryweak	1958.85219019313	0.0	0	6
garett	Garett	1958.473314984913	-6.801425116276416	184	8
zhenfisher	嘎嘣脆	1958.458413607676	41.05204626095971	105	14
hzx-code	H.Z.X	1958.202656513552	0.0	0	12
goodluck_yh2018	goodluck_yh2018	1957.767141749826	0.0	0	5
angelbeats	angelbeats	1957.746653504103	0.0	0	9
yellowstar-9	Yellowstar	1957.728008778446	86.08142109018965	62	13
eyesome	颜值工	1956.87466803372	-1.968918165084258	175	5
liulx15	Monad	1956.413297712007	0.0	0	8
a_c_w_bdxgd	acvv_bdxgd	1955.602696660925	-24.207336792289	228	9
pluto_is_a_planet	pluto_is_a_planet	1955.569126896199	0.0	0	12
song-204	forever	1955.477713641404	-86.02317377276771	467	10
_hy3	以上皆非_Official	1954.091027464973	133.6069624036631	36	3
jyq_	jyq_	1953.7054209596	0.0	0	5
vibrant-mayerhct	Vibrant MayerHCt	1948.575637182128	96.68331268650795	57	3
hastings2k	大英权相吉姆哈克	1948.10488754481	56.04651232382557	92	13
zurre	ZurrE	1947.979681474053	120.9075083945827	43	8
rea1	Rea1	1946.516863533265	0.0	0	7
jiong-jiong-hu	囧囧狐	1944.222490072264	0.0	0	6
xaviercai	XavierCai	1943.869040482285	0.0	0	5
bang-bang-tang-4w	棒棒糖	1942.163925244457	0.0	0	8
tiankonguse	tiankonguse-天空柚子	1941.907139265822	0.0	0	9
