id	name	rating	delta
arignote	arignote	2726.623004736268	81.57713598408331
tian-tang-6	天塘	2705.0915196534997	0
heltion	何逊	2676.621682410218	-12.928451689866913
wifiii	wifiii	2656.568321232188	51.496229488163685
lucifer1005	hide on bush	2552.3920522356575	68.80061848469363
int65536	int65536	2513.006460833423	0
moransky	空	2502.9851043982494	203.40845632210204
tiger2005	tiger2005	2481.2524534954196	130.08752722493188
qingczha	张晴川	2473.432221890809	15.662578829542376
johnkram	汪乐平	2457.8718921908626	76.37564852948917
jinmingli	jinmingli	2415.593025724549	40.15392499580235
liouzhou_101	liouzhou_101	2408.0929493601107	-24.8167786397591
ainuyu	Ainu	2401.4247623444076	0
xh286286	redpandabigcat	2389.089183639419	-45.08136291906744
jasonvictoryan	jasonvictoryan	2372.1678179528485	0.9631227675027301
zqy1018	zqy1018	2367.466572495212	119.67587822513957
sfiction	sfiction	2364.9913002865264	0
wlzhouzhuan	wlzhouzhuan	2364.1890774225326	0
froggygua	Froggy	2353.6165439069073	0
aging	Aging	2341.2908493803834	47.06889133996793
rgb234rgb	rgb234rgb	2339.9577002606484	19.96469045970303
heyshb	Avalon	2337.445199866741	109.10989085361079
ykx_akks	ykx_akks	2321.060391182801	-4.201920462449786
cuiaoxiang	Aoxiang Cui	2316.0645524097836	0
pku_erutan	pku_erutan	2314.1519854084922	0
superj	SuperJ	2312.3834003948027	-44.600269674451006
acw_yxc	acwing_yxc	2311.9307307032836	94.42723001706808
minori	Minori	2298.433967817898	57.95433290245323
w285714	w285714	2298.2050305717894	-19.896659851437967
endlesscheng	灵茶山艾府	2290.498861236357	0
huangyuyang	ztxz16	2288.1427893339114	43.82099138643985
cksp	lucas110550	2287.5822066900905	54.168824030260836
radiancesheep	TinyVii	2280.811831127259	53.002719593092074
sserxhs	SSerxhs	2275.7803076047676	0
sdcgvhgj	sdcgvhgj	2272.5637883724517	0
jtjl	JTJL	2250.183520334108	0
arubaababa	arubaababa	2248.0295993964896	0
wnjxyk	Zhi Zhou	2238.382183934591	0
ddoudle	Doudle	2235.987858798401	-29.183008078049347
ujimatsu_chiya	Ujimatsu Chiya	2234.720861185853	115.95077953449827
please_ac	辽北地区第一狠人	2212.2523070995494	1.8172236208020447
willem_c	Willem	2209.113696592175	85.84954412817619
yang12138	yang12138	2208.380089446171	0
