id	name	rating	delta	rank	competes
heltion	何逊	2080.191317765642	226.6464749891757	1	2
qingczha	张晴川	1960.647002765642	169.6080999891756	5	2
ykx_akks	ykx_akks	1954.507687765642	205.0378249891756	3	2
lucifer1005	hide on bush	1868.420177765642	114.1450349891756	21	2
cuiaoxiang	Aoxiang Cui	1862.436730265642	134.5201224891755	16	2
lddlinan	82年的muggle	1858.668147765642	182.2580849891756	8	2
oldyan	oldyan	1853.654787765642	142.5449249891755	15	2
acw_yxc	acwing_yxc	1844.111655265642	151.3146574891755	14	2
superj	SuperJ	1839.475785265642	169.6062074891755	11	2
minori	Minori	1838.444475265642	183.6550874891754	9	2
sserxhs	SSerxhs	1838.387177765642	107.4981249891757	28	2
simpleson	Simpleson	1835.834107765642	101.7723549891757	31	2
wlhz-t	220AD	1835.031650265642	202.3908924891757	7	2
st1vdy	st1vdy	1833.684877765642	166.3792349891755	12	2
tiger2005	tiger2005	1824.578752765642	183.0275899891755	10	2
johnkram	汪乐平	1822.291907776467	0.0	0	1
cjy-e	cjy	1819.240840265642	167.6242524891756	13	2
thuczh	thuczh	1816.413510265642	130.1074924891756	23	2
radiancesheep	TinyVii	1815.544470265642	93.06466248917553	40	2
msmsmsmsms-4	msmsmsmsms	1815.248812765642	151.1730699891756	17	2
w285714	w285714	1812.484775265642	126.1787574891756	25	2
arignote	arignote	1810.009595265642	106.3825174891755	34	2
sleepybag	SleepyBag	1806.641870265642	93.46418248917558	42	2
kayroger-n	Kayroger	1806.236601377409	306.2366013774089	2	1
_-_-_-	___	1804.939810265642	104.6603424891757	36	2
kczno1-b	kczno1	1804.019337776467	0.0	0	1
ddmike	ddmike	1798.923810265642	93.53199248917559	44	2
sun-man-man	孙慢慢	1786.128807765642	140.8857949891756	24	2
xi-jun-xiao-zi	细菌小子	1781.775247765642	109.2054949891756	39	2
arubaababa	arubaababa	1780.953642776467	0.0	0	1
qqwqert007	qqwqert007	1779.662572765642	42.19825998917559	104	2
zhzho	最佳歌手	1779.177177765642	80.48880498917566	60	2
winter_training	winter_training	1775.998302765642	56.01972998917569	87	2
wlzhouzhuan	wlzhouzhuan	1774.447086377409	274.447086377409	4	1
user4283u	埋伏他一手	1773.339235265642	131.2759574891756	30	2
hhhyyyfff	hhhyyyfff	1772.698437776467	0.0	0	1
darrenhp	Darren Hp	1766.511602765642	87.01574998917562	59	2
maskray	meowray	1765.705867776467	0.0	0	1
msxie	_Nice	1762.813510265642	114.1893024891756	41	2
dianhsu	dianhsu	1760.776555265642	99.7395274891756	51	2
kikokiko	Kikokiko	1759.637497776467	0.0	0	1
zqy1018	zqy1018	1755.744421377409	255.744421377409	6	1
zerolj42	ZeRoLJ42	1750.573755265642	125.2212674891755	38	2
light-cml	LighT	1748.734415265642	53.08040748917556	106	2
mickeyandkaka1	TikTok内推欢迎私信	1747.350432765642	71.9282199891756	82	2
hzx-code	H.Z.X	1747.226190265642	53.02151248917556	107	2
hughstudy-n	Hughstudy	1746.366790265642	68.94907248917553	86	2
ddoudle	Doudle	1746.208545265642	54.77997748917556	105	2
cksp	lucas110550	1745.115437776467	0.0	0	1
liouzhou_101	liouzhou_101	1741.133437776467	0.0	0	1
jialilue	伽利略	1737.232855265642	102.3846874891756	57	2
jeremyzhang96	JeremyZhang96	1737.098010265642	74.56403248917564	84	2
han3000	Han3000	1735.191255265642	114.2190674891756	49	2
harttle	Harttle	1734.863590265642	120.5182024891756	45	2
sqrpi	SQRPI	1733.761917765642	65.61588498917564	97	2
fireee	fireee	1732.120840265642	106.0040224891756	56	2
ujimatsu_chiya	Ujimatsu Chiya	1730.978952765642	65.31371998917558	99	2
seedjyh	seedjyh	1730.647507765642	104.1445849891756	58	2
foxtail	Foxtail	1730.162357765642	98.38033498917565	63	2
fan-cai	凡才	1729.257475265642	108.6354774891756	55	2
czsnb	czsnb	1728.422487765642	80.94940498917566	81	2
baitianshuijiao	acvv-wrx	1727.538862765642	55.88523998917555	115	2
kphmd	kphmd	1727.105757765642	98.63126498917546	64	2
knarf	Knarf	1726.192795265642	66.61055748917562	100	2
zurre	ZurrE	1725.245785265642	98.35407748917549	65	2
iancn	Ian	1724.186285265642	120.9329574891756	48	2
tonghuikang	涂汇康	1720.349170265642	-4.771047510824422	273	2
simon1024	又被毕业啦	1719.170757765642	97.84621498917562	68	2
heyshb	Avalon	1717.602287776467	0.0	0	1
please_ac	辽北地区第一狠人	1717.034405265642	63.5372574891756	110	2
yuan_love_mm	Lose myself	1716.469950265642	56.16543248917566	122	2
changxingjiang	长行	1715.338807776467	0.0	0	1
yldjw	YLDJW	1711.607092765642	80.6706499891755	90	2
lozy219	lozy219	1709.127432776467	0.0	0	1
caorui	Fighter	1707.223457776467	0.0	0	1
tommyjiang	Tommy	1706.032195265642	83.99630748917565	89	2
roeexu	roeexu	1705.849927765642	50.40225498917555	140	2
