id	name	rating	delta
heltion	何逊	2080.2486449276157	226.71043450111532
qingczha	张晴川	1960.6727774276155	169.64051200111524
ykx_akks	ykx_akks	1954.5195674276156	205.05617200111536
lucifer1005	hide on bush	1868.4347599276157	114.16610950111536
cuiaoxiang	Aoxiang Cui	1862.4435299276156	134.53323950111533
lddlinan	82年的muggle	1858.6628999276156	182.25854950111537
oldyan	oldyan	1853.6573874276157	142.55369200111537
acw_yxc	acwing_yxc	1844.1101474276156	151.31910200111523
superj	SuperJ	1839.4696149276156	169.60564450111522
minori	Minori	1838.4355774276155	183.6515120011152
sserxhs	SSerxhs	1838.3956924276156	107.51298700111536
simpleson	Simpleson	1835.8436874276156	101.78830200111523
wlhz-t	220AD	1835.0192999276155	202.38332950111524
st1vdy	st1vdy	1833.6783449276156	166.3782645011153
tiger2005	tiger2005	1824.5679274276156	183.02178200111533
johnkram	汪乐平	1822.2852354265003	0
cjy-e	cjy	1819.2317924276156	167.62045700111528
thuczh	thuczh	1815.5770899276156	130.47870950111522
radiancesheep	TinyVii	1815.5516399276157	93.07810950111539
msmsmsmsms-4	msmsmsmsms	1815.2421349276156	151.1718945011153
w285714	w285714	1812.4828124276157	126.18265700111525
arignote	arignote	1810.0119124276157	106.39091700111535
sleepybag	SleepyBag	1806.6468949276157	93.47539450111529
kayroger-n	Kayroger	1806.2124147143657	306.2124147143656
_-_-_-	___	1804.9415149276156	104.66809450111535
kczno1-b	kczno1	1804.0126804265003	0
ddmike	ddmike	1798.9271549276157	93.54144450111531
sun-man-man	孙慢慢	1786.1196299276157	140.8817295011153
xi-jun-xiao-zi	细菌小子	1781.7715849276155	109.20748450111526
arubaababa	arubaababa	1780.9470354265004	0
qqwqert007	qqwqert007	1779.6771199276156	42.219199501115355
zhzho	最佳歌手	1779.1799424276157	80.49759700111522
winter_training	winter_training	1776.0074149276156	56.03509450111531
wlzhouzhuan	wlzhouzhuan	1774.4230747143656	274.42307471436555
user4283u	埋伏他一手	1773.3299874276156	131.2717420011152
hhhyyyfff	hhhyyyfff	1772.6918604265004	0
darrenhp	Darren Hp	1766.5103699276156	87.02027950111531
maskray	meowray	1765.6993154265003	0
msxie	_Nice	1762.8059199276156	114.18689950111528
dianhsu	dianhsu	1760.7715449276157	99.73996450111534
kikokiko	Kikokiko	1759.6309754265003	0
zqy1018	zqy1018	1755.7206047143654	255.72060471436538
zerolj42	ZeRoLJ42	1750.5626874276156	125.21478200111531
light-cml	LighT	1748.7387049276156	53.09068450111525
mickeyandkaka1	TikTok内推欢迎私信	1747.3495449276156	71.93303450111537
hzx-code	H.Z.X	1747.2302024276157	53.031497001115355
hughstudy-n	Hughstudy	1746.3664674276158	68.95448200111528
ddoudle	Doudle	1746.2118849276155	54.789254501115266
cksp	lucas110550	1745.1089954265003	0
liouzhou_101	liouzhou_101	1741.1270204265004	0
jialilue	伽利略	1737.2240924276157	102.38077700111526
jeremyzhang96	JeremyZhang96	1737.0948774276155	74.5663720011153
han3000	Han3000	1735.1802324276157	114.21249700111528
harttle	Harttle	1734.8515449276158	120.51039450111526
sqrpi	SQRPI	1733.7603474276157	65.61989200111523
fireee	fireee	1731.8484174276157	106.11966200111524
ujimatsu_chiya	Ujimatsu Chiya	1730.9770199276156	65.31731950111524
seedjyh	seedjyh	1730.6376574276157	104.13935200111533
foxtail	Foxtail	1730.1534624276158	98.3762070011152
fan-cai	凡才	1729.2467174276157	108.62916200111536
czsnb	czsnb	1728.4167349276156	80.94881450111532
baitianshuijiao	acvv-wrx	1727.5386874276157	55.89070200111533
kphmd	kphmd	1727.0964599276156	98.6266395011153
knarf	Knarf	1726.1898474276156	66.6130220011153
zurre	ZurrE	1725.2363249276157	98.34924450111524
iancn	Ian	1724.1731499276157	120.92365950111528
tonghuikang	涂汇康	1720.3666749276156	-4.747245498884663
simon1024	又被毕业啦	1719.1607149276158	97.84063450111526
heyshb	Avalon	1717.5960554265005	0
please_ac	辽北地区第一狠人	1717.0308424276157	63.538987001115316
