id	name	rating	delta
percy	ban peng	2044.5343004845563	107.65316424776245
chensuim	陈岁	1957.2236690571815	21.447365675137235
goddice	God Play Dice 🎲🎲🎲🎲	1956.6130194589691	89.72302527334978
shiyinong	老哥哥	1853.1626804845564	112.75621424776239
chauncylee	chauncylee	1850.812794859556	28.400399872762478
dxyinme	dxyinme	1805.4836853283937	0
luchy0120	luchy0120	1795.2872252773248	23.939169454993817
201612201402013	201612201402013	1792.5618303283936	0
rx782	RX78GP02	1783.9948677773248	128.56616695499383
kaizyn	Kaizyn	1782.2927804356193	0
wnjxyk	Zhi Zhou	1770.4437073661593	270.4437073661593
ryanwang	ryanwang	1766.4313706305707	188.15691410174793
hangyesheng	hangyesheng	1754.3512949249757	90.43214980734285
justfun	天天搁那儿扯犊子	1742.1959754845561	46.99308924776244
withod0	Withod	1734.9236968820742	-36.61900214975549
open-node	赵雄飞	1727.1747097353202	3.642154996998441
bice	斌 邢	1717.6603393617938	0
wengames	wengames	1716.2144275839692	37.0250871483496
resara	resara	1704.88586098532	55.61452374699854
cantaloupe	cantaloupe	1703.892542424976	81.48067230734284
ghost_liu	微软真尼玛香	1700.8929267345563	-1.4353420022375776
lzt	lzt	1690.765277047056	-7.696252314737537
chengair	chengair	1689.2928556305708	59.03635910174785
moonpuck	Moonpuck	1682.8738796320445	0
zhou_zzz	zhou_zzz	1682.6226573595563	110.91245737276233
winterli	Xuedong Li	1676.907160822331	0
maystar	MayStar	1671.8977573661593	171.89775736615934
user0812n	duloop	1664.9207823661593	164.9207823661593
francisjjf	Jianfei Jiang	1662.947772424976	20.506092307342783
thebloodelf	李勇	1662.5299628071816	91.86902192513708
dut200901102	HuJun	1660.1358290288229	0
nodgd	nodgd	1658.7233373661593	158.72333736615929
time-limit	自在飞花	1655.9532949294808	0
kzllwg	空中楼	1654.745935797056	29.018718935262427
chezhicong	chezhicong	1653.2649941103202	-44.50692937800159
badboynt1	badboynt1	1653.0741324249757	92.35426230734276
arco	Arco	1646.5362331359727	0
sirius	qih	1642.1577923595562	70.77357237276237
hhhyyyfff	hhhyyyfff	1639.0682123661593	139.0682123661593
betae	鹅鹦鹉	1638.755606958969	-24.441792226650364
yannluo	罗小米	1638.2450132970562	47.72402143526244
yellow_hzy	yellow_hzy	1635.095101409396	0
