id	name	rating	delta
201612201402013	201612201402013	1727.452091409396	227.45209140939605
moonpuck	Moonpuck	1691.856991409396	191.85699140939604
luchy0120	luchy0120	1671.0890114093959	171.08901140939597
dxyinme	dxyinme	1656.261891409396	156.26189140939604
chauncylee	chauncylee	1644.662036409396	144.662036409396
yellow_hzy	yellow_hzy	1635.095101409396	135.09510140939605
tarma	tarma	1626.928286409396	126.92828640939601
winterli	Xuedong Li	1619.7854314093959	119.78543140939595
chensuim	陈岁	1613.424536409396	113.42453640939604
yannluo	罗小米	1607.680651409396	107.68065140939595
thebloodelf	李勇	1602.4362264093959	102.43622640939597
simonxinminliu	Simon X. M. LIU	1597.6045114093959	97.60451140939594
ryanwang	ryanwang	1593.119646409396	93.11964640939604
