id	name	rating	delta
chensuim	陈岁	2175.639052111944	74.74516289301845
rx782	RX78GP02	2086.8857051098626	48.58185989509967
ryanwang	ryanwang	2079.7928227881903	72.8189822167718
withod0	Withod	2057.350246928909	15.622058076052763
chauncylee	chauncylee	2040.84137646105	0
luchy0120	luchy0120	2027.032227035227	6.310257969734817
goddice	God Play Dice 🎲🎲🎲🎲	1978.0602988079324	6.904166197029422
percy	ban peng	1967.560439604499	-50.19553459953683
wnjxyk	Zhi Zhou	1934.2895387961698	0
resara	resara	1897.4726002487264	41.72459475623542
laiyao1	laiyao1	1892.0803620457193	0
nodgd	nodgd	1870.73123879617	0
user6802s	user6802S	1841.4465192425973	0
wengames	wengames	1834.3770706777923	-47.49830567283017
ghost_liu	微软真尼玛香	1819.2000194196894	112.49957558527261
francisjjf	Jianfei Jiang	1816.8582913066818	-8.159236301719847
kaizyn	Kaizyn	1815.4381470635349	0
dxyinme	dxyinme	1805.4836853283937	0
201612201402013	201612201402013	1792.5618303283936	0
jinmingli	jinmingli	1782.932707502481	282.932707502481
lzt	lzt	1782.0592913142207	69.1843136907414
sirius	qih	1775.9356341462517	-9.24025914128983
bice	斌 邢	1754.8963779461792	0
hangyesheng	hangyesheng	1754.3512949249757	0
mbinary	mbinary	1753.1350114207191	0
garrybest	garrybest	1750.8740696902096	0
chengair	chengair	1749.5964636964184	0
time-limit	自在飞花	1747.3151989785313	0
zhou_zzz	zhou_zzz	1731.0497682087519	15.206316796210086
yannluo	罗小米	1730.6509253264219	0
arco	Arco	1729.1336477386233	0
emanon-2	Emanon	1727.108749135122	169.08176586983993
maystar	MayStar	1724.5057088436977	0
hchc	HCHC	1713.1986078966645	71.71788710829752
van_chopiszt	Van_Chopiszt	1710.68231350356	84.70537150140215
thebloodelf	李勇	1697.6606888306937	30.798326174268354
user1813	user1813	1690.5436764992216	52.21856850574032
stormsunshine	Storm	1689.9503708454706	40.781954159491406
moonpuck	Moonpuck	1682.8738796320445	0
shiyinong	老哥哥	1681.7801971540644	-92.45701214910243
winterli	Xuedong Li	1676.907160822331	0
qinqin-2	qinqin	1676.6419389617577	0
leepfy	leepfy	1674.243035527263	0
philicxie	Phil	1666.8734778442933	-5.2412328393314915
15651822983	15651822983	1666.129826157553	66.60770884740894
user0812n	duloop	1664.9207823661593	0
hhhyyyfff	hhhyyyfff	1664.1213300748996	-16.177665069937593
notes	notes	1660.6870589617577	0
dut200901102	HuJun	1660.1358290288229	0
zhangyanj	张艳军	1660.098337502481	160.09833750248103
stonehank	stonehank	1655.8963810253406	37.24778397962142
1033020837	Peter	1655.66779695463	0
hatlonely	hatlonely	1654.9757713142205	-47.831836309258634
chezhicong	chezhicong	1653.2649941103202	0
