id	name	rating	delta
chensuim	陈岁	2280.6407396357313	16.54927587352166
rx782	RX78GP02	2109.0924660791634	38.67691943008948
ryanwang	ryanwang	2088.0579670874613	15.320708421791217
withod0	Withod	2077.282993061792	-97.48004755253872
chauncylee	chauncylee	2047.5996003768416	37.3486551324113
jinmingli	jinmingli	2031.0397713782406	12.44691413101237
wnjxyk	Zhi Zhou	2017.2372971527113	82.9477583565414
percy	ban peng	1996.9743281682472	0
luchy0120	luchy0120	1995.9537968184363	-31.369921309183603
613	613	1965.335716261579	171.7637492476739
yousiki	YouSiki	1963.7835715078436	226.6798740014093
nodgd	nodgd	1951.2241221527113	80.49288335654138
goddice	God Play Dice 🎲🎲🎲🎲	1945.4814714178715	0
francisjjf	Jianfei Jiang	1938.7700210937928	0
kaizyn	Kaizyn	1900.5680138718797	29.885581637373214
laiyao1	laiyao1	1892.0803620457193	0
wengames	wengames	1885.7822455736618	-51.114760064408976
time-limit	自在飞花	1850.531631006212	52.39954450304095
resara	resara	1847.8720926307976	0
dut200901102	HuJun	1847.7088972690378	187.57306824021498
ggut_johnsmit5h	GGUT_JohnSmith65536	1841.8158281860267	0
user6802s	user6802S	1841.4465192425973	0
hhhyyyfff	hhhyyyfff	1835.860406280304	74.40250922894883
ghost_liu	微软真尼玛香	1825.3332166178916	36.06452889136131
hasta	Hasta	1823.3864729404304	100.33158256882247
stonehank	stonehank	1819.5912820678186	54.33817344143439
sirius	qih	1800.8959710072193	101.58728450203354
201612201402013	201612201402013	1792.5618303283936	0
stormsunshine	Storm	1790.3022808065766	45.26704470267624
bice	斌 邢	1775.838650986995	0
zhui-feng-hun-zi	追风混子	1762.0333909701203	18.427204539132738
emanon-2	Emanon	1759.1446923221874	32.03594318706542
shiyinong	老哥哥	1755.422710575864	-10.275695066610856
hangyesheng	hangyesheng	1754.3512949249757	0
lu-you-guan-guang	旅游观光	1752.7701770139051	0
chsqaq	chsqaq	1750.2291083559298	25.082047153322954
simonwux	simonwux	1747.7661195032406	44.89017600601233
mbinary	mbinary	1742.5897636758066	0
wangbin2360	选牌	1738.0439138782406	22.54782163101232
lzt	lzt	1733.4801433358734	-15.107107826620668
chengair	chengair	1732.1212162957127	0
zhou_zzz	zhou_zzz	1731.0497682087519	0
yannluo	罗小米	1730.6509253264219	0
arco	Arco	1729.1336477386233	0
asurudo	Asurudo Jyo	1723.8363230809423	15.106992428310612
1033020837	Peter	1716.7673913097592	11.927924199493653
dxyinme	dxyinme	1716.4379004188233	-89.04578490957043
ln19922	ln19922	1713.3717025064345	0
perfectpan	PerfectPan	1713.115738761579	83.49653674767389
van_chopiszt	Van_Chopiszt	1704.7481551861615	0
whatskd-ylx	whatskd-ylx	1697.5810534101397	126.02422209911299
user1813	user1813	1690.5436764992216	0
ningwei	宁伟	1689.9953501287348	43.119335380518244
moonpuck	Moonpuck	1682.8738796320445	0
user0812n	duloop	1680.782281853119	21.47542365613402
winterli	Xuedong Li	1676.907160822331	0
qinqin-2	qinqin	1676.6419389617577	0
leepfy	leepfy	1674.243035527263	0
ufowoqqqo	Ufowoqqqo	1673.6388817154054	0
philicxie	Phil	1672.057644994003	89.52028051524975
thebloodelf	李勇	1665.6175988056532	29.1344467035998
bigfish0214	bigfish0214	1664.4706454073075	-11.601699898054667
garrybest	garrybest	1660.8526988593728	-24.226203350119924
notes	notes	1660.6870589617577	0
czatleetcode	czatleetcode	1659.27168221131	63.34995329794289
zintrulcre	Zhengyu Chen	1657.4552935121799	36.24996199707301
chezhicong	chezhicong	1653.2649941103202	0
