id	name	rating	delta
chensuim	陈岁	2264.0914637622095	-9.00374973439916
withod0	Withod	2174.7630406143303	-8.891266586519757
ryanwang	ryanwang	2072.73725866567	0
rx782	RX78GP02	2070.415546649074	4.1220473787369
luchy0120	luchy0120	2027.32371812762	81.43534590019048
jinmingli	jinmingli	2018.5928572472283	107.07499678058223
chauncylee	chauncylee	2010.2509452444303	-30.590431216619727
percy	ban peng	1996.9743281682472	-0.8784841404368056
goddice	God Play Dice 🎲🎲🎲🎲	1945.4814714178715	-32.578827390061015
francisjjf	Jianfei Jiang	1938.7700210937928	79.87477293401757
wengames	wengames	1936.8970056380708	0
wnjxyk	Zhi Zhou	1934.2895387961698	0
laiyao1	laiyao1	1892.0803620457193	0
nodgd	nodgd	1870.73123879617	0
kaizyn	Kaizyn	1870.6824322345065	0
resara	resara	1847.8720926307976	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1841.8158281860267	29.929255841783792
user6802s	user6802S	1841.4465192425973	0
dxyinme	dxyinme	1805.4836853283937	0
time-limit	自在飞花	1798.132086503171	50.81688752463963
613	613	1793.5719670139051	293.5719670139052
201612201402013	201612201402013	1792.5618303283936	0
ghost_liu	微软真尼玛香	1789.2686877265303	-64.45602369871989
bice	斌 邢	1775.838650986995	20.94227304081567
shiyinong	老哥哥	1765.6984056424747	-11.721391614664137
stonehank	stonehank	1765.2531086263841	35.81580540142618
hhhyyyfff	hhhyyyfff	1761.457897051355	97.33656697645544
hangyesheng	hangyesheng	1754.3512949249757	0
lu-you-guan-guang	旅游观光	1752.7701770139051	252.7701770139052
lzt	lzt	1748.587251162494	11.99117286531628
stormsunshine	Storm	1745.0352361039004	25.41302792391007
zhui-feng-hun-zi	追风混子	1743.6061864309875	113.28192759682297
mbinary	mbinary	1742.5897636758066	-28.217139647996028
yousiki	YouSiki	1737.1036975064344	0
chengair	chengair	1732.1212162957127	-48.452572267902106
zhou_zzz	zhou_zzz	1731.0497682087519	0
yannluo	罗小米	1730.6509253264219	0
arco	Arco	1729.1336477386233	0
emanon-2	Emanon	1727.108749135122	0
chsqaq	chsqaq	1725.147061202607	55.23593282520362
hasta	Hasta	1723.0548903716078	142.48332365620246
wangbin2360	选牌	1715.4960922472283	109.43871178058218
ln19922	ln19922	1713.3717025064345	0
asurudo	Asurudo Jyo	1708.7293306526317	70.87563337517888
1033020837	Peter	1704.8394671102656	44.003006917544944
van_chopiszt	Van_Chopiszt	1704.7481551861615	-49.45670115835123
simonwux	simonwux	1702.8759434972283	17.65152053058221
sirius	qih	1699.3086865051857	0
user1813	user1813	1690.5436764992216	0
garrybest	garrybest	1685.0789022094928	-49.80994818168228
moonpuck	Moonpuck	1682.8738796320445	0
winterli	Xuedong Li	1676.907160822331	0
qinqin-2	qinqin	1676.6419389617577	0
bigfish0214	bigfish0214	1676.0723453053622	0
leepfy	leepfy	1674.243035527263	0
ufowoqqqo	Ufowoqqqo	1673.6388817154054	0
ljian	Jian	1667.4134997482165	28.383564279593934
hchc	HCHC	1664.306594942789	0
notes	notes	1660.6870589617577	0
dut200901102	HuJun	1660.1358290288229	0
