id	name	rating	delta
chensuim	陈岁	2097.7551634903484	140.53149443316693
percy	ban peng	2017.7559742040357	-26.778326280520563
goddice	God Play Dice 🎲🎲🎲🎲	1967.631768691242	11.018749232273077
chauncylee	chauncylee	1957.3476663915358	106.53487153197955
wnjxyk	Zhi Zhou	1920.1740926448374	149.730385278678
luchy0120	luchy0120	1901.59514160042	106.30791632309524
rx782	RX78GP02	1863.83697285042	79.84210507309524
ryanwang	ryanwang	1832.032534277043	65.60116364647229
shiyinong	老哥哥	1822.3473192040358	-30.815361280520623
dxyinme	dxyinme	1805.4836853283937	0
201612201402013	201612201402013	1792.5618303283936	0
withod0	Withod	1790.9210974027947	55.997400520720475
kaizyn	Kaizyn	1790.9115491795671	8.61876874394795
wengames	wengames	1781.5538577537422	65.33943016977298
justfun	天天搁那儿扯犊子	1757.0909067040357	14.894931219479528
resara	resara	1755.2575044544176	50.371643469097535
hangyesheng	hangyesheng	1754.3512949249757	0
zhou_zzz	zhou_zzz	1742.5555576415359	59.932900281979414
laiyao1	laiyao1	1740.6500001742456	158.3718477492697
lzt	lzt	1739.1210824852856	48.355805438229595
open-node	赵雄飞	1731.2441738294176	4.069464094097494
cantaloupe	cantaloupe	1731.2200951742457	27.327552749269557
nodgd	nodgd	1729.0423826448373	70.319045278678
bice	斌 邢	1717.6603393617938	0
time-limit	自在飞花	1703.6379514264981	47.68465649701727
ghost_liu	微软真尼玛香	1695.5063773290358	-5.386549405520558
sirius	qih	1691.4071151415355	49.24932278197946
chengair	chengair	1691.0594667770429	1.7666111464721972
moonpuck	Moonpuck	1682.8738796320445	0
hhhyyyfff	hhhyyyfff	1680.2989951448371	41.23078277867796
thebloodelf	李勇	1677.4153003653485	14.885337558166835
winterli	Xuedong Li	1676.907160822331	0
qinqin-2	qinqin	1676.6419389617577	176.64193896175766
maystar	MayStar	1671.8977573661593	0
user0812n	duloop	1664.9207823661593	0
francisjjf	Jianfei Jiang	1662.947772424976	0
notes	notes	1660.6870589617577	160.68705896175766
dut200901102	HuJun	1660.1358290288229	0
mbinary	mbinary	1657.6985376742455	152.10045024926967
arco	Arco	1654.163490529744	7.627257393771284
chezhicong	chezhicong	1653.2649941103202	0
badboynt1	badboynt1	1653.0741324249757	0
hatlonely	hatlonely	1651.2968224852857	22.68838543822949
philicxie	Phil	1647.5654847258684	48.94803319764662
kzllwg	空中楼	1646.6311368602856	-8.114798936770402
betae	鹅鹦鹉	1638.755606958969	0
yannluo	罗小米	1638.2450132970562	0
tomwillow	tomwillow	1638.1864270902947	42.07189083322055
cn_user_2	cn_user_2	1637.6393389617576	137.63933896175763
yellow_hzy	yellow_hzy	1635.095101409396	0
qi-xie	苏子叶	1632.1859001448372	82.38709777867803
shen-4	shen	1631.2728073661592	0
tarma	tarma	1629.3127365318298	0
sudl	Dylan Su	1629.2271400507611	27.10103787275409
primerprimer1	primerprimer1	1625.695414027325	0
seieewkx	Kaixiang Wang	1618.1798873661594	0
xytjcxy	Thinking first	1614.7990420022072	20.762375921307804
user5905h	ace.qiu	1610.5050671821814	0
user6802s	user6802S	1610.4666189617576	110.4666189617576
shi-lai-mu-2	史莱姆	1608.083193324125	0
dongzy08	dongzy08	1607.8286298290357	7.551718094479494
zsc347	zsc347	1606.3796674294808	0
hang-7788	CaiNiaoHang	1600.4690295902947	15.444188333220605
simonxinminliu	Simon X. M. LIU	1597.6045114093959	0
jnxxhzz	jnxxhzz	1597.5197596236956	0
badboynt	badboynt	1597.4963747383217	0
chengxi_zhang	张成蹊	1596.5166399249758	0
eindex	EINDEX	1595.9972323661593	0
15651822983	15651822983	1595.6577296727855	108.87875825072945
andlase	andlase	1593.343808322331	0
asapine	Asapine	1590.1760926742454	107.36689524926976
sbhjf	sbhjf	1589.5478524249759	0
accordion	rm	1588.1129623661593	0
hchc	HCHC	1585.3353551448372	68.19381277867797
bigfish0214	bigfish0214	1585.1837567471862	28.897571176328825
leo_12138	Leo_12138	1584.4852873661594	0
ryo-yukiho	R&Y	1583.3142451448373	-44.411977221322104
bai-9	bai	1582.547485117633	0
1033020837	Peter	1581.9202489617576	81.92024896175758
smallp	smallp	1580.8095578283935	0
stormsunshine	Storm	1580.3669687352858	-4.7450908117705275
minori	Minori	1579.3714123661593	0
user1813	user1813	1578.8287239652948	22.286883958220415
liusandao	刘三刀	1576.289104361794	0
257612942691547726567057317897	ESNLLJPERQSIZMLWKTTMCUWVWAAFRM	1575.7135289617577	75.71352896175756
yy_926498	Hyacinth	1574.5970923661594	0
louwk	kangler	1574.5552622383218	0
le-le-qiao-dai-ma	乐乐敲代码	1574.424766409396	0
alickr	alickr	1573.0724273661594	0
jethroyu	JethroYu	1571.827940117633	0
user4385g	user4385G	1570.1138723661593	0
inu1255	inu1255	1563.7923981359727	0
activitywx	activitywx	1561.8729823661592	0
asurudo	Asurudo Jyo	1561.3448772353202	0
rooturing	Rooturing	1560.6389826448371	66.46958527867798
meepo8th	meepo8th	1560.5807723661592	0
coding_geng	Coding_Geng	1560.0611317796954	0
footballer	footballer	1559.3932987352857	15.021219188229448
thinker2016	Thinker2016	1558.536374924976	0
lzh97	SaltyFish	1558.0578873661593	0
zoucharming	ZouCharming	1557.1837602818298	0
iotacecil	summer	1555.708155117633	0
