id	name	rating	delta
wwwwodddd	wwwwodddd	2454.536940182817	101.4102979124749
moransky	空	2390.830387426592	0
kpole	今夕	2383.7297830388525	0
cpp_template	cpp_template	2363.0566069015667	204.25522119372488
arignote	arignote	2310.1821053720873	0
tsreaper	TsReaper	2297.4035436203167	83.33962447497481
qingczha	张晴川	2294.401241744922	2.0733663503693798
sun-man-man	孙慢慢	2280.2118131515667	188.23614494372498
cuiaoxiang	Aoxiang Cui	2265.451131813175	-22.42301371788324
w285714	w285714	2217.663798385942	-0.12793029065017336
sky_owo_233	S_ky	2208.457211120317	59.29934697497481
qqwqert007	qqwqert007	2205.414345082842	0
cksp	lucas110550	2204.7127287529174	109.96946934237405
ujimatsu_chiya	Ujimatsu Chiya	2202.393644792192	35.544363303099885
gooday-3	gooday	2200.940429714067	8.306298381224789
liouzhou_101	liouzhou_101	2196.7365558795723	159.26369221571952
pku_erutan	pku_erutan	2186.960181035822	150.8520670594695
lucifer1006	牧瀬 紅莉栖	2185.599318464067	94.63189963122466
yawn_sean	小羊肖恩	2184.5630784640666	51.05692963122476
ab__c	ab__c	2180.3470667453166	-5.422428650025157
xuxiaohu	长夜	2178.986122895342	0
megurine	5cm/s 🌸	2178.3349514298434	0
xh286286	redpandabigcat	2173.5138556511724	145.73228244411928
jasonvictoryan	jasonvictoryan	2172.451569219097	0
johnkram	汪乐平	2170.3668639876246	116.53249410766728
aging	Aging	2156.142080573442	31.34767752184996
hongrock	Hongrock	2144.3374536531483	0
chiro_11	Chiro_11	2139.6895194105437	0
jinmingli	jinmingli	2134.3100733078168	-21.107245212525303
shawnxi	Shawn	2111.3905823703167	57.90293572497478
newhar	newhar	2110.7289879171917	-19.824219821900332
tian-tang-6	天塘	2098.625522679843	0
vibrant-mayerhct	Vibrant MayerHCt	2095.1107480449336	30.716410050357922
233999	mfsy	2083.7787651824224	20.580042912869313
endlesscheng	灵茶山艾府	2081.760046919722	222.1149411755697
minori	Minori	2078.2901235128948	146.85377458239714
justdoit2	justdoit2	2064.686130495317	66.08326759997476
heltion	何逊	2064.310167929212	42.9780501660797
merlininice	可信编程小能手	2063.097366745317	-63.8581086500252
milesian-c	Milesian	2058.056282760942	-0.8149446656501631
privite	sachzhou	2057.7254775599886	-56.34866946469708
zerolj42	ZeRoLJ42	2056.947172270342	0
juang11	Juang	2056.848190729692	-60.782962634400064
affine	储著敏	2056.609570495317	29.19769759997473
sayakafan	sayaka🍓	2056.0541486881752	74.69154940711667
di-shou	字节TI内推	2054.346408673546	92.05888942174545
sleepybag	SleepyBag	2044.0671635421918	43.224984553099716
zhang-xing-yan	秋招找工作	2040.1783173703168	34.097630724974806
liupengsay	liupengsay	2036.0087106515668	71.86157744372485
zelknow	ZelKnow	2035.393466719097	0
hughstudy-n	Hughstudy	2032.656241176592	0
9646516	9646516	2031.1663504953167	137.6124275999747
priceless-visvesvarayaxhk	classic	2030.9208726824222	1.5799454128692751
walk-alone-a	walk alone	2027.702472876078	0
harttle	Harttle	2026.452450104692	42.087027990599836
zzzzchs	ZzZZCHS	2023.867006354692	31.599261740599786
wanghaocheng	Haocheng	2021.0352486199222	45.108189475369386
han3000	Han3000	2019.708317995317	86.77685009997481
xyshaokang	XYShaoKang	2019.1789829171917	37.84718517809972
paigulong	RUSH_D_CAT	2018.5999994511835	80.16856864410806
linxiaotian	林小天	2017.2950439824335	166.785144112858
stormsunshine	Storm	2017.1312540890667	-38.00977599377518
please_ac	辽北地区第一狠人	2016.7853606511721	119.95980744411929
rgb234rgb	rgb234rgb	2009.8552097628947	100.55599833239694
xay5421	xay5421	2003.5195282225332	70.80829987275843
while-true-coding	Adam	2001.3923383078168	92.11558978747473
knarf	Knarf	2001.0733036984416	-73.12148560315006
mon3ter	Eyjafjalla	2000.9224851711895	4.422842924102266
sdcgvhgj	sdcgvhgj	1996.4159258048433	0
424479543	梦回与君同	1995.2645185195531	0
zrts	Ruotian Zhang	1994.8908726798431	0
skqliiiao	SkqLiiiao	1994.855727042086	148.9639210532057
emonzhong	emonzhong	1994.7818205049568	0
lazyegg_kwy	Easy刷子	1994.4688358859419	17.395402209349864
lee0560	lee0560	1993.513084156925	12.171613938366587
bloistercvlt	bloistercvlt	1993.437414625675	44.48144346961658
ddoudle	Doudle	1987.9095475261724	-118.59778943088077
kei921	春日部耀	1986.3685105036147	129.64961759167693
IlGJNk1zYk	IlGJNk1zYk	1984.9382820574224	3.0560660378694102
shiguojq	shiguojq	1983.8871508048433	0
lddlinan	82年的muggle	1983.401258307817	-85.55083021252506
lj_shinnn	⿻	1982.0304396074334	167.08126848785798
lost-temple-2	Lost Temple	1981.9835548703168	5.626113224974798
ruimina	大熊猫趴树上	1981.229161072688	0
acfinity	Luka	1976.7812260914125	220.41569200387937
cushion	cushion	1974.8126743234418	-9.528006228150279
czsnb	czsnb	1974.092386188298	38.894601906993785
looking_up_at_the_starry_sky	Immortal.S	1972.6736859640669	56.01993213122489
linjiale	linjiale	1971.2554745997747	0
axlsdtkl	axlsdtkl	1969.3021826798433	0
wnjxyk	Zhi Zhou	1968.2686389542885	45.91038914100318
yi-xing-chao-ren	一行超人	1965.843553385467	0
looking-for-jobs-in-sg	新加坡G厂内推	1965.0338394903793	34.740998604912306
thuczh	thuczh	1964.3867729069252	-11.221414811633398
xi-jun-xiao-zi	细菌小子	1963.139065417192	22.34286267809989
darrenhp	Darren Hp	1962.8791956760238	33.41594241926805
fsyun	fsyun	1960.0927835297666	0
meyi	zankizero	1957.5406507567557	0
nsk	nsk	1956.504527995317	29.716490099974862
ce_re_wayitiaolong	后青春期的YXY	1953.5001733048434	0
stardustdl	StardustDL	1948.4167525711705	137.65890552412134
hastings2k	大英权相吉姆哈克	1948.3036443234419	-36.81427622815022
freeyourmind	不造轮子	1947.545217135942	43.37748095934978
vclip	白	1946.9609710421919	-78.5803629469001
smartly	SmartLy	1944.4281035297668	0
zhenfisher	嘎嘣脆	1944.2205315774395	8.486356517852183
lozy219	lozy219	1943.8777585632852	0
chap_	Chap	1941.4237776828168	4.502130412474909
so-what-ex	lyric135	1939.8568399138528	0
siu_14	siu	1939.0528676798433	0
radiancesheep	TinyVii	1938.9830977263528	0
bitethed4t	BiteTheDDDDt	1938.747479716385	38.19582837890664
cheng-liang-yu	cheng-liang-yu	1937.775905026567	-43.860186931275166
ding-4e	丁	1935.1410422140668	5.824075881224868
juan-juan-juan-i	卷卷卷	1934.7791634640669	26.168974631224728
3WpeebDOgN	。	1933.921362582842	0
blzhu	朱柏霖	1932.8323408574338	130.19845723785818
mo-shuo-sha	莫说啥	1932.2210733215575	57.00527477373441
hum	hum	1931.9283300355437	0
dan-dan-juan-juan	草莓包饭	1931.7017790109417	-32.23276091565015
nreyog	Nreyog	1931.2701234640667	110.13818463122482
coolmaoku	不吃香菜	1929.9869349060584	0
goodstudyqaq	goodstudyqaq	1929.6605854836894	51.60782261160227
jialilue	伽利略	1928.2209086028906	38.81475949240098
dup4	Dup4	1928.0032215886722	74.2431765066193
retraci	retraci	1927.8317897628945	167.60261833239713
xinxinran	欣欣然	1925.1861261984418	114.35872189684983
nameless-chessfoot	无名棋脚	1925.1340539328169	23.161824162474886
piscesdream-7	林了个远	1925.1319762649393	-3.164658169647854
grby	Grobyc	1924.526427604692	-51.62562950940014
taoz-kc	Tao Zhou	1924.2218676046919	-23.436789509400118
xiaoxing-e	Lyle	1923.2192093055037	94.49848878978787
fanzhh	fanzhh	1921.0825872470873	0
cyzh	cyzh	1917.8853007000675	107.85620739522426
mai-zi-h	懒懒	1917.4115006060479	165.73250748924386
lyw_	wogzenmyxy	1916.9688730485464	72.69589504674536
alex_xi	枫叶像思念	1915.7095164298432	0
catnipan	塔希洛岛主	1914.2150790890669	-52.76644099377518
sine-7	sine	1913.853507582842	0
haizs	海之树	1913.4069736984418	21.357024396849848
zwling	zwling	1913.3032711203168	108.28434697497482
ztx97	ztx	1912.5464769015668	3.0917411937248254
silvertint10	silvertint10	1910.0052994796918	13.824148615599935
klatitude	KLatitude	1909.986005429212	73.57684266607976
nervose	Nervose Wu	1909.4968868001242	-1.7915587048325996
easonshi	Easonshi	1907.4443275261724	44.667500569119284
libricardo	libricardo	1906.6875498695756	0
zhi-bei-you-rz	Foch	1906.5649462649394	-18.71636816964781
yuan-zhi-b	Justin Yuan	1905.0268322136724	-8.43563411838068
fu1996	fu1996	1903.8313667453167	-4.373248650025179
ljc00118	LJC00118	1903.159425606048	198.9300224892438
sempr	山 土皮 马户	1903.1386259636724	52.27689213161932
v5qYY4Q65w	Carl_Czerny	1901.9700812066028	0
charming-almeidafsz	Charming AlmeidaFSZ	1901.2608582106084	119.57455988468337
cyh_ustc	Nigel	1901.0575392035087	0
yldjw	YLDJW	1900.6676770997747	0
tommyjiang	Tommy	1900.3311552390921	0
ruo-ne-2	若讷	1898.7619930670721	93.58179502821952
lu-chen-chen	cc4414	1897.492829792192	26.16708830309983
event_loop	楼上都是金牌爷	1895.056667582053	0
carno	Carno	1894.763878885566	0
huangxw	三界第一温柔	1893.710462397231	112.22608569806073
lwpyr	lwpyr	1893.1779726798432	0
serdf	秋招求工作	1892.4875283078168	35.670679787474796
zhzho	最佳歌手	1892.1895894503946	78.83827864489706
cherish-87	cherish.	1891.3227725828422	0
keker0113	Keker	1890.0131133574337	85.45865473785807
444175732	dan	1890.0110077121458	90.58449038314598
ch365	ch365	1889.793696510942	41.666371584349804
silvernarcissus	KAI FENG XUE	1889.6684007567558	0
panpeng	驶向海洋	1888.7820172024394	51.13213089285216
ding-fei-5	丁飞	1887.8222146180037	-55.55022652271202
ikMtn2MV6A	ikMtn2MV6A	1887.3258703720871	0
cuiwanyun	cuiwanyun	1886.7390745548432	0
xhchen-2	xhchen	1885.6454894796918	55.61870861559987
a-ba-a-ba-a-ba-i	阿巴阿巴阿巴	1884.447825659328	108.069032435964
home_z	算法梦想家	1883.167480864092	0
v7fgg	可爱抱抱呀😥	1880.9267646359417	125.21783345934966
ssssd	Xoesp	1879.3499455244	84.98834257089163
gong-teng-cao-mei	工藤草莓	1879.205654169787	33.40543392550455
dkyyy	dkyyy	1877.9200589298432	0
seers-v	seers	1877.3507610297668	0
fzldq	Fzldq	1876.4401806605435	0
evancui	Y.F Cui	1874.2761621359418	-4.192784040650171
18481574-2	18481574	1873.7442168131752	21.747151282116644
morestep999	morestep	1873.1462371013529	0
yuan_love_mm	Lose myself	1872.9759077247747	0
gqqggqqg	GqqGGqqG	1872.6628208048432	0
kujo-jolyne	逼神赵林风	1872.264863022231	93.7918450730607
htedsv-i	tennkei	1872.0762488211703	71.75746927412138
jasxu	xuchengwen	1871.295894313175	-25.891346217883555
er-fen-zhi-yi-r	xg22	1869.7577420548432	0
jianghd1996	Hongda Jiang@PKU	1868.6892832567557	0
xing-xing-599	星星	1867.0416792453168	-16.361531150025147
sanjusss	陈玉鹏	1866.3479158048433	0
raykau	RayKau	1865.3999363099888	34.20012178530294
king-yyf	sigma-yyf	1864.1406029491702	0
acvv_cxy	yxc	1863.9120909636724	-171.0124928683806
981377660lmt	草莓奶昔🍓	1862.6828511638528	0
saberjiang-b	Saber酱	1862.0549440109419	59.608004084349886
eyu-g	E与G	1862.005570875798	45.58029721949379
primeg	PrimeG	1860.3820746074337	9.460053487857973
korys	Korys	1858.8236358070756	0
wincss	wincss	1857.708790651567	87.5427074437248
inspiring-7ichterman	Inspiring 7ichterman	1856.6851881515668	-22.930560056275116
chiakimio	chiakimio	1856.565228229692	-71.85298013440024
_-_-_-	___	1856.269876587533	0
zhouzixuan	三途	1855.747966385566	0
yang12138	yang12138	1855.489218385467	0
jushuai_lfx	jushuai_lfx	1855.2911538546919	-5.598485759400209
only-qin	victory	1855.0844572921917	-14.38541919690022
shhk	SHHK	1854.857655376078	0
tong-cai-hong	童彩虹	1854.218184510566	0
mo-si-ke-xiong-mao-ren	莫斯科熊猫人🐼	1853.6897770574224	-21.705148962130696
linguoxuan	周赛上不了分	1852.014863490429	60.431124604862816
zhao-yang-24	Sunrise	1851.543969281304	0
simpleson	Simpleson	1850.246986276567	-69.47897818127524
rui-bu-ke-dang-cr-main	锐不可当cr	1849.956200875798	163.32726721949382
foolbit	foolbit	1849.592637760942	17.239070334349886
gittauros	阿全	1847.7561929108224	47.88796518446941
xiao-ming-217	小明	1846.5816791445532	0
burning-summer	失火的夏天	1845.537796042192	31.317892053099854
qin-qi-shu-hua-2	琴棋书画	1844.9343383078167	-60.01863021252518
how_to_dfs	Ruaher	1844.8189517449223	37.30806635036936
solego	solego	1844.8103935789998	0
kurisu-b	Kurisu	1844.580320376078	0
asdfasdf-1	Chisato 🥭	1844.3818504171918	39.316697678099786
mickeyandkaka1	TikTok内推欢迎私信	1844.099825411938	0
iori-fuyusaka	无敌的女子高中生 🍓	1842.7291609053743	189.33503718991733
la-la-la-v25	啦啦啦	1842.6637035125675	88.6669145827243
ryu59	吃花椒的喵酱	1842.5427217888528	0
blablablawu	BlablaWu	1842.289159714067	96.75058838122482
lifehappy01	lifehappy	1841.8391141104896	0
bluez-2	BlueZ	1841.099397135942	91.88550095934988
aliencxl	Alien	1841.063050469097	0
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	1839.440341332842	0
want-good-offer	好offer快来	1838.0774137649396	68.54368433035222
user6987q	23岁不样退休	1838.0277662066028	0
fireee	fireee	1837.7357526798432	0
glendonhu	GlendonHu	1837.371223776567	-7.836535681275112
botao-4	botao	1837.3687795548433	0
zhou-zhou-36	周周	1836.1618054949224	-30.551737399630728
mujiuyan	我怎么被退学了？！	1835.0967957567557	0
hesorchen	hesorchen	1834.9925986531482	0
gustav_h	Gustav	1834.9791451798433	0
qiye-5	Qiye	1834.2922320548432	0
liulx15	Monad	1834.193567047049	0
jeremyzhang96	JeremyZhang96	1833.9295075761838	38.749930519108034
drrrzdk	drrrzdk	1833.6723733929618	0
socrates1232	Shaaou	1832.830377370317	-65.6758292750252
mark-5u	moonplus	1832.6431567055274	132.24326138976437
xiao-xiao-dimeng-huan	小小di梦幻	1832.2216242336895	-33.742306138397794
doraemondream	doraemon	1830.7797571509473	126.54400094434436
ye_che	ye_che	1829.5401295067559	0
justcodeit-i	justcodeit	1829.0835227849122	61.25060531037957
awesome-i2ubinca3	Zxy	1828.048495495317	-41.936897400025146
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	1827.6995084888804	0
objective-cerfaaj	Objective CerfAAJ	1827.0276577324337	33.700790362858015
2u_promax	ToYou	1827.0022251964942	19.792672898797488
chang_you_ren	chang-you-ren	1826.4907764298432	0
peaceful-paynei3f	leeco	1826.343698676592	0
jack-hu-m	Jack Hu	1826.2149970548433	0
xph4p	△x△p≥h/4π	1825.8332092453168	9.770058849974813
EI7N3rAvFo	🍃	1824.9002936805036	65.84457441478787
kphmd	kphmd	1824.7539478390668	30.56349025622478
gomamon	gomamon	1823.9427439298433	0
seedjyh	seedjyh	1823.1658583859419	-46.67593029065006
winter_training	winter_training	1822.2352604977857	0
havefun2022	Have Fun	1822.2175708125292	49.7851572827625
shaoqiangshen	ShaoQiangShen	1821.4192042888528	0
zzs-in	永恒的东风	1820.9512304836894	68.04619761160222
hiwehiwrh	hiwehiwrh	1820.7896266600333	22.429411435258544
peizhongqiu	Peizhong	1819.7189619796918	-19.338633884400114
linn-9k	Linn	1819.3885400761837	104.81626801910807
IBle4ivChI	jinzhao1994	1818.4824335726878	0
mrdeng-o5	MrDeng	1818.2450377042883	63.35214039100322
freetime430	freetime	1817.684524323442	40.61561377184978
zjsxzy	zjsxzy	1817.5924111638528	0
zhouzzz	zhouzzz	1817.274769144553	0
goodluckchris	huang	1816.2171645554977	0
raymond_yin	Computer Science Global Optim	1816.1198412066028	0
quuns	Quuns	1814.9100101965573	53.1555978987343
chintsai	Chintsai	1814.6598367888528	0
ha-ha-ha-wo-hao-kuai-le-a	哈哈哈我好快乐啊	1814.2727650874785	0
qwwwwpwp	一个芝麻糕	1813.9543685914123	77.81390950387924
ac-is-ok	O_oGarett	1813.350542876078	0
liulaoye135	vitalime	1813.3289282000674	-21.841400104775747
theaceoftrump	TheACEofTrump	1813.2742367810586	0
chan77	Chan	1812.8095610447872	24.69039705050443
lsk-bf	Lsk	1812.533616979692	32.47251111559979
zui-bu-xing	醉不醒	1811.7424514298432	0
liuliangcan	七水水	1810.6853622797669	0
