id	name	rating	delta	rank	competes
wwwwodddd	wwwwodddd	2453.61752530335	100.8936582263201	3	7
moransky	空	2390.25362942078	0.0	0	6
kpole	今夕	2383.488378173713	0.0	0	5
cpp_template	cpp_template	2362.908360381475	204.036313148195	1	7
arignote	arignote	2309.947944845397	0.0	0	5
tsreaper	TsReaper	2296.9604376471	83.13360588257009	9	7
qingczha	张晴川	2293.784281461938	1.709492067732159	32	6
sun-man-man	孙慢慢	2279.97397936585	188.15158416382	2	7
cuiaoxiang	Aoxiang Cui	2265.733553348324	-23.08059981865372	54	6
w285714	w285714	2218.1620385846	0.6944849450700037	48	7
sky_owo_233	S_ky	2208.109800850225	59.17341267944502	21	7
qqwqert007	qqwqert007	2205.49988004578	0.0	0	6
cksp	lucas110550	2204.538817667805	109.8574958618659	10	5
ujimatsu_chiya	Ujimatsu Chiya	2202.07580280335	35.37570072631988	31	7
gooday-3	gooday	2201.632198350225	7.740335179445168	47	7
liouzhou_101	liouzhou_101	2196.782723976692	159.1256895529789	5	6
pku_erutan	pku_erutan	2186.806662882942	150.7929706467287	6	6
lucifer1006	牧瀬 紅莉栖	2185.38172311585	94.53906041382001	14	7
yawn_sean	小羊肖恩	2184.261133428351	50.93564010131999	27	7
ab__c	ab__c	2180.048517100225	-5.640233570555123	64	7
xuxiaohu	长夜	2179.27336520203	0.0	0	6
megurine	5cm/s 🌸	2178.216509960445	0.0	0	4
jasonvictoryan	jasonvictoryan	2173.938437608257	0.0	0	4
xh286286	redpandabigcat	2173.394325368188	145.6666681614822	7	6
johnkram	汪乐平	2170.147921664331	116.4803818653398	11	5
aging	Aging	2155.8916538971	31.21573963256978	42	7
hongrock	Hongrock	2144.295191356148	0.0	0	3
chiro_11	Chiro_11	2139.623009305938	0.0	0	4
jinmingli	jinmingli	2134.4828113971	-20.75088786743018	100	7
shawnxi	Shawn	2111.213354443975	57.82784908569496	36	7
newhar	newhar	2110.445914365851	-19.96597083618022	111	7
tian-tang-6	天塘	2098.558549335446	0.0	0	4
vibrant-mayerhct	Vibrant MayerHCt	2094.811213066031	30.66981046363921	58	6
233999	mfsy	2083.599648180688	20.48966534898213	71	6
endlesscheng	灵茶山艾府	2081.750154970975	222.1009585586949	4	2
minori	Minori	2078.229071476957	146.8275220527134	12	5
justdoit2	justdoit2	2064.548018975225	66.03891455444497	41	7
heltion	何逊	2064.225480436917	42.89391309275354	57	3
merlininice	可信编程小能手	2062.825496787725	-64.01436325805506	257	7
milesian-c	Milesian	2057.819239287725	-0.8861557580550237	109	7
privite	sachzhou	2057.531034565783	-56.51005103611297	237	4
zerolj42	ZeRoLJ42	2056.87042254578	0.0	0	6
juang11	Juang	2056.5537676471	-60.9189541174301	253	7
affine	储著敏	2056.471578506475	29.12573502319489	72	7
