id	name	rating	delta
moransky	空	2346.9314486195753	218.48506373961862
cuiaoxiang	Aoxiang Cui	2267.8535648285083	159.29219753068554
w285714	w285714	2243.4324811195756	185.7143812396186
kpole	今夕	2216.530109844097	220.7278725150972
qingczha	张晴川	2180.4954045554973	79.51498780369656
arignote	arignote	2175.263154510566	114.70192784862792
jasonvictoryan	jasonvictoryan	2172.451569219097	70.63472314009726
qqwqert007	qqwqert007	2171.3270739320756	180.1441184271187
cpp_template	cpp_template	2158.0299351820754	12.018237177118586
wwwwodddd	wwwwodddd	2131.7014783070754	-115.83657594788139
ujimatsu_chiya	Ujimatsu Chiya	2108.7329067445753	160.14101561461865
yawn_sean	小羊肖恩	2106.1955614320755	78.88576092711872
gooday-3	gooday	2096.4335464320757	43.206115927118795
sun-man-man	孙慢慢	2084.6680201820755	135.7358421771185
newhar	newhar	2083.2435692445756	111.8975831146185
jinmingli	jinmingli	2082.3690908070757	30.66359155211871
tsreaper	TsReaper	2081.9061820570755	10.259570302118568
megurine	5cm/s 🌸	2080.435786626078	154.32449573311618
juang11	Juang	2074.4952204945757	32.02441186461869
stormsunshine	Storm	2066.4877739320755	209.07294842711855
vibrant-mayerhct	Vibrant MayerHCt	2064.394337994576	-48.10466563538153
sky_owo_233	S_ky	2063.0770520570754	-86.32122969788128
liouzhou_101	liouzhou_101	2060.510981094097	27.990721265097314
merlininice	可信编程小能手	2056.3877745570753	-15.9461621978815
johnkram	汪乐平	2053.834369879957	0
xuxiaohu	长夜	2052.2562795570752	93.52816280211863
vclip	白	2050.1490817445756	197.19861061461864
zelknow	ZelKnow	2035.393466719097	77.10123564009729
lucifer1006	牧瀬 紅莉栖	2033.0907714320754	97.50799092711856
233999	mfsy	2028.9210283054974	161.08792405369655
walk-alone-a	walk alone	2027.702472876078	127.89706948311624
lddlinan	82年的muggle	2024.9404708070756	-29.757398447881364
ddoudle	Doudle	2021.6431876804977	140.56099467869666
knarf	Knarf	2021.6064123695755	74.70891998961855
ab__c	ab__c	2017.6213845570755	148.00551780211873
chiro_11	Chiro_11	2016.8258925874786	203.2286697717156
pku_erutan	pku_erutan	2015.519121719097	125.79712064009726
shawnxi	Shawn	2012.3275670570756	124.9102253021187
harttle	Harttle	2003.3852979945757	94.86397436461874
cushion	cushion	2000.5860548695757	94.68256748961875
qin-qi-shu-hua-2	琴棋书画	2000.4758908070755	151.78136155211865
acvv_cxy	yxc	1997.7419814304976	-67.60167907130341
liupengsay	liupengsay	1997.2789901820754	227.96115217711855
emonzhong	emonzhong	1994.7818205049568	0
milesian-c	Milesian	1993.8183686195755	-25.698196260381273
cksp	lucas110550	1993.4584825874786	179.5956097717156
wanghaocheng	Haocheng	1988.6892420554975	83.91754030369674
sleepybag	SleepyBag	1984.9194617445755	107.07760061461869
ruimina	大熊猫趴树上	1981.229161072688	0
zhang-xing-yan	秋招找工作	1976.4071570570757	26.416225302118796
hongrock	Hongrock	1970.3947210726878	0
nameless-chessfoot	无名棋脚	1967.9034533070756	73.10795905211859
424479543	梦回与君同	1962.7089808054975	151.21999155369662
justdoit2	justdoit2	1962.3756595570756	94.85200280211865
di-shou	字节TI内推	1962.2875192518009	0
lee0560	lee0560	1961.5721142035086	180.90920815568546
priceless-visvesvarayaxhk	classic	1961.5366483054975	67.15515405369666
while-true-coding	Adam	1959.0119908070756	157.6333415521188
privite	sachzhou	1957.5811978157628	0
tian-tang-6	天塘	1956.2358891260778	62.89158323311614
cheng-liang-yu	cheng-liang-yu	1955.0980976820756	103.94080467711859
lost-temple-2	Lost Temple	1951.4836170570757	80.01225530211872
zerolj42	ZeRoLJ42	1949.9925783070755	43.947964052118614
meyi	zankizero	1949.850155279903	218.8140670792913
grby	Grobyc	1948.4756079945755	18.01485436461855
xh286286	redpandabigcat	1939.7794901804975	45.09874217869669
paigulong	RUSH_D_CAT	1938.4314308070755	-74.55652844788136
hughstudy-n	Hughstudy	1938.3876861195756	9.53137623961863
dan-dan-juan-juan	草莓包饭	1937.6706336195755	31.91411873961858
ce_re_wayitiaolong	后青春期的YXY	1934.7564703760781	151.82591198311633
affine	储著敏	1933.9871295570756	53.825332802118574
radiancesheep	TinyVii	1932.130049219097	117.56412314009737
minori	Minori	1931.4363489304976	52.484993428696676
3WpeebDOgN	。	1930.3348889320755	0.2176134271185841
zrts	Ruotian Zhang	1925.762969126078	43.79624323311629
IlGJNk1zYk	IlGJNk1zYk	1916.3034458054974	86.97604655369656
piscesdream-7	林了个远	1914.676062635566	22.71313972362811
nervose	Nervose Wu	1911.2884455049568	0
axlsdtkl	axlsdtkl	1910.9155591260778	122.6179132331161
rgb234rgb	rgb234rgb	1909.2992114304977	63.488270928696636
libricardo	libricardo	1906.6875498695756	-78.84850751038147
xi-jun-xiao-zi	细菌小子	1904.7744492445756	-5.1625468853813405
thuczh	thuczh	1904.7733292035086	40.132673155685616
htedsv-i	tennkei	1904.2641528604895	83.15543949870454
siu_14	siu	1901.638089126078	163.87555323311625
zzzzchs	ZzZZCHS	1901.5464929945756	-40.612980635381454
cyh_ustc	Nigel	1901.0575392035087	151.38654315568562
bitethed4t	BiteTheDDDDt	1900.5516513374785	101.29454102171559
xing-xing-599	星星	1896.0219145570757	50.62765780211857
coolmaoku	不吃香菜	1895.9107735785085	47.800878780685544
haizs	海之树	1895.0712623695756	39.53853998961865
carno	Carno	1894.763878885566	65.29525347362818
lazyegg_kwy	Easy刷子	1894.4923111195756	130.54094123961858
ztx97	ztx	1892.0154851820757	-57.76212282288139
xyshaokang	XYShaoKang	1890.7269092445756	-5.745546885381424
jialilue	伽利略	1889.4061491104897	83.02428324870465
aging	Aging	1888.6310698695754	-96.40456751038136
ikMtn2MV6A	ikMtn2MV6A	1885.853034510566	76.86757784862817
chap_	Chap	1884.7100883070755	131.18423405211848
yldjw	YLDJW	1879.603157965941	67.98852439325316
shiguojq	shiguojq	1877.955235376078	84.72207698311621
sine-7	sine	1875.6757089320756	95.04438342711859
mo-shuo-sha	莫说啥	1875.215798547823	0
socrates1232	Shaaou	1875.1228770570756	78.53356530211857
taoz-kc	Tao Zhou	1872.8172379945754	27.730854364618672
cherish-87	cherish.	1871.8678089320756	45.35274342711859
class_	Class	1871.3114079945756	70.31970436461853
han3000	Han3000	1870.1812995570756	-15.727027197881336
czsnb	czsnb	1869.9910923289997	0
please_ac	辽北地区第一狠人	1868.5351001804975	115.1029221786967
mo-si-ke-xiong-mao-ren	莫斯科熊猫人🐼	1868.4721858054977	170.8799465536967
dkyyy	dkyyy	1868.430161626078	80.66557073311623
sdcgvhgj	sdcgvhgj	1868.194975376078	84.82477698311624
glendonhu	GlendonHu	1867.7327626820756	90.45382967711856
xiao-ming-217	小明	1866.3858320554978	147.42070030369672
