id	name	rating	delta	rank	competes
wwwwodddd	wwwwodddd	2471.973685402728	18.35616009937776	15	8
moransky	空	2468.319047461443	78.06541804066269	6	7
cpp_template	cpp_template	2428.47389294179	65.56553256031516	9	8
kpole	今夕	2426.303681837909	42.81530366419629	13	6
qingczha	张晴川	2346.610738482022	52.82645702008354	17	7
ujimatsu_chiya	Ujimatsu Chiya	2337.122334152728	135.0465313493777	5	8
johnkram	汪乐平	2324.262918583218	154.1149969188875	4	6
liouzhou_101	liouzhou_101	2317.169529739399	120.3868057627071	7	7
tsreaper	TsReaper	2304.338531574603	7.37809392750269	43	8
pku_erutan	pku_erutan	2292.776569192523	105.969906309582	10	7
lucifer1006	牧瀬 紅莉栖	2282.994799308978	97.61307619312761	12	8
arignote	arignote	2280.868110173751	-29.07983467164563	85	6
heltion	何逊	2279.944217969511	215.7187375325945	2	4
cksp	lucas110550	2272.594331584955	68.05551391715035	20	6
qqwqert007	qqwqert007	2266.563177773943	61.06329772816271	23	7
cuiaoxiang	Aoxiang Cui	2265.733553348324	0.0	0	6
gooday-3	gooday	2249.242846926165	47.61064857594006	31	8
w285714	w285714	2232.665847043353	14.50380845875266	56	8
sun-man-man	孙慢慢	2225.467267433978	-54.5067119318724	165	8
yawn_sean	小羊肖恩	2219.273449465228	35.01231603687752	44	8
xh286286	redpandabigcat	2218.388695435147	44.99437006695867	38	7
xay5421	xay5421	2216.726670741736	213.1940047603691	3	6
aging	Aging	2200.516764699603	44.62511080250279	42	8
sky_owo_233	S_ky	2181.081518176165	-27.02828267405998	136	8
ab__c	ab__c	2180.048517100225	0.0	0	7
xuxiaohu	长夜	2179.27336520203	0.0	0	6
vibrant-mayerhct	Vibrant MayerHCt	2175.333669284068	80.52245621803736	28	7
jasonvictoryan	jasonvictoryan	2173.938437608257	0.0	0	4
tian-tang-6	天塘	2160.553207418775	61.99465808332998	40	5
megurine	5cm/s 🌸	2146.445052731276	-31.7714572291698	173	5
hongrock	Hongrock	2144.295191356148	0.0	0	3
newhar	newhar	2143.720239933978	33.27432556812751	67	8
endlesscheng	灵茶山艾府	2141.24712523654	59.49697026556505	46	3
juang11	Juang	2140.693431574603	84.13966392750258	32	8
chiro_11	Chiro_11	2139.623009305938	0.0	0	4
affine	储著敏	2136.20657700429	79.73499849781543	35	8
jinmingli	jinmingli	2135.314483449603	0.8316720525026096	113	8
zrts	Ruotian Zhang	2121.350661168775	126.5185643333301	19	5
skqliiiao	SkqLiiiao	2111.967609277402	117.117806224704	23	4
milesian-c	Milesian	2107.110272394915	49.29103310719002	64	8
9646516	9646516	2101.906718644916	70.78230685719025	48	8
ljc00118	LJC00118	2097.761914100866	194.5809114012392	8	3
vclip	白	2095.06346387929	148.3128816228152	16	8
lee0560	lee0560	2087.335427862715	93.9346476393908	37	7
meyi	zankizero	2076.960313441818	119.4671720602882	27	4
233999	mfsy	2072.325151841397	-11.27449633929136	184	7
czsnb	czsnb	2070.596091186582	96.5733643155241	39	6
xyshaokang	XYShaoKang	2070.540221223041	51.48375427906508	75	8
minori	Minori	2065.020588489531	-13.20848298742549	196	6
merlininice	可信编程小能手	2058.820806144915	-4.004690642809736	177	8
shawnxi	Shawn	2056.52514997304	-54.68820447093485	369	8
sayakafan	sayaka🍓	2055.960187254574	0.0	0	6
liupengsay	liupengsay	2054.849015324603	18.87731017750271	130	8
di-shou	字节TI内推	2054.401982548682	0.0	0	4
retraci	retraci	2051.975741770781	124.1524037313245	29	6
while-true-coding	Adam	2045.41302716054	44.08217834156524	95	8
ddoudle	Doudle	2042.916479341397	55.2524361607088	82	7
cheng-liang-yu	cheng-liang-yu	2042.01291934804	103.9130761540651	41	8
zerolj42	ZeRoLJ42	2039.069144023943	-17.80127852183732	237	7
darrenhp	Darren Hp	2039.023915853853	76.19675964825292	62	5
sdcgvhgj	sdcgvhgj	2037.805866793776	41.15123870833004	103	5
zelknow	ZelKnow	2036.154572608257	0.0	0	4
hughstudy-n	Hughstudy	2032.70964020203	0.0	0	6
acvv_cxy	yxc	2032.681313872647	169.0174016294587	17	7
priceless-visvesvarayaxhk	classic	2030.765303961938	0.0	0	6
justdoit2	justdoit2	2027.735707238665	-36.81231173655981	327	8
walk-alone-a	walk alone	2027.663279931722	0.0	0	3
lozy219	lozy219	2026.877192456508	83.0178430455979	60	4
htedsv-i	tennkei	2025.971804793773	153.6927507083327	22	6
wanghaocheng	Haocheng	2020.940247243188	0.0	0	6
lddlinan	82年的muggle	2019.904673293353	36.8046422087527	120	8
sleepybag	SleepyBag	2019.767223449603	-24.16466794749731	284	8
paigulong	RUSH_D_CAT	2018.488330253531	0.0	0	6
privite	sachzhou	2017.587685033944	-39.94334953183879	358	5
mon3ter	Eyjafjalla	2013.953696485444	13.01672901666105	173	7
looking-for-jobs-in-sg	新加坡G厂内推	2013.518568201612	48.53274730049391	105	5
han3000	Han3000	2013.034246652728	-6.590811150622288	229	8
kei921	春日部耀	2010.998886351584	24.64602915052122	149	5
smartly	SmartLy	2010.622752527089	66.21515297501669	83	4
zhang-xing-yan	秋招找工作	2010.113644621478	-29.92093911937222	322	8
rgb234rgb	rgb234rgb	2009.800886789457	0.0	0	5
nreyog	Nreyog	2008.347853019915	77.1144524821902	72	8
knarf	Knarf	2003.132666887103	2.288328615002639	212	8
lj_shinnn	⿻	2001.788175690318	19.77458981178741	167	7
xi-jun-xiao-zi	细菌小子	1999.74803700429	36.71674849781523	133	8
ztx97	ztx	1995.450403957416	82.95758154469031	71	8
424479543	梦回与君同	1995.208242831706	0.0	0	5
emonzhong	emonzhong	1994.760949798991	0.0	0	4
yang12138	yang12138	1992.097119387335	136.6148361147703	34	4
haizs	海之树	1991.920998488665	78.5154670134403	77	8
silvertint10	silvertint10	1991.47854544179	81.51355006031515	74	8
zhenfisher	嘎嘣脆	1988.734844141695	44.54129136041111	126	7
chap_	Chap	1987.915367707415	46.5622677946903	123	8
hum	hum	1987.814255841522	55.89980966058359	108	5
nsk	nsk	1986.47166919179	30.05860631031517	156	8
IlGJNk1zYk	IlGJNk1zYk	1984.838241618188	0.0	0	6
v5qYY4Q65w	Carl_Czerny	1984.292749908444	82.33094559366153	76	3
shiguojq	shiguojq	1983.850878085445	0.0	0	4
looking_up_at_the_starry_sky	Immortal.S	1983.441166769916	10.80422873219023	207	8
ruimina	大熊猫趴树上	1981.221531473127	0.0	0	2
zzzzchs	ZzZZCHS	1979.880877082415	-43.84930158030981	448	8
linxiaotian	林小天	1979.448539752818	-37.7944942507127	413	7
goodstudyqaq	goodstudyqaq	1978.875931954194	49.272763547911	124	7
freeyourmind	不造轮子	1978.54824497304	31.06439052906508	160	8
acfinity	Luka	1976.79713503347	0.0	0	3
harttle	Harttle	1976.762148137103	-49.66847263499726	492	8
lost-temple-2	Lost Temple	1974.259443058978	-7.599037556872348	279	8
stormsunshine	Storm	1973.479071926165	-43.70420642405979	460	8
cushion	cushion	1970.472160207416	-4.198434705309909	271	8
lazyegg_kwy	Easy刷子	1968.85322387929	-25.51503837718478	366	8
yi-xing-chao-ren	一行超人	1965.833304522565	0.0	0	3
xiaoxing-e	Lyle	1965.632476183214	42.32036931889179	146	6
nameless-chessfoot	无名棋脚	1964.973457121478	39.64470838062751	152	8
cyzh	cyzh	1962.000377686082	44.13840781602399	145	6
981377660lmt	草莓奶昔🍓	1960.383909962909	97.42595553919644	70	6
so-what-ex	lyric135	1960.183538556659	20.36545694544641	203	6
huangxw	三界第一温柔	1955.272903057779	61.56152244432685	118	5
bloistercvlt	bloistercvlt	1953.57029309709	-40.06801759498414	478	7
wincss	wincss	1950.289078683978	92.59136681812772	79	8
nervose	Nervose Wu	1948.280685770718	38.84984973138758	167	6
hastings2k	大英权相吉姆哈克	1948.197821943975	0.0	0	7
mai-zi-h	懒懒	1944.193301600867	26.76678390123921	201	3
444175732	dan	1943.490676554901	53.48781894720499	140	5
cuiwanyun	cuiwanyun	1943.026728043776	56.31799745833014	135	5
piscesdream-7	林了个远	1940.424450469819	15.39227503228615	239	7
siu_14	siu	1939.012314960445	0.0	0	4
bitethed4t	BiteTheDDDDt	1938.704591701189	0.0	0	4
dan-dan-juan-juan	草莓包饭	1934.512235793353	2.942169708752614	291	8
coolmaoku	不吃香菜	1933.994016990792	3.887508511314037	288	6
please_ac	辽北地区第一狠人	1933.806651528897	-82.95665602679121	924	7
chiakimio	chiakimio	1932.44649278554	75.97543271656521	109	8
mo-shuo-sha	莫说啥	1932.200723844225	0.0	0	4
zzzzzzz-v7	zzzzzzz	1931.077791791353	124.0508137107528	57	5
zwling	zwling	1930.826993449603	17.5526820525027	243	8
saberjiang-b	Saber酱	1930.503621496478	68.44075400562765	122	8
ch365	ch365	1930.166685910541	40.34972959156512	179	8
xhchen-2	xhchen	1930.073672355853	44.18576314625268	170	8
ce_re_wayitiaolong	后青春期的YXY	1929.610424918775	-23.84057941666985	427	5
jialilue	伽利略	1928.183256411461	0.0	0	4
ac-is-ok	O_oGarett	1928.068063966914	114.5176915351919	66	4
taoz-kc	Tao Zhou	1928.051931652728	3.917583849377548	296	8
dup4	Dup4	1927.969040993188	0.0	0	6
zhzho	最佳歌手	1927.947845677031	35.6011998250744	193	6
ding-fei-5	丁飞	1927.818152745714	39.9809027563917	182	6
cppsail	CppSail	1927.523591185845	246.5853243162607	11	2
fsyun	fsyun	1927.452387527089	-32.62660202498323	485	4
asdfasdfasdf123123	yukiyukiyukiyukiyuki	1927.379087751053	427.3790877510527	1	1
xing-xing-599	星星	1925.94977559804	58.98173990406515	142	8
zhi-bei-you-rz	Foch	1924.775906094819	17.88704940728606	249	7
blzhu	朱柏霖	1924.126469362193	-8.66142386008771	357	7
event_loop	楼上都是金牌爷	1923.801011041906	28.77173446019988	216	6
sanjusss	陈玉鹏	1923.262970856276	56.93363464583008	148	5
wnjxyk	Zhi Zhou	1922.976797861198	-45.85218235909228	590	5
gong-teng-cao-mei	工藤草莓	1921.810896810115	42.58644869199027	181	7
silvernarcissus	KAI FENG XUE	1921.638044691817	31.99288081028824	209	4
axlsdtkl	axlsdtkl	1921.499857731275	-47.76115222916989	609	5
fanzhh	fanzhh	1921.099439845397	0.0	0	5
psc233	psc233	1916.736638685845	190.8611268162605	25	2
a-ba-a-ba-a-ba-i	阿巴阿巴阿巴	1914.451273485728	29.77049201637733	223	5
zdkk	所谓	1913.860827343913	145.4124081581924	47	4
chan77	Chan	1913.781061966365	100.7356135357403	86	7
18481574-2	18481574	1912.582141143965	38.55495435814085	200	7
xinxinran	欣欣然	1911.801785051165	-13.36079954905988	402	8
linjiale	linjiale	1911.509533530085	-59.72584802797944	744	5
botao-4	botao	1910.047437106276	72.70068839583014	128	5
home_z	算法梦想家	1908.902722305193	25.66728319691261	242	7
sempr	山 土皮 马户	1907.264111997647	4.158393504458742	325	7
lsk-bf	Lsk	1907.015956183978	94.4967893181276	97	8
libricardo	libricardo	1906.598181039892	0.0	0	5
acfboy	Acfboy	1905.958124908444	177.3602705936616	32	3
stardustdl	StardustDL	1905.567406668773	-42.89771116666718	611	6
ju_zhou	聚昼	1905.125329596568	121.6691759055372	68	7
grby	Grobyc	1904.981279074603	-19.39213357249723	449	8
yuan-zhi-b	Justin Yuan	1904.967862399438	0.0	0	6
sine-7	sine	1904.600780664568	-9.215195162462395	393	7
kurisu-b	Kurisu	1903.936005841914	59.34397966019192	158	4
linguoxuan	周赛上不了分	1903.013631215126	50.78446428697926	178	6
cyh_ustc	Nigel	1902.226453844786	0.0	0	4
ding-4e	丁	1901.913504074603	-33.17933857249731	546	8
zzxzzx0_0-x	ZZXzzx0_0	1901.18509863347	139.1088368686353	55	2
yldjw	YLDJW	1900.624319683064	0.0	0	4
tommyjiang	Tommy	1900.28436051453	0.0	0	6
klatitude	KLatitude	1899.488993594511	-10.4896480924056	409	4
user6987q	23岁不样退休	1897.819401158444	59.78759434366152	162	3
amateur_coder	amateurCoder	1895.907109956508	86.1896055455979	115	4
lyw_	wogzenmyxy	1894.919734337894	-22.02981883578825	486	5
carno	Carno	1894.729985326624	0.0	0	4
korys	Korys	1894.711303114749	35.60820238735694	227	6
codelong	题羞吾去脱他衣	1893.684692700772	99.0525828013336	98	7
peaceful-paynei3f	leeco	1893.476474805193	66.71661069691261	151	7
lwpyr	lwpyr	1893.151976210445	0.0	0	4
einstein-b	Einstein	1892.137351168775	83.8614043333301	121	5
dkyyy	dkyyy	1891.766133668775	13.88468183333016	307	5
thuczh	thuczh	1891.31248684709	-73.00056134498406	960	7
elgir	elgir	1888.187084591914	146.0315509101919	54	4
vincent0131	炼金术师	1887.408368769283	127.9503467328224	69	5
ikMtn2MV6A	ikMtn2MV6A	1887.276037345397	0.0	0	5
