id	name	rating	delta
wwwwodddd	wwwwodddd	2247.538054254957	175.18888317595702
sky_owo_233	S_ky	2149.3982817549568	184.78669567595716
cpp_template	cpp_template	2146.011698004957	4.721539425956976
moransky	空	2128.446384879957	37.81974255095703
vibrant-mayerhct	Vibrant MayerHCt	2112.4990036299573	34.944873800957126
cuiaoxiang	Aoxiang Cui	2108.561367297823	117.69515013309093
jasonvictoryan	jasonvictoryan	2101.816846079	0
qingczha	张晴川	2100.980416751801	158.99092067911317
merlininice	可信编程小能手	2072.333936754957	160.14815067595703
tsreaper	TsReaper	2071.646611754957	10.063835675957094
acvv_cxy	yxc	2065.343660501801	289.9199869291133
arignote	arignote	2060.5612266619382	115.82359076897616
w285714	w285714	2057.718099879957	81.69605755095724
lddlinan	82年的muggle	2054.697869254957	2.624388175956952
johnkram	汪乐平	2053.834369879957	-20.95754244904286
gooday-3	gooday	2053.227430504957	97.01959692595712
jinmingli	jinmingli	2051.705499254957	123.60101817595717
juang11	Juang	2042.470808629957	148.8442788009571
liouzhou_101	liouzhou_101	2032.5202598289998	0
yawn_sean	小羊肖恩	2027.309800504957	71.92472692595722
milesian-c	Milesian	2019.5165648799568	13.274262550957147
paigulong	RUSH_D_CAT	2012.9879592549569	34.01158817595707
kpole	今夕	1995.8022373289996	0
emonzhong	emonzhong	1994.7818205049568	182.76827692595703
qqwqert007	qqwqert007	1991.182955504957	97.3210319259572
libricardo	libricardo	1985.5360573799571	129.53354005095719
aging	Aging	1985.0356373799568	-5.325129949042761
ruimina	大熊猫趴树上	1981.229161072688	0
newhar	newhar	1971.345986129957	98.69323130095712
hongrock	Hongrock	1970.3947210726878	0
zhouzixuan	三途	1970.114830411938	88.11834701897614
di-shou	字节TI内推	1962.2875192518009	243.52478817911322
xuxiaohu	长夜	1958.7281167549568	151.86113067595704
zelknow	ZelKnow	1958.2922310789997	0
privite	sachzhou	1957.5811978157628	230.56427961515124
zhang-xing-yan	秋招找工作	1949.9909317549568	118.05261567595733
ztx97	ztx	1949.777608004957	109.21082942595707
sun-man-man	孙慢慢	1948.932178004957	17.862269425957166
ujimatsu_chiya	Ujimatsu Chiya	1948.5918911299568	75.95019630095705
knarf	Knarf	1946.897492379957	56.09307505095718
zzzzchs	ZzZZCHS	1942.1594736299571	41.39970380095714
lucifer1006	牧瀬 紅莉栖	1935.5827805049569	13.56470692595714
grby	Grobyc	1930.460753629957	22.81989380095719
3WpeebDOgN	。	1930.117275504957	142.45287192595708
hughstudy-n	Hughstudy	1928.856309879957	88.85006755095709
megurine	5cm/s 🌸	1926.1112908929617	0
nsk	nsk	1912.197986754957	58.68327067595716
nervose	Nervose Wu	1911.2884455049568	78.66021192595714
xi-jun-xiao-zi	细菌小子	1909.936996129957	46.26742130095717
harttle	Harttle	1908.521323629957	92.85148380095713
zerolj42	ZeRoLJ42	1906.044614254957	78.57208317595713
cushion	cushion	1905.903487379957	86.42476005095706
dan-dan-juan-juan	草莓包饭	1905.756514879957	47.15508255095712
wanghaocheng	Haocheng	1904.7717017518007	167.11150567911307
walk-alone-a	walk alone	1899.8054033929618	0
xyshaokang	XYShaoKang	1896.472456129957	-8.748058699042858
kurisu-b	Kurisu	1895.2534983929618	0
nameless-chessfoot	无名棋脚	1894.795494254957	49.93520317595711
