id	name	rating	delta	rank	competes
wwwwodddd	wwwwodddd	2247.342951048991	175.0752806132698	2	4
sky_owo_233	S_ky	2149.316645423991	184.7347962382699	3	4
cpp_template	cpp_template	2145.777251673991	4.520219988269927	54	4
moransky	空	2128.257760423991	37.68153123826986	35	4
vibrant-mayerhct	Vibrant MayerHCt	2112.310845423991	34.82231623826991	40	4
cuiaoxiang	Aoxiang Cui	2108.478645408779	117.6240662534813	11	3
jasonvictoryan	jasonvictoryan	2101.786725435721	0.0	0	3
qingczha	张晴川	2100.920000317694	158.9454913445668	6	3
merlininice	可信编程小能手	2072.370212923991	160.08148873827	7	4
tsreaper	TsReaper	2071.477739798991	9.949151863269918	74	4
acvv_cxy	yxc	2065.339506567694	289.9195550945669	1	3
arignote	arignote	2060.500552122456	115.7750395398048	15	3
w285714	w285714	2057.626597298991	81.63673436326988	26	4
gooday-3	gooday	2055.799255423991	95.98370623827	21	4
lddlinan	82年的muggle	2054.534707298991	2.516434363270063	91	4
johnkram	汪乐平	2053.667539798991	-21.09341813673015	132	4
jinmingli	jinmingli	2051.623999798991	123.5701918632698	14	4
juang11	Juang	2042.425979798991	148.8176218632698	10	4
liouzhou_101	liouzhou_101	2032.487550435721	0.0	0	3
yawn_sean	小羊肖恩	2027.245926048991	71.86774561326982	36	4
milesian-c	Milesian	2019.393082923991	13.19572873826988	93	4
paigulong	RUSH_D_CAT	2012.881574173991	33.95031748826992	70	4
kpole	今夕	1995.775695435721	0.0	0	3
emonzhong	emonzhong	1994.760949798991	182.7633618632698	8	4
qqwqert007	qqwqert007	1991.671602923991	97.08632873826983	30	4
libricardo	libricardo	1985.499102298991	129.5180093632698	19	4
aging	Aging	1984.940069798991	-5.404528136730137	148	4
ruimina	大熊猫趴树上	1981.221531473127	0.0	0	2
newhar	newhar	1971.304603548991	98.67082811326989	33	4
hongrock	Hongrock	1970.390908973127	0.0	0	2
zhouzixuan	三途	1970.073974622456	88.09106703980493	39	3
di-shou	字节TI内推	1962.435681567694	243.465750094567	4	3
xuxiaohu	长夜	1959.452203548991	151.5451281132698	16	4
zelknow	ZelKnow	1958.258685435721	0.0	0	3
privite	sachzhou	1957.585467464624	230.5703541976372	5	2
zhang-xing-yan	秋招找工作	1949.966698548991	118.0393231132698	28	4
ztx97	ztx	1949.781717923991	109.1827737382698	32	4
sun-man-man	孙慢慢	1948.866503548991	17.81289811326977	126	4
ujimatsu_chiya	Ujimatsu Chiya	1948.551251048991	75.92536061326976	53	4
knarf	Knarf	1946.846234798991	56.0626768632699	72	4
zzzzchs	ZzZZCHS	1942.101107923991	41.36572373826985	92	4
lucifer1006	牧瀬 紅莉栖	1935.518883548991	13.51861811326981	144	4
grby	Grobyc	1930.397639798991	22.78184186326988	129	4
3WpeebDOgN	。	1930.105069798991	142.4488118632699	22	4
hughstudy-n	Hughstudy	1928.824733548991	88.8345881132698	49	4
megurine	5cm/s 🌸	1926.090572582651	0.0	0	2
nsk	nsk	1912.166671673991	58.6599499882698	84	4
nervose	Nervose Wu	1911.254698548991	78.64689311326995	63	4
xi-jun-xiao-zi	细菌小子	1909.891676673991	46.24422498826985	102	4
harttle	Harttle	1908.491774798991	92.84300686326995	52	4
zerolj42	ZeRoLJ42	1906.013062923991	78.55947873826986	65	4
cushion	cushion	1905.876447923991	86.41355373826994	58	4
dan-dan-juan-juan	草莓包饭	1905.708537298991	47.13481436326984	103	4
wanghaocheng	Haocheng	1904.825566567694	167.0907150945669	18	3
walk-alone-a	walk alone	1899.793530082651	0.0	0	2
xyshaokang	XYShaoKang	1896.414764173991	-8.792272511730149	243	4
kurisu-b	Kurisu	1895.248912582651	0.0	0	2
nameless-chessfoot	无名棋脚	1894.749778548991	49.91914311326983	105	4
xh286286	redpandabigcat	1894.685771567694	199.787070094567	12	3
priceless-visvesvarayaxhk	classic	1894.343200317694	27.75605134456683	145	3
tian-tang-6	天塘	1893.328340082651	0.0	0	2
piscesdream-7	林了个远	1891.934982122456	39.47107953980495	124	3
pku_erutan	pku_erutan	1889.693561685721	0.0	0	3
shawnxi	Shawn	1887.369384173991	5.168857488269877	208	4
han3000	Han3000	1885.881251048991	67.93401061326986	85	4
looking_up_at_the_starry_sky	Immortal.S	1885.778622923991	45.7970287382698	117	4
tong-cai-hong	童彩虹	1882.336404622456	68.50284703980495	86	3
zrts	Ruotian Zhang	1881.955430082651	0.0	0	2
ddoudle	Doudle	1881.073554067694	112.4932675945669	46	3
affine	储著敏	1880.137386673991	72.67639498826989	82	4
minori	Minori	1878.943659067694	110.423182594567	48	3
