id	name	rating	delta
arignote	arignote	2726.70483507464	140.68606575280998
johnkram	汪乐平	2637.5682987813752	118.81359204607426
moransky	空	2634.957161043412	58.725319784037964
endlesscheng	灵茶山艾府	2508.4304074002284	0
liouzhou_101	liouzhou_101	2505.738765090499	62.404235736950994
yawn_sean	小羊肖恩	2486.151514546264	141.46935628118555
cpp_template	cpp_template	2477.3543219402145	13.259618887235067
wwwwodddd	wwwwodddd	2473.347053709975	0
heltion	何逊	2454.781963885029	0
qingczha	张晴川	2450.3872259701325	0
tsreaper	TsReaper	2412.842894707397	-32.73890387994723
pku_erutan	pku_erutan	2406.4287308570824	83.04415997036764
cuiaoxiang	Aoxiang Cui	2395.132267805889	0
xuxiaohu	长夜	2385.43629820194	120.46042262550961
vibrant-mayerhct	Vibrant MayerHCt	2362.1721654706666	27.123005356783295
jasonvictoryan	jasonvictoryan	2341.481282208952	0
ujimatsu_chiya	Ujimatsu Chiya	2324.9035903690183	-47.12653954156852
jinmingli	jinmingli	2316.683790528565	36.622630298884786
xay5421	xay5421	2314.1214867850535	0
w285714	w285714	2309.3045736063227	-3.7815027788731435
sdcgvhgj	sdcgvhgj	2290.6888249051462	118.19530592230373
milesian-c	Milesian	2289.875239055542	40.27507177190816
minori	Minori	2288.4419435376903	69.20687728975938
qqwqert007	qqwqert007	2287.9256288156007	64.16286201184877
gooday-3	gooday	2285.982307397827	-40.06633657037699
hongrock	Hongrock	2283.2461738737334	133.2769569537165
ab__c	ab__c	2274.176186859206	55.32036396824353
kpole	今夕	2270.2474909822713	-41.15591015482167
meyi	zankizero	2265.8804064596825	154.87495436776723
zrts	Ruotian Zhang	2250.8641603348333	101.2963304926163
megurine	5cm/s 🌸	2248.4983746317084	13.69409619574137
lddlinan	82年的muggle	2244.713699436582	100.00434139086789
xh286286	redpandabigcat	2239.0483841458613	-127.77732331841142
juang11	Juang	2237.047001510011	0
lucifer1006	牧瀬 紅莉栖	2235.7451604837643	25.414820343685477
htedsv-i	tennkei	2230.2017201194576	34.34349070799223
merlininice	可信编程小能手	2227.4040897082527	78.35637111919729
paigulong	RUSH_D_CAT	2222.4187342434175	0
justdoit2	justdoit2	2220.1394648894334	61.08765593801647
sky_owo_233	S_ky	2218.123525566772	12.965395260677699
king-yyf	sigma-yyf	2217.3248014024	0
han3000	Han3000	2214.342202344116	87.8017884833341
981377660lmt	草莓奶昔🍓	2212.822586490084	-70.12764566263448
shawnxi	Shawn	2208.9297802933347	52.417430534115255
aging	Aging	2207.0410695781834	-98.26773875073357
