id	name	rating	delta	rank	competes
johnkram	汪乐平	3017.09943882422	98.2358323850351	1	14
arignote	arignote	2750.323761211891	-29.17858000263574	15	15
endlesscheng	灵茶山艾府	2708.736121656574	79.74920955268179	4	9
heltion	何逊	2702.061036213467	9.147954995788023	11	8
moransky	空	2652.709873790076	39.96734741917997	9	14
qingczha	张晴川	2625.624273509802	57.48140769945347	8	14
liouzhou_101	liouzhou_101	2572.034559492293	-16.98864828303751	29	16
lucifer1006	牧瀬 紅莉栖	2550.969127811765	153.4335633974906	3	17
ujimatsu_chiya	Ujimatsu Chiya	2548.415152508725	183.6802187005303	2	17
jasonvictoryan	jasonvictoryan	2531.157839676938	0.0	0	8
yawn_sean	小羊肖恩	2523.974497362851	-53.38617615359568	60	17
milesian-c	Milesian	2523.580320122479	-14.35355891322412	35	17
aging	Aging	2522.367896523662	-0.3854253144068203	29	15
xay5421	xay5421	2516.537527027819	0.0	0	11
cpp_template	cpp_template	2516.228700949571	0.0	0	11
ljc00118	LJC00118	2514.837056148309	0.0	0	5
qqwqert007	qqwqert007	2498.174230738454	55.35209047080137	15	16
pku_erutan	pku_erutan	2491.019276949388	-80.22764574013287	101	14
wwwwodddd	wwwwodddd	2471.973685402728	0.0	0	8
xuxiaohu	长夜	2453.815847075724	42.72236413353106	22	12
cuiaoxiang	Aoxiang Cui	2453.330278011501	57.44527319775419	18	11
xh286286	redpandabigcat	2439.792989425292	50.87810178396306	21	16
tsreaper	TsReaper	2436.776210999783	-19.43123979052827	56	17
meyi	zankizero	2408.962419094688	-19.89322788543338	64	9
minori	Minori	2405.110767794298	0.0	0	12
czsnb	czsnb	2389.929642376945	13.89759883231043	44	13
jinmingli	jinmingli	2375.249220164983	54.66034104427261	27	15
981377660lmt	草莓奶昔🍓	2362.520457306363	21.5363539028924	45	12
sky_owo_233	S_ky	2360.348046754864	-27.05949554560927	88	17
zrts	Ruotian Zhang	2357.11522528088	114.604025928375	13	10
sun-man-man	孙慢慢	2350.162514995603	187.4161862136529	5	17
w285714	w285714	2332.104774779996	129.4024164292593	12	17
rgb234rgb	rgb234rgb	2326.999943844298	0.0	0	11
skqliiiao	SkqLiiiao	2325.456809609325	0.0	0	9
vibrant-mayerhct	Vibrant MayerHCt	2322.713127656364	0.0	0	15
mon3ter	Eyjafjalla	2320.076322192564	99.75406901669156	19	13
gooday-3	gooday	2316.700390619611	86.82210058964459	23	17
user6987q	23岁不样退休	2314.874444214238	37.8074969950171	45	11
huah-f	TangJing	2311.096181491843	176.902109717412	7	5
paigulong	RUSH_D_CAT	2310.588274250443	0.0	0	10
shmilyty	114514	2303.964739365271	0.0	0	6
sdcgvhgj	sdcgvhgj	2303.851533819345	-2.938302610089995	82	11
xyr2005	xyr2005	2297.876421455025	71.32165975423003	31	4
megurine	5cm/s 🌸	2296.775716568368	-1.455875359113424	83	11
ab__c	ab__c	2294.036256611949	-6.560155402693926	90	14
newhar	newhar	2291.691604476533	56.43317673272144	39	15
424479543	梦回与君同	2284.788990689739	53.32236051951666	42	14
yi-xing-chao-ren	一行超人	2279.202097797779	-32.42305658852389	136	10
hongrock	Hongrock	2274.99032645997	0.0	0	7
rui_er	rui_er	2271.018218190585	203.3509130186705	6	6
kpole	今夕	2270.78549358566	-23.90968237640438	126	12
cksp	lucas110550	2265.117906938222	167.3710142710329	10	9
lddlinan	82年的muggle	2260.018537631137	48.92681357811783	50	16
zhenfisher	嘎嘣脆	2257.102759442297	37.55011176695801	59	16
chiro_11	Chiro_11	2255.791054679666	0.0	0	5
xyshaokang	XYShaoKang	2255.55920319796	67.1828280112952	40	14
han3000	Han3000	2254.959271439389	43.54998976986597	55	17
acvv_cxy	yxc	2249.106133596517	0.0	0	11
affine	储著敏	2247.662538416761	-5.974707207505634	110	16
oldyan	oldyan	2242.034005610124	150.7336555991307	14	5
liupengsay	liupengsay	2240.997496163357	124.3427350458976	20	17
juang11	Juang	2237.79769825801	0.0	0	9
mai-zi-h	懒懒	2234.686749613116	-19.25996840386076	139	12
nameless-chessfoot	无名棋脚	2232.573196186398	12.59465502285682	92	17
fsyun	fsyun	2232.282044612053	55.6683765972018	52	10
ddoudle	Doudle	2225.885705096984	92.16825611227112	33	16
tian-tang-6	天塘	2225.487160921099	-61.30781971184389	252	8
htedsv-i	tennkei	2222.347827405126	5.378133804129202	106	13
rhodoks	第三神圣绿罗马共和国	2222.217691273678	0.0	0	4
justdoit2	justdoit2	2217.769558331781	86.45520287747466	37	15
winter_training	winter_training	2217.612089744219	0.0	0	11
retraci	retraci	2215.514041704746	0.0	0	8
dup4	Dup4	2208.540465923144	30.47063528611146	81	12
darrenhp	Darren Hp	2204.462970560704	41.87316064855052	71	13
lj_shinnn	⿻	2203.48738149978	0.0	0	14
vclip	白	2201.452661357667	0.0	0	10
shawnxi	Shawn	2201.419198066968	-23.88781685771257	171	17
psc233	psc233	2200.324447556349	0.0	0	5
axlsdtkl	axlsdtkl	2199.134476823142	117.0337643861137	27	9
lee0560	lee0560	2195.894974302848	0.0	0	14
merlininice	可信编程小能手	2194.344398519255	0.0	0	13
stardustdl	StardustDL	2192.390025677701	-18.15104446844659	165	15
yzh-x5	yzh	2192.095986661031	0.0	0	5
lozy219	lozy219	2189.820660480282	63.69413072897349	57	9
sempr	山 土皮 马户	2188.906119898371	0.0	0	12
ding-fei-5	丁飞	2185.041679752247	-5.281508542991805	144	12
hughstudy-n	Hughstudy	2183.19561517679	70.16346603246505	54	15
chan77	Chan	2179.827999906799	133.1166513024567	24	16
primeg	PrimeG	2179.556692415109	0.0	0	11
