id	name	rating	delta
johnkram	汪乐平	3030.0258519110935	103.13951171405009
arignote	arignote	2755.3616761092426	-32.33076248409882
endlesscheng	灵茶山艾府	2712.606886824772	80.4219368003717
heltion	何逊	2705.255139824218	10.29787380092582
moransky	空	2656.630235358267	40.320918266877264
qingczha	张晴川	2628.6517318298074	57.894041795336335
liouzhou_101	liouzhou_101	2575.4285086097384	-16.795284984594424
lucifer1006	牧瀬 紅莉栖	2552.737631903278	153.80807172186613
ujimatsu_chiya	Ujimatsu Chiya	2550.6048572121917	183.90743641295197
jasonvictoryan	jasonvictoryan	2532.0962927510677	0
yawn_sean	小羊肖恩	2526.6996098427308	-53.11580621758706
milesian-c	Milesian	2525.8518046711456	-14.059471046001795
aging	Aging	2522.2722013358944	-1.790617710750416
xay5421	xay5421	2518.4073849475035	0
cpp_template	cpp_template	2518.1007929147863	0
ljc00118	LJC00118	2515.556378978826	0
qqwqert007	qqwqert007	2499.7290037261478	55.65502989899622
pku_erutan	pku_erutan	2493.2852582908254	-79.88125466568178
wwwwodddd	wwwwodddd	2473.347053709975	0
xuxiaohu	长夜	2455.0808433944153	42.98839023072835
cuiaoxiang	Aoxiang Cui	2454.567819600022	57.706914025121506
xh286286	redpandabigcat	2441.2271104552183	51.03879316992586
tsreaper	TsReaper	2438.757612347766	-19.3735187226225
meyi	zankizero	2410.1884425551916	-19.67028893004815
minori	Minori	2406.116493291583	0
czsnb	czsnb	2390.9754870397933	14.089336585350587
jinmingli	jinmingli	2376.362288779678	54.76687484546599
981377660lmt	草莓奶昔🍓	2362.0918806804334	20.542362944710725
sky_owo_233	S_ky	2360.8837676871217	-27.55575406197793
zrts	Ruotian Zhang	2357.8103957218245	114.8081979033191
sun-man-man	孙慢慢	2351.1040963805117	187.54505724463232
w285714	w285714	2333.3249107508577	129.37600287428612
rgb234rgb	rgb234rgb	2327.734794224	0
skqliiiao	SkqLiiiao	2326.173425470427	0
vibrant-mayerhct	Vibrant MayerHCt	2324.348458618093	0
mon3ter	Eyjafjalla	2320.6853152517106	99.92101837343333
gooday-3	gooday	2317.7109555568422	86.84297806830162
user6987q	23岁不样退休	2315.6134475899116	37.93331603523236
huah-f	TangJing	2311.515082354306	177.14627127083807
paigulong	RUSH_D_CAT	2311.2559457596844	0
sdcgvhgj	sdcgvhgj	2304.6323879823162	-2.8208643571724448
shmilyty	114514	2304.391168492844	0
xyr2005	xyr2005	2298.2992511308535	71.51976249429052
megurine	5cm/s 🌸	2297.2116704481364	-1.2358868229925744
ab__c	ab__c	2295.3505155400103	-6.634771914866382
newhar	newhar	2292.4653674371716	56.50295618797216
424479543	梦回与君同	2285.3226783206	53.465745304544065
yi-xing-chao-ren	一行超人	2279.9461614115003	-32.30972778635667
hongrock	Hongrock	2274.5026120816356	0
rui_er	rui_er	2271.4956706398757	203.52688298526826
kpole	今夕	2271.492869991957	-23.80493636681306
cksp	lucas110550	2265.8045758047715	167.4415278203726
lddlinan	82年的muggle	2260.8801762455532	48.92310737959067
zhenfisher	嘎嘣脆	2257.5858363985053	37.6768972266382
xyshaokang	XYShaoKang	2256.0918657160437	67.28352790910006
chiro_11	Chiro_11	2256.019147356361	0
han3000	Han3000	2255.6135653989136	43.61301822623002
acvv_cxy	yxc	2249.5762016553526	0
affine	储著敏	2248.411170664694	-5.929927039550398
oldyan	oldyan	2242.452409584958	150.86658404018615
liupengsay	liupengsay	2241.382480518695	124.4796731064487
juang11	Juang	2237.047001510011	0
mai-zi-h	懒懒	2235.3169012999006	-19.184037674756816
nameless-chessfoot	无名棋脚	2233.2130860687744	12.646487556369287
fsyun	fsyun	2232.6768922614174	55.79050136372669
ddoudle	Doudle	2226.3009748222835	92.27304880286013
tian-tang-6	天塘	2226.047321113984	-61.18776748884009
htedsv-i	tennkei	2223.03802583914	5.404157786003475
rhodoks	第三神圣绿罗马共和国	2222.5218712562237	0
justdoit2	justdoit2	2218.084069853455	86.58690377168912
winter_training	winter_training	2218.0702601896687	0
retraci	retraci	2215.046482035245	0
dup4	Dup4	2209.001077913586	30.549265711557858
darrenhp	Darren Hp	2205.058174678719	41.89756894642462
lj_shinnn	⿻	2203.905760407829	0
shawnxi	Shawn	2202.3540743973267	-23.95008077218288
vclip	白	2201.766787745362	0
psc233	psc233	2200.542380403433	0
axlsdtkl	axlsdtkl	2197.4124082506337	115.13665537451041
lee0560	lee0560	2196.38942853886	0
merlininice	可信编程小能手	2195.2028728200203	0
stardustdl	StardustDL	2192.8612720635383	-18.07276843839461
yzh-x5	yzh	2192.3260561739166	0
lozy219	lozy219	2190.191469668914	63.77812395622962
sempr	山 土皮 马户	2189.2755636357947	0
ding-fei-5	丁飞	2185.497478962622	-5.212145337478182
hughstudy-n	Hughstudy	2183.633213052352	70.21671057279198
chan77	Chan	2180.166747237829	133.20573638731472
primeg	PrimeG	2179.9315167714117	0
goodstudyqaq	goodstudyqaq	2175.478736651682	20.8945269734618
sayakafan	sayaka🍓	2173.4939056726053	62.06203795253876
knarf	Knarf	2165.445717912842	112.07901571230175
coolmaoku	不吃香菜	2161.4687291225764	0
lympanda	lympanda	2161.127234377694	0
cheng-liang-yu	cheng-liang-yu	2158.4750367868255	-12.838993161681605
lxhgww	lxhgww	2158.1890850164255	29.034498608718444
v5qYY4Q65w	Carl_Czerny	2157.495990995916	70.2204926292275
king-yyf	sigma-yyf	2153.799853307001	-93.93728968185698
xi-jun-xiao-zi	细菌小子	2151.853920986807	89.0545826383366
ch365	ch365	2150.2240225019596	15.800921123184274
eagleeyekestrel	EagleEyeKestrel	2147.945194554954	0
jeemzz147	Jeemzz	2145.033258126558	23.20800549858611
lost-temple-2	Lost Temple	2144.5412675638304	26.015876061313087
yang12138	yang12138	2141.382426499093	0
cushion	cushion	2140.0989579631973	30.287635661946545
nsk	nsk	2139.4755643578055	0
abcdhhhh	abcdhhhh	2138.8930887880665	37.237634837077415
di-shou	字节TI内推	2138.737323291815	0
3WpeebDOgN	。	2138.09380314087	0
chiakimio	chiakimio	2137.381380625226	49.16744299991776
yukai233	花巷	2137.0670140922393	27.934579532904785
sleepybag	SleepyBag	2135.234404022166	-83.6414603970222
freya-6	freya	2128.404400115122	-93.75633648997811
so-what-ex	lyric135	2127.4181856430178	42.787417982126065
raykau	RayKau	2127.1966907525984	108.14195287254532
foolbit	foolbit	2125.2124322603377	0
liulx15	Monad	2121.592366759102	0
cyzh	cyzh	2121.5034854424352	-15.39519181729131
zhzho	最佳歌手	2120.420954843694	2.631758781449685
kujo-jolyne	逼神赵林风	2120.27457899684	103.82149462830401
silvernarcissus	KAI FENG XUE	2120.206327006902	67.6422466182419
lyw_	wogzenmyxy	2119.1744422586685	0
zhang-xing-yan	秋招找工作	2115.186234843185	-37.574121218041206
huiget-6	huiget	2113.782549582033	24.22886404311091
charming-almeidafsz	Charming AlmeidaFSZ	2110.105247642538	-37.222684017394364
stormsunshine	Storm	2108.2229953072083	26.73638831793553
fanzhh	fanzhh	2107.270778477084	0
jialilue	伽利略	2106.829251819983	-47.10253819483908
pi-hua-ting	皮划艇	2103.5713150962383	0
huangxw	三界第一温柔	2103.093042827571	0
jyq_	jyq_	2099.3990013389744	38.437352286169265
piscesdream-7	林了个远	2099.2970189156254	0
233999	mfsy	2095.792217726358	0
simpleson	Simpleson	2093.897483007036	45.0782206181075
ce_re_wayitiaolong	后青春期的YXY	2093.645332448553	26.716331176591005
lsk-bf	Lsk	2091.160839634022	51.798973991121805
18481574-2	18481574	2090.8487974772224	48.98061614792166
freeyourmind	不造轮子	2089.161711735965	-74.71320811082134
zzzzchs	ZzZZCHS	2087.6016584817753	57.679215143368225
blzhu	朱柏霖	2087.1762394408443	84.98638418429928
chap_	Chap	2085.474755427905	115.14154819723845
harttle	Harttle	2085.4324557871882	30.684137837955653
ddmike	ddmike	2085.1003608381275	79.303822787016
wnjxyk	Zhi Zhou	2084.337321978738	0.4494916464054999
wei-she-ming	维虵命	2083.7732468536537	0
thuczh	thuczh	2081.635468692612	-48.188765067468445
guud	guud	2080.5661673407526	148.74458628439132
leonard7	Leonard	2078.426160638811	0
seers-v	seers	2077.0950814854627	-24.75284786031896
fireee	fireee	2076.048703270402	-84.45020964525824
xxgj	xxgj	2074.9056835961833	170.30097002896028
privite	sachzhou	2073.7875867460284	-125.46041312088457
zhouzl	zzl	2070.2866757097077	66.32160791543609
qiye-5	Qiye	2069.538034669189	101.02444895595457
kybconnor	kybconnor	2069.123398613202	0
fzldq	Fzldq	2066.719287246242	54.045166378901655
drrrzdk	drrrzdk	2065.020979090288	52.59968453485569
redamancy-11	Redamancy	2064.885867854802	90.97300577034142
9646516	9646516	2063.5586182124753	0
liuyubobobo	liuyubobobo	2063.5339286431117	-16.37361501796793
libricardo	libricardo	2059.9824360255825	-25.55125240043865
radiancesheep	TinyVii	2059.5265345864445	84.63307903869921
ni-sheng-1	CoolGuang!	2059.2121878069715	9.407765818172287
linxiaotian	林小天	2057.948330170251	0
nkuzhu-cristiano	NKU丶Cristiano	2057.0791628376114	-16.175929212467942
xing-xing-599	星星	2055.564959920065	72.48913370507856
ding-4e	丁	2055.062491360065	13.970532265079122
zlpiscoming	zlpiscoming	2054.0158593585497	53.873254266593925
jerryfish233	icey	2052.285546744839	32.791486880304795
npuzj	npuzj	2051.9239604076706	18.322143217473375
ssssd	Xoesp	2051.813791146881	44.21953247826243
walk-alone-a	walk alone	2051.054593382718	0
catnipan	塔希洛岛主	2049.649013466388	34.220020158755936
liu-zhe-xuan	刘哲轩	2049.466513257403	0
er-fen-zhi-yi-r	xg22	2049.388787111011	6.843156514132964
sanjusss	陈玉鹏	2048.4528151698164	57.863618455327725
iscream-3	iscream-3	2048.3233146749026	0
cvwan-jia	CV玩家	2046.8751001019048	0
hastings2k	大英权相吉姆哈克	2046.386758038727	0
flamboyant-mcnultyjhw	Qing	2043.3445441692536	0
xiao-hai-zi-cai-zuo-xuan-ze-ti	小孩子才做选择题	2043.2563428076876	0
wytwang-lei	wyt王雷	2042.835865614783	55.93702801036082
jianzuan	jianzuan	2041.7037121768676	-26.21444855172374
wan-an-w0	.晚安	2041.211477016779	-67.09528339163532
joey__wong	taimei520	2040.9940737188563	0
agoodloser	小克林	2040.8747345247036	106.82086910043998
chang_you_ren	chang-you-ren	2038.8188339970666	0
zwling	zwling	2036.8918031902595	105.9484304348845
zelknow	ZelKnow	2035.393466719097	0
brady990	brady990	2035.3411130919371	-35.9350594667935
ricky-38	Ricky	2035.1251086209159	0
looking_up_at_the_starry_sky	Immortal.S	2034.9703078043276	0
xinxinran	欣欣然	2034.7967301375788	-7.566366512435229
zen-lovelaceh03	再a一题就睡觉	2033.403458750472	0
zjbztianya	zjbztianya	2032.616422304355	84.32996132078907
ztx97	ztx	2031.5538510883302	0
buxuhepepsi	不许喝百事！	2030.4786421041972	0
smh981008	smh	2028.0666197401272	0
lu-chen-chen	cc4414	2028.0323536428557	-2.390230017712133
event_loop	楼上都是金牌爷	2025.7836392782153	57.69031434692843
2_3_3	2_3_3	2025.3531079888694	220.9614656362742
gradesking	Gradesking	2024.3823863644725	43.66789726067102
klatitude	KLatitude	2023.6215347954242	33.85097882971947
ou-hai-zijhu23dnz	欧海	2023.3640485025237	85.16349512262005
tiankonguse	tiankonguse-天空柚子	2022.042747230119	-11.877143604975094
koishi514	Koishi514	2021.8792181050546	0
wanghaocheng	Haocheng	2021.0352486199222	0
priceless-visvesvarayaxhk	classic	2017.8245882858903	0
looking-for-jobs-in-sg	新加坡G厂内推	2016.3288975547762	63.60466607036747
kei921	春日部耀	2016.2673538798658	0
myheimu	myheimu	2016.1039727123784	12.722240912765436
acfboy	Acfboy	2015.8982594704605	25.978324154683172
botao-4	botao	2015.2922484654773	60.87510515966656
sillyg	SillyG	2014.7604025475712	0
hengyoush	丕承天休｜膺受大命	2014.3055485180414	127.27523510710242
jianghd1996	Hongda Jiang@PKU	2014.0471181798787	-108.12046455473487
mo-si-ke-xiong-mao-ren	莫斯科熊猫人🐼	2013.1747012888497	62.87274233629424
smartly	SmartLy	2012.9789140436728	0
zhi-bei-you-rz	Foch	2012.9750503938228	0
qi-ying-dv	赛后战神苏七萤	2012.5382075553107	6.516226069833031
levy0834	levy	2012.3386329181737	90.12398070696989
isuda	suda	2012.3296952913838	0
shhk	SHHK	2011.1749945006109	156.31733912453288
nep-2	Nep	2010.6648878925907	0
funny-chaplyginbiw	Funny Chaplyginbiw	2009.2925998788292	0
dan-dan-juan-juan	草莓包饭	2008.654106113446	-75.49879248830231
wincss	wincss	2007.8269302440613	-38.194376618917524
123zdq	123zdq	2007.329328243098	46.73431538204593
herio	HeHao	2007.1533069977036	120.88748662744004
okazaki-chiyuri	冈崎千百合	2007.0971389174583	18.598154707685374
0222_	liang sheng	2006.5073148589524	1.470988766191363
shu-xue-zei-chai-de-paranoia	数学贼差的Paranoia	2004.145971066768	23.582942558375883
jasxu	xuchengwen	2003.2314358202202	45.2765278049234
