id	name	rating	delta	rank	competes
wwwwodddd	wwwwodddd	2471.973685402728	0.0	0	8
arignote	arignote	2470.754062557584	189.8859523838328	1	7
moransky	空	2468.319047461443	0.0	0	7
cpp_template	cpp_template	2463.016238941604	34.54234599981309	11	9
liouzhou_101	liouzhou_101	2443.289482340408	126.1199526010092	3	8
qingczha	张晴川	2431.382551711719	84.77181322969732	6	8
kpole	今夕	2421.457733389663	-4.845948448246148	25	7
ujimatsu_chiya	Ujimatsu Chiya	2363.328264547072	26.20593039434429	21	9
johnkram	汪乐平	2343.265771762317	19.00285317909929	26	7
w285714	w285714	2339.445305992385	106.7794589490318	7	9
endlesscheng	灵茶山艾府	2333.198790088979	191.9516648524382	2	4
tsreaper	TsReaper	2323.03090825801	18.69237668340706	29	9
cuiaoxiang	Aoxiang Cui	2317.78402414487	52.05047079654655	18	7
xuxiaohu	长夜	2316.515305071724	137.2419398696932	5	7
gooday-3	gooday	2293.478860933791	44.23601400762554	23	9
pku_erutan	pku_erutan	2281.68856206697	-11.08800712555326	56	8
heltion	何逊	2279.944217969511	0.0	0	4
qqwqert007	qqwqert007	2278.91508135768	12.35190358373693	40	8
xay5421	xay5421	2267.252847841577	50.52617709984024	24	7
juang11	Juang	2237.79769825801	97.10426668340692	14	9
sky_owo_233	S_ky	2228.089131558791	47.00761338262559	31	9
lucifer1006	牧瀬 紅莉栖	2225.010952125197	-57.98384718378084	148	9
xh286286	redpandabigcat	2221.760165188282	3.371469753134804	61	8
megurine	5cm/s 🌸	2219.608148836346	73.16309610507055	22	6
yawn_sean	小羊肖恩	2219.200687203323	-0.07276226190579393	65	9
ab__c	ab__c	2218.449676020821	38.40115892059571	37	8
vibrant-mayerhct	Vibrant MayerHCt	2217.744217112743	42.41054782867404	35	8
aging	Aging	2210.98100482051	10.46424012090692	58	9
retraci	retraci	2189.512323356099	137.5365815853177	10	7
cksp	lucas110550	2186.481523263186	-86.11280832176904	267	7
sun-man-man	孙慢慢	2182.697391187698	-42.76987624628073	145	9
zrts	Ruotian Zhang	2180.752333055096	59.40167188632067	33	6
milesian-c	Milesian	2175.051263668166	67.94099127325062	30	9
jasonvictoryan	jasonvictoryan	2173.938437608257	0.0	0	4
lddlinan	82年的muggle	2171.416599117385	151.5119258240318	9	9
tian-tang-6	天塘	2160.553207418775	0.0	0	5
justdoit2	justdoit2	2158.833966090041	131.0982588513758	13	9
sdcgvhgj	sdcgvhgj	2147.177180867596	109.3713140738206	19	6
hongrock	Hongrock	2144.295191356148	0.0	0	3
newhar	newhar	2143.720239933978	0.0	0	8
chiro_11	Chiro_11	2139.623009305938	0.0	0	4
skqliiiao	SkqLiiiao	2136.937852109409	24.97024283200749	68	5
affine	储著敏	2136.20657700429	0.0	0	8
jinmingli	jinmingli	2135.314483449603	0.0	0	8
paigulong	RUSH_D_CAT	2115.295972597474	96.80764234394285	27	7
goodstudyqaq	goodstudyqaq	2112.929458447806	134.0535264936113	16	8
zzzzchs	ZzZZCHS	2102.384681011916	122.5038039295007	20	9
9646516	9646516	2101.906718644916	0.0	0	8
ljc00118	LJC00118	2097.761914100866	0.0	0	3
vclip	白	2095.06346387929	0.0	0	8
lee0560	lee0560	2087.335427862715	0.0	0	7
lj_shinnn	⿻	2085.603410315867	83.81523462554917	38	8
zhang-xing-yan	秋招找工作	2081.860954781447	71.74731015996933	46	9
coolmaoku	不吃香菜	2077.401405966104	143.4073889753126	17	7
meyi	zankizero	2076.960313441818	0.0	0	4
xyshaokang	XYShaoKang	2073.505953082229	2.965731859188097	127	9
233999	mfsy	2072.325151841397	0.0	0	7
jianghd1996	Hongda Jiang@PKU	2071.336825129117	247.8048298122996	4	5
czsnb	czsnb	2070.596091186582	0.0	0	6
hughstudy-n	Hughstudy	2069.080537571724	36.37089736969328	81	7
acvv_cxy	yxc	2065.310824407032	32.62951053438489	87	8
minori	Minori	2065.020588489531	0.0	0	6
han3000	Han3000	2059.279450797072	46.2452041443443	74	9
merlininice	可信编程小能手	2058.820806144915	0.0	0	8
sayakafan	sayaka🍓	2055.960187254574	0.0	0	6
yi-xing-chao-ren	一行超人	2055.395954731991	89.5626502094256	41	4
di-shou	字节TI内推	2054.401982548682	0.0	0	4
shawnxi	Shawn	2052.806447457228	-3.718702515811813	154	9
while-true-coding	Adam	2052.332196050979	6.919168890438229	133	9
qin-qi-shu-hua-2	琴棋书画	2051.721069341133	206.9316956002831	8	8
lozy219	lozy219	2048.634183698962	21.75699124245448	110	5
knarf	Knarf	2045.94290091426	42.81023402715691	83	9
harttle	Harttle	2044.45344653926	67.69129840215696	59	9
cyzh	cyzh	2044.412826313749	82.41244862766739	48	7
cheng-liang-yu	cheng-liang-yu	2042.01291934804	0.0	0	8
darrenhp	Darren Hp	2039.023915853853	0.0	0	5
zelknow	ZelKnow	2036.154572608257	0.0	0	4
mai-zi-h	懒懒	2035.950583271142	91.75728167027505	44	4
ce_re_wayitiaolong	后青春期的YXY	2031.616489930096	102.0060650113207	39	6
privite	sachzhou	2030.834379987681	13.24669495373625	135	6
zerolj42	ZeRoLJ42	2030.80630448268	-8.262839541263318	182	8
priceless-visvesvarayaxhk	classic	2030.765303961938	0.0	0	6
walk-alone-a	walk alone	2027.663279931722	0.0	0	3
zhzho	最佳歌手	2026.553740309224	98.6058946321928	42	7
htedsv-i	tennkei	2025.971804793773	0.0	0	6
424479543	梦回与君同	2025.655858886561	30.44761605485535	109	6
wanghaocheng	Haocheng	2020.940247243188	0.0	0	6
sleepybag	SleepyBag	2019.767223449603	0.0	0	8
lost-temple-2	Lost Temple	2019.206824000197	44.94738094121935	92	9
fireee	fireee	2015.859213680096	176.7405012613206	15	6
mon3ter	Eyjafjalla	2013.953696485444	0.0	0	7
zhi-bei-you-rz	Foch	2013.082950518118	88.30704442329868	52	8
kei921	春日部耀	2010.998886351584	0.0	0	5
smartly	SmartLy	2010.622752527089	0.0	0	4
dan-dan-juan-juan	草莓包饭	2010.088265367385	75.57602957403201	63	9
rgb234rgb	rgb234rgb	2009.800886789457	0.0	0	5
nreyog	Nreyog	2008.347853019915	0.0	0	8
yzh-x5	yzh	2007.807711787443	125.3381431539731	32	3
nameless-chessfoot	无名棋脚	2005.322176031447	40.34871890996935	105	9
looking-for-jobs-in-sg	新加坡G厂内推	2001.915691571514	-11.60287663009758	218	6
nsk	nsk	2001.347562066604	14.87589287481312	152	9
xi-jun-xiao-zi	细菌小子	1999.74803700429	0.0	0	8
981377660lmt	草莓奶昔🍓	1998.483452452163	38.09954248925366	112	7
liupengsay	liupengsay	1996.03839013301	-58.81062519159316	426	9
ztx97	ztx	1995.450403957416	0.0	0	8
emonzhong	emonzhong	1994.760949798991	0.0	0	4
IlGJNk1zYk	IlGJNk1zYk	1994.392498279803	9.554256661614247	169	7
yang12138	yang12138	1992.097119387335	0.0	0	4
haizs	海之树	1991.920998488665	0.0	0	8
freeyourmind	不造轮子	1990.041279957229	11.4930349841881	168	9
hum	hum	1987.814255841522	0.0	0	5
charming-almeidafsz	Charming AlmeidaFSZ	1985.409513395565	129.7192315458513	34	5
so-what-ex	lyric135	1985.168906749038	24.98536819237874	143	7
ddoudle	Doudle	1984.419167141407	-58.49731219999019	446	8
shiguojq	shiguojq	1983.850878085445	0.0	0	4
looking_up_at_the_starry_sky	Immortal.S	1983.441166769916	0.0	0	8
gong-teng-cao-mei	工藤草莓	1982.455795875766	60.64489906565079	89	8
wnjxyk	Zhi Zhou	1982.120066401307	59.14326854010953	91	6
chap_	Chap	1981.543266324416	-6.372101382999361	223	9
ruimina	大熊猫趴树上	1981.221531473127	0.0	0	2
linxiaotian	林小天	1979.448539752818	0.0	0	7
xiaoxing-e	Lyle	1976.993935562315	11.36145937910128	179	7
acfinity	Luka	1976.79713503347	0.0	0	3
ding-4e	丁	1976.36188950801	74.44838543340681	76	9
er-fen-zhi-yi-r	xg22	1974.213818075931	104.4720268654856	51	5
flamboyant-mcnultyjhw	Qing	1972.389833037444	88.5328719039732	64	3
hastings2k	大英权相吉姆哈克	1970.196393442696	21.99857149872075	160	8
chan77	Chan	1969.789768453891	56.00870648752588	101	8
jialilue	伽利略	1969.721350676439	41.53809426497791	123	5
stardustdl	StardustDL	1968.219955805095	62.65254913632195	93	7
v5qYY4Q65w	Carl_Czerny	1966.254742424931	-18.03800748351371	280	4
vincent0131	炼金术师	1963.73390685535	76.32553808606683	79	6
ch365	ch365	1963.383465425979	33.21677951543806	142	9
zzzzzzz-v7	zzzzzzz	1962.169778366385	31.09198657503207	147	6
please_ac	辽北地区第一狠人	1961.291713235157	27.48506170625994	155	8
liuyubobobo	liuyubobobo	1961.239650939349	90.51112400206812	66	5
korys	Korys	1959.147684028083	64.43638091333405	95	7
foolbit	foolbit	1958.73922200801	75.45124293340682	82	9
xiuyuan-cao	Xiuyuan Cao	1956.564961492596	86.90589344882066	71	6
huangxw	三界第一温柔	1955.272903057779	0.0	0	5
bloistercvlt	bloistercvlt	1953.57029309709	0.0	0	7
qi-ying-dv	赛后战神苏七萤	1951.919904562478	157.5090903789381	28	4
wincss	wincss	1950.289078683978	0.0	0	8
xhchen-2	xhchen	1950.028493648635	19.95482129278189	181	9
nervose	Nervose Wu	1948.280685770718	0.0	0	6
taoz-kc	Tao Zhou	1947.627063297072	19.57513164434435	184	9
einstein-b	Einstein	1945.993008055096	53.85565688632066	117	6
simpleson	Simpleson	1945.987507398635	107.2408775427819	57	9
radiancesheep	TinyVii	1945.619393077163	65.66127186425369	100	7
gradesking	Gradesking	1945.5731182616	67.94128667981686	97	6
444175732	dan	1943.490676554901	0.0	0	5
stormsunshine	Storm	1943.271243433791	-30.20782849237442	365	9
cuiwanyun	cuiwanyun	1943.026728043776	0.0	0	5
sanjusss	陈玉鹏	1941.446577898846	18.18360704257059	193	6
piscesdream-7	林了个远	1940.424450469819	0.0	0	7
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	1940.40580557643	56.55026936498682	116	8
