id	name	rating	delta	rank	competes
arignote	arignote	2744.135826318447	20.4548040671388	5	11
johnkram	汪乐平	2727.891000643743	92.09827974184299	2	11
qingczha	张晴川	2550.389419045615	100.4018513399712	4	11
endlesscheng	灵茶山艾府	2516.905733302569	9.145777083016746	17	6
cpp_template	cpp_template	2516.228700949571	40.27554943601552	11	11
moransky	空	2512.887137569396	-119.9747071838095	106	10
yawn_sean	小羊肖恩	2506.720984733806	21.47622565178033	15	13
liouzhou_101	liouzhou_101	2478.680588804874	-25.29130841928743	33	12
wwwwodddd	wwwwodddd	2471.973685402728	0.0	0	8
xay5421	xay5421	2464.662202998278	150.9772273873079	3	9
heltion	何逊	2454.373700674938	0.0	0	5
pku_erutan	pku_erutan	2451.024855645087	45.41244474049966	14	11
jasonvictoryan	jasonvictoryan	2448.804227282682	106.9033131029041	6	7
vibrant-mayerhct	Vibrant MayerHCt	2447.868627853145	86.60784253244168	8	12
tsreaper	TsReaper	2410.933592924724	-0.4013125391377965	32	13
w285714	w285714	2402.588673408123	94.13290697746373	9	13
ujimatsu_chiya	Ujimatsu Chiya	2398.43297706779	74.81298331779584	12	13
xuxiaohu	长夜	2384.978716655776	0.0	0	9
milesian-c	Milesian	2368.746208887859	79.50220149772753	13	13
ljc00118	LJC00118	2365.640662243226	267.8787481423601	1	4
cuiaoxiang	Aoxiang Cui	2355.727139574102	-39.0381691885155	70	9
qqwqert007	qqwqert007	2347.261148743453	59.40961164213303	19	12
shawnxi	Shawn	2342.641005999675	134.0937143859111	7	13
aging	Aging	2321.934292239279	115.552108146307	10	12
jinmingli	jinmingli	2317.950939567916	1.382880817670577	48	11
ab__c	ab__c	2305.017232719375	31.33301766621133	34	10
lucifer1006	牧瀬 紅莉栖	2295.607871916423	60.43449846916286	24	13
sdcgvhgj	sdcgvhgj	2290.420500604744	0.0	0	8
gooday-3	gooday	2284.05814684196	-1.204956456374083	58	13
hongrock	Hongrock	2283.286790726881	0.0	0	5
merlininice	可信编程小能手	2277.33798740483	50.30125298075648	30	11
kpole	今夕	2269.08022873526	0.0	0	9
xh286286	redpandabigcat	2266.961997732866	28.79002265272032	42	12
meyi	zankizero	2265.622441248299	0.0	0	6
paigulong	RUSH_D_CAT	2262.130286429694	39.96850395589302	37	9
czsnb	czsnb	2252.82121998276	72.65990040282662	25	10
minori	Minori	2251.082626064194	-36.9474556786077	108	10
zrts	Ruotian Zhang	2250.488888651619	0.0	0	8
megurine	5cm/s 🌸	2248.848762596931	0.0	0	8
juang11	Juang	2237.79769825801	0.0	0	9
sky_owo_233	S_ky	2228.771195006023	11.40006537956327	63	13
lddlinan	82年的muggle	2224.369729026389	-19.9418586408022	97	12
acvv_cxy	yxc	2223.022397139642	96.63866324594409	21	10
darrenhp	Darren Hp	2222.184485899464	48.15561448612214	40	9
king-yyf	sigma-yyf	2217.185600263795	0.0	0	6
981377660lmt	草莓奶昔🍓	2212.539738500886	0.0	0	9
htedsv-i	tennkei	2204.309600208209	-25.62992982262296	114	10
vclip	白	2201.452661357667	0.0	0	10
dup4	Dup4	2198.872941220673	60.3705591649138	38	10
fireee	fireee	2194.537303807869	0.0	0	8
han3000	Han3000	2194.415519958416	-19.58989957282899	110	13
newhar	newhar	2193.880496779472	21.04377360611436	65	12
justdoit2	justdoit2	2192.35925023668	-28.76661985109406	125	11
yzh-x5	yzh	2192.095986661031	60.81987372455563	39	5
retraci	retraci	2189.512323356099	0.0	0	7
cksp	lucas110550	2186.481523263186	0.0	0	7
privite	sachzhou	2181.466232884765	0.0	0	8
gradesking	Gradesking	2176.304024174948	-9.923453789361991	105	10
user6987q	23岁不样退休	2175.595594356001	47.64372602958513	50	7
zhang-xing-yan	秋招找工作	2174.658637707439	44.95366267814727	52	13
cyzh	cyzh	2168.614906966282	0.0	0	9
coolmaoku	不吃香菜	2161.156191427373	0.0	0	10
tian-tang-6	天塘	2160.553207418775	0.0	0	5
affine	储著敏	2148.808631596366	-13.63310121078013	124	12
skqliiiao	SkqLiiiao	2147.082514241522	-54.09695385593597	209	7
charming-almeidafsz	Charming AlmeidaFSZ	2147.052272061161	9.479088324425156	93	8
9646516	9646516	2146.587897941554	7.155842444032423	96	10
primeg	PrimeG	2145.66682454744	103.4604758381465	28	9
424479543	梦回与君同	2145.474477964009	70.19038242157779	43	10
nsk	nsk	2144.956763016261	74.08557736932511	41	12
di-shou	字节TI内推	2143.564241467134	89.1622589184521	34	5
yang12138	yang12138	2141.28416638385	0.0	0	5
xi-jun-xiao-zi	细菌小子	2139.666844721366	67.05881566421994	46	12
chiro_11	Chiro_11	2139.623009305938	0.0	0	4
cheng-liang-yu	cheng-liang-yu	2137.507035492851	98.62182489273533	31	12
yi-xing-chao-ren	一行超人	2133.723253349435	88.37924703615153	36	7
jialilue	伽利略	2133.02213888328	71.20705150230691	45	7
nameless-chessfoot	无名棋脚	2127.165065910564	-44.18376552497745	200	13
jianghd1996	Hongda Jiang@PKU	2122.039739607312	0.0	0	6
sun-man-man	孙慢慢	2120.808706857829	-7.30934647224314	129	13
lee0560	lee0560	2120.754311025018	-35.89942063943165	185	11
