id	name	rating	delta
johnkram	汪乐平	2927.42283319976	-102.60301871133355
endlesscheng	灵茶山艾府	2860.3205406565994	147.7136538318271
arignote	arignote	2827.7935552988347	72.4318791895919
heltion	何逊	2741.6201171563225	36.36497733210424
moransky	空	2735.840634923347	79.21039956507981
qingczha	张晴川	2649.629778159117	20.978046329309358
aging	Aging	2622.1448279121605	99.87262657626594
liouzhou_101	liouzhou_101	2598.1858115490822	22.757302939343866
ujimatsu_chiya	Ujimatsu Chiya	2573.067905850309	22.463048638117264
jasonvictoryan	jasonvictoryan	2532.0962927510677	0
xay5421	xay5421	2518.4073849475035	0
cpp_template	cpp_template	2518.1007929147863	0
ljc00118	LJC00118	2515.556378978826	0
xyr2005	xyr2005	2506.03242780964	207.73317667878635
milesian-c	Milesian	2487.683064579786	-38.1687400913597
minori	Minori	2487.409088890005	81.29259559842173
tsreaper	TsReaper	2486.351083418096	47.59347107033002
wwwwodddd	wwwwodddd	2473.347053709975	0
qqwqert007	qqwqert007	2472.874034107287	-26.85496961886063
yawn_sean	小羊肖恩	2472.871382165579	-53.82822767715218
lucifer1006	牧瀬 紅莉栖	2472.372228195852	-80.36540370742567
meyi	zankizero	2462.191943521809	52.00350096661739
paigulong	RUSH_D_CAT	2455.2861801240556	144.03023436437095
cuiaoxiang	Aoxiang Cui	2454.036787044224	-0.5310325557979727
xuxiaohu	长夜	2435.333598941421	-19.747244452994416
gooday-3	gooday	2431.8995400226345	114.18858446579203
pku_erutan	pku_erutan	2426.849641389626	-66.43561690119961
czsnb	czsnb	2418.26120076411	27.285713724316587
xh286286	redpandabigcat	2400.9940974718224	-40.233012983396044
w285714	w285714	2399.668297619642	66.34338686878438
vibrant-mayerhct	Vibrant MayerHCt	2388.13049655326	63.78203793516674
sky_owo_233	S_ky	2360.8837676871217	0
rgb234rgb	rgb234rgb	2356.5148293562133	28.780035132213264
zrts	Ruotian Zhang	2349.4373351051254	-8.37306061669913
jinmingli	jinmingli	2344.427521634052	-31.934767145625734
rhodoks	第三神圣绿罗马共和国	2342.963537872325	120.44166661610146
sun-man-man	孙慢慢	2342.1353504344693	-8.968745946042626
megurine	5cm/s 🌸	2339.1678874682816	41.956217020145026
newhar	newhar	2334.234030962799	41.76866352562731
lddlinan	82年的muggle	2332.36048036699	71.48030412143659
skqliiiao	SkqLiiiao	2326.173425470427	0
