id	name	rating	delta
moransky	空	2390.830387426592	43.898938807016656
kpole	今夕	2383.7297830388525	167.19967319475577
wwwwodddd	wwwwodddd	2353.126642270342	221.42516396326656
arignote	arignote	2310.1821053720873	134.91895086152127
qingczha	张晴川	2292.327875394553	111.83247083905567
cuiaoxiang	Aoxiang Cui	2287.8741455310583	20.020580702550113
w285714	w285714	2217.791728676592	-25.640752442983604
tsreaper	TsReaper	2214.063919145342	132.15773708826637
qqwqert007	qqwqert007	2205.414345082842	34.08727115076649
gooday-3	gooday	2192.634131332842	96.20058490076636
ab__c	ab__c	2185.769495395342	168.1481108382665
xuxiaohu	长夜	2178.986122895342	126.72984333826653
megurine	5cm/s 🌸	2178.3349514298434	97.89916480376533
jasonvictoryan	jasonvictoryan	2172.451569219097	0
ujimatsu_chiya	Ujimatsu Chiya	2166.849281489092	58.11637474451655
cpp_template	cpp_template	2158.8013857078417	0.7714505257664754
jinmingli	jinmingli	2155.417318520342	73.04822771326636
sky_owo_233	S_ky	2149.157864145342	86.08081208826653
hongrock	Hongrock	2144.3374536531483	173.94273258046033
chiro_11	Chiro_11	2139.6895194105437	122.86362682306483
yawn_sean	小羊肖恩	2133.506148832842	27.310587400766416
newhar	newhar	2130.553207739092	47.309638494516456
merlininice	可信编程小能手	2126.955475395342	70.56770083826669
aging	Aging	2124.794403051592	236.1633331820165
juang11	Juang	2117.631153364092	43.13593286951632
privite	sachzhou	2114.0741470246858	156.49294920892274
ddoudle	Doudle	2106.507336957053	84.86414927655542
tian-tang-6	天塘	2098.625522679843	142.38963355376532
cksp	lucas110550	2094.7432594105435	101.28477682306485
sun-man-man	孙慢慢	2091.975668207842	7.307648025766547
lucifer1006	牧瀬 紅莉栖	2090.967418832842	57.87664740076664
knarf	Knarf	2074.1947893015918	52.58837693201635
lddlinan	82年的muggle	2068.952088520342	44.01161771326647
vibrant-mayerhct	Vibrant MayerHCt	2064.394337994576	0
233999	mfsy	2063.198722269553	34.27769396405554
milesian-c	Milesian	2058.871227426592	65.05285880701652
zerolj42	ZeRoLJ42	2056.947172270342	106.95459396326649
stormsunshine	Storm	2055.141030082842	-11.346743849233555
johnkram	汪乐平	2053.834369879957	0
shawnxi	Shawn	2053.487646645342	41.160079588266534
liouzhou_101	liouzhou_101	2037.4728636638529	-23.03811743024435
pku_erutan	pku_erutan	2036.1081139763528	20.58899225725579
zelknow	ZelKnow	2035.393466719097	0
acvv_cxy	yxc	2034.924583832053	37.18260240155532
hughstudy-n	Hughstudy	2032.656241176592	94.26855505701636
priceless-visvesvarayaxhk	classic	2029.340927269553	67.80427896405561
xh286286	redpandabigcat	2027.781573207053	88.00208302655554
walk-alone-a	walk alone	2027.702472876078	0
affine	储著敏	2027.4118728953422	93.4247433382665
vclip	白	2025.541333989092	-24.607747755483594
heltion	何逊	2021.3321177631324	260.9391384704762
zhang-xing-yan	秋招找工作	2006.080686645342	29.67352958826634
sleepybag	SleepyBag	2000.8421789890922	15.92271724451657
justdoit2	justdoit2	1998.602862895342	36.227203338266484
mon3ter	Eyjafjalla	1996.4996422470872	148.7517139865212
sdcgvhgj	sdcgvhgj	1996.4159258048433	128.2209504287653
424479543	梦回与君同	1995.2645185195531	32.555537714055525
zrts	Ruotian Zhang	1994.8908726798431	69.12790355376526
emonzhong	emonzhong	1994.7818205049568	0
zzzzchs	ZzZZCHS	1992.2677446140922	90.7212516195165
hastings2k	大英权相吉姆哈克	1985.117920551592	161.9525156820164
harttle	Harttle	1984.365422114092	-19.019875880483575
cushion	cushion	1984.3406805515922	-16.245374317983625
shiguojq	shiguojq	1983.8871508048433	105.93191542876528
IlGJNk1zYk	IlGJNk1zYk	1981.882216019553	65.5787702140556
cheng-liang-yu	cheng-liang-yu	1981.6360919578422	26.537994275766458
sayakafan	sayaka🍓	1981.3625992810585	119.96657695254979
lee0560	lee0560	1981.3414702185585	19.7693560150499
xyshaokang	XYShaoKang	1981.331797739092	90.60488849451647
ruimina	大熊猫趴树上	1981.229161072688	0
lazyegg_kwy	Easy刷子	1977.073433676592	82.58112255701647
lost-temple-2	Lost Temple	1976.357441645342	24.873824588266437
grby	Grobyc	1976.152057114092	27.676449119516427
wanghaocheng	Haocheng	1975.927059144553	-12.762182910944581
thuczh	thuczh	1975.6081877185586	70.83485851504989
linjiale	linjiale	1971.2554745997747	185.16127163383376
axlsdtkl	axlsdtkl	1969.3021826798433	58.38662355376542
catnipan	塔希洛岛主	1966.981520082842	172.63021615076642
yi-xing-chao-ren	一行超人	1965.843553385467	129.4092428481413
liupengsay	liupengsay	1964.147133207842	-33.13185697423351
dan-dan-juan-juan	草莓包饭	1963.934539926592	26.263906307016462
di-shou	字节TI内推	1962.2875192518009	0
fsyun	fsyun	1960.0927835297666	149.03717270384166
meyi	zankizero	1957.5406507567557	7.690495476852696
ce_re_wayitiaolong	后青春期的YXY	1953.5001733048434	18.743702928765195
bloistercvlt	bloistercvlt	1948.9559711560585	131.2836850775498
taoz-kc	Tao Zhou	1947.658657114092	74.84141911951647
smartly	SmartLy	1944.4281035297668	124.18155270384185
lozy219	lozy219	1943.8777585632852	98.06794767032332
ding-fei-5	丁飞	1943.3724411407159	215.71347509289276
xi-jun-xiao-zi	细菌小子	1940.796202739092	36.02175349451638
so-what-ex	lyric135	1939.8568399138528	92.41254631975576
siu_14	siu	1939.0528676798433	37.41477855376515
radiancesheep	TinyVii	1938.9830977263528	6.8530485072557425
paigulong	RUSH_D_CAT	1938.4314308070755	0
chap_	Chap	1936.921647270342	52.21155896326652
zhenfisher	嘎嘣脆	1935.7341750595874	77.31680117402121
czsnb	czsnb	1935.1977842813042	65.2066919523044
3WpeebDOgN	。	1933.921362582842	3.5864736507665143
han3000	Han3000	1932.9314678953422	62.75016833826649
xay5421	xay5421	1932.7112283497747	73.27045788383387
hum	hum	1931.9283300355437	118.82904619806496
minori	Minori	1931.4363489304976	0
looking-for-jobs-in-sg	新加坡G厂内推	1930.292840885467	115.95335534814151
coolmaoku	不吃香菜	1929.9869349060584	34.07616132754995
darrenhp	Darren Hp	1929.4632532567557	192.14708297685266
ding-4e	丁	1929.316966332842	63.03394990076643
chiakimio	chiakimio	1928.4182083640922	66.07846786951646
piscesdream-7	林了个远	1928.2966344345873	13.620571799021171
nsk	nsk	1926.788037895342	63.45274833826639
zhi-bei-you-rz	Foch	1925.2813144345873	89.19884179902127
wnjxyk	Zhi Zhou	1922.3582498132853	93.4454564203235
fanzhh	fanzhh	1921.0825872470873	74.02384898652124
simpleson	Simpleson	1919.725964457842	127.5149017757665
looking_up_at_the_starry_sky	Immortal.S	1916.653753832842	60.21741240076645
alex_xi	枫叶像思念	1915.7095164298432	59.14777980376519
sine-7	sine	1913.853507582842	38.177798650766384
yuan-zhi-b	Justin Yuan	1913.462466332053	98.55607990155536
nervose	Nervose Wu	1911.2884455049568	0
ztx97	ztx	1909.454735707842	17.439250525766305
rgb234rgb	rgb234rgb	1909.2992114304977	0
while-true-coding	Adam	1909.2767485203422	-49.7352422867335
juan-juan-juan-i	卷卷卷	1908.6101888328421	75.86486740076649
fu1996	fu1996	1908.204615395342	80.79108083826648
libricardo	libricardo	1906.6875498695756	0
qin-qi-shu-hua-2	琴棋书画	1904.952968520342	-95.52292228673352
freeyourmind	不造轮子	1904.1677361765921	69.40558005701646
nameless-chessfoot	无名棋脚	1901.972229770342	-65.93122353673354
v5qYY4Q65w	Carl_Czerny	1901.9700812066028	109.1392050270056
cyh_ustc	Nigel	1901.0575392035087	0
yldjw	YLDJW	1900.6676770997747	21.064519133833777
