id	name	rating	delta
endlesscheng	灵茶山艾府	1859.6451057441523	359.64510574415215
moransky	空	1828.4726157441523	328.4726157441522
vibrant-mayerhct	Vibrant MayerHCt	1810.2464557441522	310.24645574415206
qingczha	张晴川	1797.300125744152	297.30012574415207
cuiaoxiang	Aoxiang Cui	1787.242575744152	287.2425757441521
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	1779.0111207441523	279.0111207441522
nanfeng1997	RemnantMoon	1772.039590744152	272.0395907441522
paigulong	RUSH_D_CAT	1765.9902807441522	265.9902807441521
vclip	白	1760.6454657441523	260.64546574415215
jinmingli	jinmingli	1755.8565107441523	255.85651074415216
milesian-c	Milesian	1751.517415744152	251.51741574415212
desserty	DesserTy	1747.549930744152	247.5499307441521
coolmaoku	不吃香菜	1743.8946057441522	243.89460574415216
liupengsay	liupengsay	1740.5052407441522	240.50524074415216
guud	guud	1737.3452107441522	237.34521074415215
wwwwodddd	wwwwodddd	1734.3849707441523	234.38497074415216
cui-ren-lei-xia-shi-qing-hua	hins	1731.600360744152	231.6003607441521
nameless-chessfoot	无名棋脚	1728.9713607441522	228.9713607441521
priceless-visvesvarayaxhk	classic	1726.481195744152	226.48119574415216
linxiaotian	林小天	1724.1156757441522	224.1156757441521
lddlinan	82年的muggle	1721.8626807441522	221.86268074415216
_-_-_-	___	1719.7117857441522	219.71178574415217
sky_owo_233	S_ky	1717.653950744152	217.6539507441521
ni-sheng-1	CoolGuang!	1715.681285744152	215.6812857441521
ruimina	大熊猫趴树上	1713.786875744152	213.7868757441521
233999	mfsy	1711.964605744152	211.9646057441521
qqwqert007	qqwqert007	1710.209060744152	210.2090607441521
herio	HeHao	1708.515415744152	208.51541574415216
zzzzchs	ZzZZCHS	1706.879345744152	206.87934574415215
yldjw	YLDJW	1705.296970744152	205.29697074415208
lucifer1006	牧瀬 紅莉栖	1703.7647907441522	203.76479074415215
baitianshuijiao	acvv-wrx	1702.279635744152	202.2796357441522
qin-qi-shu-hua-2	琴棋书画	1700.8386307441522	200.83863074415217
catnipan	塔希洛岛主	1699.4391507441521	199.43915074415213
i3eautiful-sammethlv	奈芙莲	1698.0788107441522	198.07881074415218
redamancy-11	Redamancy	1696.7554157441523	196.75541574415217
knarf	Knarf	1695.466955744152	195.4669557441522
lyw_	wogzenmyxy	1694.2115807441521	194.21158074415212
how_to_dfs	Ruaher	1692.987585744152	192.98758574415217
ctysss	EDCTY	1691.793390744152	191.79339074415213
dan-dan-juan-juan	草莓包饭	1690.6275357441523	190.62753574415217
gittauros	阿全	1689.4886607441522	189.48866074415218
tsreaper	TsReaper	1688.375510744152	188.37551074415217
justdoit2	justdoit2	1687.286910744152	187.28691074415212
ciciq	CiciQ	1686.221760744152	186.2217607441521
ha-ha-62e	哈哈	1685.179045744152	185.17904574415218
424479543	梦回与君同	1684.157805744152	184.15780574415214
retraci	retraci	1683.157140744152	183.15714074415212
silenceneoxw	silenceneo	1682.1762157441522	182.17621574415216
zerolj42	ZeRoLJ42	1681.2142307441522	181.21423074415213
ddlearn	丁丁	1680.2704507441522	180.27045074415219
hesorchen	hesorchen	1679.3441657441522	179.34416574415218
newhar	newhar	1678.4347257441523	178.43472574415216
grby	Grobyc	1677.5414957441521	177.54149574415214
zhao-yang-24	Sunrise	1676.6638957441521	176.66389574415211
zelknow	ZelKnow	1675.8013607441521	175.80136074415213
981377660lmt	草莓奶昔🍓	1674.953365744152	174.95336574415217
harttle	Harttle	1674.1194057441521	174.11940574415212
kpole	今夕	1673.299005744152	173.29900574415217
lost-temple-2	Lost Temple	1672.4917207441522	172.49172074415208
zjsxzy	zjsxzy	1671.6971157441521	171.69711574415214
brady990	brady990	1670.9147807441523	170.91478074415215
IBle4ivChI	jinzhao1994	1670.1443307441523	170.14433074415217
flycat888	whoami8cat	1669.385395744152	169.3853957441521
rgb234rgb	rgb234rgb	1668.6376207441522	168.63762074415217
yuan_love_mm	Lose myself	1667.900665744152	167.9006657441521
cushion	cushion	1667.174205744152	167.17420574415212
rhodoks	第三神圣绿罗马共和国	1666.457945744152	166.45794574415208
xi-jun-xiao-zi	细菌小子	1665.751575744152	165.7515757441521
theaceoftrump	TheACEofTrump	1665.0548257441521	165.05482574415214
gong-teng-cao-mei	工藤草莓	1664.3674207441522	164.36742074415213
pku_erutan	pku_erutan	1663.6891007441523	163.68910074415214
time-limit-enough	状态转移方程	1663.0196157441521	163.01961574415213
blzhu	朱柏霖	1662.358735744152	162.3587357441521
hughstudy-n	Hughstudy	1661.706225744152	161.7062257441521
zwling	zwling	1661.0618707441522	161.0618707441521
tang-zhi-yuan-2	P500	1660.4254557441523	160.42545574415215
rui-bu-ke-dang-cr-main	锐不可当cr	1659.796780744152	159.7967807441521
eivense-2	eivense-2	1659.175650744152	159.1756507441521
onlyblues	onlyblues	1658.561875744152	158.56187574415208
liouzhou_101	liouzhou_101	1657.955275744152	157.95527574415212
czsnb	czsnb	1657.355675744152	157.3556757441521
qwwwwpwp	一个芝麻糕	1656.7629107441521	156.76291074415212
backl1ght	Backlight	1656.176820744152	156.1768207441521
looking_up_at_the_starry_sky	Immortal.S	1655.5972407441523	155.59724074415215
chang-an-men-xia	长安门下	1655.0240257441521	155.02402574415214
cjy-e	cjy	1654.457035744152	154.4570357441521
hua-man-ren-jian	花满人间	1653.896120744152	153.89612074415209
jackle	Jackle	1653.3411507441522	153.34115074415217
messy_wind	Messywind	1652.7919907441521	152.79199074415214
sleepybag	SleepyBag	1652.248515744152	152.2485157441521
deartan-suan-qing-dan	dear碳酸氢氮	1651.710600744152	151.7106007441521
dogdog	Dogdog	1651.178130744152	151.1781307441521
king-yyf	sigma-yyf	1650.6509907441523	150.65099074415218
tanmef	TANMEF	1650.1290657441523	150.12906574415217
xi-chuang-2	西窗	1649.612250744152	149.6122507441521
blablablawu	BlablaWu	1649.1004407441521	149.10044074415214
cpp_template	cpp_template	1648.593530744152	148.59353074415208
yuefanxiao	yuefanxiao	1648.0914257441523	148.09142574415216
ddoudle	Doudle	1647.5940307441522	147.59403074415218
wujscn	wujscn	1647.1012557441522	147.10125574415213
mentian	板烧鸡腿堡	1646.613000744152	146.61300074415215
cherish-87	cherish.	1646.129190744152	146.12919074415208
emonzhong	emonzhong	1645.6497307441523	145.64973074415218
lu-gai	lugailalala	1645.174545744152	145.17454574415217
lawliet-s	Lawliet	1644.7035557441523	144.70355574415214
jujimeizuo	jujimeizuo	1644.236675744152	144.23667574415208
IlGJNk1zYk	IlGJNk1zYk	1643.7738357441522	143.77383574415217
dengyun	DengYun	1643.3149657441522	143.31496574415212
ykx_akks	ykx_akks	1642.8599857441523	142.85998574415214
han3000	Han3000	1642.408830744152	142.40883074415217
haizs	海之树	1641.9614357441521	141.96143574415214
eivor	Eivor	1641.5177257441521	141.51772574415213
tommyjiang	Tommy	1641.077645744152	141.07764574415216
shawnxi	Shawn	1640.6411307441522	140.64113074415218
meul	11eyes	1640.208120744152	140.2081207441521
da-er-bu-shang-zi-bu-gai-ming	大二不上紫不改名	1639.7785507441522	139.77855074415208
hibert-v	xyz111	1639.3523657441522	139.35236574415217
xiao-ming-217	小明	1638.929515744152	138.92951574415213
lazyegg_kwy	Easy刷子	1638.5099357441522	138.50993574415213
ab__c	ab__c	1638.0935807441522	138.09358074415218
jasonvictoryan	jasonvictoryan	1637.6803907441522	137.68039074415208
scnu_evan	HelKyle	1637.2703207441523	137.27032074415217
acfinity	Luka	1636.8633207441521	136.86332074415213
objective-cerfaaj	Objective CerfAAJ	1636.4593357441522	136.4593357441521
zhouzl	zzl	1636.0583257441522	136.05832574415217
sine-7	sine	1635.6602407441521	135.66024074415213
koishi514	Koishi514	1635.265035744152	135.2650357441521
meng-yan-a	LJH	1634.872665744152	134.8726657441522
jeromezhang	Zhirong Zhang	1634.4830907441522	134.48309074415215
libricardo	libricardo	1634.096265744152	134.0962657441521
ch365	ch365	1633.7121457441522	133.71214574415217
openallzzz	Zzz	1633.3307007441522	133.33070074415218
lanly	Lanly	1632.9518857441522	132.95188574415215
5QID2jaZ35	等不到天黑	1632.5756557441523	132.5756557441522
meng-li-bu-zhi-shen-shi-ke-8	一只椰子	1632.2019857441521	132.20198574415213
wcx31	直接CV好像也行	1631.8308257441522	131.8308257441521
nreyog	Nreyog	1631.462150744152	131.46215074415215
gooday-3	gooday	1631.0959207441522	131.09592074415218
stormsunshine	Storm	1630.7321007441521	130.73210074415215
cuber-lotus	天赐细莲	1630.3706557441521	130.37065574415215
darkbin	杭师白敬亭	1630.0115557441522	130.01155574415213
so-what-ex	lyric135	1629.654765744152	129.6547657441521
ashentoo	Ashentoo	1629.300255744152	129.30025574415208
johnkram	汪乐平	1628.9479957441522	128.94799574415208
puck00	Puck00	1628.597950744152	128.59795074415217
xianwu	John Smith	1628.250095744152	128.25009574415208
dreamfarer	ABCD	1627.904400744152	127.9044007441521
home_z	算法梦想家	1627.560835744152	127.56083574415209
yuan-zhi-b	Justin Yuan	1627.219370744152	127.21937074415212
npuzj	npuzj	1626.8799807441521	126.87998074415214
merickbao-2	merickbao	1626.542635744152	126.54263574415211
hongrock	Hongrock	1626.207315744152	126.20731574415208
yi_wei_yi_hang	一苇以航	1625.8739907441523	125.87399074415214
w285714	w285714	1625.542635744152	125.54263574415211
wo-yao-shang-tian-tang-f	Unjuanable	1625.2132257441522	125.21322574415217
xay5421	xay5421	1624.8857307441522	124.88573074415217
skqliiiao	SkqLiiiao	1624.5601357441521	124.56013574415215
lxzyzby	Lxzyzby	1624.236415744152	124.23641574415217
goodluckchris	huang	1623.9145457441523	123.91454574415218
primeg	PrimeG	1623.594495744152	123.59449574415214
crawm9	Crawm_Nine	1623.276255744152	123.27625574415208
aging	Aging	1622.959795744152	122.95979574415207
bu-lao-er-huo	每天来混30积分	1622.6451007441522	122.64510074415216
di-shou	字节TI内推	1622.332145744152	122.33214574415217
evancui	Y.F Cui	1622.020905744152	122.02090574415217
backlight-t	Backlight	1621.711365744152	121.71136574415209
sweet-edisona0k	Sweet EdisonA0k	1621.4035107441523	121.40351074415219
ustcyyw	蜗牛	1621.097310744152	121.09731074415208
sheng-dao	圣道	1620.7927507441523	120.79275074415216
wrightzhou	wrightzhou	1620.4898107441522	120.48981074415212
acvv_cy123	acvv_虹之间	1620.1884757441521	120.18847574415213
20221005.oxygen-99	已注销	1619.8887207441521	119.88872074415212
saicem	saicem	1619.590535744152	119.59053574415213
zlpiscoming	zlpiscoming	1619.293900744152	119.2939007441521
luo-7c	罗	1618.9987957441522	118.99879574415218
user2269a	user2269A	1618.7052057441522	118.70520574415218
morestep999	morestep	1618.4131107441522	118.41311074415216
taolei0628	taolei	1618.1225007441521	118.12250074415215
linjiale	linjiale	1617.833350744152	117.83335074415209
ml_terminator	Pein	1617.5456507441522	117.54565074415211
cuteday	融雪时分	1617.259385744152	117.25938574415215
gao-hai-long	山大王老高	1616.974535744152	116.97453574415215
illusion7	illusion	1616.691090744152	116.69109074415212
liu-zhe-xuan	刘哲轩	1616.409030744152	116.40903074415212
pushup	perseverance	1616.1283457441523	116.12834574415217
sayakafan	sayaka🍓	1615.849015744152	115.8490157441521
zhouzzz	zhouzzz	1615.5710357441521	115.57103574415214
shushengmoon	f[i][j]	1615.294380744152	115.29438074415214
cvwan-jia	CV玩家	1615.019040744152	115.01904074415211
xiao-xiao-33b	小小	1614.745005744152	114.74500574415208
503-service-unavailable	503 Service Unavailable	1614.472255744152	114.47225574415211
