id	name	rating	delta
arignote	arignote	2577.8299084567743	106.37726078616464
endlesscheng	灵茶山艾府	2508.4304074002284	175.00861184271042
liouzhou_101	liouzhou_101	2500.96098852021	57.182470722728965
wwwwodddd	wwwwodddd	2473.347053709975	0
moransky	空	2469.2461723318625	0
cpp_template	cpp_template	2464.0947030529796	0
tsreaper	TsReaper	2431.029616987803	107.17537225513587
kpole	今夕	2422.6171020873007	0
johnkram	汪乐平	2411.6906932837164	67.79293595922258
ujimatsu_chiya	Ujimatsu Chiya	2383.9597096342873	19.89824960865161
qingczha	张晴川	2373.2193717533787	-57.121722510439724
vibrant-mayerhct	Vibrant MayerHCt	2366.7610700408804	148.59743920205887
w285714	w285714	2349.973862583506	10.418956659432922
sky_owo_233	S_ky	2320.1184904253028	91.51182881763606
cuiaoxiang	Aoxiang Cui	2317.860845424892	0
xuxiaohu	长夜	2316.4840709659757	0
gooday-3	gooday	2305.066787749522	11.57207149341724
xh286286	redpandabigcat	2289.92948474166	67.75845450127912
pku_erutan	pku_erutan	2282.2378915865434	0
heltion	何逊	2280.103217583173	0
milesian-c	Milesian	2275.567274380381	100.20203486255781
jasonvictoryan	jasonvictoryan	2268.668104231018	96.21653501192094
xay5421	xay5421	2267.520513383221	0
qqwqert007	qqwqert007	2262.2493734206187	-15.511174177679605
lucifer1006	牧瀬 紅莉栖	2251.023870093272	25.78304914966742
yawn_sean	小羊肖恩	2244.0060763432716	24.284662899667353
juang11	Juang	2237.047001510011	0
sun-man-man	孙慢慢	2227.7253731792093	44.67097606372994
paigulong	RUSH_D_CAT	2222.4187342434175	106.9667949995216
megurine	5cm/s 🌸	2219.7279866850486	0
ab__c	ab__c	2218.855822890963	0
aging	Aging	2211.432876470948	0
darrenhp	Darren Hp	2193.800355349759	154.69035389318032
retraci	retraci	2189.6349587683117	0
cksp	lucas110550	2187.035473515817	0
zrts	Ruotian Zhang	2180.9623794975487	0
lddlinan	82年的muggle	2171.6909659045423	0
newhar	newhar	2167.8014209100506	23.760458332888163
coolmaoku	不吃香菜	2163.8518346485207	86.44236459441817
tian-tang-6	天塘	2160.7069099584883	0
justdoit2	justdoit2	2159.051808951417	0
minori	Minori	2148.3285523089767	83.16838693396261
sdcgvhgj	sdcgvhgj	2147.1741477787987	0
hongrock	Hongrock	2144.3374536531483	0
htedsv-i	tennkei	2142.463228636045	116.60757060689383
dan-dan-juan-juan	草莓包饭	2141.694348911631	131.46042033130783
chiro_11	Chiro_11	2139.6895194105437	0
9646516	9646516	2139.639734054582	37.630335188357265
skqliiiao	SkqLiiiao	2137.1148380881095	0
czsnb	czsnb	2135.0544754778275	64.35562376511183
jinmingli	jinmingli	2134.865980272475	0
zerolj42	ZeRoLJ42	2134.806354319056	103.80573492388277
sayakafan	sayaka🍓	2130.574268965557	74.52012027738186
rgb234rgb	rgb234rgb	2127.748789502917	117.89357974002229
han3000	Han3000	2118.5618675346777	59.11277170826105
yi-xing-chao-ren	一行超人	2114.3689177269885	58.91139151595047
goodstudyqaq	goodstudyqaq	2113.0460251985105	0
xyshaokang	XYShaoKang	2101.782708149912	28.05510109302685
ljc00118	LJC00118	2097.7846714215907	0
zhang-xing-yan	秋招找工作	2097.3477299565534	16.39038928638587
233999	mfsy	2095.792217726358	23.236471516580593
vclip	白	2095.2612491396626	0
affine	储著敏	2087.282211554582	-49.10886231164278
lee0560	lee0560	2082.459164969984	-5.016525727045119
cheng-liang-yu	cheng-liang-yu	2081.3471551873945	39.52703405554456
shawnxi	Shawn	2079.9798593315527	26.890289911386105
meyi	zankizero	2077.0426339969445	0
jianghd1996	Hongda Jiang@PKU	2071.386034641777	0
zzzzchs	ZzZZCHS	2069.9483235796	-32.62202433666113
ce_re_wayitiaolong	后青春期的YXY	2069.1947906983687	37.47435854457018
acvv_cxy	yxc	2065.5447940685062	0
merlininice	可信编程小能手	2059.109866991225	0
nsk	nsk	2058.651123784678	57.1547654582609
zhzho	最佳歌手	2057.6554864665627	31.1211827763762
xi-jun-xiao-zi	细菌小子	2056.5371327850507	56.6616664578882
di-shou	字节TI内推	2054.346408673546	0
sleepybag	SleepyBag	2053.4485248163005	33.501224426638316
linxiaotian	林小天	2052.836672426361	73.28007681657772
qin-qi-shu-hua-2	琴棋书画	2051.845273672213	0
lozy219	lozy219	2048.756845968409	0
lj_shinnn	⿻	2047.8042739861928	-37.68467474325354
lost-temple-2	Lost Temple	2047.350494644053	27.975874598886037
knarf	Knarf	2046.1832947521982	0
harttle	Harttle	2044.5778313537608	0
cyzh	cyzh	2044.504706502605	0
zelknow	ZelKnow	2035.393466719097	0
priceless-visvesvarayaxhk	classic	2030.9208726824222	0
liupengsay	liupengsay	2030.8549928667094	34.63852637622978
privite	sachzhou	2030.689558217585	0
walk-alone-a	walk alone	2027.702472876078	0
nameless-chessfoot	无名棋脚	2026.5382932768655	21.23823596607332
zzzzzzz-v7	zzzzzzz	2026.0560162291415	64.14363301379768
hughstudy-n	Hughstudy	2025.4564971747698	-43.667407931830724
ztx97	ztx	2022.3988456561447	26.87461358679451
chiakimio	chiakimio	2022.1568409881759	89.6189482547631
wanghaocheng	Haocheng	2021.0352486199222	0
sempr	山 土皮 马户	2019.1932947807225	103.50206446221654
chap_	Chap	2017.7537812456155	36.074227997323476
king-yyf	sigma-yyf	2016.7838226179144	124.96319662502464
fireee	fireee	2015.9005569975488	0
mon3ter	Eyjafjalla	2014.0034512041614	0
zhi-bei-you-rz	Foch	2012.9750503938228	0
freeyourmind	不造轮子	2012.8862986772563	22.71729056568273
fanzhh	fanzhh	2012.6695882450133	91.58700099792594
kei921	春日部耀	2011.0658338703738	0
smartly	SmartLy	2010.68048538345	0
looking_up_at_the_starry_sky	Immortal.S	2008.4550354217695	24.935153821169422
wei-she-ming	维虵命	2007.956642879858	149.755636363081
yzh-x5	yzh	2007.8236160894994	0
user6987q	23岁不样退休	2004.9252679824037	107.08850126053557
mai-zi-h	懒懒	2003.5550328610193	-32.46101361808036
gradesking	Gradesking	2001.1597711262498	56.101088116689255
424479543	梦回与君同	2001.07479151051	-24.68965226757092
ch365	ch365	2000.3600710991311	36.9223181438079
xinxinran	欣欣然	1998.4746435600687	59.0514156828703
981377660lmt	草莓奶昔🍓	1998.4094141185512	0
winter_training	winter_training	1995.6114570050684	121.24129223787094
emonzhong	emonzhong	1994.7818205049568	0
IlGJNk1zYk	IlGJNk1zYk	1994.5309205470157	0
dup4	Dup4	1993.8992654158058	65.8960438271335
thuczh	thuczh	1993.670804657484	102.30814458545495
yang12138	yang12138	1992.1263128113	0
haizs	海之树	1991.9570904677876	0
jeemzz147	Jeemzz	1988.2049366731248	70.19665256981438
hum	hum	1987.8638736363382	0
stardustdl	StardustDL	1987.7545506066597	19.48951863627923
charming-almeidafsz	Charming AlmeidaFSZ	1985.46179588024	0
so-what-ex	lyric135	1985.275641306051	0
shiguojq	shiguojq	1983.8871508048433	0
ding-4e	丁	1982.8799405620218	6.424158680917287
3WpeebDOgN	。	1982.6151220764632	112.06450716647572
gong-teng-cao-mei	工藤草莓	1982.5074223700344	0
wnjxyk	Zhi Zhou	1981.89016356616	0
looking-for-jobs-in-sg	新加坡G厂内推	1981.7936502215607	-20.26177097862177
ruimina	大熊猫趴树上	1981.229161072688	0
blzhu	朱柏霖	1979.8860791451111	55.6849300978277
simpleson	Simpleson	1978.8643985698343	32.86954067310461
xiaoxing-e	Lyle	1977.0281111539637	0
acfinity	Luka	1976.7812260914125	0
while-true-coding	Adam	1975.7668888237404	-76.73468958080133
nreyog	Nreyog	1974.9094672967694	-32.79445805383051
er-fen-zhi-yi-r	xg22	1974.2526505457263	0
piscesdream-7	林了个远	1972.9800129969879	32.443176245951406
hastings2k	大英权相吉姆哈克	1972.4213229614825	2.0959062814567364
flamboyant-mcnultyjhw	Qing	1972.4085673394993	0
yukai233	花巷	1971.434988291219	154.9786909517199
yuan_love_mm	Lose myself	1971.2732834838569	98.29737575908217
cushion	cushion	1970.280754575694	40.634044667245405
xiaoxiaobaozi	Li Shiyao	1970.2556473420495	82.76206190088936
jialilue	伽利略	1969.7928138197499	0
muwuchen	MuWu	1969.529374708849	42.29718453409026
ddoudle	Doudle	1968.290413726035	-16.40294448309595
v5qYY4Q65w	Carl_Czerny	1966.3492841292384	0
taoz-kc	Tao Zhou	1965.0588737358498	17.44771550708907
yuan-zhi-b	Justin Yuan	1962.62900993404	25.61859930889915
liuyubobobo	liuyubobobo	1961.2932295555722	0
nervose	Nervose Wu	1960.334343130784	11.970886112155256
tong-cai-hong	童彩虹	1959.9946768767527	105.77649236618657
korys	Korys	1959.0501177793567	0
foolbit	foolbit	1958.7953682678233	0
xhchen-2	xhchen	1958.242161470225	8.278037772714185
chan77	Chan	1956.351552915862	-13.36575367292272
xiuyuan-cao	Xiuyuan Cao	1956.1617782475487	0
easonshi	Easonshi	1955.862301226035	71.12396801690414
huangxw	三界第一温柔	1955.3028248171822	0
please_ac	辽北地区第一狠人	1953.88241286666	-7.521873623720863
zhenfisher	嘎嘣脆	1953.8229554824434	17.993563760495647
bloistercvlt	bloistercvlt	1953.4793659314041	0
cvwan-jia	CV玩家	1953.3105039078134	203.68317533512578
qi-ying-dv	赛后战神苏七萤	1951.9429927840692	0
zhouzl	zzl	1948.2640473163008	65.78053192663828
wincss	wincss	1946.9208365936445	-3.3997973507054535
stormsunshine	Storm	1946.117245796397	2.760693446542236
radiancesheep	TinyVii	1945.595670759176	0
cuiwanyun	cuiwanyun	1943.0780308959881	0
sanjusss	陈玉鹏	1941.5187377787986	0
444175732	dan	1941.0728658587893	-2.4536466158502304
lyw_	wogzenmyxy	1940.9814771928895	46.00857205004962
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	1940.4529666607984	0
siu_14	siu	1939.0528676798433	0
cherish-87	cherish.	1939.0321744732983	0
bitethed4t	BiteTheDDDDt	1938.747479716385	0
primeg	PrimeG	1937.5619619251863	77.17988731775273
socrates1232	Shaaou	1936.5457599565532	35.566159286385925
libricardo	libricardo	1936.3860445562573	29.698494686681727
18481574-2	18481574	1935.7790736369104	84.91066560602866
silvernarcissus	KAI FENG XUE	1934.5923840167768	0
mo-shuo-sha	莫说啥	1932.2210733215575	0
npuzj	npuzj	1930.0398186555656	107.59274058737373
amjieker	承影	1929.5044676769721	32.70927156596696
jack-hu-m	Jack Hu	1929.2821605912986	0
ac-is-ok	O_oGarett	1927.9421050566057	0
cppsail	CppSail	1927.5229001769685	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	1927.3824236185665	0
cyh_ustc	Nigel	1925.944549120059	0
fzldq	Fzldq	1925.7429839927238	0
home_z	算法梦想家	1924.5441741432749	23.722135099664058
a-ba-a-ba-a-ba-i	阿巴阿巴阿巴	1924.2782034926793	17.646965750259653
event_loop	楼上都是金牌爷	1923.852597409593	0
shi-shi-kan-m	试试看	1923.2496113893687	15.096967853570447
wyj20154348	WYJ20154348	1923.057222657157	102.55373658578225
song-204	forever	1922.8197136744934	113.33613556844551
_-_-_-	___	1922.706762915236	66.43688632770301
youngforest	YoungForest	1922.3881890508283	0
ding-fei-5	丁飞	1921.9911600852538	-5.845650842314681
axlsdtkl	axlsdtkl	1921.5850499584883	0
attttrx	BUG_MAKER	1920.7618819975487	0
silvertint10	silvertint10	1919.736283970225	-6.316924727285878
unruffled-blacklvh	皮皮虾	1917.849982960832	31.356436282106927
fsyun	fsyun	1917.7553247100295	0
lazyegg_kwy	Easy刷子	1917.3782760210063	-10.01008677806709
psc233	psc233	1916.7369901769687	0
joey__wong	taimei520	1916.2468555379096	118.96383370502946
glendonhu	GlendonHu	1915.6396357573342	72.3610634856048
kurisu-b	Kurisu	1914.1032839216073	0
deng-lao-shi	邓老师	1913.0685454057718	15.090773837167205
evancui	Y.F Cui	1912.0091330522562	43.454976190682885
linjiale	linjiale	1911.5805509184538	0
peaceful-paynei3f	leeco	1910.7101460999008	17.516163143038114
grby	Grobyc	1910.63644623585	-18.906106992910907
botao-4	botao	1910.0833833959882	0
freya-6	freya	1909.9721083415218	50.018810901417226
goffe	Goffe	1908.7418759330662	70.24772330987281
ssssd	Xoesp	1908.4959522805048	0
xing-xing-599	星星	1908.490536242082	-17.161686999142887
rui-bu-ke-dang-cr-main	锐不可当cr	1908.1326566497023	28.26188259323675
kuan525	kuan525🌸✨	1908.042927087301	0
jujimeizuo	jujimeizuo	1907.0663195369557	132.3478497059835
supimo1029	苏丕谟	1906.9457417213998	43.12217752153907
acfboy	Acfboy	1905.9618504718678	0
einstein-b	Einstein	1905.9163436671188	-40.11558442417976
ju_zhou	聚昼	1905.5351945497587	0
asdfasdf-1	Chisato 🥭	1905.2933640874126	95.94085515552655
sine-7	sine	1904.6659324099876	0
burning-summer	失火的夏天	1904.5621508911697	35.221758351769324
kphmd	kphmd	1903.3409433905197	48.960235852419544
ruo-ne-2	若讷	1903.2623995943559	0
amano-sei	A.S.	1903.1398001662192	50.79085907671987
klatitude	KLatitude	1903.0805202880558	3.5496489548833683
yqunc	yqunC	1902.9109531828044	0
abcdhhhh	abcdhhhh	1902.1409118748475	131.10968736809167
yanch-6	yanch	1900.817322455349	26.476046787590064
yldjw	YLDJW	1900.6676770997747	0
tommyjiang	Tommy	1900.3311552390921	0
saberjiang-b	Saber酱	1900.1685495366312	-8.441060293692145
seers-v	seers	1900.002475033188	0
myheimu	myheimu	1898.7491317707427	107.56593747219625
ye_che	ye_che	1898.5925592716826	0
seedjyh	seedjyh	1898.5629575835062	-0.8884583405670679
codelong	题羞吾去脱他衣	1898.540717163535	-5.904937920595954
dvd-5	Dvd	1897.2839914307528	178.33769781218638
ni-sheng-1	CoolGuang!	1896.742025766106	107.2088534768331
lsk-bf	Lsk	1896.463484907725	-3.1600056647859542
jasxu	xuchengwen	1895.9320108244103	23.206648418528687
carno	Carno	1894.763878885566	0
koishi514	Koishi514	1893.4795026578136	171.77976658512574
dong-xiao-ming-n	asdf2021	1893.3675272542384	0
herio	HeHao	1893.2546888267502	20.194110416188835
ldqing-wu-fei-yang	LD轻舞飞扬	1892.6581891110195	5.555470131919664
xph4p	△x△p≥h/4π	1892.290508940928	46.957790302011006
dkyyy	dkyyy	1891.823288083488	0
duconnor	映潇 杜	1891.0972856475296	0
linguoxuan	周赛上不了分	1888.9723173033601	-13.908038060421005
lwpyr	lwpyr	1888.9377908582262	0
zdkk	所谓	1888.7197309723379	0
gittauros	阿全	1887.7421943991162	54.26458484382289
ikMtn2MV6A	ikMtn2MV6A	1887.3258703720871	0
chuck-fu	查克富	1885.6826927661698	71.05867647676922
ting-ting-28	听听	1884.4970152709884	0
lu-chen-chen	cc4414	1884.2821527592876	62.87530648365163
mujiuyan	我怎么被退学了？！	1882.5549114969444	0
kujo-jolyne	逼神赵林风	1882.4109801296822	0
zjsxzy	zjsxzy	1882.254605100231	0
aliencxl	Alien	1880.6789797528531	0
azure_l	Azure_l	1880.411905949808	0
