id	name	rating	delta
johnkram	汪乐平	3029.3774415126627	101.95460831290276
endlesscheng	灵茶山艾府	2860.3205406565994	0
arignote	arignote	2760.2047025622	-67.58885273663444
heltion	何逊	2741.6201171563225	0
moransky	空	2735.840634923347	0
qingczha	张晴川	2672.2812039923415	22.651425833224472
xay5421	xay5421	2634.9677723865348	116.56038743903125
aging	Aging	2622.1448279121605	0
paigulong	RUSH_D_CAT	2610.5591199748105	155.27293985075514
ujimatsu_chiya	Ujimatsu Chiya	2598.4092728379374	25.34136698762834
xyr2005	xyr2005	2586.786608817603	80.75418100796284
yawn_sean	小羊肖恩	2584.6726159955724	111.8012338299936
liouzhou_101	liouzhou_101	2583.468240687324	-14.7175708617581
tsreaper	TsReaper	2556.015811621831	69.66472820373494
jasonvictoryan	jasonvictoryan	2532.0962927510677	0
minori	Minori	2525.5274993577855	38.11841046778043
cpp_template	cpp_template	2518.1007929147863	0
ljc00118	LJC00118	2515.556378978826	0
lucifer1006	牧瀬 紅莉栖	2486.332294010709	13.960065814856968
wwwwodddd	wwwwodddd	2473.347053709975	0
meyi	zankizero	2462.191943521809	0
cuiaoxiang	Aoxiang Cui	2454.036787044224	0
rgb234rgb	rgb234rgb	2447.1372195908893	90.6223902346762
skqliiiao	SkqLiiiao	2444.805157647996	118.63173217756932
milesian-c	Milesian	2442.9763872026756	-44.706677377110076
xuxiaohu	长夜	2435.333598941421	0
pku_erutan	pku_erutan	2426.849641389626	0
xh286286	redpandabigcat	2425.995733648694	25.00163617687165
qqwqert007	qqwqert007	2414.9843619664266	-57.88967214086053
huah-f	TangJing	2408.597691089936	97.08260873562992
gooday-3	gooday	2408.0791699241	-23.82037009853436
vibrant-mayerhct	Vibrant MayerHCt	2406.302273189413	18.171776636153005
rhodoks	第三神圣绿罗马共和国	2397.8432038489454	54.879665976620316
sky_owo_233	S_ky	2387.870618756344	26.98685106922219
lddlinan	82年的muggle	2357.6894650962777	25.328984729287846
zrts	Ruotian Zhang	2349.4373351051254	0
w285714	w285714	2345.097233722604	-54.57106389703815
jinmingli	jinmingli	2344.427521634052	0
megurine	5cm/s 🌸	2339.1678874682816	0
424479543	梦回与君同	2333.5910931150393	48.423016710526305
sun-man-man	孙慢慢	2323.3361051300176	-18.79924530445171
kpole	今夕	2322.948192240192	0
oldyan	oldyan	2320.062510931129	116.38576889443672
czsnb	czsnb	2317.220345294838	-101.0408554692722
user6987q	23岁不样退休	2315.6134475899116	0
winter_training	winter_training	2315.141220007617	97.07095981794848
yi-xing-chao-ren	一行超人	2314.7712029499635	0
tian-tang-6	天塘	2306.9337138133856	-3.831163987819787
shmilyty	114514	2304.391168492844	0
mon3ter	Eyjafjalla	2304.362219847817	17.04976997774859
rui_er	rui_er	2302.925737564151	0
sdcgvhgj	sdcgvhgj	2300.2874912353714	0
xyshaokang	XYShaoKang	2284.882177770805	28.790312054761195
xi-jun-xiao-zi	细菌小子	2284.7110562815915	-2.4731264560255344
newhar	newhar	2279.914840394182	-54.3191905686165
hongrock	Hongrock	2274.5026120816356	0
cksp	lucas110550	2265.8045758047715	0
stardustdl	StardustDL	2260.435011550774	-19.624911725208243
eagleeyekestrel	EagleEyeKestrel	2257.4415371902596	109.49634263530581
chiro_11	Chiro_11	2256.019147356361	0
han3000	Han3000	2253.8781048846176	-1.0624050590520486
lee0560	lee0560	2253.1719406696047	51.12023915596135
ab__c	ab__c	2249.9759100142182	0
acvv_cxy	yxc	2249.5762016553526	0
affine	储著敏	2248.411170664694	0
primeg	PrimeG	2237.9843702277426	69.69425959782345
isuda	suda	2237.089812558475	224.7601172670911
juang11	Juang	2237.047001510011	0
mai-zi-h	懒懒	2236.8106538598645	-31.241534034298887
shawnxi	Shawn	2234.0769744428767	0
lj_shinnn	⿻	2226.3781574481277	0
charming-almeidafsz	Charming AlmeidaFSZ	2223.243991065482	0
htedsv-i	tennkei	2223.03802583914	0
fanzhh	fanzhh	2221.7905681541606	66.4915416714052
knarf	Knarf	2220.4998630131	7.092596812465878
sleepybag	SleepyBag	2216.830474540431	79.7996852851347
retraci	retraci	2215.046482035245	0
smartly	SmartLy	2214.9412092660496	0
darrenhp	Darren Hp	2214.5972247045693	26.398385120996387
hughstudy-n	Hughstudy	2213.9514667979774	-51.93745697241163
qiye-5	Qiye	2211.2516447021867	98.23705512337912
ding-fei-5	丁飞	2210.204225775545	95.65532405002065
nkuzhu-cristiano	NKU丶Cristiano	2205.4872213315884	148.40805849397722
merlininice	可信编程小能手	2204.9871942398945	0.7236955856712708
vclip	白	2201.766787745362	0
psc233	psc233	2200.542380403433	0
nameless-chessfoot	无名棋脚	2199.103240052083	10.329929773482696
981377660lmt	草莓奶昔🍓	2196.20397758443	0
goodstudyqaq	goodstudyqaq	2195.76757769781	2.9473821277558496
jerryfish233	icey	2193.692735221099	66.50783460446652
yzh-x5	yzh	2192.3260561739166	0
freya-6	freya	2188.75095606367	52.60138376189591
kybconnor	kybconnor	2183.4702165508143	0
liulx15	Monad	2182.7648306237643	0
liupengsay	liupengsay	2176.772103664563	-19.45978383899753
sayakafan	sayaka🍓	2173.7219927490855	0.2280870764802554
axlsdtkl	axlsdtkl	2172.1872163695302	0
dup4	Dup4	2170.013491201006	0
zhzho	最佳歌手	2166.363704745813	40.76236507975293
zlpiscoming	zlpiscoming	2165.6127719234883	0
huangxw	三界第一温柔	2165.499738657999	0
v5qYY4Q65w	Carl_Czerny	2164.1042777421712	0
coolmaoku	不吃香菜	2163.9396233155335	-12.561113489967989
_____zhu-mi-lian	你怎么这么捞	2163.547196082364	0
lympanda	lympanda	2161.127234377694	0
drrrzdk	drrrzdk	2160.720171789357	0
lxhgww	lxhgww	2158.1890850164255	0
wan-an-w0	.晚安	2157.885925752603	0
grby	Grobyc	2156.145711835206	20.255287990359854
zhouzl	zzl	2154.7583124623166	24.64560736324936
chiakimio	chiakimio	2154.121652556826	0
zzzzchs	ZzZZCHS	2148.5101191536705	60.9084606718952
zhenfisher	嘎嘣脆	2145.7410176345156	-58.66255780894996
thuczh	thuczh	2145.0291782080426	38.72575161752318
jasxu	xuchengwen	2144.3150974899445	80.79615233562137
lost-temple-2	Lost Temple	2144.1141254258473	-23.461285600281393
qi-ying-dv	赛后战神苏七萤	2144.0137710218687	0
sempr	山 土皮 马户	2142.862304443838	7.572605381727477
yang12138	yang12138	2141.382426499093	0
chan77	Chan	2141.213440344347	56.359019481219065
silvernarcissus	KAI FENG XUE	2140.8610957476644	0
nsk	nsk	2139.4755643578055	0
abcdhhhh	abcdhhhh	2138.8930887880665	0
so-what-ex	lyric135	2138.7775477342916	11.359362091274058
di-shou	字节TI内推	2138.737323291815	0
yukai233	花巷	2137.0670140922393	0
justdoit2	justdoit2	2134.85101983951	-83.23305001394445
cushion	cushion	2134.333946225812	0
zwling	zwling	2133.6854865079126	96.79368331765315
cyzh	cyzh	2132.206099965431	0
lyw_	wogzenmyxy	2131.4643990995564	62.705580726009174
jeremyzhang96	JeremyZhang96	2131.2990190314677	172.58394079409854
foolbit	foolbit	2125.2124322603377	0
kujo-jolyne	逼神赵林风	2120.527351742633	0
ddmike	ddmike	2120.236372663277	0
liu-zhe-xuan	刘哲轩	2119.4776865414847	70.01117328408142
skyflaming	sky	2117.380980888042	0
zhang-xing-yan	秋招找工作	2115.186234843185	0
seers-v	seers	2112.7618129869447	0
jianzuan	jianzuan	2108.8093540791065	42.90540574645954
wjyyy	wjyyy	2108.323595753169	0
ce_re_wayitiaolong	后青春期的YXY	2107.4693441470276	-25.093104321461873
jialilue	伽利略	2104.261653989885	-34.744234164319344
kei921	春日部耀	2103.721857004856	-0.6013071792902114
pi-hua-ting	皮划艇	2103.5713150962383	0
epic-6reideryof	阿破	2101.685910918308	91.26503890725812
ztx97	ztx	2101.5972013069722	32.86357851859382
freeyourmind	不造轮子	2101.187876468881	2.142263356684884
3WpeebDOgN	。	2100.7555888146485	0
233999	mfsy	2095.792217726358	0
raykau	RayKau	2095.2311126205127	0
cjy-e	cjy	2093.999745275501	149.92086455006458
hastings2k	大英权相吉姆哈克	2093.285405544571	41.42956428099453
blzhu	朱柏霖	2092.4525283951007	49.83561143046527
looking_up_at_the_starry_sky	Immortal.S	2092.125116146377	0
ch365	ch365	2091.9340434951932	0
piscesdream-7	林了个远	2091.094246702026	0
18481574-2	18481574	2090.8487974772224	0
zdkk	所谓	2090.7243131853547	0
shyshy-boy	🌸傻孩子🌸	2090.1803347728187	53.906765052746984
yuan_love_mm	Lose myself	2086.842177904459	98.70199192110701
lu-chen-chen	cc4414	2086.6321569456036	33.74769287996239
ha-ha-ha-wo-hao-kuai-le-a	哈哈哈我好快乐啊	2085.0135334008746	92.37943642469142
wnjxyk	Zhi Zhou	2084.337321978738	0
wei-she-ming	维虵命	2083.7732468536537	0
jujimeizuo	jujimeizuo	2082.9470876526816	47.103192172884384
klatitude	KLatitude	2081.8627697337456	60.321260091820335
simpleson	Simpleson	2081.5199587477314	0
socrates1232	Shaaou	2081.421628931867	21.988660893699013
