id	name	rating	delta	rank	competes
heltion	何逊	3013.435138751078	53.68597944900385	2	18
johnkram	汪乐平	2837.158787069131	1.645371130950803	7	23
arignote	arignote	2826.920216065808	-247.8942878657266	161	28
tian-tang-6	天塘	2778.621067121925	32.96563107815619	6	14
aging	Aging	2773.831941631325	0.0	0	22
qingczha	张晴川	2764.427060079478	69.98468812060342	4	23
ujimatsu_chiya	Ujimatsu Chiya	2679.975915933495	119.1454222665869	3	28
tsreaper	TsReaper	2647.4152867331	43.21385146698127	9	28
vibrant-mayerhct	Vibrant MayerHCt	2628.472014314533	0.0	0	16
lichen-7i	zlc1114	2601.423402881455	67.36373531862624	8	18
skyflaming	sky	2577.143296668528	0.0	0	11
asapin	饭他吃	2566.607569570021	0.0	0	7
megurine	5cm/s 🌸	2562.317998823801	48.87514937628076	12	18
endlesscheng	灵茶山艾府	2556.200754097073	44.73001410300832	13	17
liouzhou_101	liouzhou_101	2542.759245447287	2.005092752795331	24	27
milesian-c	Milesian	2531.811262510259	0.0	0	26
xuxiaohu	长夜	2508.63588296231	0.0	0	17
some_idiot	some_idiot	2505.385918321933	21.17762987814863	22	11
jinmingli	jinmingli	2502.274691225439	0.0	0	23
lee0560	lee0560	2484.78243518156	142.6949430185217	5	22
minori	Minori	2478.947039733462	0.0	0	9
w285714	w285714	2470.493672517543	29.47218568253889	23	28
meyi	zankizero	2467.072680236859	63.59952796322283	15	24
gooday-3	gooday	2455.385949879003	22.19864832107838	27	27
osr	osr	2420.161641415179	0.0	0	21
oldyan	oldyan	2416.88254872541	0.0	0	8
tiger2005	tiger2005	2411.032139467261	68.63649873282075	18	10
paigulong	RUSH_D_CAT	2408.106963902297	27.50228429778473	31	17
sdcgvhgj	sdcgvhgj	2407.718723769462	65.58308443061934	19	12
qqwqert007	qqwqert007	2407.6283885983	-51.50831039821823	86	23
newhar	newhar	2398.584806253379	21.31858194670222	35	25
rhodoks	第三神圣绿罗马共和国	2394.419746534558	0.0	0	10
yawn_sean	小羊肖恩	2378.308395895705	42.83445230437734	29	6
justdoit2	justdoit2	2366.473359699728	-3.008201499646152	55	14
cksp	lucas110550	2354.51344054263	-20.0486123425484	72	16
ji-gong	技工	2352.508380199139	0.0	0	14
rui_er	rui_er	2350.655761325542	0.0	0	14
skqliiiao	SkqLiiiao	2349.145981316583	0.0	0	16
pku_erutan	pku_erutan	2345.607173461385	-67.57576526130323	137	22
serene-meninskywwq	Nervose Wu	2345.395453347759	137.4064848523227	10	17
xi-jun-xiao-zi	细菌小子	2344.104976158404	13.56843204167772	49	27
hongrock	Hongrock	2340.388894437014	-98.7950562369323	208	14
lozy219	lozy219	2329.061792100254	0.0	0	15
981377660lmt	草莓奶昔🍓	2321.426215666693	65.20939253338825	28	13
panyuchao	冰心水蜜桃	2320.899764757781	0.0	0	5
zrts	Ruotian Zhang	2320.23869716557	18.53699103451173	51	19
darrenhp	Darren Hp	2318.748663508094	139.4866346919872	11	28
thuczh	thuczh	2314.262008230707	122.1509899693743	14	23
angela-cui	angela cui	2307.691889098213	54.72858910186834	34	11
iori-fuyusaka	无敌的女子高中生 🍓	2296.949205635807	0.0	0	15
afhi	afhi	2291.440107123912	115.0386610761699	17	8
yoochun	yoochun	2289.680703899324	0.0	0	10
tonghuikang	涂汇康	2284.919850157447	0.07916804263446053	75	20
simpleson	Simpleson	2279.24340605708	13.3414121430013	65	21
cuiaoxiang	Aoxiang Cui	2277.24353892406	0.0	0	15
maxd-3	Max.D.	2276.908668582673	54.59824961740865	39	13
scut_dell	字节bpm团队求2-2大佬	2270.726758596527	47.19161960355437	44	15
mon3ter	Eyjafjalla	2268.929389842134	78.16446835794714	30	14
daydayuppp	daydayUppp🎈	2259.688371097446	109.7178071026352	21	16
lucifer1006	牧瀬 紅莉栖	2259.38466723158	-52.73105903149839	162	27
gcasd001-e	gcasd001	2255.887457234227	59.9221109658548	40	24
infallible-i3anach5b9	雪景式	2254.990655022933	12.3662931771481	73	23
dengyun	DengYun	2253.191562107363	69.24055609271873	36	19
isuda	suda	2251.916008763407	0.0	0	10
agitated-dubinskypg9	chen_zexing	2249.252409630953	41.35793856912879	52	9
huanglanzhiguan	discipline	2246.700938756876	-105.5488005567937	329	21
rgb234rgb	rgb234rgb	2242.510413444929	-34.34128524484767	138	14
huangxw	三界第一温柔	2239.197497550309	0.0	0	13
qiye-5	Qiye	2237.101839888398	-33.7069816883169	140	25
lympanda	lympanda	2236.631202309413	0.0	0	5
sun-man-man	孙慢慢	2234.922540521234	-63.65650232115276	205	27
ac_mikoto	Misaka Mikoto	2234.38488964226	140.5096385578218	16	17
magical-agnesibu0	Magical AgnesiBu0	2234.204899599371	-24.28801139928978	126	19
maooooam	MAOooOAM	2232.086276078254	0.0	0	4
liupengsay	liupengsay	2226.198139776796	-27.76417157671462	136	25
lddlinan	82年的muggle	2220.832887920761	39.7646902793209	60	28
shawnxi	Shawn	2220.822948086121	0.0	0	24
han3000	Han3000	2219.026207074525	-58.09696887444387	204	24
rigangle	rigAngle	2218.973005532051	-49.74494733196924	184	18
please_ac	辽北地区第一狠人	2214.748123059312	0.0	0	22
cyzh	cyzh	2213.535373332761	32.24258486732025	68	21
ding-fei-5	丁飞	2211.226304396858	-17.26099619677679	127	22
3WpeebDOgN	。	2211.103761709345	131.2200064907368	20	18
freeyourmind	不造轮子	2204.572533023116	25.32930517696569	77	28
fanzhh	fanzhh	2204.15673980913	-42.2047116090488	178	14
tong-cai-hong	童彩虹	2203.927649507354	74.31105869272788	42	15
buxuhepepsi	不许喝百事！	2201.767478576177	0.0	0	9
huiget-6	huiget	2199.655039845882	86.01641835419979	37	16
tiankonguse	tiankonguse-天空柚子	2197.069281114828	12.66952708525364	93	13
di-shou	字节TI内推	2196.797592053447	0.0	0	13
harttle	Harttle	2196.700645611054	22.95977258902791	82	25
tokitsukaze	tokitsukaze_love_peace	2195.025670187163	0.0	0	15
knarf	Knarf	2194.618874123898	44.9457640761842	63	28
huah-f	TangJing	2192.272916024058	0.0	0	12
cuiwanyun	cuiwanyun	2190.502916739238	-34.45114853915619	171	17
socrates1232	Shaaou	2188.522642831745	0.0	0	27
charming-almeidafsz	Charming AlmeidaFSZ	2185.399714573574	0.0	0	13
jeemzz147	Jeemzz	2184.457016166596	0.0	0	15
yqy_0319	杨清元	2182.969663131755	62.97849506832664	53	9
jialilue	伽利略	2179.45448001987	-27.88868181978878	165	23
chinakevin2023	chinakevin2023	2178.988710071376	0.9143081287057662	116	22
ddrice	DDrice	2178.972242674161	0.0	0	7
513487012	冲田小姐大胜利~	2177.9883762061	0.0	0	26
keen-brattainrwe	Keen BrattainRWE	2173.558698128702	0.0	0	17
cherub-23	cherub	2169.055068873193	108.7499593268889	32	5
remember_it	你们都是托，你们想骗	2161.380404659009	66.14540354107281	56	19
ce_re_wayitiaolong	后青春期的YXY	2160.261873599297	38.56402460078412	79	21
leonard7	Leonard	2159.940970418638	65.21703778144375	57	11
coolmaoku	不吃香菜	2158.300541070419	0.0	0	14
wangyuqi	绿豆汤	2156.538558603729	0.0	0	9
zhang-xing-yan	23应届没工作	2155.645980844509	99.68893735557241	38	10
zhzho	最佳歌手	2154.655391088107	82.7760371119749	47	24
zelknow	ZelKnow	2154.238955243261	0.0	0	7
mmmyq	goto_1600	2150.742774573319	0.0	0	9
sysulby	sysulby	2149.028641861745	136.1272563383363	25	10
0x3ff	wwqs	2149.012888520133	0.0	0	17
levy0834	levy	2146.392618785734	0.0	0	12
gqqggqqg	GqqGGqqG	2143.165046286656	81.85680191342622	50	20
cheng-liang-yu	cheng-liang-yu	2139.318669132235	-28.66372093215377	196	26
nameless-chessfoot	无名棋脚	2136.87479686194	0.0	0	26
zzzzchs	ZzZZCHS	2136.289297412998	0.0	0	13
sleepybag	SleepyBag	2134.883091746226	0.0	0	14
chap_	Chap	2134.320323568682	-23.13363536860074	187	23
beyond-57i	beyond	2134.098042923357	0.0	0	7
ddmike	ddmike	2133.581456870862	-38.13603867078031	225	16
desserty	DesserTy	2131.654552141533	89.33078605854881	48	20
