id	name	rating	delta	rank	competes
arignote	arignote	3038.219235323001	-36.59526860853435	5	28
heltion	何逊	3013.45248800827	53.70332870619603	2	18
johnkram	汪乐平	2815.452276326323	-20.06113961185684	10	23
aging	Aging	2773.831941631325	0.0	0	22
qingczha	张晴川	2764.447089336671	70.00471737779566	4	23
tian-tang-6	天塘	2754.190601379118	8.535165335348612	9	14
ujimatsu_chiya	Ujimatsu Chiya	2679.993640190687	119.1631465237792	3	28
vibrant-mayerhct	Vibrant MayerHCt	2628.472014314533	0.0	0	16
tsreaper	TsReaper	2625.932990990293	21.73155572417358	13	28
lichen-7i	zlc1114	2582.885587138648	48.82591957581866	11	18
skyflaming	sky	2577.143296668528	0.0	0	11
asapin	饭他吃	2566.607569570021	0.0	0	7
megurine	5cm/s 🌸	2542.199103080993	28.75625363347302	17	18
endlesscheng	灵茶山艾府	2537.420648354265	25.9499083602006	18	17
milesian-c	Milesian	2531.811262510259	0.0	0	26
liouzhou_101	liouzhou_101	2528.035884704479	-12.71826799001252	31	27
xuxiaohu	长夜	2508.63588296231	0.0	0	17
jinmingli	jinmingli	2502.274691225439	0.0	0	23
some_idiot	some_idiot	2491.514262579125	7.305974135341049	28	11
minori	Minori	2478.947039733462	0.0	0	9
tiger2005	tiger2005	2474.456483724453	132.0608429900132	6	10
lee0560	lee0560	2457.591479438752	115.503987275714	8	22
w285714	w285714	2455.197336774735	14.175849939731	30	28
meyi	zankizero	2450.516399494051	47.04324722041514	20	24
gooday-3	gooday	2434.172014136196	0.9847125782707202	39	27
osr	osr	2420.161641415179	0.0	0	21
oldyan	oldyan	2416.88254872541	0.0	0	8
hongrock	Hongrock	2411.766163694206	-27.41778697974001	62	14
sun-man-man	孙慢慢	2401.882164778427	103.3031219360395	12	27
lucifer1006	牧瀬 紅莉栖	2399.063851488772	86.9481252256939	15	27
rhodoks	第三神圣绿罗马共和国	2394.419746534558	0.0	0	10
sdcgvhgj	sdcgvhgj	2394.253178026654	52.11753868781165	24	12
paigulong	RUSH_D_CAT	2387.829933159489	7.22525355497709	44	17
newhar	newhar	2379.070495510572	1.804271203894533	49	25
qqwqert007	qqwqert007	2376.967102855492	-82.16959614102603	145	23
yawn_sean	小羊肖恩	2358.224365152897	22.75042156156945	41	6
ji-gong	技工	2352.508380199139	0.0	0	14
rui_er	rui_er	2350.655761325542	0.0	0	14
skqliiiao	SkqLiiiao	2349.145981316583	0.0	0	16
justdoit2	justdoit2	2338.93839895692	-30.543162242454	88	14
fanzhh	fanzhh	2330.862179066322	84.50072764814348	21	14
lozy219	lozy219	2329.061792100254	0.0	0	15
serene-meninskywwq	Nervose Wu	2325.986352604951	117.9973841095152	14	17
cksp	lucas110550	2324.411759799822	-50.15029308535605	120	16
rigangle	rigAngle	2321.165474789243	52.44752192522304	33	18
panyuchao	冰心水蜜桃	2320.899764757781	0.0	0	5
xi-jun-xiao-zi	细菌小子	2317.603850415596	-12.93269370112995	77	27
pku_erutan	pku_erutan	2305.728352718577	-107.454586004111	267	22
981377660lmt	草莓奶昔🍓	2300.635314923885	44.41849179058062	40	13
darrenhp	Darren Hp	2297.087167765287	117.8251389491797	16	28
iori-fuyusaka	无敌的女子高中生 🍓	2296.949205635807	0.0	0	15
thuczh	thuczh	2296.5822674879	104.4712492265666	19	23
zrts	Ruotian Zhang	2294.495936422762	-7.205769708296028	79	19
yoochun	yoochun	2289.680703899324	0.0	0	10
angela-cui	angela cui	2288.754388355405	35.79108835906044	47	11
kpole	今夕	2277.950649653989	190.0662070604771	7	20
cuiaoxiang	Aoxiang Cui	2277.24353892406	0.0	0	15
afhi	afhi	2273.877551381104	97.476105333362	23	8
maxd-3	Max.D.	2255.618547839865	33.3081288746011	56	13
tonghuikang	涂汇康	2255.475579414639	-29.36510270017339	123	20
han3000	Han3000	2252.682116331718	-24.44105961725159	117	24
isuda	suda	2251.916008763407	0.0	0	10
scut_dell	字节bpm团队求2-2大佬	2251.463882853719	27.92874386074658	61	15
simpleson	Simpleson	2251.324370314273	-14.57762359980648	104	21
mon3ter	Eyjafjalla	2249.191224099327	58.42630261513949	42	14
daydayuppp	daydayUppp🎈	2245.018060354639	95.04749635982756	27	16
huangxw	三界第一温柔	2239.197497550309	0.0	0	13
lympanda	lympanda	2236.631202309413	0.0	0	5
gcasd001-e	gcasd001	2234.984121491419	39.01877522304716	57	24
dengyun	DengYun	2232.662016364555	48.71101034991096	51	19
maooooam	MAOooOAM	2232.086276078254	0.0	0	4
huanglanzhiguan	discipline	2226.650013014068	-125.5997262996014	456	21
jialilue	伽利略	2226.320524277062	18.97736243740355	76	23
infallible-i3anach5b9	雪景式	2224.788769280126	-17.83559256565951	121	23
agitated-dubinskypg9	chen_zexing	2222.922568888145	15.02809782632125	81	9
cheng-liang-yu	cheng-liang-yu	2221.996378389428	54.0139883250385	50	26
shawnxi	Shawn	2220.822948086121	0.0	0	24
jdeptct	JDEPTCT	2216.52779028923	91.67088642523612	32	19
ac_mikoto	Misaka Mikoto	2215.789403899452	121.9141528150141	22	17
please_ac	辽北地区第一狠人	2214.748123059312	0.0	0	22
ding-4e	丁	2214.362671998602	49.03895471586401	55	21
rgb234rgb	rgb234rgb	2201.939142702121	-74.91255598765548	269	14
buxuhepepsi	不许喝百事！	2201.767478576177	0.0	0	9
ddmike	ddmike	2201.394116128054	29.67662058641207	74	16
linxiaotian	林小天	2197.765845117965	93.52848159650165	34	14
qiye-5	Qiye	2196.910619145591	-73.8982024311245	271	25
di-shou	字节TI内推	2196.797592053447	0.0	0	13
magical-agnesibu0	Magical AgnesiBu0	2196.102283856564	-62.39062714209746	236	19
3WpeebDOgN	。	2195.712230966537	115.8284757479291	26	18
tokitsukaze	tokitsukaze_love_peace	2195.025670187163	0.0	0	15
lddlinan	82年的muggle	2193.344097177953	12.27589953651313	95	28
huah-f	TangJing	2192.272916024058	0.0	0	12
socrates1232	Shaaou	2188.522642831745	0.0	0	27
liupengsay	liupengsay	2186.959594033989	-67.00271731952222	259	25
