id	name	rating	delta	rank	competes
heltion	何逊	3013.435138751078	0.0	0	18
qingczha	张晴川	3003.019737155589	118.9215269095578	1	29
johnkram	汪乐平	2982.360682421052	-49.07292835590511	7	29
endlesscheng	灵茶山艾府	2893.814597070469	53.26490699467718	3	22
aging	Aging	2869.690047848236	95.85810621691076	2	23
arignote	arignote	2851.384642800162	-16.4326387350145	8	35
tsreaper	TsReaper	2835.302796389352	0.0	0	34
tiger2005	tiger2005	2792.558478619574	0.0	0	16
liouzhou_101	liouzhou_101	2782.234593349379	46.13361071576787	5	32
tian-tang-6	天塘	2725.10094110362	0.0	0	15
py-is-best-lang	PyIsBestLang	2674.812305163733	100.1080389014135	4	6
some_idiot	some_idiot	2648.862937134091	0.0	0	14
lucifer1006	牧瀬 紅莉栖	2585.410301719534	0.0	0	32
pku_erutan	pku_erutan	2583.82933196296	0.0	0	25
w285714	w285714	2582.564502031629	-7.825467966482162	21	33
skyflaming	sky	2577.143296668528	0.0	0	11
jinmingli	jinmingli	2575.557513155377	0.0	0	24
vibrant-mayerhct	Vibrant MayerHCt	2564.129220349157	68.93978371599019	9	20
lichen-7i	zlc1114	2560.867798605619	103.9341754595273	6	24
asapin	饭他吃	2551.090462404421	-8.446218339274079	24	9
meyi	zankizero	2545.774366260356	0.0	0	27
lee0560	lee0560	2524.305532903345	34.29658116180144	16	26
milesian-c	Milesian	2517.784295359206	60.50121870594035	12	32
xuxiaohu	长夜	2514.940022970591	0.0	0	19
lympanda	lympanda	2504.087946642852	80.38384742229482	10	8
justdoit2	justdoit2	2500.089404612486	0.0	0	18
yawn_sean	小羊肖恩	2495.102050835167	0.0	0	11
ji-gong	技工	2481.811010312546	59.81013375260045	14	17
sun-man-man	孙慢慢	2471.20465408497	37.86113998017731	19	34
rui_er	rui_er	2471.15290493557	0.0	0	15
megurine	5cm/s 🌸	2450.348672057373	0.0	0	22
gooday-3	gooday	2441.990575329952	52.34269873519497	18	34
minori	Minori	2440.961521899304	-37.98551783415769	53	10
daydayuppp	daydayUppp🎈	2430.389531556124	0.0	0	19
isuda	suda	2418.972675585474	0.0	0	12
lddlinan	82年的muggle	2418.606202631245	-10.96286856609822	42	34
cksp	lucas110550	2410.1831121648	0.0	0	20
cuiaoxiang	Aoxiang Cui	2407.272415356832	91.75791870831426	13	20
paigulong	RUSH_D_CAT	2404.390025493539	0.0	0	20
skqliiiao	SkqLiiiao	2399.210551616976	0.0	0	17
rhodoks	第三神圣绿罗马共和国	2394.419746534558	0.0	0	10
huangxw	三界第一温柔	2382.403696356087	88.3937777090589	15	15
qqwqert007	qqwqert007	2379.099065697843	-174.2933116326967	331	27
ujimatsu_chiya	Ujimatsu Chiya	2378.621173193456	-7.065629128309862	47	33
scut_dell	字节bpm团队求2-2大佬	2375.400631038668	-19.33430697352128	55	21
agitated-dubinskypg9	chen_zexing	2368.80297684805	119.5505672170968	11	10
hongrock	Hongrock	2363.888278177192	0.0	0	15
newhar	newhar	2363.321582157479	0.0	0	27
oldyan	oldyan	2357.940919670792	-75.04816560564518	113	11
osr	osr	2342.65298980968	91.83980425546702	17	26
buxuhepepsi	不许喝百事！	2341.083804403725	78.53253966142188	20	12
shawnxi	Shawn	2340.411310320127	-68.62386625498016	112	29
gomamon	gomamon	2339.008724429843	0.0	0	21
iori-fuyusaka	无敌的女子高中生 🍓	2337.595685026405	0.0	0	18
sysulby	sysulby	2329.906331755323	25.37062230982337	39	16
panyuchao	冰心水蜜桃	2320.899764757781	0.0	0	5
huiget-6	huiget	2313.274225246253	0.0	0	20
