id	name	rating	delta	rank	competes
johnkram	汪乐平	2881.074639164347	2.972068924902532	4	16
arignote	arignote	2761.049605162232	-29.97857707298199	10	20
liouzhou_101	liouzhou_101	2666.716501820777	40.60377626847303	6	19
qingczha	张晴川	2662.980199815865	-70.48864172661452	26	16
heltion	何逊	2656.331609988762	0.0	0	10
vibrant-mayerhct	Vibrant MayerHCt	2654.84744999127	97.85987809798011	3	13
tsreaper	TsReaper	2651.561115989115	14.48867210013445	9	20
tian-tang-6	天塘	2556.593959963528	0.0	0	10
xuxiaohu	长夜	2523.582612595081	18.00007549416959	15	14
skyflaming	sky	2486.073446954309	41.39839113494104	13	8
aging	Aging	2482.481325661949	9.829922427301014	20	16
jinmingli	jinmingli	2479.334092548965	0.2528355402849218	23	17
endlesscheng	灵茶山艾府	2463.838733250483	0.0	0	11
huah-f	TangJing	2432.914417030251	202.6208610589995	2	9
megurine	5cm/s 🌸	2426.878276953289	0.0	0	12
milesian-c	Milesian	2416.521734797213	-16.99862670796297	38	20
some_idiot	some_idiot	2412.299950055773	113.4965280334775	7	5
lucifer1006	牧瀬 紅莉栖	2409.64827497761	-18.61698688836005	40	20
rui_er	rui_er	2397.898718314863	0.0	0	11
gooday-3	gooday	2368.459996340244	-15.54969825099393	46	19
lichen-7i	zlc1114	2356.041887365458	0.0	0	10
ji-gong	技工	2354.10945289386	123.29949519539	8	12
rhodoks	第三神圣绿罗马共和国	2343.520840457742	60.57832763150786	19	8
yawn_sean	小羊肖恩	2335.473943591327	0.0	0	5
pku_erutan	pku_erutan	2334.436823758682	0.0	0	16
meyi	zankizero	2331.57432849412	29.60674959513067	30	19
oldyan	oldyan	2330.587479464839	0.0	0	7
justdoit2	justdoit2	2327.7796692276	-8.34347113834947	50	9
newhar	newhar	2327.384868180571	36.32584990867944	28	17
lee0560	lee0560	2326.79283337183	108.3207247174205	11	16
lddlinan	82年的muggle	2314.425405030177	25.80473305907348	34	20
