id	name	rating	delta	rank	competes
arignote	arignote	2920.805338083717	113.9938950224699	1	23
johnkram	汪乐平	2850.075780190039	-9.500347083853171	6	18
qingczha	张晴川	2720.243208665421	21.63461444076586	7	19
tsreaper	TsReaper	2627.718524437077	148.7928086691091	2	23
vibrant-mayerhct	Vibrant MayerHCt	2612.448425247456	-42.3945721412698	26	14
heltion	何逊	2593.062794012351	-49.48656090616475	31	13
endlesscheng	灵茶山艾府	2585.735848233945	0.0	0	13
hongrock	Hongrock	2527.680006249292	0.0	0	9
tian-tang-6	天塘	2519.453358974755	0.0	0	11
w285714	w285714	2513.817829539231	157.6828535669553	3	23
megurine	5cm/s 🌸	2513.666946659647	0.0	0	14
liouzhou_101	liouzhou_101	2513.137813291035	-75.7228901848481	61	22
skyflaming	sky	2500.365791168873	0.0	0	9
jinmingli	jinmingli	2496.641459786194	38.9753033199928	15	19
lucifer1006	牧瀬 紅莉栖	2481.816726810639	-24.24738370445277	36	23
xuxiaohu	长夜	2473.337629049362	-50.24279594317511	52	15
milesian-c	Milesian	2458.002466788089	101.3813763180973	8	23
aging	Aging	2454.664881280359	27.08940182582739	21	18
cksp	lucas110550	2442.687316342018	160.9980167641683	4	11
qqwqert007	qqwqert007	2441.835619123458	20.98809398272886	24	18
meyi	zankizero	2441.592573894219	0.0	0	21
lddlinan	82年的muggle	2431.82636744221	38.74315566397684	20	23
newhar	newhar	2419.183954086009	-48.83493097982216	64	20
oldyan	oldyan	2416.88254872541	0.0	0	8
some_idiot	some_idiot	2406.823980279708	-5.472117173521042	39	6
justdoit2	justdoit2	2392.411988591888	-101.3663554857011	138	12
lee0560	lee0560	2383.182742859917	-89.20315975373012	123	19
sun-man-man	孙慢慢	2379.816972921757	-25.20849981557024	56	23
xi-jun-xiao-zi	细菌小子	2379.480691046785	166.5683820594019	5	22
gooday-3	gooday	2365.254060105968	44.01505300021847	25	22
huanglanzhiguan	discipline	2360.191979197862	118.6768939083241	10	16
rui_er	rui_er	2357.159968844224	-182.2187157380373	431	13
rhodoks	第三神圣绿罗马共和国	2356.959935480693	13.44117762549365	38	9
ji-gong	技工	2354.105575291316	0.0	0	12
shawnxi	Shawn	2352.064539557102	70.47678354908464	19	20
huah-f	TangJing	2344.236043528252	0.0	0	11
tonghuikang	涂汇康	2341.280639016177	133.8884740900093	9	15
zrts	Ruotian Zhang	2336.629560127961	0.0	0	15
yawn_sean	小羊肖恩	2335.473943591327	0.0	0	5
rgb234rgb	rgb234rgb	2332.292975096047	1.40742801013937	49	12
kpole	今夕	2330.471041217753	0.0	0	16
pku_erutan	pku_erutan	2327.477180860996	0.0	0	18
chap_	Chap	2318.031968175691	126.2839349304958	11	18
buxuhepepsi	不许喝百事！	2314.783894563932	108.1185485422542	14	8
rigangle	rigAngle	2307.643966003491	123.0662871026958	12	13
iori-fuyusaka	无敌的女子高中生 🍓	2307.62376808088	-13.09680497469355	65	12
skqliiiao	SkqLiiiao	2293.547819761093	0.0	0	14
tiger2005	tiger2005	2284.029681058181	52.33895204800581	32	6
ddmike	ddmike	2283.137819653688	0.0	0	13
lozy219	lozy219	2277.551073200695	0.0	0	13
cuiaoxiang	Aoxiang Cui	2277.24353892406	0.0	0	15
981377660lmt	草莓奶昔🍓	2264.418812164703	0.0	0	11
angela-cui	angela cui	2259.955515120681	133.9756979855059	13	6
silvertint10	silvertint10	2243.55939053538	42.34812257080682	43	23
asapin	饭他吃	2241.105226680726	0.0	0	5
ujimatsu_chiya	Ujimatsu Chiya	2239.386663849703	-39.11616074351662	118	23
huangxw	三界第一温柔	2239.285432263311	-22.94549915712412	97	13
maooooam	MAOooOAM	2232.086276078254	0.0	0	4
lichen-7i	zlc1114	2232.014401184438	-168.4824280782517	576	13
ddoudle	Doudle	2229.987958061959	0.0	0	16
panyuchao	冰心水蜜桃	2217.813970995698	0.0	0	4
jialilue	伽利略	2217.448528948928	-5.710845842741151	86	20
liupengsay	liupengsay	2216.641936835343	49.83280627084389	44	20
paigulong	RUSH_D_CAT	2213.743528851357	-10.93510574517074	93	12
han3000	Han3000	2206.915422774411	136.560270331776	16	20
osr	osr	2202.371572822021	69.13879028416511	37	17
charming-almeidafsz	Charming AlmeidaFSZ	2202.302650627285	0.0	0	12
tokitsukaze	tokitsukaze_love_peace	2197.854982785904	113.6633203202824	22	14
huiget-6	huiget	2196.037689243049	0.0	0	13
agitated-dubinskypg9	chen_zexing	2195.717574287084	5.581428819102371	82	5
darrenhp	Darren Hp	2191.805256236876	95.94558686931043	28	23
isuda	suda	2190.917848137908	-101.4157150317213	301	9
jeemzz147	Jeemzz	2184.457016166596	0.0	0	15
please_ac	辽北地区第一狠人	2180.409414128152	141.4234589780349	17	18
ddrice	DDrice	2178.972242674161	0.0	0	7
sdcgvhgj	sdcgvhgj	2177.989055790233	0.0	0	8
fanzhh	fanzhh	2175.702877870024	-16.5713247638372	116	9
einstein-b	Einstein	2174.816277938392	96.37946516779482	30	16
coolmaoku	不吃香菜	2174.550958489438	68.51371461674887	42	12
freeyourmind	不造轮子	2173.726925717556	36.38620738863085	62	23
keen-brattainrwe	Keen BrattainRWE	2173.558698128702	0.0	0	17
nameless-chessfoot	无名棋脚	2170.986549970217	23.71494313596929	73	22
gomamon	gomamon	2170.169008155081	0.0	0	15
minori	Minori	2164.156724573709	142.7701285324772	18	6
serene-meninskywwq	Nervose Wu	2163.238315957915	-25.7473928517287	136	13
swingy	swingy	2162.87788735185	90.2905657543364	34	14
3WpeebDOgN	。	2162.084163676883	11.14583942930324	88	13
huang-peng-yu-t	黄鹏宇	2156.95015647301	-13.83168336682331	121	8
ac_mikoto	Misaka Mikoto	2150.898969754992	0.0	0	13
mmmyq	goto_1600	2150.742774573319	0.0	0	9
qiye-5	Qiye	2148.801565406604	-74.42261230041743	256	20
levy0834	levy	2146.392618785734	0.0	0	12
ting-ting-28	听听	2143.948737570689	0.0	0	14
linkzelda-s	LinkZelda	2142.472955302787	5.430607803399994	102	16
0222_	liang sheng	2137.833204811275	118.7375882949113	27	18
nsk	nsk	2137.601958058783	-44.17042495259682	187	12
zzzzchs	ZzZZCHS	2136.289297412998	0.0	0	13
sleepybag	SleepyBag	2134.883091746226	0.0	0	14
tong-cai-hong	童彩虹	2130.768374848796	-81.3331517426094	297	12
poorpool	poorpool	2130.517955258795	0.0	0	10
haruka_	号帐方官通暖济同	2129.576612496083	0.0	0	7
cyzh	cyzh	2127.678070913219	0.0	0	16
bitethed4t	BiteTheDDDDt	2127.153101998474	0.0	0	7
harttle	Harttle	2126.109058531598	-46.97346542541175	202	20
ding-4e	丁	2125.957914054398	69.60335905178829	51	17
silvernarcissus	KAI FENG XUE	2123.92117698655	0.0	0	14
wangyuqi	绿豆汤	2119.977221824256	90.17168128193089	41	6
remember_it	你们都是托，你们想骗	2119.400998066148	70.31646504003868	52	14
chan77	Chan	2118.681551694295	0.0	0	15
