id	name	rating	delta	rank	competes
heltion	何逊	3013.435138751078	0.0	0	18
johnkram	汪乐平	2907.56821225829	5.993057937910569	5	25
arignote	arignote	2796.191059507459	-22.71080931125841	12	30
endlesscheng	灵茶山艾府	2781.117929015275	116.1070211809253	2	19
aging	Aging	2773.831941631325	0.0	0	22
tsreaper	TsReaper	2740.517097174281	47.35257302191865	6	30
tian-tang-6	天塘	2725.085298659063	-53.53576846286234	25	15
tiger2005	tiger2005	2683.181137857822	201.3307823383784	1	12
ujimatsu_chiya	Ujimatsu Chiya	2677.572363752561	0.0	0	29
qingczha	张晴川	2633.739298010876	-72.16555781467588	48	25
liouzhou_101	liouzhou_101	2611.260406852829	53.07650334337171	10	29
qqwqert007	qqwqert007	2608.743545140582	70.67981505561868	8	25
milesian-c	Milesian	2584.023218618572	55.24548157762858	11	28
skyflaming	sky	2577.143296668528	0.0	0	11
jinmingli	jinmingli	2575.546220710819	73.27152948538075	9	24
asapin	饭他吃	2566.607569570021	0.0	0	7
meyi	zankizero	2563.47323021653	96.40054997967074	7	25
some_idiot	some_idiot	2561.85844757149	44.66021262471025	14	13
vibrant-mayerhct	Vibrant MayerHCt	2556.62545906964	-31.07861887343967	39	18
xuxiaohu	长夜	2538.249906579255	29.6140236169453	19	18
megurine	5cm/s 🌸	2530.684859510001	-31.63313931380032	44	19
yawn_sean	小羊肖恩	2523.109751964933	152.9362682312671	4	8
paigulong	RUSH_D_CAT	2498.117638966581	56.42203122961921	16	19
lee0560	lee0560	2483.902409286397	5.980580909803555	33	24
minori	Minori	2478.947039733462	0.0	0	9
w285714	w285714	2470.493672517543	0.0	0	28
ji-gong	技工	2444.012020885383	0.0	0	15
lympanda	lympanda	2441.176286252807	204.5450839433938	3	6
gooday-3	gooday	2426.863052960758	1.346517235442823	45	29
cksp	lucas110550	2420.630575369415	66.11713482678503	20	17
osr	osr	2420.161641415179	0.0	0	21
oldyan	oldyan	2416.88254872541	0.0	0	8
liupengsay	liupengsay	2409.460127935205	-75.25560773900527	130	27
sdcgvhgj	sdcgvhgj	2407.718723769462	0.0	0	12
rhodoks	第三神圣绿罗马共和国	2394.419746534558	0.0	0	10
justdoit2	justdoit2	2378.483257915939	88.99937228026185	18	16
lddlinan	82年的muggle	2376.823352471197	49.86121772500331	30	30
iori-fuyusaka	无敌的女子高中生 🍓	2375.203083603717	0.0	0	16
xi-jun-xiao-zi	细菌小子	2375.093172030608	-11.02819183440745	66	29
daydayuppp	daydayUppp🎈	2365.135778265369	5.162291930831705	56	18
lucifer1006	牧瀬 紅莉栖	2364.043599798902	-24.32031960270144	82	29
newhar	newhar	2363.294247054352	-42.70552685815125	104	27
thuczh	thuczh	2351.850780048684	42.10376014751676	37	25
rui_er	rui_er	2350.655761325542	0.0	0	14
skqliiiao	SkqLiiiao	2349.145981316583	0.0	0	16
lichen-7i	zlc1114	2348.62968371137	-70.7958635151702	158	20
hongrock	Hongrock	2340.388894437014	0.0	0	14
lozy219	lozy219	2337.994186148227	8.932394047973212	60	16
zrts	Ruotian Zhang	2334.415758680885	14.17706151531518	57	20
panyuchao	冰心水蜜桃	2320.899764757781	0.0	0	5
shawnxi	Shawn	2318.485105012537	51.53195518366322	38	26
angela-cui	angela cui	2312.52191033492	0.0	0	12
pku_erutan	pku_erutan	2303.271641828793	-42.33553163259246	133	23
rigangle	rigAngle	2300.542026874019	-6.842706677819317	86	20
infallible-i3anach5b9	雪景式	2298.63399174674	-16.56018155053977	98	25
sun-man-man	孙慢慢	2297.165898121315	16.47684207488526	65	29
gcasd001-e	gcasd001	2293.158477299564	13.10794289663675	69	26
afhi	afhi	2291.440107123912	0.0	0	8
serene-meninskywwq	Nervose Wu	2283.087897459693	0.0	0	18
cuiaoxiang	Aoxiang Cui	2277.24353892406	0.0	0	15
maxd-3	Max.D.	2276.908668582673	0.0	0	13
sysulby	sysulby	2276.320313456443	113.2281567397571	21	12
please_ac	辽北地区第一狠人	2271.974628755835	0.9515314403658319	88	24
tonghuikang	涂汇康	2271.836155176823	-13.08369498062332	105	21
huanglanzhiguan	discipline	2269.772830180226	58.69337001597471	43	23
tong-cai-hong	童彩虹	2261.715680367845	44.85815982835509	53	17
gomamon	gomamon	2261.620403439868	135.3136767563321	17	19
3WpeebDOgN	。	2255.946013418343	39.66727677785769	58	20
scut_dell	字节bpm团队求2-2大佬	2253.375600140139	70.1963900560617	40	17
isuda	suda	2251.916008763407	0.0	0	10
agitated-dubinskypg9	chen_zexing	2249.252409630953	0.0	0	9
darrenhp	Darren Hp	2245.90885636803	1.976113828170062	97	30
huangxw	三界第一温柔	2239.197497550309	0.0	0	13
magical-agnesibu0	Magical AgnesiBu0	2234.204899599371	0.0	0	19
cuiwanyun	cuiwanyun	2232.835488467719	42.33257172848123	62	18
maooooam	MAOooOAM	2232.086276078254	0.0	0	4
simpleson	Simpleson	2231.19674812664	-48.04665793043984	192	22
socrates1232	Shaaou	2227.332586198943	-36.47373600274279	169	29
han3000	Han3000	2226.043697259638	108.4423629365621	28	26
mon3ter	Eyjafjalla	2225.79404045154	21.33321974466019	83	16
cherub-23	cherub	2224.585095209305	54.81881498689556	55	7
park6	六公园	2223.615359966871	27.07780022932928	78	21
desserty	DesserTy	2218.71358102639	172.6187091698102	13	22
swingy	swingy	2217.010706136189	13.46026406001118	95	19
ssssd	Xoesp	2214.798711026919	162.6132491692817	15	17
qiye-5	Qiye	2213.751860463106	4.219409733094087	108	27
tokitsukaze	tokitsukaze_love_peace	2206.767425879395	0.0	0	16
981377660lmt	草莓奶昔🍓	2204.435352931447	-116.9908627352464	498	14
fanzhh	fanzhh	2204.15673980913	0.0	0	14
keduoli	珂朵莉	2201.681206182089	99.30840401411153	35	13
kpole	今夕	2199.308687796499	107.3897623997017	32	21
freeyourmind	不造轮子	2198.029723746786	-45.21089355058582	212	30
di-shou	字节TI内推	2196.797592053447	0.0	0	13
huiget-6	huiget	2196.568910021041	-3.086129824840848	127	17
tiankonguse	tiankonguse-天空柚子	2195.115325655514	-1.953955459313713	126	14
knarf	Knarf	2194.618874123898	0.0	0	28
lfsszxj	雷锋lfss	2193.87795488282	5.175255313380537	116	14
huah-f	TangJing	2192.272916024058	0.0	0	12
v5qYY4Q65w	Carl_Czerny	2189.262682348353	58.85987784784759	61	16
chan77	Chan	2187.893555945248	69.21200425095269	54	16
charming-almeidafsz	Charming AlmeidaFSZ	2185.399714573574	0.0	0	13
jeemzz147	Jeemzz	2184.457016166596	0.0	0	15
czsnb	czsnb	2183.694643879929	139.7846663162712	23	7
poorpool	poorpool	2182.066508415211	0.0	0	11
ye_che	ye_che	2181.585762209679	58.94776798652167	63	17
ddrice	DDrice	2178.972242674161	0.0	0	7
chinakevin2023	chinakevin2023	2176.90032800885	-38.65459781265037	213	24
qing-ye-se	青叶涩	2176.552986546167	81.12494365003379	49	9
rgb234rgb	rgb234rgb	2175.402677508278	0.0	0	15
fsyun	fsyun	2174.845136070319	60.04495412588169	64	19
yoochun	yoochun	2174.099596465838	3.878673730362541	128	12
keen-brattainrwe	Keen BrattainRWE	2173.558698128702	0.0	0	17
dengyun	DengYun	2173.460406017848	46.55899417835274	76	21
jialilue	伽利略	2167.398410795749	0.0	0	24
zzzzzzz-v7	zzzzzzz	2165.815908238429	114.6930019577712	34	20
hesorchen	hesorchen	2162.933515028265	14.32479516793563	118	17
cyzh	cyzh	2158.905981764481	-54.62939156828026	278	22
coolmaoku	不吃香菜	2158.300541070419	0.0	0	14
wangyuqi	绿豆汤	2156.538558603729	0.0	0	9
513487012	冲田小姐大胜利~	2156.073643888863	0.0	0	27
chenyxuan	雁栖湖首席喷子	2154.871074188056	154.1838760081446	22	5
zelknow	ZelKnow	2154.238955243261	0.0	0	7
bitethed4t	BiteTheDDDDt	2152.142995022291	57.33140517390954	73	11
einstein-b	Einstein	2152.134150834449	74.73558936175156	59	23
mmmyq	goto_1600	2150.742774573319	0.0	0	9
0x3ff	wwqs	2149.012888520133	0.0	0	17
meng-duan	蒜拧孟	2148.530507851712	27.28753234448816	107	8
cherish-87	cherish.	2147.85954820694	96.61061198926079	46	22
