id	name	rating	delta	rank	competes
heltion	何逊	3013.435138751078	0.0	0	18
johnkram	汪乐平	2927.213718321884	19.64206096046625	3	26
tsreaper	TsReaper	2822.287355771465	87.34671351088575	2	32
endlesscheng	灵茶山艾府	2799.264394200377	18.14648508197381	5	20
qingczha	张晴川	2790.353866198177	156.5956530841733	1	26
arignote	arignote	2783.607371354759	-15.63759207240862	8	32
aging	Aging	2773.831941631325	0.0	0	22
tiger2005	tiger2005	2729.38059969235	-7.316160409999684	9	14
tian-tang-6	天塘	2725.10094110362	0.0	0	15
liouzhou_101	liouzhou_101	2651.865463349853	0.0	0	30
some_idiot	some_idiot	2648.865364728484	86.99371455386624	4	14
ujimatsu_chiya	Ujimatsu Chiya	2633.754396906726	0.0	0	30
w285714	w285714	2626.299490206499	10.46097907585174	11	30
megurine	5cm/s 🌸	2610.192495849154	0.0	0	20
qqwqert007	qqwqert007	2608.74705274371	0.0	0	25
yawn_sean	小羊肖恩	2585.813940719128	74.4728185632229	6	10
skyflaming	sky	2577.143296668528	0.0	0	11
jinmingli	jinmingli	2575.557513155377	0.0	0	24
asapin	饭他吃	2566.607569570021	0.0	0	7
meyi	zankizero	2563.483322661088	0.0	0	25
milesian-c	Milesian	2547.544584232725	0.0	0	29
xuxiaohu	长夜	2538.264424023813	0.0	0	18
justdoit2	justdoit2	2500.097512206879	-25.35066292452878	28	18
paigulong	RUSH_D_CAT	2498.131089069709	0.0	0	19
vibrant-mayerhct	Vibrant MayerHCt	2495.199214227559	-61.44604494520861	44	19
lee0560	lee0560	2490.015834335938	6.094074946412704	20	25
minori	Minori	2478.947039733462	0.0	0	9
lddlinan	82年的muggle	2470.168462409037	0.0	0	31
ji-gong	技工	2444.006261202523	0.0	0	15
gooday-3	gooday	2442.087371593084	26.37670768926675	19	31
daydayuppp	daydayUppp🎈	2430.389531556124	0.0	0	19
lympanda	lympanda	2423.704099220557	0.0	0	7
oldyan	oldyan	2416.88254872541	0.0	0	8
lichen-7i	zlc1114	2406.690867798424	58.01378148392625	15	21
lucifer1006	牧瀬 紅莉栖	2397.13331209219	33.07356719016018	21	30
rhodoks	第三神圣绿罗马共和国	2394.419746534558	0.0	0	10
pku_erutan	pku_erutan	2393.35320200855	0.0	0	24
cksp	lucas110550	2385.493206278861	0.0	0	18
xi-jun-xiao-zi	细菌小子	2381.007235708043	5.892303574307943	31	30
sdcgvhgj	sdcgvhgj	2376.690746756606	0.0	0	13
cuiaoxiang	Aoxiang Cui	2368.427231808128	105.0341174742227	10	17
isuda	suda	2365.837759253578	0.0	0	11
newhar	newhar	2363.321582157479	0.0	0	27
rui_er	rui_er	2350.655761325542	0.0	0	14
skqliiiao	SkqLiiiao	2349.145981316583	0.0	0	16
hongrock	Hongrock	2340.388894437014	0.0	0	14
scut_dell	字节bpm团队求2-2大佬	2339.937977262809	86.52123201954184	14	18
osr	osr	2338.342222430907	7.671036851443361	36	23
lozy219	lozy219	2325.349429168267	0.0	0	17
shawnxi	Shawn	2324.202982199008	5.697777083342926	39	27
panyuchao	冰心水蜜桃	2320.899764757781	0.0	0	5
han3000	Han3000	2319.438477667804	99.87552161454634	13	28
angela-cui	angela cui	2312.52954065206	0.0	0	12
py-is-best-lang	PyIsBestLang	2307.648772668942	0.0	0	3
wh_zh	wh_ZH	2303.534876613482	157.9966526688687	7	8
rigangle	rigAngle	2300.562959477148	0.0	0	20
huangxw	三界第一温柔	2294.009918647029	0.0	0	14
jialilue	伽利略	2290.392654855335	33.83317442701529	32	26
thuczh	thuczh	2285.221785967081	-66.6531766847307	107	26
serene-meninskywwq	Nervose Wu	2283.107022776833	0.0	0	18
tonghuikang	涂汇康	2275.809745232458	-74.7661859501073	122	23
huanglanzhiguan	discipline	2270.157204022951	49.12160525939969	29	25
cherish-87	cherish.	2266.861610197623	0.0	0	23
buxuhepepsi	不许喝百事！	2262.554477336696	126.8374019456543	12	11
tong-cai-hong	童彩虹	2261.743250470974	0.0	0	17
gomamon	gomamon	2259.443970314088	0.0	0	20
hughstudy-n	Hughstudy	2252.068368580471	100.8922907018797	17	31
qing-ye-se	青叶涩	2249.836566867237	0.0	0	10
agitated-dubinskypg9	chen_zexing	2249.252409630953	0.0	0	9
afhi	afhi	2248.808288433831	0.0	0	9
sysulby	sysulby	2246.81181540166	0.0	0	13
darrenhp	Darren Hp	2245.951283971158	0.0	0	30
iori-fuyusaka	无敌的女子高中生 🍓	2244.105899101604	-131.0939198192532	264	17
cherub-23	cherub	2236.990470280221	73.34572900212986	25	9
knarf	Knarf	2232.558083108087	9.113406174263147	54	30
maooooam	MAOooOAM	2232.086276078254	0.0	0	4
ac_mikoto	Misaka Mikoto	2231.524331053769	0.0	0	19
simpleson	Simpleson	2231.227110571198	0.0	0	22
mon3ter	Eyjafjalla	2225.836138054668	0.0	0	16
huiget-6	huiget	2223.877318604674	0.0	0	18
ab__c	ab__c	2222.711975353946	116.6839239284049	16	8
cheng-liang-yu	cheng-liang-yu	2219.024757329772	90.69334195257868	22	29
magical-agnesibu0	Magical AgnesiBu0	2217.49949967156	0.0	0	20
3WpeebDOgN	。	2214.87860608248	16.74811319987036	53	22
ssssd	Xoesp	2214.822503630046	0.0	0	17
liupengsay	liupengsay	2213.808915336696	-10.39509605434576	73	29
infallible-i3anach5b9	雪景式	2206.00073816458	9.120041117770754	60	27
zrts	Ruotian Zhang	2205.756287934596	0.0	0	21
fanzhh	fanzhh	2204.15673980913	0.0	0	14
513487012	冲田小姐大胜利~	2201.511783128613	39.34028615373738	43	29
_-_-_-	___	2200.844574677358	0.0	0	13
tokitsukaze	tokitsukaze_love_peace	2200.513404876246	59.90419440610428	34	18
ding-4e	丁	2200.296724655919	93.63667462643132	23	24
beyond-57i	beyond	2199.559851102854	65.46180817949691	32	8
chenyxuan	雁栖湖首席喷子	2199.497847017466	0.0	0	6
kpole	今夕	2199.323290241056	0.0	0	21
di-shou	字节TI内推	2196.797592053447	0.0	0	13
sun-man-man	孙慢慢	2195.556096633223	-24.25192735087269	92	31
tiankonguse	tiankonguse-天空柚子	2195.141983100072	0.0	0	14
lfsszxj	雷锋lfss	2193.904309985948	0.0	0	14
huah-f	TangJing	2192.272916024058	0.0	0	12
socrates1232	Shaaou	2191.07527115263	-6.216031870279794	76	31
v5qYY4Q65w	Carl_Czerny	2189.28270479291	0.0	0	16
chan77	Chan	2187.912488389806	0.0	0	16
cuiwanyun	cuiwanyun	2187.729945328013	0.0	0	19
charming-almeidafsz	Charming AlmeidaFSZ	2185.399714573574	0.0	0	13
czsnb	czsnb	2183.706141324487	0.0	0	7
please_ac	辽北地区第一狠人	2183.413856801356	0.0	0	25
poorpool	poorpool	2182.072363732351	0.0	0	11
ye_che	ye_che	2181.605999654236	0.0	0	17
ddrice	DDrice	2178.972242674161	0.0	0	7
gcasd001-e	gcasd001	2176.96594982322	0.0	0	27
remember_it	你们都是托，你们想骗	2176.846774270619	33.21016501173192	51	22
