id	name	rating	delta	rank	competes
heltion	何逊	3013.435138751078	0.0	0	18
johnkram	汪乐平	2923.223050830767	-3.990667491117216	5	27
qingczha	张晴川	2921.318504768913	130.9646385707362	1	27
arignote	arignote	2871.373867347204	87.76649599244519	2	33
endlesscheng	灵茶山艾府	2840.575808770013	41.31141456963628	4	21
tsreaper	TsReaper	2815.919524555557	-6.367831215907751	8	33
aging	Aging	2773.831941631325	0.0	0	22
tian-tang-6	天塘	2725.10094110362	0.0	0	15
tiger2005	tiger2005	2704.299006516	-25.08159317635027	16	15
liouzhou_101	liouzhou_101	2651.865463349853	0.0	0	30
some_idiot	some_idiot	2648.865364728484	0.0	0	14
w285714	w285714	2644.532881773074	18.23339156657534	12	31
qqwqert007	qqwqert007	2608.74705274371	0.0	0	25
skyflaming	sky	2577.143296668528	0.0	0	11
jinmingli	jinmingli	2575.557513155377	0.0	0	24
asapin	饭他吃	2566.607569570021	0.0	0	7
milesian-c	Milesian	2557.484753786187	9.940169553462233	19	30
xuxiaohu	长夜	2538.264424023813	0.0	0	18
ujimatsu_chiya	Ujimatsu Chiya	2523.601455123188	-110.1529417835382	95	31
justdoit2	justdoit2	2500.097512206879	0.0	0	18
paigulong	RUSH_D_CAT	2498.131089069709	0.0	0	19
vibrant-mayerhct	Vibrant MayerHCt	2495.199214227559	0.0	0	19
megurine	5cm/s 🌸	2493.601384594402	-116.5911112547522	116	21
yawn_sean	小羊肖恩	2492.281172029388	-93.53276868973927	88	11
py-is-best-lang	PyIsBestLang	2490.810838004296	183.1620653353538	3	4
lee0560	lee0560	2490.015834335938	0.0	0	25
meyi	zankizero	2486.993978000369	-76.48934466071938	73	26
gooday-3	gooday	2481.770997466367	39.68362587328279	18	32
minori	Minori	2478.947039733462	0.0	0	9
rui_er	rui_er	2471.175952332595	120.5201910070538	7	15
lucifer1006	牧瀬 紅莉栖	2468.043707715919	70.9103956237297	13	31
lddlinan	82年的muggle	2465.691662874343	-4.476799534693834	33	32
ji-gong	技工	2444.006261202523	0.0	0	15
scut_dell	字节bpm团队求2-2大佬	2435.556400301229	95.6184230384203	11	19
daydayuppp	daydayUppp🎈	2430.389531556124	0.0	0	19
lympanda	lympanda	2423.704099220557	0.0	0	7
shawnxi	Shawn	2409.068567769329	84.86558557032066	14	28
cksp	lucas110550	2400.431019809255	14.93781353039407	34	19
rhodoks	第三神圣绿罗马共和国	2394.419746534558	0.0	0	10
pku_erutan	pku_erutan	2393.35320200855	0.0	0	24
lichen-7i	zlc1114	2385.596695569036	-21.09417222938719	56	22
isuda	suda	2365.837759253578	0.0	0	11
sun-man-man	孙慢慢	2365.553964986436	169.9978683532131	6	32
newhar	newhar	2363.321582157479	0.0	0	27
han3000	Han3000	2363.007360503726	43.5688828359227	28	29
oldyan	oldyan	2357.32442103253	-59.55812769288018	100	9
skqliiiao	SkqLiiiao	2349.145981316583	0.0	0	16
hongrock	Hongrock	2340.388894437014	0.0	0	14
cherub-23	cherub	2340.046036809935	103.0555665297142	15	10
gomamon	gomamon	2339.036731826869	79.5927615127809	20	21
iori-fuyusaka	无敌的女子高中生 🍓	2337.637981220626	93.53208211902273	17	18
hughstudy-n	Hughstudy	2324.97226596006	72.9038973795893	23	32
panyuchao	冰心水蜜桃	2320.899764757781	0.0	0	5
angela-cui	angela cui	2312.52954065206	0.0	0	12
