id	name	rating	delta	rank	competes
johnkram	汪乐平	3090.670598609352	108.4065484617541	1	30
heltion	何逊	3013.435138751078	0.0	0	18
tsreaper	TsReaper	2929.613976730229	94.31118034087704	2	35
arignote	arignote	2873.033708798906	21.74600827219967	6	36
aging	Aging	2869.597325574782	0.0	0	23
qingczha	张晴川	2853.221318476621	-149.7072114055144	52	30
liouzhou_101	liouzhou_101	2821.167064073516	39.0277029975906	6	33
endlesscheng	灵茶山艾府	2816.648300934061	-77.07222386295497	25	23
tian-tang-6	天塘	2725.10094110362	0.0	0	15
tiger2005	tiger2005	2721.81412784534	-70.74435077423402	34	17
py-is-best-lang	PyIsBestLang	2715.509679980693	40.79112709041294	9	7
some_idiot	some_idiot	2648.862937134091	0.0	0	14
vibrant-mayerhct	Vibrant MayerHCt	2614.597267573404	50.56439949770208	12	21
rui_er	rui_er	2612.642706003338	141.4898010677681	4	16
lucifer1006	牧瀬 紅莉栖	2602.32664439532	16.91634267578603	19	33
w285714	w285714	2578.496158414641	-3.967921343534394	27	34
skyflaming	sky	2577.143296668528	0.0	0	11
lichen-7i	zlc1114	2560.773401332166	0.0	0	24
lee0560	lee0560	2522.467573850499	-1.73905677939309	33	27
agitated-dubinskypg9	chen_zexing	2521.952018322851	153.243808748255	5	11
pku_erutan	pku_erutan	2521.927709517033	-61.90162244592705	69	26
xuxiaohu	长夜	2514.940022970591	0.0	0	19
cuiaoxiang	Aoxiang Cui	2508.058280077243	100.8824269938635	10	21
lympanda	lympanda	2503.991634369398	0.0	0	8
milesian-c	Milesian	2502.78099257843	-14.90591550732359	42	33
justdoit2	justdoit2	2500.089404612486	0.0	0	18
yawn_sean	小羊肖恩	2495.102050835167	0.0	0	11
lddlinan	82年的muggle	2492.751843714449	72.72879335665753	15	35
sun-man-man	孙慢慢	2492.723739441311	21.61859762979486	28	35
meyi	zankizero	2489.928281665731	-55.84608459462505	73	28
ji-gong	技工	2481.713118039092	0.0	0	17
asapin	饭他吃	2469.203031101037	-81.78639402993043	109	10
minori	Minori	2466.716585848479	24.65747122262734	30	11
jinmingli	jinmingli	2458.111960113241	-117.4455530421354	176	25
paigulong	RUSH_D_CAT	2447.277266282323	42.88724078878374	26	21
daydayuppp	daydayUppp🎈	2430.389531556124	0.0	0	19
liupengsay	liupengsay	2426.875583735277	227.9980033358285	3	33
isuda	suda	2418.972675585474	0.0	0	12
gooday-3	gooday	2411.979255063802	-29.91234799269581	73	35
cksp	lucas110550	2410.1831121648	0.0	0	20
skqliiiao	SkqLiiiao	2399.210551616976	0.0	0	17
rhodoks	第三神圣绿罗马共和国	2394.419746534558	0.0	0	10
qqwqert007	qqwqert007	2385.052028424389	0.0	0	27
huangxw	三界第一温柔	2382.306599082634	0.0	0	15
scut_dell	字节bpm团队求2-2大佬	2376.463503765214	0.0	0	21
sysulby	sysulby	2374.495983276488	43.03812379461862	35	17
hongrock	Hongrock	2363.888278177192	0.0	0	15
newhar	newhar	2363.137324614293	-0.1842575431863995	62	28
oldyan	oldyan	2362.584102397338	0.0	0	11
ab__c	ab__c	2359.863835874728	58.00760119637799	31	11
shawnxi	Shawn	2352.56488005889	7.452137012216433	59	30
magical-agnesibu0	Magical AgnesiBu0	2350.617183932786	44.37777313832054	38	22
chenyxuan	雁栖湖首席喷子	2346.081550781968	91.04179628913845	22	9
buxuhepepsi	不许喝百事！	2340.985352130271	0.0	0	12
gomamon	gomamon	2339.008724429843	0.0	0	21
_-_-_-	___	2338.197540874232	137.352966196874	13	14
jeemzz147	Jeemzz	2337.947098577492	29.41045849361409	48	19
iori-fuyusaka	无敌的女子高中生 🍓	2337.595685026405	0.0	0	18
ujimatsu_chiya	Ujimatsu Chiya	2330.644836495555	-49.23726942444853	128	34
desserty	DesserTy	2329.885194450549	113.2884326205575	18	27
tong-cai-hong	童彩虹	2322.52693877104	60.78368830006603	35	18
panyuchao	冰心水蜜桃	2320.899764757781	0.0	0	5
megurine	5cm/s 🌸	2316.54174956424	-133.8069224931334	373	23
angela-cui	angela cui	2312.52954065206	0.0	0	12
avvesome-cerf7oc	Prime	2312.04930887543	0.0	0	9
wh_zh	wh_ZH	2303.533689019089	0.0	0	8
