id	name	rating	delta	rank	competes
johnkram	汪乐平	3090.787791541631	108.4271091205789	1	30
heltion	何逊	3013.435138751078	0.0	0	18
tsreaper	TsReaper	2929.656108525781	94.35331213642885	2	35
arignote	arignote	2873.156191731186	21.77154893102388	6	36
aging	Aging	2869.690047848236	0.0	0	23
qingczha	张晴川	2853.366143908899	-149.6535932466898	52	30
liouzhou_101	liouzhou_101	2821.286517005794	39.05192365641542	6	33
endlesscheng	灵茶山艾府	2816.786163866339	-77.02843320412975	25	23
tian-tang-6	天塘	2725.10094110362	0.0	0	15
tiger2005	tiger2005	2721.892259640892	-70.66621897868217	34	17
py-is-best-lang	PyIsBestLang	2715.628582912972	40.81627774923836	9	7
some_idiot	some_idiot	2648.862937134091	0.0	0	14
vibrant-mayerhct	Vibrant MayerHCt	2614.716360505683	50.58714015652631	12	21
rui_er	rui_er	2612.65330779889	141.5004028633199	4	16
lucifer1006	牧瀬 紅莉栖	2602.388116190872	16.97781447133789	19	33
w285714	w285714	2578.645286346919	-3.91921568470989	27	34
skyflaming	sky	2577.143296668528	0.0	0	11
lichen-7i	zlc1114	2560.867798605619	0.0	0	24
lee0560	lee0560	2522.622781782777	-1.682751120567765	33	27
pku_erutan	pku_erutan	2522.046566312585	-61.78276565037536	69	26
agitated-dubinskypg9	chen_zexing	2522.01919875513	153.2162219070798	5	11
xuxiaohu	长夜	2514.940022970591	0.0	0	19
cuiaoxiang	Aoxiang Cui	2508.153233009521	100.8808176526888	10	21
lympanda	lympanda	2504.087946642852	0.0	0	8
milesian-c	Milesian	2502.947058010708	-14.83723734849841	42	33
justdoit2	justdoit2	2500.089404612486	0.0	0	18
yawn_sean	小羊肖恩	2495.102050835167	0.0	0	11
sun-man-man	孙慢慢	2492.86938737359	21.66473328861971	28	35
lddlinan	82年的muggle	2491.728966646727	73.1227640154822	15	35
meyi	zankizero	2490.052438461283	-55.72192779907332	73	28
ji-gong	技工	2481.811010312546	0.0	0	17
asapin	饭他吃	2469.428651533315	-81.66181087110576	109	10
minori	Minori	2465.966951280757	25.00542938145272	30	11
jinmingli	jinmingli	2458.292816908793	-117.2646962465836	176	25
paigulong	RUSH_D_CAT	2447.340603077874	42.95057758433531	26	21
daydayuppp	daydayUppp🎈	2430.389531556124	0.0	0	19
liupengsay	liupengsay	2426.912961667556	227.9371589946535	3	33
isuda	suda	2418.972675585474	0.0	0	12
gooday-3	gooday	2412.180512996081	-29.81006233387129	73	35
cksp	lucas110550	2410.1831121648	0.0	0	20
skqliiiao	SkqLiiiao	2399.210551616976	0.0	0	17
rhodoks	第三神圣绿罗马共和国	2394.419746534558	0.0	0	10
huangxw	三界第一温柔	2382.403696356087	0.0	0	15
qqwqert007	qqwqert007	2379.099065697843	0.0	0	27
scut_dell	字节bpm团队求2-2大佬	2375.400631038668	0.0	0	21
sysulby	sysulby	2373.415296208766	43.50896445344315	35	17
hongrock	Hongrock	2363.888278177192	0.0	0	15
newhar	newhar	2363.253426409844	-0.06815574763468391	62	28
ab__c	ab__c	2358.067313807007	58.71538685520264	31	11
